#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
46073    55.008 -172.012 2025 09 01 09 40 230   8.0  11.0   MM  MM  7.0 254 1007.6    MM  10.6  10.6   8.5   MM     MM
46075    53.969 -160.794 2025 09 01 09 50 160  10.0  12.0  3.5  14  7.8 237 1015.1    MM  13.6  12.8  13.6   MM     MM
46076    59.508 -148.005 2025 09 01 09 50  MM    MM    MM  0.9   6  5.2 178 1026.6    MM    MM  14.3    MM   MM     MM
46077    57.869 -154.211 2025 09 01 09 40 360   1.0   2.0   MM  MM  5.3 217 1022.1    MM  13.4  13.8  12.4   MM     MM
46078    55.561 -152.599 2025 09 01 09 40 180   8.0  10.0   MM  MM  6.8 245 1023.0    MM  13.7  14.4  12.7   MM     MM
46080    57.910 -150.129 2025 09 01 09 50 180   4.0   5.0  0.9  16  5.3 145 1025.7    MM    MM  13.1    MM   MM     MM
46081    60.802 -148.283 2025 09 01 09 50 270   2.0   3.0  0.0  MM  2.3  MM 1027.5    MM  10.0  10.7   8.5   MM     MM
46082    59.670 -143.353 2025 09 01 09 40 280   4.0   4.0   MM  MM  5.8 175 1026.8    MM  14.7  15.4  14.2   MM     MM
46083    58.276 -138.024 2025 09 01 09 50 310  10.0  12.0  1.3   5  4.3 305 1025.3    MM  15.4  16.0  12.8   MM     MM
46084    56.614 -136.040 2025 09 01 09 50 330   9.0  11.0  1.6   6  4.8 320 1025.5    MM  15.9  16.0  13.1   MM     MM
46085    55.840 -142.895 2025 09 01 09 40 230   4.0   5.0   MM  MM  7.2 222 1029.3    MM  13.1    MM  13.1   MM     MM
46086    32.504 -118.029 2025 09 01 09 50 270   4.0   4.0  1.3  16  7.7 198 1012.5    MM  19.9  20.9  19.6   MM     MM
46088    48.332 -123.179 2025 09 01 09 50 240   8.0   9.0  0.7   4  3.9 264 1016.6    MM  13.4  12.0  12.8   MM     MM
46089    45.928 -125.815 2025 09 01 09 50 270   4.0   5.0  0.8  17  6.3 226 1018.2    MM    MM  18.1    MM   MM     MM
46092    36.751 -122.029 2025 09 01 09 13 270   9.0    MM   MM  MM   MM  MM 1013.2  +0.0  14.5  14.6    MM   MM     MM
46097    44.639 -124.304 2025 09 01 08 50  MM    MM    MM   MM  MM   MM  MM 1018.0    MM  15.0  14.2    MM   MM     MM
46100    46.851 -124.964 2025 09 01 07 20 140   1.0    MM  0.8  MM   MM 260 1017.7    MM  16.2  17.0    MM   MM     MM
46108    59.598 -151.828 2025 09 01 09 30  MM    MM    MM  0.3   5  3.0 216     MM    MM    MM  11.1    MM   MM     MM
46131    49.910 -124.980 2025 09 01 10 00 140   2.0   3.0  0.1   2   MM  MM 1015.7  +0.5  18.8  16.9    MM   MM     MM
46132    49.780 -127.890 2025 09 01 10 00 320   6.0   7.0  1.5   6   MM  MM 1015.7  +0.0  14.1  14.6    MM   MM     MM
46145    54.370 -132.420 2025 09 01 10 00 300   9.0  11.0  1.6   6   MM  MM 1020.5  +0.0  14.0  14.5    MM   MM     MM
46146    49.340 -123.730 2025 09 01 10 00 100   6.0   7.0  0.5   3   MM  MM 1015.9  +0.8  18.8  17.8    MM   MM     MM
46147    51.830 -131.220 2025 09 01 09 00 320   5.0   6.0  1.9   8   MM  MM 1019.6  -0.5    MM  15.7    MM   MM     MM
46181    53.830 -128.830 2025 09 01 10 00  40   2.0   2.0  0.0   3   MM  MM 1019.0  +0.4  16.5  16.9    MM   MM     MM
46183    53.620 -131.100 2025 09 01 09 00 310  11.0  13.0  1.1   5   MM  MM 1019.8  -0.2  14.6  15.3    MM   MM     MM
46184    53.920 -138.850 2025 09 01 10 00 330   6.0   9.0  0.9   7   MM  MM 1028.7  -0.5  13.7  15.0    MM   MM     MM
46185    52.420 -129.790 2025 09 01 10 00 340  10.0  12.0  1.5   5   MM  MM 1018.7  +0.2  14.9  15.4    MM   MM     MM
46204    51.380 -128.770 2025 09 01 10 00 310   4.0   5.0  0.8   6   MM  MM 1017.3  -0.8  15.2  15.5    MM   MM     MM
46205    54.180 -134.320 2025 09 01 10 00   0  10.0  13.0  2.3   7   MM  MM 1023.2  -0.2  15.0  15.5    MM   MM     MM
46206    48.840 -126.000 2025 09 01 10 00 150   2.0   3.0  1.1   7   MM  MM 1017.3  -0.0    MM  14.3    MM   MM     MM
46207    50.870 -129.920 2025 09 01 10 00 350   9.0  11.0  1.4   6   MM  MM 1018.0  -0.7  16.9  16.8    MM   MM     MM
46208    52.520 -132.690 2025 09 01 10 00 300  13.0  16.0  2.8   7   MM  MM 1020.2  -0.8  14.2  13.9    MM   MM     MM
46211    46.857 -124.243 2025 09 01 09 56  MM    MM    MM  0.8  15  6.6 227     MM    MM    MM  15.1    MM   MM     MM
46213    40.292 -124.748 2025 09 01 09 56  MM    MM    MM  1.5  18  4.8 194     MM    MM    MM  16.6    MM   MM     MM
46215    35.204 -120.859 2025 09 01 09 56  MM    MM    MM  1.2  17  8.3 210     MM    MM    MM  16.2    MM   MM     MM
46218    34.452 -120.780 2025 09 01 09 56  MM    MM    MM  1.8  17  8.3 193     MM    MM    MM  18.3    MM   MM     MM
46219    33.226 -119.891 2025 09 01 09 56  MM    MM    MM  1.7  15 10.3 184     MM    MM  18.4  18.2    MM   MM     MM
46221    33.860 -118.641 2025 09 01 09 26  MM    MM    MM  1.1  15  7.9 199     MM    MM    MM  22.5    MM   MM     MM
46222    33.618 -118.317 2025 09 01 09 26  MM    MM    MM  0.7  15  6.4 195     MM    MM    MM  22.6    MM   MM     MM
46224    33.178 -117.472 2025 09 01 09 56  MM    MM    MM  1.3  15 10.3 198     MM    MM    MM  22.2    MM   MM     MM
46225    32.933 -117.391 2025 09 01 09 26  MM    MM    MM  1.3  17 10.5 197     MM    MM    MM  22.7    MM   MM     MM
46229    43.772 -124.549 2025 09 01 09 30  MM    MM    MM  0.9  15  5.5 217     MM    MM  15.3  14.1    MM   MM     MM
46232    32.517 -117.425 2025 09 01 09 26  MM    MM    MM  1.3  15  8.2 199     MM    MM    MM  23.1    MM   MM     MM
46235    32.570 -117.169 2025 09 01 09 30  MM    MM    MM  0.9  17  6.1 233     MM    MM  19.7  20.2    MM   MM     MM
46236    36.759 -121.950 2025 09 01 09 56  MM    MM    MM  1.1   6  5.5 297     MM    MM    MM  15.7    MM   MM     MM
46237    37.788 -122.634 2025 09 01 09 30  MM    MM    MM  1.4  17  6.5 239     MM    MM  14.0  16.0    MM   MM     MM
46239    36.335 -122.104 2025 09 01 09 00  MM    MM    MM  1.8  17  5.8 193     MM    MM    MM  14.6    MM   MM     MM
46240    36.626 -121.907 2025 09 01 09 56  MM    MM    MM  0.7  17  5.7 352     MM    MM    MM  15.5    MM   MM     MM
46243    46.214 -124.126 2025 09 01 09 56  MM    MM    MM  0.7  10  7.9 263     MM    MM    MM  17.8    MM   MM     MM
46244    40.896 -124.358 2025 09 01 09 26  MM    MM    MM  0.9  10  4.9 304     MM    MM    MM  14.5    MM   MM     MM
46246    49.903 -145.246 2025 09 01 09 56  MM    MM    MM  1.2  17  7.0 165     MM    MM    MM  15.5    MM   MM     MM
46248    46.133 -124.640 2025 09 01 09 56  MM    MM    MM  0.8   9  7.8 292     MM    MM    MM  16.9    MM   MM     MM
46251    33.769 -119.565 2025 09 01 09 56  MM    MM    MM  1.5  17 11.8 203     MM    MM  19.4  19.9    MM   MM     MM
46253    33.576 -118.181 2025 09 01 09 56  MM    MM    MM  0.8  17  8.3 182     MM    MM    MM  21.1    MM   MM     MM
46254    32.868 -117.267 2025 09 01 09 56  MM    MM    MM  0.6  15  4.9 285     MM    MM    MM  23.6    MM   MM     MM
46256    33.700 -118.201 2025 09 01 09 56  MM    MM    MM  1.2  17 11.9 346     MM    MM    MM  20.8    MM   MM     MM
46258    32.749 -117.502 2025 09 01 09 56  MM    MM    MM  1.3  17  8.8 191     MM    MM    MM  22.4    MM   MM     MM
46259    34.774 -121.491 2025 09 01 09 56  MM    MM    MM  1.8  17  6.8 196     MM    MM    MM  18.7    MM   MM     MM
46266    32.957 -117.279 2025 09 01 09 56  MM    MM    MM  0.7  15  6.2 240     MM    MM    MM  23.5    MM   MM     MM
46267    48.173 -123.607 2025 09 01 09 30  MM    MM    MM  0.6   5  4.8 284     MM    MM  12.8  11.8    MM   MM     MM
46268    34.022 -118.578 2025 09 01 09 30  MM    MM    MM  0.7  17  8.4 204     MM    MM    MM  21.7    MM   MM     MM
46274    33.062 -117.314 2025 09 01 09 56  MM    MM    MM  0.9  17  7.4 232     MM    MM    MM  22.5    MM   MM     MM
46275    33.291 -117.501 2025 09 01 09 30  MM    MM    MM  1.1  15 10.3 215     MM    MM  19.7  21.8    MM   MM     MM
46276    36.845 -121.825 2025 09 01 09 30  MM    MM    MM  0.8  17  5.7 218     MM    MM  15.2  16.5    MM   MM     MM
46277    33.336 -117.659 2025 09 01 09 30  MM    MM    MM  1.1  17  9.0 199     MM    MM  20.8  21.7    MM   MM     MM
46278    45.561 -123.991 2025 09 01 09 30  MM    MM    MM  0.7  10  7.6 278     MM    MM  12.3  11.0    MM   MM     MM
46280    44.575 -124.234 2025 09 01 09 56  MM    MM    MM  0.9  15  7.7 218     MM    MM    MM  14.2    MM   MM     MM
46281    44.559 -124.233 2025 09 01 09 56  MM    MM    MM  0.8  15  7.7 225     MM    MM    MM  13.9    MM   MM     MM
46283    44.567 -124.237 2025 09 01 09 56  MM    MM    MM  0.9  15  7.6 220     MM    MM    MM  13.8    MM   MM     MM
46285    33.445 -117.680 2025 09 01 09 26  MM    MM    MM  1.0  17   MM  MM     MM    MM    MM  21.5    MM   MM     MM
46303    49.020 -123.430 2025 09 01 10 00 100   6.0   7.0  0.5   3   MM  MM 1016.2  +0.9  16.7  18.8    MM   MM     MM
46304    49.300 -123.360 2025 09 01 10 00  80   7.0   8.0  0.4   2   MM  MM 1016.3  +0.7  19.8  19.0    MM   MM     MM
51000    23.528 -153.792 2025 09 01 09 50 180   2.0   3.0  1.9  13  8.5 359 1017.2    MM  25.7  27.1  20.9   MM     MM
51001    24.475 -162.030 2025 09 01 09 50  60   4.0   5.0  1.3  14  8.0 167 1017.4    MM  27.0  27.7  21.7   MM     MM
51002    17.070 -157.755 2025 09 01 09 50  80   8.0   9.0  1.8   8  5.5 104 1016.3    MM  26.2  26.6  23.6   MM     MM
51004    17.538 -152.230 2025 09 01 09 50  60   6.0   8.0  1.6  11  6.3 139     MM    MM  25.6  26.4  20.7   MM     MM
51101    24.359 -162.081 2025 09 01 09 50  60   4.0   5.0  1.4  13  8.1  62 1018.9    MM  26.8  27.6    MM   MM     MM
51201    21.671 -158.118 2025 09 01 09 26  MM    MM    MM  0.9   8  7.0 338     MM    MM    MM  27.1    MM   MM     MM
51202    21.414 -157.681 2025 09 01 09 00  MM    MM    MM  1.3   9  5.5 351     MM    MM  26.4  26.7    MM   MM     MM
51205    21.018 -156.421 2025 09 01 09 56  MM    MM    MM  1.2   9  4.9 338     MM    MM    MM  26.3    MM   MM     MM
51206    19.779 -154.970 2025 09 01 09 56  MM    MM    MM  1.3   9  6.7  48     MM    MM    MM  26.7    MM   MM     MM
51207    21.477 -157.752 2025 09 01 09 56  MM    MM    MM  1.2   9  6.2 356     MM    MM    MM  26.4    MM   MM     MM
51208    22.285 -159.574 2025 09 01 09 56  MM    MM    MM  1.0   8  6.0 349     MM    MM    MM  27.4    MM   MM     MM
51209   -14.273 -170.501 2025 09 01 09 56  MM    MM    MM  1.5   8  6.0  80     MM    MM    MM  28.4    MM   MM     MM
51210    21.477 -157.757 2025 09 01 09 56  MM    MM    MM  1.2   9  6.0 355     MM    MM    MM  26.2    MM   MM     MM
51211    21.297 -157.959 2025 09 01 09 30  MM    MM    MM  1.0   8  7.3 156     MM    MM    MM  26.7    MM   MM     MM
51212    21.323 -158.149 2025 09 01 09 30  MM    MM    MM  1.1  13  7.9 176     MM    MM  26.4  27.2    MM   MM     MM
51213    20.750 -157.002 2025 09 01 09 26  MM    MM    MM  1.4  13  7.7 182     MM    MM    MM  27.0    MM   MM     MM
51214   -14.296 -170.875 2025 09 01 09 30  MM    MM    MM  1.1   8  6.0  46     MM    MM  27.1  28.6    MM   MM     MM
51WH0    22.000 -157.000 2025 09 01 09 30 110   4.0    MM   MM  MM   MM  MM 1017.4    MM    MM  26.8    MM   MM     MM
52200    13.354  144.788 2025 09 01 09 56  MM    MM    MM  1.0   8  6.7 100     MM    MM    MM  29.6    MM   MM     MM
52202    13.683  144.816 2025 09 01 09 56  MM    MM    MM  1.0   7  6.5 105     MM    MM    MM  30.7    MM   MM     MM
52213     7.081  158.244 2025 09 01 09 30  MM    MM    MM  0.9   9  6.4  90     MM    MM  28.7  29.7    MM   MM     MM
52215     5.241  163.001 2025 09 01 09 30  MM    MM    MM  1.2  10  7.1 127     MM    MM  29.4  30.0    MM   MM     MM
62029    48.720  -12.430 2025 09 01 09 00 290  10.8    MM   MM  MM   MM  MM 1008.4    MM  16.3  18.6  11.8   MM     MM
62050    50.000   -4.400 2025 09 01 09 00 240   8.8    MM   MM  MM   MM  MM 1003.2    MM  16.2  17.2  13.2   MM     MM
62081    51.000  -13.550 2025 09 01 09 00 290  11.3    MM   MM  MM   MM  MM 1003.6    MM  15.5  16.5  12.2   MM     MM
62103    49.900   -2.900 2025 09 01 09 00 230   8.8    MM   MM  MM   MM  MM 1003.8    MM  16.9  17.2  13.7   11     MM
62105    55.410  -11.810 2025 09 01 09 00 300  13.9    MM   MM  MM   MM  MM  991.1    MM  14.3    MM  13.1   MM     MM
62107    50.102   -6.100 2025 09 01 09 00 260   9.8    MM  3.8  MM   10  MM 1002.8    MM  15.8  17.2  11.7    2     MM
62114    58.300    0.000 2025 09 01 09 00 160  13.9    MM   MM  MM   MM  MM  996.9  -0.5  15.1    MM  13.6   MM     MM
62121    53.500    2.700 2025 09 01 09 00  MM    MM    MM   MM  MM   MM  MM 1004.0  +0.2  18.7    MM  13.8   MM     MM
62124    53.600   -3.600 2025 09 01 09 00 230    MM    MM   MM  MM   MM  MM  995.5  +1.0  16.0    MM  13.3   MM     MM
62127    54.000    0.700 2025 09 01 09 00 190    MM    MM  1.6  MM   MM  MM 1000.5  +0.1  16.4    MM  13.2   11     MM
62130    58.700    1.300 2025 09 01 09 00 150    MM    MM  1.8  MM   MM  MM  998.2  -0.5    MM    MM    MM    5     MM
62144    53.400    1.700 2025 09 01 09 00 190   7.2    MM  1.2  MM   MM  MM 1002.5  -0.1  16.8    MM  13.5   11     MM
62145    53.102    2.800 2025 09 01 09 00 190   8.2    MM  0.9  MM   MM  MM 1003.8  +0.0  17.2    MM  13.3   11     MM
62146    57.200    2.100 2025 09 01 09 00 150   9.3    MM  1.4  MM   MM  MM  999.8  -0.6  15.9    MM  14.3   11     MM
62148    53.600    1.500 2025 09 01 09 00 180  10.8    MM   MM  MM   MM  MM 1002.7  +0.1  16.9    MM  12.3   MM     MM
62149    53.700    1.100 2025 09 01 09 00 180  11.8    MM  1.3  MM   MM  MM 1001.6  -0.1  16.8    MM  13.0   11     MM
62163    47.550   -8.470 2025 09 01 09 00 270   7.2    MM   MM  MM   MM  MM 1009.4    MM  16.1  18.4  12.4   MM     MM
62164    57.200    0.800 2025 09 01 09 00 160   8.2    MM   MM  MM   MM  MM  998.3  -0.3  17.6    MM  14.1   11     MM
62165    54.000    1.100 2025 09 01 09 00 180   9.8    MM  1.2  MM   MM  MM 1001.1  +0.0  16.3    MM  13.1   11     MM
62170    51.240    2.000 2025 09 01 09 00 190  10.3    MM  0.4  MM    5  MM 1004.9    MM  17.6  19.2  14.2    5     MM
62304    51.102    1.800 2025 09 01 09 00 200  10.3    MM  0.5  MM    6  MM 1005.1    MM  17.7  19.0  14.6    5     MM
62305    50.400    0.000 2025 09 01 09 00 210  12.4    MM  1.4  MM    7  MM 1004.5    MM  17.8  18.0  14.4    5     MM
62442    49.000  -16.500 2025 09 01 09 00 260  10.8    MM   MM  MM   MM  MM 1008.9    MM  15.7  17.0   9.6   MM     MM
63110    59.500    1.500 2025 09 01 09 00 150  10.8    MM  2.1  MM   MM  MM  999.1  -0.9  15.7    MM  14.6    5     MM
63112    61.100    1.000 2025 09 01 09 00 160   9.3    MM  2.1  MM   MM  MM  999.7  -0.1  14.8    MM  13.4    5     MM
63115    61.600    1.300 2025 09 01 09 00 130   9.8    MM  2.3  MM   MM  MM 1000.4  -1.1  14.4    MM  13.2    5     MM
64045    59.150  -11.790 2025 09 01 09 00  MM    MM    MM   MM  MM   MM  MM  985.7    MM  14.4  14.1  13.3   MM     MM
64046    60.483   -4.167 2025 09 01 09 00 130  12.4    MM   MM  MM   MM  MM  991.3    MM  14.5  13.8  12.8   MM     MM
ABYA2    58.381 -134.646 2025 09 01 09 52 360   1.0   1.0   MM  MM   MM  MM 1023.8    MM  10.8    MM   9.5   MM     MM
ACXS1    32.559  -80.454 2025 09 01 08 45 350   1.5    MM   MM  MM   MM  MM 1018.0    MM  18.7    MM  16.0   MM     MM
AJXA2    58.287 -134.398 2025 09 01 10 02 290   3.1   4.6   MM  MM   MM  MM 1022.0    MM  11.3    MM  10.5   MM     MM
AKXA2    54.132 -165.782 2025 09 01 10 02 320   1.5   2.6   MM  MM   MM  MM 1009.1    MM  12.4    MM  11.1   MM     MM
AMAA2    58.916 -151.952 2025 09 01 10 00 190   8.8   9.3   MM  MM   MM  MM 1024.2  +0.6  11.3    MM  11.3   MM     MM
ANMN6    42.018  -73.917 2025 09 01 09 30  MM   0.0    MM   MM  MM   MM  MM 1025.0    MM  11.9    MM  10.7   MM     MM
APMA2    61.238 -149.887 2025 09 01 10 02  MM   1.0   1.5   MM  MM   MM  MM     MM    MM  12.3    MM  10.0   MM     MM
APNM4    45.060  -83.424 2025 09 01 10 00 300   2.1   2.6   MM  MM   MM  MM     MM    MM  13.5    MM    MM   MM     MM
APXA2    59.770 -151.868 2025 09 01 08 45 120   1.0    MM   MM  MM   MM  MM 1024.0    MM  11.2    MM  10.4   MM     MM
APXF1    29.769  -84.881 2025 09 01 09 00  70   3.6    MM   MM  MM   MM  MM 1016.0  +0.0  23.5    MM  20.5   MM     MM
ARPF1    28.433  -82.667 2025 09 01 07 54  60   1.0   2.6   MM  MM   MM  MM 1012.7    MM    MM    MM    MM   MM   2.33
ASBO1    41.918  -80.796 2025 09 01 10 00 130   1.0   2.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
AUGA2    59.378 -153.348 2025 09 01 10 00 140   6.2   8.8   MM  MM   MM  MM     MM    MM  11.7    MM  11.4   MM     MM
BARN6    42.345  -79.595 2025 09 01 10 00  60   3.1   3.6   MM  MM   MM  MM 1030.5  +0.7  15.5    MM    MM   MM     MM
BDVF1    25.478  -80.989 2025 09 01 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.1    MM   MM   0.35
BDXC1    38.317 -123.071 2025 09 01 08 53  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  13.6    MM   MM     MM
BEXA2    60.791 -161.749 2025 09 01 10 02 160   7.2   9.3   MM  MM   MM  MM     MM    MM  12.2    MM   9.8   MM     MM
BGXN3    43.059  -70.830 2025 09 01 08 45  MM   0.0    MM   MM  MM   MM  MM     MM    MM   9.2    MM   9.2   MM     MM
BHRI3    41.646  -87.147 2025 09 01 09 40 170   0.5   1.5   MM  MM   MM  MM 1024.7    MM  17.7    MM    MM   MM     MM
BIGM4    46.827  -87.727 2025 09 01 09 40 210   0.5   1.0   MM  MM   MM  MM 1022.7    MM  13.5    MM    MM   MM     MM
BKYF1    25.119  -80.834 2025 09 01 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.5    MM   MM  -0.08
BLIA2    60.839 -146.884 2025 09 01 10 00  20   3.6   4.1   MM  MM   MM  MM 1026.9  -0.3  14.7    MM    MM   MM     MM
BNKF1    25.087  -80.519 2025 09 01 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.9    MM   MM   0.17
BOBF1    25.027  -80.681 2025 09 01 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.5    MM   MM   0.23
BSBM4    44.055  -86.514 2025 09 01 09 40 100   2.1   3.1   MM  MM   MM  MM 1025.7    MM  14.2    MM    MM   MM     MM
BSKF1    25.266  -81.162 2025 09 01 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.6    MM   MM  -0.06
BUZM3    41.397  -71.033 2025 09 01 09 00  10   4.6   4.6   MM  MM   MM  MM 1023.8  +0.5    MM    MM    MM   MM     MM
BWSF1    25.178  -80.438 2025 09 01 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.4    MM   MM   0.12
CANF1    25.422  -80.942 2025 09 01 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.8    MM   MM   0.84
CBLO1    41.981  -80.556 2025 09 01 09 50 150   0.5   1.5   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CBRW3    45.198  -87.360 2025 09 01 09 40  MM   0.0   0.5   MM  MM   MM  MM     MM    MM  13.3    MM    MM   MM     MM
CDEA2    56.001 -134.136 2025 09 01 09 22 300   6.2   7.2   MM  MM   MM  MM 1023.0    MM  13.1    MM   6.6   MM     MM
CDXA2    56.001 -134.136 2025 09 01 10 02 320   3.1   4.1   MM  MM   MM  MM     MM    MM  12.1    MM    MM   MM     MM
CHII2    41.916  -87.572 2025 09 01 09 50 110   4.6   5.1   MM  MM   MM  MM     MM    MM  20.7    MM  14.6   MM     MM
CLKN7    34.611  -76.528 2025 09 01 09 50  10   7.7  10.8   MM  MM   MM  MM 1017.3    MM  21.1    MM  18.6   MM     MM
CLSM4    42.471  -82.877 2025 09 01 10 00 320   0.5   2.1   MM  MM   MM  MM 1025.7  +0.3  13.6    MM    MM   MM     MM
CMPO1    41.547  -83.015 2025 09 01 08 30 170   1.0   1.5   MM  MM   MM  MM     MM    MM  13.9    MM    MM   MM     MM
CNBF1    25.702  -81.186 2025 09 01 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.1    MM   MM   0.96
CNII2    41.856  -87.609 2025 09 01 09 30  80   3.1   4.1   MM  MM   MM  MM     MM    MM  19.6    MM  13.8   MM     MM
COXA2    60.542 -145.766 2025 09 01 10 02 360   1.0   1.0   MM  MM   MM  MM 1025.1    MM  13.5    MM  12.6   MM     MM
CPSA2    56.397 -160.142 2025 09 01 10 02 170   6.2   7.7   MM  MM   MM  MM 1005.3    MM  13.3    MM  10.5   MM     MM
CPXA2    53.843 -166.583 2025 09 01 10 02 170   4.1   5.7   MM  MM   MM  MM     MM    MM  11.9    MM   9.3   MM     MM
CPXC1    35.170 -120.741 2025 09 01 10 00  20   0.5    MM   MM  MM   MM  MM 1011.9  -0.9  17.3    MM  14.4   MM     MM
CRGA2    55.474 -133.136 2025 09 01 09 24 360   1.5   4.1   MM  MM   MM  MM 1021.6    MM  12.8    MM   9.6   MM     MM
CSPA2    58.199 -136.640 2025 09 01 09 10  80   3.6   3.6   MM  MM   MM  MM 1024.2    MM   8.5    MM   8.5   MM     MM
CSXA2    58.199 -136.641 2025 09 01 10 02 130   1.5   1.5   MM  MM   MM  MM 1020.5    MM    MM    MM    MM   MM     MM
CWAF1    25.297  -81.013 2025 09 01 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.7    MM   MM   0.07
CWCI     47.334  -85.833 2025 09 01 09 00 160   2.1    MM   MM  MM   MM  MM     MM    MM  15.0    MM  14.4   MM     MM
CXLM2    38.679  -76.174 2025 09 01 09 30  70   1.5   2.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM   1.67
CYGM4    45.658  -84.464 2025 09 01 10 05 190   2.1   2.1   MM  MM   MM  MM 1025.0    MM  13.3    MM  10.9   MM     MM
DBLN6    42.493  -79.353 2025 09 01 10 00 150   2.1   2.1   MM  MM   MM  MM 1025.8  +0.7  14.1    MM    MM   MM     MM
DESW1    47.675 -124.485 2025 09 01 10 00  MM   0.0   1.0   MM  MM   MM  MM 1017.6  +0.0    MM    MM    MM   MM     MM
DHXA2    70.222 -148.419 2025 09 01 10 02 180   5.1   6.7   MM  MM   MM  MM 1008.1    MM   7.9    MM   3.5   MM     MM
DISW3    47.079  -90.728 2025 09 01 10 00 230   5.1   5.7   MM  MM   MM  MM 1023.6  +0.3  18.5    MM  15.5   MM     MM
DKKF1    25.180  -80.490 2025 09 01 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.9    MM   MM     MM
DPHA1    30.251  -88.078 2025 09 01 09 00  MM   7.2    MM   MM  MM   MM  MM 1014.3  -0.8  26.5  29.3    MM   MM     MM
DPLA2    53.884 -166.531 2025 09 01 10 02 210   6.7   7.7   MM  MM   MM  MM     MM    MM  12.1    MM   9.5   MM     MM
DPOA2    53.903 -166.528 2025 09 01 10 02 240   1.0   1.5   MM  MM   MM  MM     MM    MM  12.1    MM   9.1   MM     MM
DPXA2    53.889 -166.542 2025 09 01 10 02 160   3.1   4.6   MM  MM   MM  MM     MM    MM  12.1    MM   9.5   MM     MM
DRSD1    39.089  -75.437 2025 09 01 09 30 320   0.5    MM   MM  MM   MM  MM 1022.0    MM  13.2    MM  12.6   MM     MM
ELXC1    36.815 -121.738 2025 09 01 08 45 160   1.0    MM   MM  MM   MM  MM 1012.0    MM    MM    MM    MM   MM     MM
ERXA2    58.971 -135.221 2025 09 01 10 02  10   2.1   2.1   MM  MM   MM  MM     MM    MM  12.5    MM  11.1   MM     MM
FFIA2    57.270 -133.631 2025 09 01 10 00 350   7.7   7.7   MM  MM   MM  MM 1022.3  +0.0  13.7    MM    MM   MM     MM
FILA2    59.331 -151.995 2025 09 01 10 00 130   4.6  11.3   MM  MM   MM  MM 1022.7  +0.4  14.8    MM  10.7   MM     MM
GBIF1    25.378  -81.029 2025 09 01 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.7    MM   MM   0.29
GBTF1    25.167  -80.801 2025 09 01 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.4    MM   MM   0.05
GBXA2    63.777 -171.715 2025 09 01 10 02 150   5.1   7.2   MM  MM   MM  MM     MM    MM   9.7    MM   8.0   MM     MM
GDXM6    30.359  -88.420 2025 09 01 08 45  30   3.6    MM   MM  MM   MM  MM 1016.0    MM  25.0    MM  21.4   MM     MM
GELO1    41.859  -80.975 2025 09 01 09 30 130   1.0   1.5   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
GEXA2    58.213 -136.381 2025 09 01 10 02 180   5.1   8.2   MM  MM   MM  MM     MM    MM  11.1    MM   8.7   MM     MM
GIXA2    55.446 -131.881 2025 09 01 10 02 100   2.1   2.6   MM  MM   MM  MM     MM    MM  16.6    MM  10.2   MM     MM
GPXA2    58.062 -134.051 2025 09 01 10 02 330   2.1   3.6   MM  MM   MM  MM 1021.0    MM  12.2    MM  10.4   MM     MM
GRMM4    46.684  -85.972 2025 09 01 09 50 210   4.6   6.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
GSLM4    44.018  -83.537 2025 09 01 09 40 150   2.6   3.6   MM  MM   MM  MM 1025.7    MM  18.0    MM    MM   MM     MM
GTLM4    45.211  -85.550 2025 09 01 09 40 180   1.0   2.1   MM  MM   MM  MM 1025.4    MM  14.3    MM    MM   MM     MM
GTXF1    29.658  -81.233 2025 09 01 08 45  50   6.2    MM   MM  MM   MM  MM 1013.0    MM  27.4    MM  23.9   MM     MM
GUXA2    58.408 -135.726 2025 09 01 10 02 350   1.0   1.0   MM  MM   MM  MM     MM    MM   7.5    MM   7.1   MM     MM
