#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
46267    48.171 -123.600 2026 08 05 10 30  MM    MM    MM  0.3   9  7.2 278     MM    MM  11.2  10.3    MM   MM     MM
46274    33.062 -117.314 2026 08 05 10 26  MM    MM    MM  0.6  14  6.0 242     MM    MM    MM  24.6    MM   MM     MM
46277    33.336 -117.659 2026 08 05 10 30  MM    MM    MM  0.6  13  5.4 198     MM    MM  21.4  24.1    MM   MM     MM
46278    45.559 -123.991 2026 08 05 10 30  MM    MM    MM  1.3   7  5.0 308     MM    MM  11.8  10.3    MM   MM     MM
46285    33.445 -117.680 2026 08 05 10 26  MM    MM    MM  0.6  13  6.6 205     MM    MM    MM  24.3    MM   MM     MM
46303    49.020 -123.430 2026 08 05 13 00 320   9.0  10.0  0.9   3   MM  MM 1014.7  +0.4  17.6  17.5    MM   MM     MM
46304    49.300 -123.360 2026 08 05 13 00 280   7.0   8.0  0.6   3   MM  MM 1014.8  +0.1  16.7  17.2    MM   MM     MM
48400    50.055 -144.873 2026 08 05 12 00 118   9.5  11.9   MM  MM   MM  MM 1020.3    MM    MM    MM    MM   MM     MM
51000    23.534 -153.752 2026 08 05 12 50  80   5.0   6.0  1.6  10  6.6  74 1015.2    MM  24.9    MM  21.0   MM     MM
51001    24.475 -162.030 2026 08 05 12 50  60   7.0   8.0  1.6  10  6.0 102 1014.9    MM  25.6    MM  22.6   MM     MM
51002    17.070 -157.755 2026 08 05 12 50  70   8.0  10.0  1.6  11  5.7  94 1012.3    MM  26.8    MM  24.3   MM     MM
51004    17.504 -152.197 2026 08 05 12 50  70   8.0   9.0  1.8   9  5.8  68 1012.6    MM  26.7    MM  23.0   MM     MM
51101    24.359 -162.081 2026 08 05 12 40  60   8.0   9.0   MM  MM   MM  MM 1017.0    MM  25.5  26.4    MM   MM     MM
51201    21.671 -158.118 2026 08 05 10 26  MM    MM    MM  1.0   7  5.1  37     MM    MM    MM  26.5    MM   MM     MM
51202    21.414 -157.681 2026 08 05 10 26  MM    MM    MM  1.4  11  5.6  65     MM    MM    MM  26.8    MM   MM     MM
51205    21.018 -156.421 2026 08 05 10 26  MM    MM    MM  1.2  10  5.7  47     MM    MM    MM  26.2    MM   MM     MM
51206    19.779 -154.970 2026 08 05 10 26  MM    MM    MM  1.6  10  6.7  71     MM    MM    MM  27.0    MM   MM     MM
51208    22.285 -159.574 2026 08 05 10 26  MM    MM    MM  1.8  12  6.5  78     MM    MM    MM  27.0    MM   MM     MM
51209   -14.273 -170.501 2026 08 05 10 26  MM    MM    MM  2.5  13  7.7 186     MM    MM  25.6  27.0    MM   MM     MM
51211    21.297 -157.959 2026 08 05 10 30  MM    MM    MM  0.7  14  6.0 160     MM    MM  26.2  27.5    MM   MM     MM
62029    48.720  -12.430 2026 08 05 12 00 310   4.1    MM   MM  MM   MM  MM 1024.1    MM  17.6  19.5   9.5   MM     MM
62030    50.250   -4.217 2026 08 05 12 00  MM    MM    MM   MM  MM   MM  MM 1018.2    MM    MM    MM    MM   MM     MM
62050    50.000   -4.400 2026 08 05 12 00 270   6.2    MM   MM  MM   MM  MM 1018.7    MM  18.7  19.0  12.2   MM     MM
62081    51.000  -13.550 2026 08 05 12 00 300   6.7    MM   MM  MM   MM  MM 1023.1    MM  16.0  17.8   9.7   MM     MM
62103    49.900   -2.900 2026 08 05 12 00 260   7.7    MM   MM  MM   MM  MM 1018.7    MM  17.9  17.1  13.9   MM     MM
62105    55.410  -11.810 2026 08 05 12 00 320   9.3    MM   MM  MM   MM  MM 1017.6    MM  13.8  14.3   8.2   MM     MM
62107    50.102   -6.100 2026 08 05 12 00  MM    MM    MM  1.5  MM   MM  MM 1019.2    MM  18.1  19.5  10.8   11     MM
62114    58.300    0.000 2026 08 05 12 00 210   5.7    MM   MM  MM   MM  MM 1001.9  +0.1  15.7    MM  15.0   11     MM
62121    53.500    2.700 2026 08 05 12 00 220   5.7    MM   MM  MM   MM  MM 1011.6  +1.0  20.0    MM  16.0   27     MM
62124    53.600   -3.600 2026 08 05 12 00 250    MM    MM   MM  MM   MM  MM 1011.5  +1.4  15.5    MM  11.0   MM     MM
62127    54.000    0.700 2026 08 05 12 00  MM    MM    MM  1.0  MM   MM  MM 1010.1  +1.4  17.8    MM  12.1   27     MM
62130    58.700    1.300 2026 08 05 12 00 210    MM    MM  0.9  MM   MM  MM 1002.0  -0.1  16.4    MM  14.9    2     MM
62144    53.400    1.700 2026 08 05 12 00 230   6.2    MM  1.0  MM   MM  MM 1011.2  +0.9  21.4    MM  16.4   11     MM
62145    53.102    2.800 2026 08 05 12 00 200   7.2    MM  1.0  MM   MM  MM 1011.8  +0.7  19.2    MM  19.2   11     MM
62146    57.200    2.100 2026 08 05 12 00 230   7.2    MM  0.8  MM   MM  MM 1004.3  +1.0  16.0    MM  14.5   11     MM
62148    53.600    1.500 2026 08 05 12 00 230   4.1    MM   MM  MM   MM  MM 1010.6  +1.4  19.3    MM  14.7   MM     MM
62149    53.700    1.100 2026 08 05 12 00 240   5.1    MM  0.5  MM   MM  MM 1010.9  +1.1  18.6    MM  13.6   27     MM
62163    47.550   -8.470 2026 08 05 12 00 330   6.2    MM   MM  MM   MM  MM 1023.3    MM  18.5  20.6  12.5   MM     MM
62164    57.200    0.800 2026 08 05 12 00 220   6.7    MM   MM  MM   MM  MM 1004.2  +0.9  18.1    MM  15.3   11     MM
62165    54.000    1.100 2026 08 05 12 00 220   6.2    MM  1.0  MM   MM  MM 1010.2  +1.2  17.4    MM  13.3   27     MM
62170    51.240    2.000 2026 08 05 12 00 210  13.9    MM  0.7  MM   MM  MM 1013.7    MM  20.2  20.5  16.8    5     MM
62304    51.102    1.800 2026 08 05 12 00 230  12.9    MM  1.0  MM   MM  MM 1014.7    MM  19.5  20.4  16.2    5     MM
62305    50.400    0.000 2026 08 05 12 00 250  12.9    MM   MM  MM   MM  MM 1016.2    MM  18.9  18.5  15.7    5     MM
62442    49.000  -16.500 2026 08 05 12 00  40   1.0    MM   MM  MM   MM  MM 1025.1    MM  17.8  18.2  10.2   MM     MM
63110    59.500    1.500 2026 08 05 12 00 120   4.6    MM  1.1  MM   MM  MM 1002.0  -0.5  14.9    MM  14.8 0.02     MM
63112    61.100    1.000 2026 08 05 12 00  50   9.8    MM  1.5  MM   MM  MM 1004.8  -0.6  12.1    MM  10.5   11     MM
63115    61.600    1.300 2026 08 05 12 00  30   7.7    MM  1.5  MM   MM  MM 1006.1  -0.7  12.3    MM  10.2    5     MM
64045    59.150  -11.790 2026 08 05 12 00 360   9.8    MM   MM  MM   MM  MM 1014.2    MM  12.4  13.9   7.4   MM     MM
64046    60.483   -4.167 2026 08 05 12 00  40  11.3    MM   MM  MM   MM  MM 1007.0    MM  12.0  11.9   9.4   MM     MM
AJXA2    58.287 -134.398 2026 08 05 10 42  70   1.5   2.6   MM  MM   MM  MM 1021.2    MM  12.8    MM  11.5   MM     MM
AKXA2    54.132 -165.782 2026 08 05 10 42  MM   0.0   1.0   MM  MM   MM  MM 1012.8    MM  10.6    MM  10.1   MM     MM
AMAA2    58.916 -151.952 2026 08 05 13 00 150   5.1   6.2   MM  MM   MM  MM 1018.7  -0.3  10.2    MM  10.2   MM     MM
APMA2    61.238 -149.887 2026 08 05 10 42  80   1.0   3.1   MM  MM   MM  MM     MM    MM  14.2    MM  12.9   MM     MM
APNM4    45.060  -83.424 2026 08 05 10 40 110   2.6   2.6   MM  MM   MM  MM     MM    MM  21.2    MM    MM   MM     MM
ASBO1    41.918  -80.796 2026 08 05 13 00 170   1.0   2.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
AUGA2    59.378 -153.348 2026 08 05 13 00 120   7.2   9.3   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
BARN6    42.345  -79.595 2026 08 05 13 00 140   3.1    MM   MM  MM   MM  MM 1021.3  -2.1  23.9    MM    MM   MM     MM
BEXA2    60.791 -161.749 2026 08 05 10 42 180   8.2  12.4   MM  MM   MM  MM 1007.1    MM   9.4    MM   7.5   MM     MM
BHRI3    41.646  -87.147 2026 08 05 12 40  MM    MM    MM   MM  MM   MM  MM 1017.9    MM    MM    MM    MM   MM     MM
BIGM4    46.827  -87.727 2026 08 05 12 40 250   2.1   3.1   MM  MM   MM  MM 1015.6    MM  17.2    MM    MM   MM     MM
BLIA2    60.839 -146.884 2026 08 05 13 00  20   3.6   4.1   MM  MM   MM  MM 1023.8  -0.6    MM    MM    MM   MM     MM
BSBM4    44.055  -86.514 2026 08 05 12 40 230   2.6   3.6   MM  MM   MM  MM 1016.9    MM  18.7    MM    MM   MM     MM
BURL1    28.906  -89.429 2026 08 05 13 00 220   3.6   4.1   MM  MM   MM  MM 1017.6  +1.0  29.8    MM    MM   MM     MM
BUZM3    41.397  -71.033 2026 08 05 13 00 230   2.6   2.6   MM  MM   MM  MM 1021.9  +1.0    MM    MM    MM   MM     MM
CBLO1    41.981  -80.556 2026 08 05 12 00  MM   0.0   1.0   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CDEA2    56.001 -134.136 2026 08 05 10 22 290   3.1   4.1   MM  MM   MM  MM 1022.4    MM  11.7    MM   8.8   MM     MM
CDRF1    29.136  -83.029 2026 08 05 12 50 170   3.1   3.6   MM  MM   MM  MM 1018.7    MM  28.4    MM  24.5   MM     MM
CDXA2    56.001 -134.136 2026 08 05 10 42 310   4.1   6.2   MM  MM   MM  MM 1022.1    MM  11.6    MM  11.0   MM     MM
CHII2    41.916  -87.572 2026 08 05 10 30 190   4.6   5.1   MM  MM   MM  MM     MM    MM  24.6    MM  19.3   MM     MM
CLKN7    34.611  -76.528 2026 08 05 12 50 260   4.6   6.7   MM  MM   MM  MM 1021.4    MM  27.1    MM  25.8   MM     MM
CLSM4    42.471  -82.877 2026 08 05 13 00  MM   0.0   1.5   MM  MM   MM  MM 1019.0  +1.1  24.0    MM    MM   MM     MM
COXA2    60.542 -145.766 2026 08 05 10 42 340   1.0   1.5   MM  MM   MM  MM 1022.8    MM  13.2    MM  10.2   MM     MM
CPSA2    56.397 -160.142 2026 08 05 10 42 240   2.6   3.1   MM  MM   MM  MM 1013.1    MM  10.1    MM   9.5   MM     MM
CPXA2    53.843 -166.583 2026 08 05 10 42 170   5.7   8.2   MM  MM   MM  MM 1011.9    MM  14.6    MM  11.6   MM     MM
CRGA2    55.474 -133.136 2026 08 05 10 24 350   0.5   1.5   MM  MM   MM  MM 1021.8    MM  13.0    MM  10.5   MM     MM
CSXA2    58.199 -136.641 2026 08 05 10 42 140   1.5   3.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CWCI     47.334  -85.833 2026 08 05 12 00 230   1.5    MM   MM  MM   MM  MM 1016.7    MM  11.5    MM  11.5   MM     MM
CYGM4    45.658  -84.464 2026 08 05 10 45  60   4.1   8.2   MM  MM   MM  MM 1015.0    MM  18.8    MM  11.2   MM     MM
DBLN6    42.493  -79.353 2026 08 05 13 00 170   1.5   2.6   MM  MM   MM  MM 1018.6  +0.6    MM    MM    MM   MM     MM
DCXA2    58.351 -154.127 2026 08 05 10 42  MM   0.0   0.5   MM  MM   MM  MM 1016.7    MM  12.5    MM  12.2   MM     MM
DESW1    47.675 -124.485 2026 08 05 13 00  MM   1.5   1.5   MM  MM   MM  MM 1014.8  +0.0    MM    MM    MM   MM     MM
DHXA2    70.222 -148.419 2026 08 05 10 42 100   3.1   4.6   MM  MM   MM  MM 1014.3    MM   5.0    MM   4.9   MM     MM
DPLA2    53.884 -166.531 2026 08 05 10 42 200   4.6   7.7   MM  MM   MM  MM     MM    MM  15.3    MM  10.1   MM     MM
DPXA2    53.889 -166.542 2026 08 05 10 42 160   2.6   5.7   MM  MM   MM  MM 1011.7    MM  15.0    MM  11.6   MM     MM
ELXA2    59.798 -144.600 2026 08 05 10 42 330   2.1   3.6   MM  MM   MM  MM 1023.0    MM  13.6    MM  13.3   MM     MM
FBIS1    32.684  -79.887 2026 08 05 12 50 250   3.6   6.7   MM  MM   MM  MM 1020.3    MM  24.3    MM  21.6   MM     MM
GBXA2    63.777 -171.715 2026 08 05 10 42  MM   0.0   1.0   MM  MM   MM  MM 1001.2    MM  10.3    MM   9.2   MM     MM
GEXA2    58.213 -136.381 2026 08 05 10 42 210   2.1   4.1   MM  MM   MM  MM     MM    MM   9.8    MM   8.1   MM     MM
GIXA2    55.446 -131.881 2026 08 05 10 42 270   6.7   9.3   MM  MM   MM  MM 1018.3    MM  15.0    MM  11.9   MM     MM
GPXA2    58.062 -134.051 2026 08 05 10 42 110   1.5   2.6   MM  MM   MM  MM 1021.2    MM  12.0    MM  10.4   MM     MM
GRMM4    46.684  -85.972 2026 08 05 12 50 190   2.6   3.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
GSLM4    44.018  -83.537 2026 08 05 12 40 130   3.6   5.7   MM  MM   MM  MM 1016.9    MM  22.4    MM    MM   MM     MM
GTLM4    45.211  -85.550 2026 08 05 12 40 170   1.0   2.1   MM  MM   MM  MM 1015.9    MM  20.6    MM    MM   MM     MM
GTRM4    47.179  -88.241 2026 08 05 13 00 220   1.0   1.5   MM  MM   MM  MM 1016.9  +1.3  17.6    MM    MM   MM     MM
GUXA2    58.408 -135.726 2026 08 05 10 42  MM   0.0   0.5   MM  MM   MM  MM 1020.4    MM  12.1    MM  10.3   MM     MM
HAXA2    59.234 -135.442 2026 08 05 10 42  20   0.5   1.0   MM  MM   MM  MM     MM    MM  14.2    MM  11.2   MM     MM
HHLO1    41.401  -82.545 2026 08 05 13 00 190   1.0   1.0   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
HMSA2    59.602 -151.417 2026 08 05 10 42 150   5.7   7.7   MM  MM   MM  MM 1017.2    MM  15.9    MM   9.8   MM     MM
ICYA2    59.923 -141.359 2026 08 05 10 42  70   1.5   3.1   MM  MM   MM  MM 1023.8    MM   7.9    MM   7.8   MM     MM
JLXA2    58.298 -134.405 2026 08 05 10 42  MM   0.0   1.0   MM  MM   MM  MM 1021.0    MM  12.8    MM  11.2   MM     MM
JMLA2    58.286 -134.390 2026 08 05 10 42 100   1.5   2.6   MM  MM   MM  MM 1020.7    MM  12.7    MM  10.9   MM     MM
JNGA2    58.291 -134.394 2026 08 05 10 42 110   1.0   2.1   MM  MM   MM  MM 1021.2    MM  13.0    MM  11.4   MM     MM
KATP     27.195  -90.027 2026 08 05 13 15 170   3.1    MM   MM  MM   MM  MM     MM    MM    29    MM    24  5.2     MM
KBQX     28.314  -95.620 2026 08 05 13 20 150   4.6    MM   MM  MM   MM  MM     MM    MM    29    MM    26  7.8     MM
KCXA2    55.057 -162.326 2026 08 05 10 42  MM   0.0   0.5   MM  MM   MM  MM 1015.1    MM   9.4    MM   8.8   MM     MM
KEXA2    55.352 -131.684 2026 08 05 10 42 320   3.1   6.7   MM  MM   MM  MM 1019.5    MM    MM    MM    MM   MM     MM
KGBK     27.204  -92.203 2026 08 05 13 15 140   4.1    MM   MM  MM   MM  MM     MM    MM    29    MM    24  8.7     MM
KGHB     27.840  -91.988 2026 08 05 13 15 160   3.1    MM   MM  MM   MM  MM     MM    MM    31    MM    24  8.7     MM
KGNA     47.745  -90.346 2026 08 05 12 56 280   3.1    MM   MM  MM   MM  MM 1016.5    MM  11.1    MM   7.8   MM     MM
KGRY     27.625  -90.441 2026 08 05 13 10  MM   2.1    MM   MM  MM   MM  MM     MM    MM    30    MM    23  8.7     MM
KGUL     27.304  -93.538 2026 08 05 13 15 160   2.6    MM   MM  MM   MM  MM     MM    MM    30    MM    25  8.7     MM
KGXA2    57.777 -152.425 2026 08 05 10 42 220   5.7   7.7   MM  MM   MM  MM     MM    MM  12.4    MM   9.8   MM     MM
KHHV     26.939  -94.689 2026 08 05 13 20 140   6.7    MM   MM  MM   MM  MM     MM    MM    30    MM    24  7.8     MM
KIKT     28.521  -88.289 2026 08 05 13 20  MM   2.1    MM   MM  MM   MM  MM     MM    MM    31    MM    23  8.7     MM
KMXA2    57.782 -152.439 2026 08 05 10 42 360   1.0   3.1   MM  MM   MM  MM 1016.6    MM  11.9    MM  11.1   MM     MM
KNXA2    60.552 -151.274 2026 08 05 10 42 360   2.6   4.1   MM  MM   MM  MM 1017.7    MM  13.4    MM  12.9   MM     MM
KOZA2    66.901 -162.589 2026 08 05 10 42 120   4.1   6.7   MM  MM   MM  MM 1008.0    MM  13.1    MM  11.8   MM     MM
KP53     46.417  -86.650 2026 08 05 12 56  MM     0    MM   MM  MM   MM  MM 1016.8    MM  17.2    MM  13.3   MM     MM
KP58     44.017  -82.800 2026 08 05 12 55 220   2.6    MM   MM  MM   MM  MM 1016.3    MM  23.3    MM  16.1   MM     MM
KP59     47.467  -87.883 2026 08 05 12 51  MM     0    MM   MM  MM   MM  MM 1015.6    MM  18.3    MM  10.0   MM     MM
KSPR     28.599  -91.206 2026 08 05 13 15  MM     0    MM   MM  MM   MM  MM     MM    MM    31    MM    25  8.7     MM
KTNF1    29.819  -83.593 2026 08 05 12 50 100   1.5   2.6   MM  MM   MM  MM 1018.6    MM  27.0    MM  24.7   MM     MM
KVAF     27.354  -94.625 2026 08 05 13 10 140   6.2    MM   MM  MM   MM  MM     MM    MM    30    MM    25  8.7     MM
KVOA     29.229  -87.781 2026 08 05 13 15   0    MM   5.1   MM  MM   MM  MM     MM    MM    32    MM    22   MM     MM
LIXA2    58.540 -135.047 2026 08 05 10 42 130   1.5   2.6   MM  MM   MM  MM     MM    MM  13.6    MM  11.1   MM     MM
LMFS1    34.107  -81.271 2026 08 05 12 20 120   2.1   3.6   MM  MM   MM  MM     MM    MM  24.2    MM    MM   MM     MM
LONF1    24.844  -80.864 2026 08 05 12 50  MM    MM    MM   MM  MM   MM  MM 1018.4    MM  29.5    MM  25.8   MM     MM
MCYI3    41.729  -86.912 2026 08 05 10 30 180   5.1   6.7   MM  MM   MM  MM 1015.1    MM  22.2    MM  18.1   MM     MM
MDRM1    43.969  -68.128 2026 08 05 13 00 240   4.6   5.1   MM  MM   MM  MM 1019.7  +0.8  16.9    MM    MM   MM     MM
MDXA2    59.438 -146.327 2026 08 05 10 42 150   3.6   4.6   MM  MM   MM  MM 1022.1    MM  12.8    MM  12.0   MM     MM
MISM1    43.784  -68.855 2026 08 05 12 50 250   3.1   3.6   MM  MM   MM  MM 1019.8    MM  18.3    MM  17.0   MM     MM
MIXA2    57.837 -133.814 2026 08 05 10 42 220   2.6   3.6   MM  MM   MM  MM     MM    MM  11.1    MM   8.3   MM     MM
MKGM4    43.228  -86.339 2026 08 05 10 40 190   5.1   5.7   MM  MM   MM  MM 1015.0    MM  19.5    MM  19.5   MM     MM
MLSC1    36.802 -121.791 2026 08 05 10 30  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  14.4    MM   MM     MM
MLWW3    43.005  -87.884 2026 08 05 10 40  MM   0.0   0.0   MM  MM   MM  MM     MM    MM  22.4    MM    MM   MM     MM
MRKA2    61.081 -146.653 2026 08 05 13 00  40   3.6   4.1   MM  MM   MM  MM 1022.7  -0.6  10.1    MM    MM   MM     MM
MRNA2    58.198 -134.257 2026 08 05 10 42 160   1.5   2.6   MM  MM   MM  MM 1020.0    MM  11.2    MM   8.1   MM     MM
MRYA2    55.099 -131.182 2026 08 05 10 42 320   1.5   4.1   MM  MM   MM  MM 1019.2    MM  15.7    MM  11.7   MM     MM
MVXA2    58.364 -134.606 2026 08 05 10 42  40   1.0   2.1   MM  MM   MM  MM 1020.6    MM  12.3    MM   6.1   MM     MM
MXXA2    58.301 -134.425 2026 08 05 10 42  80   1.5   2.1   MM  MM   MM  MM 1021.3    MM  13.1    MM  11.2   MM     MM
NABM4    46.087  -85.444 2026 08 05 12 40  70   2.1   2.1   MM  MM   MM  MM 1016.3    MM  17.3    MM    MM   MM     MM
NKLA2    52.972 -168.855 2026 08 05 10 42 190   4.1   6.2   MM  MM   MM  MM 1013.8    MM   6.9    MM   6.9   MM     MM
NKXA2    58.255 -134.945 2026 08 05 10 42 190   3.6   4.6   MM  MM   MM  MM 1020.3    MM  13.4    MM  10.7   MM     MM
NLXA2    56.005 -161.177 2026 08 05 10 42 200   6.7   8.2   MM  MM   MM  MM 1013.8    MM  11.0    MM   9.4   MM     MM
NMXA2    64.494 -165.440 2026 08 05 10 42 110   8.8  12.4   MM  MM   MM  MM  999.5    MM  11.3    MM   9.7   MM     MM
NPDW3    45.291  -86.977 2026 08 05 12 00 360   2.1   3.6   MM  MM   MM  MM 1016.9  +0.6    MM    MM    MM   MM     MM
NREP1    42.258  -79.792 2026 08 05 10 30  MM   0.0    MM   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
NSXA2    60.740 -151.311 2026 08 05 10 42  40   0.5   1.5   MM  MM   MM  MM 1018.2    MM  13.2    MM  13.2   MM     MM
NWPO3    44.613 -124.067 2026 08 05 13 00 320   0.5   1.0   MM  MM   MM  MM     MM    MM  10.9    MM    MM   MM     MM
OLCN6    43.341  -78.719 2026 08 05 13 00 210   2.6   4.1   MM  MM   MM  MM 1008.8  +0.3  21.6    MM    MM   MM     MM
OTNM4    46.870  -89.330 2026 08 05 12 50 220   0.5   2.1   MM  MM   MM  MM 1016.6    MM  17.0    MM    MM   MM     MM
PAUA2    57.124 -170.271 2026 08 05 10 42 260   6.7   9.3   MM  MM   MM  MM 1008.9    MM   7.9    MM   7.8   MM     MM
PAXA2    58.159 -134.178 2026 08 05 10 42  MM   0.0   0.5   MM  MM   MM  MM 1020.5    MM  11.4    MM   7.1   MM     MM
PCXA2    57.463 -134.867 2026 08 05 10 42 240   1.0   2.1   MM  MM   MM  MM 1022.2    MM  13.2    MM  13.0   MM     MM
PEXA2    57.958 -136.227 2026 08 05 10 42  MM   0.0   0.5   MM  MM   MM  MM 1022.2    MM  12.6    MM  12.4   MM     MM
PGXA2    57.016 -134.618 2026 08 05 10 42 320   3.1   4.6   MM  MM   MM  MM 1021.0    MM  12.4    MM  10.6   MM     MM
PILA2    59.742 -149.470 2026 08 05 13 00 100   3.6   4.6   MM  MM   MM  MM 1020.7  -0.4  12.1    MM  12.1   MM     MM
PILM4    48.223  -88.366 2026 08 05 13 00 270   6.7   6.7   MM  MM   MM  MM 1016.0  +0.8    MM    MM    MM   MM     MM
PNGW3    46.792  -91.386 2026 08 05 12 40 140   0.5   1.5   MM  MM   MM  MM 1017.3    MM  14.7    MM    MM   MM     MM
POTA2    61.056 -146.697 2026 08 05 13 00  20   4.1   5.7   MM  MM   MM  MM 1022.3  -0.8  10.1    MM    MM   MM     MM
PPXA2    60.801 -148.357 2026 08 05 10 42  30   2.1   5.1   MM  MM   MM  MM 1023.2    MM  11.8    MM  11.6   MM     MM
PTGC1    34.577 -120.648 2026 08 05 12 50  20   5.7   7.2   MM  MM   MM  MM 1012.4    MM  13.4    MM  13.4   MM     MM
PTLA2    58.346 -134.752 2026 08 05 10 42 120   1.0   2.1   MM  MM   MM  MM 1020.3    MM  13.8    MM  11.0   MM     MM
PWAW3    43.388  -87.867 2026 08 05 10 40 310   3.1    MM   MM  MM   MM  MM  995.0    MM  20.8    MM    MM   MM     MM
RIXA2    58.177 -135.052 2026 08 05 10 42 180   3.1   4.1   MM  MM   MM  MM     MM    MM  13.0    MM  11.6   MM     MM
ROAM4    47.867  -89.315 2026 08 05 13 00 260   2.1   2.6   MM  MM   MM  MM 1017.9  +1.1  12.5    MM    MM   MM     MM
RPRN6    43.263  -77.598 2026 08 05 13 00 190   2.6   4.1   MM  MM   MM  MM 1011.2  +1.0  24.1    MM    MM   MM     MM
SANF1    24.456  -81.877 2026 08 05 12 50  MM    MM    MM   MM  MM   MM  MM 1018.1    MM  29.7    MM  25.0   MM     MM
SAUF1    29.857  -81.264 2026 08 05 13 00 210   2.1   2.6   MM  MM   MM  MM 1020.1  +1.8  26.8    MM  24.1   MM     MM
SBIO1    41.629  -82.841 2026 08 05 13 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  22.3    MM    MM   MM     MM
SBLM4    43.810  -83.720 2026 08 05 13 00 200   6.2   7.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SCXA2    58.205 -134.646 2026 08 05 10 42 240   2.6   3.1   MM  MM   MM  MM 1020.2    MM  13.7    MM  11.4   MM     MM
SGNW3    43.749  -87.693 2026 08 05 13 00 330   3.1   3.6   MM  MM   MM  MM 1016.5  +1.0  20.5    MM  18.1   MM     MM
SGXA2    56.599 -169.542 2026 08 05 10 42 260   4.1   5.7   MM  MM   MM  MM 1009.8    MM   7.5    MM   7.4   MM     MM
SHXA2    57.055 -135.349 2026 08 05 10 42 340   1.0   1.5   MM  MM   MM  MM 1022.1    MM -25.9    MM    MM   MM     MM
SISW1    48.321 -122.831 2026 08 05 12 50 150   1.0   2.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SKDA2    59.449 -135.331 2026 08 05 10 42  80   1.0   2.1   MM  MM   MM  MM 1020.6    MM  13.7    MM   9.5   MM     MM
SKXA2    59.448 -135.326 2026 08 05 10 42  60   1.5   2.6   MM  MM   MM  MM     MM    MM  13.8    MM  10.4   MM     MM
SLVM5    47.278  -91.270 2026 08 05 12 40 200   4.1   4.6   MM  MM   MM  MM 1016.6    MM  14.8    MM    MM   MM     MM
SLXA2    55.340 -131.644 2026 08 05 10 42 310   4.6   6.7   MM  MM   MM  MM 1019.8    MM  15.2    MM  14.1   MM     MM
SMKF1    24.628  -81.109 2026 08 05 12 50 100   4.6   5.7   MM  MM   MM  MM 1018.2    MM  30.2    MM  26.8   MM     MM
SPXA2    55.599 -132.203 2026 08 05 10 42  30   1.0   3.1   MM  MM   MM  MM 1020.3    MM  14.5    MM  12.9   MM     MM
SRST2    29.683  -94.033 2026 08 05 12 50 210   2.6   3.1   MM  MM   MM  MM 1017.0    MM  29.3    MM  25.8   MM     MM
SRXA2    58.383 -134.652 2026 08 05 10 42  40   2.1   3.6   MM  MM   MM  MM 1021.2    MM  13.0    MM   7.7   MM     MM
STDM4    47.184  -87.225 2026 08 05 12 50  MM   4.1   4.1   MM  MM   MM  MM 1016.4    MM  16.9    MM  15.7   MM     MM
STXA2    57.116 -135.391 2026 08 05 10 42  MM   0.0   1.0   MM  MM   MM  MM 1021.8    MM  13.1    MM  12.2   MM     MM
SVXA2    63.693 -170.492 2026 08 05 10 42 290   6.2   7.7   MM  MM   MM  MM     MM    MM   9.0    MM    MM   MM     MM
SWXA2    60.116 -149.434 2026 08 05 10 42 140   3.6   5.1   MM  MM   MM  MM 1021.0    MM  11.5    MM  10.7   MM     MM
SXHW3    46.563  -90.437 2026 08 05 12 50 180   0.5   2.1   MM  MM   MM  MM 1017.6    MM  15.9    MM    MM   MM     MM
SXXA2    55.315 -131.596 2026 08 05 10 42 320   5.1   7.7   MM  MM   MM  MM 1019.2    MM  15.1    MM  12.2   MM     MM
TAWM4    44.254  -83.449 2026 08 05 12 40 270   2.1   3.1   MM  MM   MM  MM 1017.6    MM  21.6    MM    MM   MM     MM
TBIM4    45.035  -83.194 2026 08 05 10 30 110   1.0   1.5   MM  MM   MM  MM     MM    MM  20.5    MM    MM   MM     MM
TGXA2    59.055 -160.334 2026 08 05 10 42 150   7.7  10.8   MM  MM   MM  MM 1012.3    MM   9.1    MM   9.1   MM     MM
TKEA2    57.779 -135.219 2026 08 05 10 42  20   0.5   1.0   MM  MM   MM  MM 1021.6    MM  14.0    MM  11.9   MM     MM
TPLM2    38.899  -76.436 2026 08 05 13 00 130   5.7   6.2   MM  MM   MM  MM 1020.4  +0.6  27.4    MM  25.9   MM     MM
