#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
46274    33.062 -117.314 2025 04 04 05 26  MM    MM    MM  0.9  14  6.4 233     MM    MM    MM  13.0    MM   MM     MM
46275    33.291 -117.501 2025 04 04 05 30  MM    MM    MM  0.8   8  6.1 269     MM    MM  11.7  13.1    MM   MM     MM
46276    36.845 -121.825 2025 04 04 05 30  MM    MM    MM  1.0   6  5.3 268     MM    MM  10.4  13.0    MM   MM     MM
46277    33.336 -117.659 2025 04 04 05 30  MM    MM    MM  1.0   9  6.0 277     MM    MM  11.6  13.1    MM   MM     MM
46278    45.561 -123.991 2025 04 04 05 30  MM    MM    MM  1.1   9  5.7 291     MM    MM  10.0  11.3    MM   MM     MM
46279    36.838 -121.820 2025 04 04 04 56  MM    MM    MM  1.0   5  5.5 273     MM    MM  10.7  13.1    MM   MM     MM
46280    44.575 -124.234 2025 04 04 05 26  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  11.0    MM   MM     MM
46281    44.559 -124.233 2025 04 04 05 26  MM    MM    MM  1.3   9  5.5 309     MM    MM    MM  11.2    MM   MM     MM
46283    44.567 -124.237 2025 04 04 05 26  MM    MM    MM  1.4   8  5.7 302     MM    MM    MM  10.8    MM   MM     MM
46284    36.930 -121.934 2025 04 04 05 30  MM    MM    MM  0.6  15  5.2 221     MM    MM  11.3  12.6    MM   MM     MM
51000    23.528 -153.792 2025 04 04 05 40 210   4.0   5.0   MM  MM   MM  MM 1016.3    MM  24.5  24.7  20.7   MM     MM
51001    24.475 -162.030 2025 04 04 05 40  10   6.0   8.0   MM  MM   MM  MM 1018.4    MM  22.0  23.7  15.1   MM     MM
51002    17.070 -157.755 2025 04 04 05 40  80   7.0   8.0   MM  MM   MM  MM 1015.3    MM  25.2  25.8  21.2   MM     MM
51004    17.538 -152.230 2025 04 04 05 40  60   6.0   8.0   MM  MM   MM  MM     MM    MM  24.4    MM  20.3   MM     MM
51101    24.359 -162.081 2025 04 04 05 40  10   6.0   8.0   MM  MM   MM  MM 1019.6    MM  21.8  24.0    MM   MM     MM
51201    21.671 -158.118 2025 04 04 04 26  MM    MM    MM  1.2  11  6.1 335     MM    MM    MM  25.9    MM   MM     MM
51202    21.417 -157.680 2025 04 04 05 26  MM    MM    MM  1.0  10  6.3   2     MM    MM    MM  25.0    MM   MM     MM
51205    21.018 -156.425 2025 04 04 05 26  MM    MM    MM  1.2  11  6.2 337     MM    MM    MM  24.9    MM   MM     MM
51206    19.779 -154.970 2025 04 04 05 26  MM    MM    MM  2.0   8  7.1 113     MM    MM    MM  25.0    MM   MM     MM
51207    21.477 -157.752 2025 04 04 05 26  MM    MM    MM  0.9  10  6.3 357     MM    MM    MM  24.8    MM   MM     MM
51208    22.285 -159.574 2025 04 04 05 26  MM    MM    MM  2.1  11  6.7 318     MM    MM    MM  24.1    MM   MM     MM
51209   -14.273 -170.501 2025 04 04 05 26  MM    MM    MM  1.6  18  8.9 164     MM    MM    MM  29.8    MM   MM     MM
51210    21.477 -157.757 2025 04 04 05 26  MM    MM    MM  0.9  10  6.2 353     MM    MM    MM  24.7    MM   MM     MM
51211    21.297 -157.959 2025 04 04 05 30  MM    MM    MM  0.7   9  5.4 155     MM    MM    MM  25.9    MM   MM     MM
51212    21.323 -158.149 2025 04 04 05 30  MM    MM    MM  1.1  10  6.3 295     MM    MM  24.9  26.0    MM   MM     MM
51213    20.750 -157.002 2025 04 04 04 56  MM    MM    MM  1.0   8  6.9 244     MM    MM    MM  26.3    MM   MM     MM
51214   -14.296 -170.875 2025 04 04 05 30  MM    MM    MM  1.8  18  9.9 238     MM    MM  29.1  30.3    MM   MM     MM
51WH0    22.000 -157.000 2025 04 04 04 30  10   8.0    MM   MM  MM   MM  MM 1015.8    MM  22.6  25.1  20.6   MM     MM
52200    13.354  144.788 2025 04 04 05 26  MM    MM    MM  2.1  10  7.6  68     MM    MM    MM  28.6    MM   MM     MM
52202    13.683  144.816 2025 04 04 05 26  MM    MM    MM  2.1  10  8.8  66     MM    MM    MM  28.8    MM   MM     MM
52211    15.268  145.662 2025 04 04 05 30  MM    MM    MM  2.0  14  8.9  42     MM    MM  28.9  28.7    MM   MM     MM
52212     7.630  134.671 2025 04 04 05 00  MM    MM    MM  1.3   8  6.2  59     MM    MM  28.0  29.6    MM   MM     MM
52213     7.081  158.244 2025 04 04 05 30  MM    MM    MM  2.9  14  7.6  32     MM    MM  27.5  29.1    MM   MM     MM
52215     5.241  163.001 2025 04 04 05 30  MM    MM    MM  1.8   8  5.4  81     MM    MM    MM  28.7    MM   MM     MM
62050    50.000   -4.400 2025 04 04 05 00  80   6.7    MM   MM  MM   MM  MM 1016.5    MM  11.5  11.0  10.3   MM     MM
62103    49.900   -2.900 2025 04 04 05 00  70   6.2    MM   MM  MM   MM  MM 1017.1    MM  11.2  10.8  10.4    2     MM
62105    55.410  -11.810 2025 04 04 05 00  90  10.8    MM   MM  MM   MM  MM 1016.8    MM  11.5  10.6   9.1   MM     MM
62107    50.102   -6.100 2025 04 04 05 00  90   6.7    MM  0.8  MM    6  MM 1015.2    MM  11.2  10.9  10.3    2     MM
62114    58.300    0.000 2025 04 04 05 00  40   7.2    MM   MM  MM   MM  MM 1031.1  -0.1   6.4    MM   2.8   MM     MM
62121    53.500    2.700 2025 04 04 05 00  70   7.7    MM   MM  MM   MM  MM 1023.4  -0.1   8.2    MM   6.2   MM     MM
62124    53.600   -3.600 2025 04 04 05 00  80    MM    MM   MM  MM   MM  MM 1021.5  -0.1   9.0    MM   5.9   MM     MM
62127    54.000    0.700 2025 04 04 05 00  70    MM    MM  0.8  MM   MM  MM 1024.0  -0.3   8.2    MM   6.0   11     MM
62130    58.700    1.300 2025 04 04 05 00  30    MM    MM  1.6  MM   MM  MM 1030.0  -0.4   6.6    MM   2.4   11     MM
62144    53.400    1.700 2025 04 04 05 00  70   7.2    MM  0.8  MM   MM  MM 1023.1  -0.1   8.2    MM   6.0    2     MM
62145    53.102    2.800 2025 04 04 05 00  80   7.7    MM  0.6  MM   MM  MM 1022.7  -0.3   9.6    MM   6.8    5     MM
62146    57.200    2.100 2025 04 04 05 00  30   7.2    MM  0.8  MM   MM  MM 1028.7  -0.5   6.6    MM   3.7   11     MM
62148    53.600    1.500 2025 04 04 05 00  40   7.2    MM   MM  MM   MM  MM 1023.3  -0.5   8.2    MM   6.5   MM     MM
62149    53.700    1.100 2025 04 04 05 00  50   5.7    MM  0.7  MM   MM  MM 1023.7  -0.2   8.3    MM   6.1    5     MM
62163    47.550   -8.470 2025 04 04 05 00  80   9.3    MM   MM  MM   MM  MM 1009.6    MM  12.5  12.9  11.3   MM     MM
62164    57.200    0.800 2025 04 04 05 00  20   5.1    MM   MM  MM   MM  MM 1029.8  +0.0   8.2    MM   5.2   11     MM
62165    54.000    1.100 2025 04 04 05 00  60   8.8    MM  0.8  MM   MM  MM 1023.8  -0.4   8.5    MM   6.0   11     MM
62170    51.240    2.000 2025 04 04 05 00  90   5.1    MM  0.2  MM    7  MM 1019.2    MM  10.9   9.2   7.5    2     MM
62304    51.102    1.800 2025 04 04 05 00  90   4.1    MM  0.2  MM    5  MM 1019.0    MM  11.4   9.2   7.4    2     MM
62305    50.400    0.000 2025 04 04 05 00  MM    MM    MM  0.2  MM   12  MM 1017.0    MM  11.5   9.7   8.7    5     MM
63110    59.500    1.500 2025 04 04 05 00  30  10.3    MM  3.0  MM   MM  MM 1030.7  -0.1   7.8    MM   2.8   11     MM
63112    61.100    1.000 2025 04 04 05 00  40   8.2    MM  3.2  MM   MM  MM 1033.2  -0.2   5.1    MM  -1.6   11     MM
63115    61.600    1.300 2025 04 04 05 00 360   7.2    MM  3.3  MM   MM  MM 1034.3  +0.1   4.3    MM  -1.6   11     MM
64045    59.150  -11.790 2025 04 04 05 00  MM    MM    MM   MM  MM   MM  MM 1026.8    MM   9.5   9.6   7.6   MM     MM
ABYA2    58.381 -134.646 2025 04 04 04 52  50   1.0   2.1   MM  MM   MM  MM 1019.4    MM   7.7    MM  -0.8   MM     MM
ACXS1    32.559  -80.454 2025 04 04 04 45 170   0.5    MM   MM  MM   MM  MM 1024.0    MM  21.6    MM  20.8   MM     MM
AJXA2    58.287 -134.398 2025 04 04 05 42 140   0.5   0.5   MM  MM   MM  MM 1018.2    MM   5.6    MM   2.1   MM     MM
AKXA2    54.132 -165.782 2025 04 04 05 42 340  10.3  18.0   MM  MM   MM  MM  991.5    MM  -1.4    MM  -1.4   MM     MM
AMAA2    58.915 -151.952 2025 04 04 05 30  80  12.9  16.5   MM  MM   MM  MM 1005.9    MM   5.1    MM   5.1   MM     MM
ANMN6    42.018  -73.917 2025 04 04 05 30  MM   0.0    MM   MM  MM   MM  MM 1014.0    MM  14.7    MM  12.8   MM     MM
APMA2    61.238 -149.887 2025 04 04 05 42  MM   2.6   4.6   MM  MM   MM  MM     MM    MM   6.2    MM  -1.2   MM     MM
APNM4    45.060  -83.424 2025 04 04 05 40 290   1.5   2.1   MM  MM   MM  MM     MM    MM   0.9    MM    MM   MM     MM
APXA2    59.770 -151.868 2025 04 04 04 45 130   2.1    MM   MM  MM   MM  MM 1006.0    MM   7.7    MM  -1.0   MM     MM
APXF1    29.769  -84.881 2025 04 04 05 00 130   1.0    MM   MM  MM   MM  MM 1023.0  +1.0  22.8    MM  21.8   MM     MM
ARPF1    28.433  -82.667 2025 04 04 03 54  MM   0.0   1.0   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM   0.52
ASBO1    41.918  -80.796 2025 04 04 05 00 360   3.1   3.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
AUGA2    59.378 -153.348 2025 04 04 05 30 120  11.3  13.9   MM  MM   MM  MM 1004.7    MM   5.1    MM    MM   MM     MM
BBSF1    25.472  -80.349 2025 04 04 04 30  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.2    MM   MM     MM
BDVF1    25.478  -80.989 2025 04 04 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.1    MM   MM  -0.44
BEXA2    60.791 -161.749 2025 04 04 05 42  10   8.2  10.8   MM  MM   MM  MM     MM    MM  -1.4    MM  -3.9   MM     MM
BGXN3    43.059  -70.830 2025 04 04 04 45  MM   0.0    MM   MM  MM   MM  MM     MM    MM   6.1    MM   6.1   MM     MM
BHRI3    41.646  -87.147 2025 04 04 05 40  80   1.0   1.5   MM  MM   MM  MM 1022.7    MM   6.5    MM    MM   MM     MM
BIGM4    46.827  -87.727 2025 04 04 05 40 320   1.0   3.6   MM  MM   MM  MM 1021.3    MM   3.4    MM    MM   MM     MM
BKYF1    25.119  -80.834 2025 04 04 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.7    MM   MM  -0.30
BLIA2    60.839 -146.884 2025 04 04 05 30 220   5.1   5.1   MM  MM   MM  MM 1013.8    MM    MM    MM    MM   MM     MM
BNKF1    25.087  -80.519 2025 04 04 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.3    MM   MM  -0.90
BOBF1    25.027  -80.681 2025 04 04 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.7    MM   MM  -1.02
BSBM4    44.055  -86.514 2025 04 04 05 40 280   1.5   3.6   MM  MM   MM  MM 1022.7    MM   3.7    MM    MM   MM     MM
BSCA1    30.329  -87.829 2025 04 04 05 00 140   6.7    MM   MM  MM   MM  MM 1018.6  +1.5  23.5    MM    MM   MM     MM
BSKF1    25.266  -81.162 2025 04 04 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  25.1    MM   MM  -3.70
BSLM2    38.781  -76.708 2025 04 04 05 30 180   3.1    MM   MM  MM   MM  MM 1016.0    MM  23.3    MM  18.7   MM     MM
BURL1    28.906  -89.429 2025 04 04 05 00 130  10.3  10.8   MM  MM   MM  MM 1016.3  +0.7  24.4    MM  24.4   MM     MM
BUZM3    41.397  -71.033 2025 04 04 05 00 230  10.8  11.3   MM  MM   MM  MM 1014.6  -0.8    MM    MM    MM   MM     MM
BWSF1    25.178  -80.438 2025 04 04 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.2    MM   MM  -0.63
CANF1    25.422  -80.942 2025 04 04 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.4    MM   MM   0.17
CBLO1    41.981  -80.556 2025 04 04 05 00 330   2.1   2.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CBRW3    45.198  -87.360 2025 04 04 05 40  30   1.0   1.5   MM  MM   MM  MM     MM    MM   0.7    MM    MM   MM     MM
CDEA2    56.001 -134.136 2025 04 04 05 22 140   3.6   4.6   MM  MM   MM  MM 1020.9    MM   6.4    MM   2.0   MM     MM
CDXA2    56.001 -134.136 2025 04 04 05 42 130   5.1   5.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CHII2    41.916  -87.572 2025 04 04 05 30  80   2.1   2.1   MM  MM   MM  MM     MM    MM   7.2    MM   3.6   MM     MM
CLSM4    42.471  -82.877 2025 04 04 05 00 330   3.1   5.1   MM  MM   MM  MM 1022.4  +2.8   7.8    MM    MM   MM     MM
CMPO1    41.547  -83.015 2025 04 04 04 30 350   4.6   5.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CNBF1    25.702  -81.186 2025 04 04 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.7    MM   MM  -0.05
CNII2    41.856  -87.609 2025 04 04 05 45  80   1.0   1.5   MM  MM   MM  MM     MM    MM   5.7    MM   2.6   MM     MM
COXA2    60.542 -145.766 2025 04 04 05 42 110   5.1   8.2   MM  MM   MM  MM 1011.3    MM   9.0    MM   9.0   MM     MM
CPSA2    56.397 -160.142 2025 04 04 05 42  70   8.2  10.8   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CPXA2    53.843 -166.583 2025 04 04 05 42 330  12.9  18.5   MM  MM   MM  MM     MM    MM  -1.2    MM  -1.6   MM     MM
CPXC1    35.170 -120.741 2025 04 04 05 09 360   1.5    MM   MM  MM   MM  MM 1017.4    MM  10.8    MM   7.0   MM     MM
CRGA2    55.474 -133.136 2025 04 04 05 24 210   1.5   4.1   MM  MM   MM  MM 1020.6    MM   6.2    MM   1.5   MM     MM
CSPA2    58.199 -136.640 2025 04 04 05 10 360   1.0   1.5   MM  MM   MM  MM 1018.8    MM   5.7    MM   5.7   MM     MM
CSXA2    58.199 -136.641 2025 04 04 05 42  40   1.0   1.5   MM  MM   MM  MM 1014.7    MM    MM    MM    MM   MM     MM
CWAF1    25.297  -81.013 2025 04 04 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.5    MM   MM  -0.64
CWCI     47.334  -85.833 2025 04 04 05 00 320   4.1    MM   MM  MM   MM  MM     MM    MM   1.8    MM  -1.4   MM     MM
CYGM4    45.658  -84.464 2025 04 04 05 50 220   1.0   2.6   MM  MM   MM  MM 1024.0    MM  -1.5    MM  -3.2   MM     MM
DBLN6    42.494  -79.354 2025 04 04 05 00 250   3.6   4.1   MM  MM   MM  MM 1020.5  +3.3   5.8    MM    MM   MM     MM
DESW1    47.675 -124.485 2025 04 04 05 00 360   5.1   5.1   MM  MM   MM  MM 1025.2  +2.4    MM    MM    MM   MM     MM
DHXA2    70.222 -148.419 2025 04 04 05 42  90   1.0   1.0   MM  MM   MM  MM 1015.8    MM -18.1    MM -19.2   MM     MM
DISW3    47.079  -90.728 2025 04 04 05 00 280   4.1   4.1   MM  MM   MM  MM 1022.9  +1.7   3.1    MM  -0.1   MM     MM
DKKF1    25.180  -80.490 2025 04 04 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.6    MM   MM     MM
DPHA1    30.251  -88.078 2025 04 04 04 00  MM   6.2    MM   MM  MM   MM  MM 1017.8  +1.7  23.4  23.9    MM   MM     MM
DPLA2    53.884 -166.531 2025 04 04 05 42 340  16.0  17.5   MM  MM   MM  MM     MM    MM  -1.5    MM  -1.5   MM     MM
DPOA2    53.903 -166.528 2025 04 04 05 42 120   6.2  14.9   MM  MM   MM  MM     MM    MM  -1.0    MM  -1.6   MM     MM
DPXA2    53.889 -166.542 2025 04 04 05 42 330  13.4  18.5   MM  MM   MM  MM     MM    MM  -0.9    MM  -1.0   MM     MM
DRSD1    39.089  -75.437 2025 04 04 05 30 220   3.1    MM   MM  MM   MM  MM 1017.0    MM  22.3    MM  18.4   MM     MM
ELXC1    36.815 -121.738 2025 04 04 04 45 140   3.1    MM   MM  MM   MM  MM 1017.0    MM    MM    MM    MM   MM     MM
EROA2    58.971 -135.221 2025 04 04 05 24  MM   0.0   1.5   MM  MM   MM  MM 1020.4    MM   6.0    MM   6.0   MM     MM
ERXA2    58.971 -135.221 2025 04 04 05 42 140   1.0   1.0   MM  MM   MM  MM     MM    MM   6.6    MM   0.7   MM     MM
FFIA2    57.272 -133.630 2025 04 04 05 00  70   3.1   3.1   MM  MM   MM  MM 1019.7  +1.1   6.7    MM    MM   MM     MM
FILA2    59.332 -151.995 2025 04 04 05 30 100   4.6   7.7   MM  MM   MM  MM 1004.2    MM   7.3    MM   1.0   MM     MM
GBIF1    25.378  -81.029 2025 04 04 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.4    MM   MM  -1.32
GBTF1    25.167  -80.801 2025 04 04 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.2    MM   MM  -0.39
GBXA2    63.777 -171.715 2025 04 04 05 42 310   1.5   1.5   MM  MM   MM  MM     MM    MM  -7.5    MM  -9.9   MM     MM
GDXM6    30.359  -88.420 2025 04 04 04 45 120   7.2    MM   MM  MM   MM  MM 1019.0    MM  24.0    MM  23.5   MM     MM
GELO1    41.859  -80.975 2025 04 04 04 30 320   2.1   4.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
GEXA2    58.213 -136.381 2025 04 04 05 42  50   1.5   2.1   MM  MM   MM  MM     MM    MM   5.7    MM   3.2   MM     MM
GIXA2    55.446 -131.881 2025 04 04 05 42 190   2.6   4.1   MM  MM   MM  MM     MM    MM   6.9    MM   5.0   MM     MM
GPXA2    58.062 -134.051 2025 04 04 05 42  MM   0.0   1.0   MM  MM   MM  MM 1017.6    MM   5.4    MM   0.4   MM     MM
GRMM4    46.684  -85.972 2025 04 04 05 50 280   4.1   4.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
GTLM4    45.211  -85.550 2025 04 04 05 40 100   1.5   2.1   MM  MM   MM  MM 1023.4    MM  -1.0    MM    MM   MM     MM
GTXF1    29.658  -81.233 2025 04 04 04 45 150   2.6    MM   MM  MM   MM  MM 1024.0    MM  23.5    MM  22.3   MM     MM
GUXA2    58.408 -135.726 2025 04 04 05 42  MM   0.0   0.5   MM  MM   MM  MM     MM    MM   3.4    MM   0.8   MM     MM
HAXA2    59.234 -135.442 2025 04 04 05 42 360   0.5   0.5   MM  MM   MM  MM     MM    MM   4.5    MM    MM   MM     MM
HBXC1    40.777 -124.197 2025 04 04 05 30  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  11.8    MM   MM     MM
HCEF1    25.254  -80.444 2025 04 04 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.4    MM   MM  -0.64
HHLO1    41.401  -82.545 2025 04 04 05 00 360   4.1   5.1   MM  MM   MM  MM 1018.3  +1.4   9.5    MM    MM   MM     MM
HMRA2    59.601 -151.410 2025 04 04 05 30 100   8.2    MM   MM  MM   MM  MM 1005.0    MM    MM    MM    MM   MM     MM
HMSA2    59.602 -151.417 2025 04 04 05 42  80   7.2  11.8   MM  MM   MM  MM     MM    MM   7.3    MM   1.1   MM     MM
HREF1    25.424  -81.060 2025 04 04 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.2    MM   MM  -1.40
HRRH1    21.431 -157.815 2025 04 04 05 30 350   1.0    MM   MM  MM   MM  MM 1016.0    MM  22.7    MM  22.2   MM     MM
IOSN3    42.967  -70.623 2025 04 04 05 00 220  11.8  12.9   MM  MM   MM  MM 1010.8  -0.4  16.1    MM  16.1   MM     MM
JBYF1    25.224  -80.541 2025 04 04 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.5    MM   MM  -0.52
JCRN4    39.535  -74.464 2025 04 04 05 30 160   3.1    MM   MM  MM   MM  MM 1018.0    MM  18.4    MM  18.4   MM     MM
JKYF1    25.053  -80.904 2025 04 04 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.5    MM   MM  -0.81
JLXA2    58.298 -134.405 2025 04 04 05 42  MM   0.0   0.5   MM  MM   MM  MM     MM    MM   6.0    MM   1.7   MM     MM
JMLA2    58.286 -134.390 2025 04 04 05 42 110   0.5   1.0   MM  MM   MM  MM     MM    MM   6.2    MM   0.9   MM     MM
JNGA2    58.291 -134.394 2025 04 04 05 42  MM   0.0   0.5   MM  MM   MM  MM 1019.1    MM   6.0    MM   1.9   MM     MM
KATP     27.195  -90.027 2025 04 04 05 35 130  12.9  16.0   MM  MM   MM  MM     MM    MM    26    MM    24   MM     MM
KEXA2    55.352 -131.684 2025 04 04 05 42 100   1.5   2.6   MM  MM   MM  MM     MM    MM   6.5    MM    MM   MM     MM
KGHB     27.840  -91.988 2025 04 04 05 35  MM   4.6   9.3   MM  MM   MM  MM     MM    MM    25    MM    24  2.6     MM
KGNA     47.745  -90.346 2025 04 04 04 56  MM     0    MM   MM  MM   MM  MM 1023.1    MM  -1.1    MM  -3.3   MM     MM
KGUL     27.304  -93.538 2025 04 04 05 45 130   6.7    MM   MM  MM   MM  MM     MM    MM    MM    MM    MM  2.2     MM
KGVW     29.130  -94.550 2025 04 04 05 35 130  13.9    MM   MM  MM   MM  MM     MM    MM    24    MM    23  3.5     MM
KGXA2    57.777 -152.425 2025 04 04 05 42 120   6.2   6.7   MM  MM   MM  MM     MM    MM   4.6    MM   2.6   MM     MM
KHHV     26.939  -94.689 2025 04 04 05 35  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM    MM    MM  2.2     MM
KIKT     28.521  -88.289 2025 04 04 05 50 150  10.8    MM   MM  MM   MM  MM     MM    MM    25    MM    24  2.2     MM
KMXA2    57.782 -152.439 2025 04 04 05 42  40  11.3  13.9   MM  MM   MM  MM     MM    MM   4.3    MM   3.3   MM     MM
KNXA2    60.552 -151.274 2025 04 04 05 42  70   5.7   7.2   MM  MM   MM  MM     MM    MM   8.2    MM  -1.4   MM     MM
KP53     46.417  -86.650 2025 04 04 04 56 110   1.5    MM   MM  MM   MM  MM 1022.9    MM   2.2    MM  -2.2   MM     MM
KP58     44.017  -82.800 2025 04 04 05 55 360   4.6    MM   MM  MM   MM  MM 1022.1    MM   3.9    MM   0.0   MM     MM
KP59     47.467  -87.883 2025 04 04 05 51 270   1.5    MM   MM  MM   MM  MM 1022.7    MM   1.7    MM  -2.2   MM     MM
KVAF     27.354  -94.625 2025 04 04 05 35 120  16.5  21.6   MM  MM   MM  MM     MM    MM    25    MM    24  1.5     MM
KVOA     29.229  -87.781 2025 04 04 05 35 140   3.6   7.2   MM  MM   MM  MM     MM    MM    25    MM    25  2.6     MM
LBSF1    25.214  -80.432 2025 04 04 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.5    MM   MM  -0.67
LCNA2    56.058 -132.690 2025 04 04 05 10 110   3.6   6.2   MM  MM   MM  MM     MM    MM   8.7    MM    MM   MM     MM
LIXA2    58.540 -135.047 2025 04 04 05 42 310   2.1   2.1   MM  MM   MM  MM     MM    MM   5.0    MM   2.4   MM     MM
LJPC1    32.867 -117.257 2025 04 04 05 20 100   3.1   4.6  0.9   9  6.3  MM     MM    MM    MM    MM    MM   MM     MM
LMDF1    25.176  -80.633 2025 04 04 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.4    MM   MM  -0.33
LMRF1    25.556  -81.169 2025 04 04 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.8    MM   MM  -1.10
LONF1    24.844  -80.864 2025 04 04 05 40 110  12.4    MM   MM  MM   MM  MM 1018.9    MM  26.0    MM  21.9   MM     MM
LOPL1    28.885  -90.025 2025 04 04 05 01 160   9.8    MM  1.6  MM   MM  MM 1015.1    MM  23.8    MM  23.5   MM     MM
LORO1    41.481  -82.195 2025 04 04 05 30  20   3.6   4.1   MM  MM   MM  MM     MM    MM   7.6    MM    MM   MM     MM
LRIF1    25.284  -80.894 2025 04 04 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.3    MM   MM  -0.53
LRKF1    24.982  -80.826 2025 04 04 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.9    MM   MM  -0.75
LSNF1    25.235  -80.457 2025 04 04 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.1    MM   MM  -0.60
MBIN7    34.091  -77.868 2025 04 04 05 00 220   3.1   4.1   MM  MM   MM  MM 1024.1  -0.6  18.6    MM  17.0   MM     MM
MBNN7    34.171  -77.824 2025 04 04 05 00 210   2.1   3.1   MM  MM   MM  MM 1023.8  -0.4  17.9    MM  17.7   MM     MM
MBXC1    35.371 -120.859 2025 04 04 05 10  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  11.0    MM   MM     MM
MCYI3    41.729  -86.912 2025 04 04 05 30 100   1.5   1.5   MM  MM   MM  MM 1021.8    MM   6.0    MM   4.0   MM     MM
MDKF1    25.289  -80.396 2025 04 04 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.8    MM   MM  -0.94
MDRM1    43.969  -68.128 2025 04 04 05 00 270   4.1   4.6   MM  MM   MM  MM 1010.1  -0.6   5.9    MM   5.9   MM     MM
MDXA2    59.438 -146.327 2025 04 04 05 42  90  17.5  20.6   MM  MM   MM  MM 1002.2    MM   5.0    MM   3.3   MM     MM
MEEM4    44.251  -86.342 2025 04 04 05 40  80   2.1   2.6   MM  MM   MM  MM     MM    MM   2.4    MM    MM   MM     MM
MISM1    43.784  -68.855 2025 04 04 05 00 290   7.7   8.2   MM  MM   MM  MM 1011.0  -0.0   5.9    MM    MM   MM     MM
MIST2    27.838  -97.050 2025 04 04 05 15  MM   8.2    MM   MM  MM   MM  MM     MM    MM  24.0    MM  23.2   MM     MM
MIXA2    57.837 -133.814 2025 04 04 05 42 300   1.5   1.5   MM  MM   MM  MM 1016.5    MM   5.7    MM    MM   MM     MM
MKGM4    43.228  -86.339 2025 04 04 05 30 320   0.5   0.5   MM  MM   MM  MM 1022.7    MM   2.6    MM   2.6   MM     MM
MLSC1    36.802 -121.791 2025 04 04 05 50  90   2.6    MM   MM  MM   MM  MM 1018.9    MM   9.5    MM   7.6   MM     MM
MLWW3    43.005  -87.884 2025 04 04 05 40 300   0.5   1.0   MM  MM   MM  MM     MM    MM   5.2    MM    MM   MM     MM
MNBF1    25.239  -80.422 2025 04 04 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.5    MM   MM  -0.85
MRKA2    61.082 -146.662 2025 04 04 05 30  30   4.1   4.1   MM  MM   MM  MM 1013.9    MM   6.6    MM    MM   MM     MM
MRNA2    58.198 -134.257 2025 04 04 05 42  60   0.5   1.0   MM  MM   MM  MM     MM    MM   5.6    MM   0.6   MM     MM
MRYA2    55.099 -131.182 2025 04 04 05 42 210   1.0   1.5   MM  MM   MM  MM 1021.1    MM   4.3    MM   3.1   MM     MM
