#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
PILA2    59.742 -149.470 2025 01 01 00 30  40  10.8  12.4   MM  MM   MM  MM     MM    MM   4.4    MM    MM   MM     MM
PILM4    48.223  -88.366 2025 01 01 01 00 310   7.7   8.8   MM  MM   MM  MM 1011.6  +0.9   6.8    MM    MM   MM     MM
PNGW3    46.792  -91.386 2025 01 01 00 40 290   5.7   8.8   MM  MM   MM  MM 1013.2    MM  -0.9    MM    MM   MM     MM
POTA2    61.060 -146.700 2025 01 01 00 30  20  16.5  18.0   MM  MM   MM  MM 1022.1    MM  -3.3    MM    MM   MM     MM
PTAT2    27.826  -97.051 2025 01 01 00 00  30   5.7   6.2   MM  MM   MM  MM     MM    MM  18.9    MM    MM   MM     MM
PWAW3    43.388  -87.867 2025 01 01 00 40 320   2.6   4.1   MM  MM   MM  MM 1013.5    MM   1.5    MM    MM   MM     MM
ROAM4    47.867  -89.315 2025 01 01 01 00 320   8.2   9.3   MM  MM   MM  MM 1013.4  +1.6  -2.9    MM    MM   MM     MM
RPRN6    43.263  -77.598 2025 01 01 00 00  80   5.7   8.2   MM  MM   MM  MM 1003.0  -1.4   6.9    MM    MM   MM     MM
SAUF1    29.857  -81.264 2025 01 01 00 00  MM   2.6   3.6   MM  MM   MM  MM 1011.4  +1.9  21.4    MM    MM   MM     MM
SBIO1    41.629  -82.841 2025 01 01 01 00 340  12.4  13.9   MM  MM   MM  MM 1000.5  +2.7   2.1    MM    MM   MM     MM
SBLM4    43.810  -83.720 2025 01 01 00 00 350   8.2   9.8   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SDIA2    58.277 -134.389 2024 12 31 23 48  50   8.8   9.3   MM  MM   MM  MM 1024.8    MM   2.8    MM  -8.3   MM     MM
SGNW3    43.749  -87.693 2025 01 01 01 00 310   5.1   6.2   MM  MM   MM  MM 1011.9  +1.8   1.3    MM    MM   MM     MM
SLVM5    47.278  -91.270 2025 01 01 00 40  MM   0.0   0.0   MM  MM   MM  MM 1013.2    MM  -2.0    MM    MM   MM     MM
SPGF1    26.704  -78.995 2025 01 01 00 00 210   8.2   9.3   MM  MM   MM  MM 1014.5  +0.8  25.3    MM    MM   MM     MM
TPLM2    38.899  -76.436 2025 01 01 00 00 190   4.1   4.1   MM  MM   MM  MM 1002.8  -2.3   8.2    MM    MM   MM     MM
TWCO1    41.699  -83.259 2024 12 31 23 39  MM    MM    MM   MM  MM   MM  MM     MM    MM   2.5    MM   1.9   MM     MM
WCRP1    42.077  -80.240 2025 01 01 01 00  40   1.5   2.6   MM  MM   MM  MM     MM    MM   4.4    MM    MM   MM     MM
WFPM4    46.760  -84.970 2025 01 01 00 40 330   3.1   6.2   MM  MM   MM  MM     MM    MM   0.8    MM    MM   MM     MM
WHRI2    42.361  -87.813 2025 01 01 00 00 290   3.6   5.7   MM  MM   MM  MM 1013.2  +2.7   1.0    MM    MM   MM     MM
WPOW1    47.662 -122.435 2025 01 01 00 00 280   1.0   1.0   MM  MM   MM  MM 1019.7  -2.6   6.7    MM   3.9   MM     MM
YGNN6    43.262  -79.064 2025 01 01 01 00  60   2.6   6.2   MM  MM   MM  MM 1000.3  -1.1   5.0    MM    MM   MM     MM
