#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
46232    32.517 -117.425 2025 12 01 02 26  MM    MM    MM  1.1  14 10.8 266     MM    MM    MM  18.2    MM   MM     MM
46235    32.570 -117.169 2025 12 01 02 30  MM    MM    MM  0.8  14 10.1 263     MM    MM  15.3  17.3    MM   MM     MM
46236    36.759 -121.950 2025 12 01 02 26  MM    MM    MM  2.3  13  8.9 280     MM    MM    MM  14.1    MM   MM     MM
46237    37.788 -122.634 2025 12 01 02 30  MM    MM    MM  1.5  13  8.8 262     MM    MM  10.2  13.8    MM   MM     MM
46239    36.335 -122.104 2025 12 01 02 00  MM    MM    MM  2.4  13  7.6 268     MM    MM    MM  15.0    MM   MM     MM
46240    36.626 -121.907 2025 12 01 01 56  MM    MM    MM  1.1  13  7.5 348     MM    MM    MM  14.1    MM   MM     MM
46243    46.215 -124.129 2025 12 01 02 30  MM    MM    MM  1.7  13  9.2 243     MM    MM   9.3  11.8    MM   MM     MM
46244    40.896 -124.358 2025 12 01 02 26  MM    MM    MM  1.9  12  8.6 264     MM    MM    MM  12.2    MM   MM     MM
46246    49.903 -145.246 2025 12 01 01 56  MM    MM    MM  3.6  15  9.0 251     MM    MM    MM   8.7    MM   MM     MM
46248    46.133 -124.640 2025 12 01 02 26  MM    MM    MM  2.0  13 10.1 253     MM    MM    MM  12.3    MM   MM     MM
46251    33.769 -119.565 2025 12 01 02 26  MM    MM    MM  1.2  14  6.6 260     MM    MM  15.7  17.4    MM   MM     MM
46253    33.576 -118.181 2025 12 01 02 26  MM    MM    MM  0.8  13  9.1 247     MM    MM    MM  18.3    MM   MM     MM
46254    32.868 -117.267 2025 12 01 02 26  MM    MM    MM  0.5  14  7.6 291     MM    MM    MM  17.8    MM   MM     MM
46256    33.700 -118.201 2025 12 01 02 26  MM    MM    MM  0.8  14 10.3 230     MM    MM    MM  18.3    MM   MM     MM
46258    32.749 -117.502 2025 12 01 02 26  MM    MM    MM  0.9  13 11.3 249     MM    MM    MM  18.3    MM   MM     MM
46259    34.774 -121.491 2025 12 01 02 26  MM    MM    MM  2.5  14  7.0 262     MM    MM    MM  15.7    MM   MM     MM
46266    32.957 -117.279 2025 12 01 02 26  MM    MM    MM  0.6  14  9.8 264     MM    MM    MM  17.9    MM   MM     MM
46267    48.173 -123.607 2025 12 01 02 30  MM    MM    MM  0.3  13  6.6 288     MM    MM   6.4   9.3    MM   MM     MM
46268    34.022 -118.578 2025 12 01 02 30  MM    MM    MM  0.6  14  8.7 212     MM    MM    MM  17.8    MM   MM     MM
46274    33.062 -117.314 2025 12 01 02 26  MM    MM    MM  0.9  14 11.4 263     MM    MM    MM  17.6    MM   MM     MM
46275    33.291 -117.501 2025 12 01 01 00  MM    MM    MM  0.5  14  8.1 215     MM    MM  15.6  17.5    MM   MM     MM
46277    33.336 -117.659 2025 12 01 02 00  MM    MM    MM  0.7  13  8.9 188     MM    MM  15.8  18.0    MM   MM     MM
46278    45.561 -123.991 2025 12 01 02 30  MM    MM    MM  2.0  13 10.0 260     MM    MM   9.4  11.2    MM   MM     MM
46280    44.575 -124.234 2025 12 01 02 26  MM    MM    MM  2.0  12  9.3 271     MM    MM    MM  12.7    MM   MM     MM
46281    44.559 -124.233 2025 12 01 02 26  MM    MM    MM  2.0  13  9.6 271     MM    MM    MM  12.7    MM   MM     MM
46283    44.567 -124.237 2025 12 01 02 26  MM    MM    MM  1.9  13  9.5 261     MM    MM    MM    MM    MM   MM     MM
46285    33.445 -117.680 2025 12 01 02 26  MM    MM    MM  0.8  13 11.4 217     MM    MM    MM  18.0    MM   MM     MM
46303    49.020 -123.430 2025 12 01 02 00 340   2.0   2.0  0.1   3   MM  MM 1027.2  -0.0   6.3   8.2    MM   MM     MM
46304    49.300 -123.360 2025 12 01 02 00 310   2.0   3.0  0.1   5   MM  MM 1027.2  -0.0   6.1   8.0    MM   MM     MM
51000    23.534 -153.752 2025 12 01 02 30 100   4.0   6.0   MM  MM   MM  MM 1016.1    MM  24.8  25.6  18.6   MM     MM
51001    24.475 -162.030 2025 12 01 02 30 200   7.0   9.0   MM  MM   MM  MM 1012.1    MM  25.8  25.8  23.2   MM     MM
51002    17.070 -157.755 2025 12 01 02 30  80   5.0   7.0   MM  MM   MM  MM 1013.8    MM  25.1  26.1  20.1   MM     MM
51004    17.496 -152.186 2025 12 01 02 30  60   5.0   6.0   MM  MM   MM  MM 1014.2    MM  24.7  25.8  19.5   MM     MM
51101    24.359 -162.081 2025 12 01 02 30 200   7.0   8.0   MM  MM   MM  MM 1014.2    MM  25.5  25.8    MM   MM     MM
51201    21.671 -158.118 2025 12 01 02 26  MM    MM    MM  4.4  17 13.8 316     MM    MM    MM  26.1    MM   MM     MM
51202    21.414 -157.681 2025 12 01 02 26  MM    MM    MM  1.4  17  7.5 341     MM    MM    MM  25.9    MM   MM     MM
51205    21.018 -156.421 2025 12 01 02 26  MM    MM    MM  3.6  17 11.8 316     MM    MM    MM  26.3    MM   MM     MM
51206    19.779 -154.970 2025 12 01 02 26  MM    MM    MM  1.8  17  8.5 318     MM    MM    MM  26.2    MM   MM     MM
51209   -14.273 -170.501 2025 12 01 02 26  MM    MM    MM  1.4  14  9.0 354     MM    MM  26.3  28.6    MM   MM     MM
51210    21.477 -157.757 2025 12 01 02 26  MM    MM    MM  1.1  12  7.1 338     MM    MM    MM  25.5    MM   MM     MM
51211    21.297 -157.959 2025 12 01 02 30  MM    MM    MM  0.8   5  5.0 149     MM    MM    MM  26.4    MM   MM     MM
51212    21.323 -158.149 2025 12 01 02 30  MM    MM    MM  2.5  17 12.7 316     MM    MM  27.3  26.7    MM   MM     MM
51213    20.750 -157.002 2025 12 01 02 26  MM    MM    MM  1.3  13  8.8 258     MM    MM    MM  26.9    MM   MM     MM
51214   -14.296 -170.875 2025 12 01 02 30  MM    MM    MM  1.4  14  7.1 348     MM    MM  27.0  28.7    MM   MM     MM
51WH0    22.000 -157.000 2025 12 01 01 30 120   5.0    MM   MM  MM   MM  MM 1014.5    MM  25.3  25.8  19.9   MM     MM
52200    13.354  144.788 2025 12 01 02 26  MM    MM    MM  1.8   6  5.7 100     MM    MM    MM  28.8    MM   MM     MM
52202    13.683  144.816 2025 12 01 02 26  MM    MM    MM  1.8   7  6.6  76     MM    MM    MM  29.6    MM   MM     MM
52213     7.081  158.244 2025 12 01 02 30  MM    MM    MM  2.6  15  8.8  13     MM    MM  27.2  29.7    MM   MM     MM
52215     5.241  163.001 2025 12 01 02 30  MM    MM    MM  1.2   6  5.0  70     MM    MM  28.3  29.7    MM   MM     MM
53005    -8.000   81.000 2025 12 01 01 00 121   0.9   1.6   MM  MM   MM  MM 1011.3    MM  27.3    MM    MM   MM     MM
62029    48.720  -12.430 2025 12 01 02 00 230  16.0    MM   MM  MM   MM  MM 1000.0    MM  14.7  14.4  12.6   MM     MM
62030    50.250   -4.217 2025 12 01 02 00  MM    MM    MM   MM  MM   MM  MM 1006.2    MM  11.6    MM  10.5   MM     MM
62050    50.000   -4.400 2025 12 01 02 00 200  15.4    MM   MM  MM   MM  MM 1006.6    MM  11.6  12.8  10.9   MM     MM
62081    51.000  -13.550 2025 12 01 02 00 230   7.2    MM   MM  MM   MM  MM  995.7    MM  11.2  12.9   9.6   MM     MM
62103    49.900   -2.900 2025 12 01 02 00 210  14.4    MM   MM  MM   MM  MM 1009.7    MM  11.6  13.4   9.4    2     MM
62105    55.410  -11.810 2025 12 01 02 00 260  13.4    MM   MM  MM   MM  MM  987.1    MM    MM    MM    MM   MM     MM
62107    50.102   -6.100 2025 12 01 02 00 210  17.5    MM  3.0  MM    7  MM 1003.5    MM  12.3  12.4  11.8    2     MM
62114    58.300    0.000 2025 12 01 02 00  MM  12.4    MM   MM  MM   MM  MM  999.0  -3.6   7.2    MM   1.4   MM     MM
62121    53.500    2.700 2025 12 01 02 00  MM    MM    MM   MM  MM   MM  MM 1010.5  -1.9   8.5    MM   4.9   MM     MM
62124    53.600   -3.600 2025 12 01 02 00 150    MM    MM   MM  MM   MM  MM  997.8  -5.2  10.0    MM   7.8   MM     MM
62127    54.000    0.700 2025 12 01 02 00 210    MM    MM  2.2  MM   MM  MM 1006.1  -2.9   7.7    MM   5.0   11     MM
62130    58.700    1.300 2025 12 01 02 00 190    MM    MM  2.5  MM   MM  MM 1000.2  -2.0   5.9    MM  -1.4   27     MM
62144    53.400    1.700 2025 12 01 02 00 210  12.4    MM  2.2  MM   MM  MM 1008.6  -2.8   9.9    MM   5.8   11     MM
62145    53.102    2.800 2025 12 01 02 00 210  13.4    MM  2.2  MM   MM  MM 1010.5  -2.2   9.2    MM   5.1   11     MM
62146    57.200    2.100 2025 12 01 02 00  MM    MM    MM  2.2  MM   MM  MM 1002.7  -2.2   6.8    MM   1.8   27     MM
62163    47.550   -8.470 2025 12 01 02 00 200  14.9    MM   MM  MM   MM  MM 1009.2    MM  13.9  14.2  13.2   MM     MM
62164    57.200    0.800 2025 12 01 02 00 170  10.3    MM   MM  MM   MM  MM 1001.1  -2.9   9.7    MM   4.2   11     MM
62165    54.000    1.100 2025 12 01 02 00 200   9.3    MM  2.1  MM   MM  MM 1006.5  -2.7   8.2    MM   5.3   11     MM
62170    51.240    2.000 2025 12 01 02 00 200  15.4    MM  0.8  MM   MM  MM 1012.8    MM   9.9  12.2   6.7    5     MM
62304    51.102    1.800 2025 12 01 02 00 190  13.4    MM  0.8  MM   MM  MM 1013.5    MM   9.0  12.1   5.7    5     MM
62305    50.400    0.000 2025 12 01 02 00 200  16.0    MM  1.6  MM   MM  MM 1012.9    MM  11.2  12.7   6.9    5     MM
62442    49.000  -16.500 2025 12 01 02 00 310   4.1    MM   MM  MM   MM  MM  998.2    MM   9.6  14.1   8.2   MM     MM
63110    59.500    1.500 2025 12 01 02 00 210   2.6    MM  3.2  MM   MM  MM 1000.0  -1.2   6.0    MM  -2.7   27     MM
63112    61.100    1.000 2025 12 01 02 00 200   0.5    MM  2.9  MM   MM  MM  998.7  -1.1   5.9    MM  -4.4   27     MM
63115    61.600    1.300 2025 12 01 02 00  MM   0.0    MM  2.9  MM   MM  MM  999.0  -0.9   6.2    MM  -2.3   11     MM
64045    59.150  -11.790 2025 12 01 02 00  MM    MM    MM   MM  MM   MM  MM  980.9    MM   7.9  10.3   5.1   MM     MM
64046    60.483   -4.167 2025 12 01 02 00 130  14.4    MM   MM  MM   MM  MM  992.5    MM   6.9  10.1  -0.2   MM     MM
ABYA2    58.381 -134.646 2025 12 01 01 52 320   2.6   4.6   MM  MM   MM  MM 1013.6    MM   3.5    MM   1.9   MM     MM
ACXS1    32.559  -80.454 2025 12 01 01 45  MM   0.0    MM   MM  MM   MM  MM 1021.0    MM  13.3    MM  13.1   MM     MM
AJXA2    58.287 -134.398 2025 12 01 02 42 170   6.2   7.2   MM  MM   MM  MM 1010.5    MM   3.3    MM   3.3   MM     MM
AKXA2    54.132 -165.782 2025 12 01 02 42 230   1.5    MM   MM  MM   MM  MM  980.5    MM   7.1    MM   7.1   MM     MM
AMAA2    58.916 -151.952 2025 12 01 02 30 310   2.1   4.6   MM  MM   MM  MM  994.5    MM   5.4    MM   4.8   MM     MM
ANMN6    42.018  -73.917 2025 12 01 02 30 130   1.0    MM   MM  MM   MM  MM 1016.0    MM   3.7    MM   1.8   MM     MM
APMA2    61.238 -149.887 2025 12 01 02 42  MM   1.5   2.1   MM  MM   MM  MM     MM    MM   0.6    MM  -1.2   MM     MM
APNM4    45.060  -83.424 2025 12 01 02 20 320   4.1   6.2   MM  MM   MM  MM     MM    MM  -4.5    MM    MM   MM     MM
APXA2    59.770 -151.868 2025 12 01 01 45  50   2.1    MM   MM  MM   MM  MM  995.0    MM   1.4    MM   0.8   MM     MM
APXF1    29.769  -84.881 2025 12 01 02 00  80   1.5    MM   MM  MM   MM  MM 1021.0  +1.0  17.1    MM  16.0   MM     MM
ASBO1    41.918  -80.796 2025 12 01 02 00 280   8.2   9.3   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
AUGA2    59.378 -153.348 2025 12 01 02 30  40   7.7   9.8   MM  MM   MM  MM     MM    MM   3.8    MM   3.1   MM     MM
BARN6    42.345  -79.595 2025 12 01 02 00 250  14.4  19.0   MM  MM   MM  MM 1028.1  +1.3   3.0    MM    MM   MM     MM
BEXA2    60.791 -161.749 2025 12 01 02 42  20   4.1   5.7   MM  MM   MM  MM     MM    MM  -3.4    MM  -5.0   MM     MM
BGXN3    43.059  -70.830 2025 12 01 01 45 260   2.1    MM   MM  MM   MM  MM     MM    MM   4.8    MM   4.7   MM     MM
BHRI3    41.646  -87.147 2025 12 01 02 30 330   4.1   5.7   MM  MM   MM  MM 1029.8    MM   1.4    MM    MM   MM     MM
BIGM4    46.827  -87.727 2025 12 01 02 40 300   1.0   4.1   MM  MM   MM  MM 1025.4    MM  -5.3    MM    MM   MM     MM
BLIA2    60.839 -146.884 2025 12 01 02 30  20   5.1   5.7   MM  MM   MM  MM  997.7    MM    MM    MM    MM   MM     MM
BSBM4    44.055  -86.514 2025 12 01 02 40 310  10.3  12.4   MM  MM   MM  MM 1028.8    MM  -0.8    MM    MM   MM     MM
BURL1    28.906  -89.429 2025 12 01 02 00  50   6.2   6.7   MM  MM   MM  MM 1020.6  +1.7  19.9    MM  17.4   MM     MM
BUZM3    41.397  -71.033 2025 12 01 02 00 200  16.0  18.5   MM  MM   MM  MM 1016.5  -2.4    MM    MM    MM   MM     MM
CBLO1    41.981  -80.556 2025 12 01 02 00 210   5.1   7.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CDEA2    56.001 -134.136 2025 12 01 02 22  90   9.8  11.8   MM  MM   MM  MM 1013.7    MM   6.0    MM   4.2   MM     MM
CHII2    41.916  -87.572 2025 12 01 02 20 300   6.7   7.2   MM  MM   MM  MM     MM    MM  -0.9    MM  -5.9   MM     MM
CLKN7    34.611  -76.528 2025 12 01 02 30 310   3.1   4.6   MM  MM   MM  MM 1022.5    MM  14.8    MM  14.6   MM     MM
CLSM4    42.471  -82.877 2025 12 01 02 00 300   5.1   8.2   MM  MM   MM  MM 1025.7  +4.7  -0.9    MM    MM   MM     MM
CMLN3    43.070  -70.700 2025 12 01 01 01 270   2.1    MM   MM  MM   MM  MM     MM    MM   4.9    MM    MM   MM     MM
CNII2    41.856  -87.609 2025 12 01 02 15 250   4.1    MM   MM  MM   MM  MM     MM    MM  -1.3    MM  -5.8   MM     MM
COXA2    60.542 -145.766 2025 12 01 02 42 120   9.8  17.0   MM  MM   MM  MM  993.1    MM   6.8    MM   2.7   MM     MM
CPSA2    56.397 -160.142 2025 12 01 02 42 110   4.6   4.6   MM  MM   MM  MM  979.8    MM   6.6    MM   3.7   MM     MM
CPXA2    53.843 -166.583 2025 12 01 02 42 130   1.0    MM   MM  MM   MM  MM     MM    MM   7.5    MM   7.2   MM     MM
CRGA2    55.474 -133.136 2025 12 01 02 24 150   7.7  16.5   MM  MM   MM  MM 1014.1    MM   7.1    MM   5.3   MM     MM
CSPA2    58.199 -136.640 2025 12 01 02 10  MM   0.0   0.0   MM  MM   MM  MM 1007.4    MM   3.1    MM   3.1   MM     MM
CSXA2    58.199 -136.641 2025 12 01 02 42  90  12.4  17.0   MM  MM   MM  MM 1004.0    MM    MM    MM    MM   MM     MM
CWCI     47.334  -85.833 2025 12 01 02 00 350   7.2  12.9   MM  MM   MM  MM     MM    MM  -4.0    MM  -7.0   MM     MM
CXLM2    38.679  -76.174 2025 12 01 01 45 310   5.1   7.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM   0.90
CYGM4    45.658  -84.464 2025 12 01 02 50 320  11.8  19.6   MM  MM   MM  MM 1026.0    MM  -2.9    MM  -7.1   MM     MM
DBLN6    42.493  -79.353 2025 12 01 02 00 270  17.5  20.6   MM  MM   MM  MM 1016.8  +1.6   3.4    MM    MM   MM     MM
DCXA2    58.351 -154.127 2025 12 01 02 42 300   1.0   2.1   MM  MM   MM  MM  993.3    MM   4.3    MM   3.1   MM     MM
DESW1    47.675 -124.485 2025 12 01 02 00  MM   3.1   3.6   MM  MM   MM  MM 1025.5  +0.0    MM    MM    MM   MM     MM
DHXA2    70.222 -148.419 2025 12 01 02 42  MM    MM    MM   MM  MM   MM  MM 1005.9    MM -10.3    MM -10.8   MM     MM
DPLA2    53.884 -166.531 2025 12 01 02 42 180   2.1   2.1   MM  MM   MM  MM     MM    MM   7.4    MM   6.8   MM     MM
DPXA2    53.889 -166.542 2025 12 01 02 42 190   1.0   1.5   MM  MM   MM  MM     MM    MM   7.6    MM   6.5   MM     MM
DRSD1    39.089  -75.437 2025 12 01 02 30  MM   0.0    MM   MM  MM   MM  MM 1021.0    MM   3.8    MM   3.4   MM     MM
ELXA2    59.798 -144.600 2025 12 01 02 42 120  10.8  14.9   MM  MM   MM  MM  993.3    MM   7.2    MM   6.8   MM     MM
ELXC1    36.815 -121.738 2025 12 01 01 45 110   2.6    MM   MM  MM   MM  MM 1015.0    MM    MM    MM    MM   MM     MM
FFIA2    57.270 -133.631 2025 12 01 02 00 150  10.8  14.4   MM  MM   MM  MM 1012.8  -3.0   6.4    MM    MM   MM     MM
FILA2    59.331 -151.995 2025 12 01 02 30  20   5.7   6.2   MM  MM   MM  MM  994.3    MM   5.2    MM   3.3   MM     MM
GBXA2    63.777 -171.715 2025 12 01 02 42  MM    MM    MM   MM  MM   MM  MM     MM    MM  -6.4    MM  -9.1   MM     MM
GDXM6    30.359  -88.420 2025 12 01 01 45 360   5.1    MM   MM  MM   MM  MM 1023.0    MM  13.3    MM  11.6   MM     MM
GEXA2    58.213 -136.381 2025 12 01 02 42  70  11.8  12.4   MM  MM   MM  MM     MM    MM   3.6    MM   1.8   MM     MM
GIXA2    55.446 -131.881 2025 12 01 02 42 110   9.3  11.8   MM  MM   MM  MM     MM    MM   5.7    MM   4.0   MM     MM
GPXA2    58.062 -134.051 2025 12 01 02 42 110   3.6   5.7   MM  MM   MM  MM 1010.2    MM   4.1    MM   3.4   MM     MM
GRMM4    46.684  -85.972 2025 12 01 02 50 300   8.8  12.4   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
GTLM4    45.211  -85.550 2025 12 01 02 40 320  12.4  14.9   MM  MM   MM  MM 1027.1    MM  -1.3    MM    MM   MM     MM
GTXF1    29.658  -81.233 2025 12 01 01 45 320   0.5    MM   MM  MM   MM  MM 1021.0    MM  17.3    MM  16.0   MM     MM
GUXA2    58.408 -135.726 2025 12 01 02 42 350   1.0    MM   MM  MM   MM  MM     MM    MM   0.8    MM   0.4   MM     MM
HAXA2    59.234 -135.442 2025 12 01 02 42  80   4.6   5.7   MM  MM   MM  MM     MM    MM   2.4    MM    MM   MM     MM
HBXC1    40.777 -124.197 2025 12 01 02 30  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  11.9    MM   MM     MM
HHLO1    41.401  -82.545 2025 12 01 02 00 250   9.8  13.4   MM  MM   MM  MM     MM    MM  -1.5    MM    MM   MM     MM
HMRA2    59.601 -151.410 2025 12 01 02 30  80   6.2    MM   MM  MM   MM  MM  994.0    MM    MM    MM    MM   MM     MM
HMSA2    59.602 -151.417 2025 12 01 02 42  60   5.1   6.7   MM  MM   MM  MM     MM    MM   3.9    MM   0.8   MM     MM
HRRH1    21.431 -157.815 2025 12 01 02 30  80   1.5    MM   MM  MM   MM  MM 1014.0    MM  25.2    MM  19.2   MM     MM
JCRN4    39.535  -74.464 2025 12 01 02 30 220   3.1    MM   MM  MM   MM  MM 1021.0    MM   5.2    MM   4.2   MM     MM
JLXA2    58.298 -134.405 2025 12 01 02 42 130   1.5   2.1   MM  MM   MM  MM     MM    MM   3.1    MM   3.0   MM     MM
JMLA2    58.286 -134.390 2025 12 01 02 42 160   2.6   5.7   MM  MM   MM  MM     MM    MM   3.2    MM   3.2   MM     MM
JNGA2    58.291 -134.394 2025 12 01 02 42 130   1.0   2.1   MM  MM   MM  MM 1011.9    MM   3.3    MM   3.2   MM     MM
JOXP4    17.956  -66.223 2025 12 01 01 45 360   1.5    MM   MM  MM   MM  MM 1015.0    MM  25.1    MM  21.1   MM     MM
KATP     27.195  -90.027 2025 12 01 02 35  40  10.8    MM   MM  MM   MM  MM     MM    MM    17    MM    12  8.7     MM
KBQX     28.314  -95.620 2025 12 01 02 35  40  13.4  16.0   MM  MM   MM  MM     MM    MM    14    MM    14  5.2     MM
KEXA2    55.352 -131.684 2025 12 01 02 42 130   7.2  10.8   MM  MM   MM  MM     MM    MM   6.5    MM    MM   MM     MM
KGHB     27.840  -91.988 2025 12 01 02 35  50   7.7  11.3   MM  MM   MM  MM     MM    MM    24    MM    19  8.7     MM
KGNA     47.745  -90.346 2025 12 01 01 56 290   1.5    MM   MM  MM   MM  MM 1030.2    MM -11.7    MM -15.6   MM     MM
KGRY     27.625  -90.441 2025 12 01 02 35  60  10.3    MM   MM  MM   MM  MM     MM    MM    23    MM    16  8.7     MM
KGVW     29.130  -94.550 2025 12 01 02 35  30  12.9    MM   MM  MM   MM  MM     MM    MM    11    MM    10  8.7     MM
KGXA2    57.777 -152.425 2025 12 01 02 42 230   0.5    MM   MM  MM   MM  MM     MM    MM   5.8    MM   3.6   MM     MM
KHHV     26.939  -94.689 2025 12 01 02 40  MM    MM    MM   MM  MM   MM  MM     MM    MM    24    MM    20  8.7     MM
KIKT     28.521  -88.289 2025 12 01 03 00  60   9.8    MM   MM  MM   MM  MM     MM    MM    23    MM    16  8.7     MM
KMXA2    57.782 -152.439 2025 12 01 02 42  MM   0.0   1.0   MM  MM   MM  MM     MM    MM   5.2    MM   4.3   MM     MM
KNXA2    60.552 -151.274 2025 12 01 02 42  40   2.6   3.6   MM  MM   MM  MM     MM    MM   1.7    MM   1.4   MM     MM
KOZA2    66.901 -162.589 2025 12 01 02 42 360   7.7   9.8   MM  MM   MM  MM 1005.2    MM  -6.8    MM  -8.6   MM     MM
KP53     46.417  -86.650 2025 12 01 01 56 310   4.1   8.2   MM  MM   MM  MM 1027.0    MM  -3.3    MM  -9.4   MM     MM
KP58     44.017  -82.800 2025 12 01 01 55 310   9.8  16.5   MM  MM   MM  MM 1024.3    MM  -1.7    MM  -6.7   MM     MM
KSPR     28.599  -91.206 2025 12 01 02 35  30   9.3    MM   MM  MM   MM  MM     MM    MM    18    MM    16  8.7     MM
KVAF     27.354  -94.625 2025 12 01 02 35  40   3.6   6.2   MM  MM   MM  MM     MM    MM    23    MM    21  5.2     MM
KVOA     29.229  -87.781 2025 12 01 02 35  MM     0    MM   MM  MM   MM  MM     MM    MM    23    MM    16  3.5     MM
LCNA2    56.058 -132.690 2025 12 01 02 10 130   7.7  13.4   MM  MM   MM  MM     MM    MM   5.9    MM    MM   MM     MM
LIXA2    58.540 -135.047 2025 12 01 02 42 240   4.1   5.1   MM  MM   MM  MM     MM    MM   2.8    MM   1.5   MM     MM
LJPC1    32.867 -117.257 2025 12 01 02 20 160   1.0   1.5  0.5  13  8.3  MM     MM    MM    MM    MM    MM   MM     MM
LMFS1    34.107  -81.271 2025 12 01 02 20  MM   0.0   0.0   MM  MM   MM  MM     MM    MM   9.2    MM    MM   MM     MM
LONF1    24.844  -80.864 2025 12 01 02 30  40   3.6   4.1   MM  MM   MM  MM 1017.4    MM  23.9    MM  22.8   MM     MM
LOPL1    28.885  -90.025 2025 12 01 01 49  70   6.7    MM  0.8  MM   MM  MM 1020.1    MM  20.9    MM  17.0   MM     MM
MBIN7    34.091  -77.868 2025 12 01 02 00  60   1.5   2.6   MM  MM   MM  MM 1021.6  -0.4  14.7    MM  12.8   MM     MM
MBNN7    34.171  -77.824 2025 12 01 02 00  60   1.0   1.5   MM  MM   MM  MM 1021.2  +0.0  15.1    MM  14.8   MM     MM
MBXC1    35.371 -120.859 2025 12 01 02 10  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  15.5    MM   MM     MM
MCYI3    41.729  -86.912 2025 12 01 02 20 320  10.8  12.4   MM  MM   MM  MM 1029.0    MM   1.6    MM  -4.1   MM     MM
MDRM1    43.969  -68.128 2025 12 01 02 00 160  20.1  21.1   MM  MM   MM  MM 1014.1  -5.7   9.4    MM    MM   MM     MM
MISM1    43.784  -68.855 2025 12 01 02 30 260  10.3  12.4   MM  MM   MM  MM 1014.3    MM   7.4    MM   7.2   MM     MM
MIST2    27.838  -97.050 2025 12 01 02 15  MM   3.1    MM   MM  MM   MM  MM     MM    MM  11.9    MM   9.3   MM     MM
MKGM4    43.228  -86.339 2025 12 01 02 00  10   4.1   5.7   MM  MM   MM  MM 1028.7  +2.8  -1.3    MM  -5.1   MM     MM
MLWW3    43.005  -87.884 2025 12 01 02 20 270   1.5   1.5   MM  MM   MM  MM     MM    MM  -3.3    MM    MM   MM     MM
MRKA2    61.081 -146.653 2025 12 01 02 30  40   4.1   4.6   MM  MM   MM  MM  996.6    MM   2.8    MM    MM   MM     MM
MRNA2    58.198 -134.257 2025 12 01 02 42  90   2.1   4.1   MM  MM   MM  MM     MM    MM   3.5    MM   1.9   MM     MM
MRYA2    55.099 -131.182 2025 12 01 02 42 180   3.1   6.2   MM  MM   MM  MM 1017.7    MM   6.1    MM   5.4   MM     MM
MVXA2    58.364 -134.606 2025 12 01 02 42  90   4.6   7.2   MM  MM   MM  MM     MM    MM   3.0    MM   1.5   MM     MM
MXXA2    58.301 -134.425 2025 12 01 02 42  90   4.6   5.7   MM  MM   MM  MM     MM    MM   2.9    MM   2.6   MM     MM
NABM4    46.087  -85.444 2025 12 01 02 40 290   3.1   4.6   MM  MM   MM  MM 1024.7    MM  -6.1    MM    MM   MM     MM
NAXR1    41.637  -71.339 2025 12 01 01 45 310   3.6    MM   MM  MM   MM  MM 1016.0    MM   9.6    MM   9.3   MM     MM
NIWS1    33.349  -79.189 2025 12 01 01 45  60   1.0    MM   MM  MM   MM  MM 1021.0    MM  14.4    MM  14.4   MM     MM
NKLA2    52.972 -168.855 2025 12 01 01 12  80   3.1   5.1   MM  MM   MM  MM     MM    MM   6.4    MM   6.4   MM     MM
NKXA2    58.255 -134.945 2025 12 01 02 42  90   8.8  10.8   MM  MM   MM  MM     MM    MM   4.2    MM   1.4   MM     MM
NLXA2    56.005 -161.177 2025 12 01 02 42 140   6.7   7.2   MM  MM   MM  MM     MM    MM   6.2    MM   4.5   MM     MM
NMXA2    64.494 -165.440 2025 12 01 02 42 350   6.2   7.7   MM  MM   MM  MM     MM    MM  -5.3    MM  -9.2   MM     MM
NPDW3    45.291  -86.977 2025 12 01 02 00 220   6.7  11.8   MM  MM   MM  MM     MM    MM  -2.0    MM    MM   MM     MM
NPXN6    41.831  -73.942 2025 12 01 02 30 200   3.1    MM   MM  MM   MM  MM 1019.0    MM   4.6    MM   2.1   MM     MM
NREP1    42.258  -79.792 2025 12 01 01 30 260   6.7  12.9   MM  MM   MM  MM     MM    MM  -0.2    MM    MM   MM     MM
NSXA2    60.740 -151.311 2025 12 01 02 42  40   4.6   5.1   MM  MM   MM  MM     MM    MM   2.7    MM   2.3   MM     MM
NWPO3    44.613 -124.067 2025 12 01 02 00  90   3.1   3.6   MM  MM   MM  MM     MM    MM   8.8    MM    MM   MM     MM
OKSI2    41.912  -87.624 2025 12 01 01 00 260   1.0   1.5   MM  MM   MM  MM     MM    MM  -0.5    MM    MM   MM     MM
OLCN6    43.341  -78.719 2025 12 01 01 00 240   9.3  14.9   MM  MM   MM  MM 1005.8  +2.4   2.3    MM    MM   MM     MM
