#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
46145    54.370 -132.420 2025 05 09 03 00 150   6.0   7.0  1.2   8   MM  MM 1018.7  -0.6   8.5   8.3    MM   MM     MM
46146    49.340 -123.730 2025 05 09 03 00 310   1.0   2.0  0.2   3   MM  MM 1024.4  -1.5  13.1  13.4    MM   MM     MM
46147    51.830 -131.220 2025 05 09 03 00 170   9.0  11.0  2.5  10   MM  MM 1020.5  -0.4    MM   9.8    MM   MM     MM
46181    53.830 -128.830 2025 05 09 03 00 200   2.0   3.0  0.1   2   MM  MM 1024.7  +0.2   7.6  10.3    MM   MM     MM
46183    53.620 -131.100 2025 05 09 03 00 170  12.0  15.0  1.7   5   MM  MM 1020.3  -0.5   9.4   9.4    MM   MM     MM
46185    52.420 -129.790 2025 05 09 03 00 160   8.0   9.0  1.8   7   MM  MM 1022.6  -0.3   8.6   9.8    MM   MM     MM
46204    51.380 -128.770 2025 05 09 03 00 120   9.0  11.0  2.0   7   MM  MM 1023.8  -0.8   9.9   9.9    MM   MM     MM
46205    54.180 -134.320 2025 05 09 03 00 170   9.0  12.0  2.2   8   MM  MM 1016.1  -0.5   8.6   8.7    MM   MM     MM
46206    48.840 -126.000 2025 05 09 03 00 350   2.0   2.0  1.7   9   MM  MM 1025.2  -1.7  22.9  11.4    MM   MM     MM
46207    50.870 -129.920 2025 05 09 03 00 160  10.0  12.0  2.3   9   MM  MM 1022.1  -0.7  11.2  10.4    MM   MM     MM
46208    52.520 -132.690 2025 05 09 03 00 160   8.0  10.0  2.6   9   MM  MM 1018.5  -0.4   9.5   9.1    MM   MM     MM
46211    46.857 -124.243 2025 05 09 02 56  MM    MM    MM  1.5  10   MM  MM     MM    MM    MM  10.0    MM   MM     MM
46213    40.292 -124.748 2025 05 09 02 56  MM    MM    MM  2.2  13   MM  MM     MM    MM    MM   9.8    MM   MM     MM
46214    37.937 -123.463 2025 05 09 02 56  MM    MM    MM  2.3  13   MM  MM     MM    MM    MM  10.9    MM   MM     MM
46215    35.204 -120.859 2025 05 09 02 56  MM    MM    MM  1.5  13  7.9 278     MM    MM    MM  13.2    MM   MM     MM
46218    34.452 -120.780 2025 05 09 03 26  MM    MM    MM  1.8  13  8.2 307     MM    MM    MM  12.3    MM   MM     MM
46219    33.226 -119.891 2025 05 09 02 56  MM    MM    MM  1.5  17  6.2 182     MM    MM  12.8  13.3    MM   MM     MM
46221    33.860 -118.641 2025 05 09 02 56  MM    MM    MM  1.1  13  5.1 208     MM    MM    MM  16.7    MM   MM     MM
46222    33.618 -118.317 2025 05 09 02 56  MM    MM    MM  0.8  14   MM  MM     MM    MM    MM  16.9    MM   MM     MM
46224    33.178 -117.472 2025 05 09 03 26  MM    MM    MM  0.9  17  5.8 190     MM    MM    MM  17.2    MM   MM     MM
46225    32.933 -117.391 2025 05 09 03 26  MM    MM    MM  1.1  17  7.1 204     MM    MM    MM  17.2    MM   MM     MM
46229    43.772 -124.549 2025 05 09 03 00  MM    MM    MM  2.3  12   MM  MM     MM    MM  11.1  10.7    MM   MM     MM
46232    32.517 -117.425 2025 05 09 03 26  MM    MM    MM  1.1  17  7.5 187     MM    MM    MM  16.9    MM   MM     MM
46235    32.570 -117.169 2025 05 09 03 00  MM    MM    MM  0.8  17  6.0 225     MM    MM  15.7  16.0    MM   MM     MM
46236    36.759 -121.950 2025 05 09 02 56  MM    MM    MM  1.5  12   MM  MM     MM    MM    MM  12.7    MM   MM     MM
46237    37.788 -122.634 2025 05 09 03 00  MM    MM    MM  1.7  13  6.4 277     MM    MM  12.1  12.8    MM   MM     MM
46239    36.335 -122.104 2025 05 09 03 00  MM    MM    MM  2.3  13  8.0 292     MM    MM    MM  12.6    MM   MM     MM
46240    36.626 -121.907 2025 05 09 03 26  MM    MM    MM  1.1  11  6.5 345     MM    MM    MM  13.8    MM   MM     MM
46243    46.214 -124.126 2025 05 09 02 26  MM    MM    MM  1.5  12  6.3 264     MM    MM    MM  12.7    MM   MM     MM
46244    40.896 -124.358 2025 05 09 03 00  MM    MM    MM  1.9  13  7.2 287     MM    MM  10.0   9.5    MM   MM     MM
46248    46.133 -124.640 2025 05 09 03 26  MM    MM    MM  1.8  12  6.8 288     MM    MM    MM  12.3    MM   MM     MM
46251    33.769 -119.565 2025 05 09 02 26  MM    MM    MM  1.2  17  6.4 188     MM    MM  15.6  16.6    MM   MM     MM
46253    33.576 -118.181 2025 05 09 02 56  MM    MM    MM  1.0  15  5.7 170     MM    MM    MM  16.8    MM   MM     MM
46254    32.868 -117.267 2025 05 09 02 56  MM    MM    MM  0.6  13  4.8 289     MM    MM    MM  18.5    MM   MM     MM
46256    33.700 -118.201 2025 05 09 02 56  MM    MM    MM  1.1  17   MM  MM     MM    MM    MM  15.9    MM   MM     MM
46258    32.749 -117.502 2025 05 09 02 56  MM    MM    MM  1.2  17   MM  MM     MM    MM    MM  16.9    MM   MM     MM
46259    34.774 -121.491 2025 05 09 02 56  MM    MM    MM  1.9  12   MM  MM     MM    MM    MM  14.7    MM   MM     MM
46266    32.957 -117.279 2025 05 09 03 26  MM    MM    MM  0.9  17  6.8 235     MM    MM    MM  17.9    MM   MM     MM
46267    48.173 -123.607 2025 05 09 03 00  MM    MM    MM  0.6  11  6.0 298     MM    MM   9.7   9.5    MM   MM     MM
46268    34.022 -118.578 2025 05 09 03 00  MM    MM    MM  0.8  15  5.4 211     MM    MM  15.5  16.2    MM   MM     MM
46274    33.062 -117.314 2025 05 09 02 56  MM    MM    MM  0.8  15  5.7 223     MM    MM    MM  17.8    MM   MM     MM
46275    33.291 -117.501 2025 05 09 03 00  MM    MM    MM  1.0  17  6.4 209     MM    MM  16.6  17.5    MM   MM     MM
46276    36.845 -121.825 2025 05 09 03 00  MM    MM    MM  1.1  13  6.1 244     MM    MM  13.1  14.7    MM   MM     MM
46277    33.336 -117.659 2025 05 09 03 00  MM    MM    MM  1.2  17  6.1 188     MM    MM  16.3  16.9    MM   MM     MM
46278    45.561 -123.991 2025 05 09 03 00  MM    MM    MM  1.7  12  6.3 281     MM    MM  11.0  10.7    MM   MM     MM
46279    36.838 -121.820 2025 05 09 02 56  MM    MM    MM  1.1  13  6.3 246     MM    MM  13.1  14.9    MM   MM     MM
46280    44.575 -124.234 2025 05 09 02 56  MM    MM    MM  2.1  13  7.2 288     MM    MM    MM   9.4    MM   MM     MM
46281    44.559 -124.233 2025 05 09 03 26  MM    MM    MM  2.0  11  7.5 291     MM    MM    MM   9.3    MM   MM     MM
46283    44.567 -124.237 2025 05 09 03 26  MM    MM    MM  2.0  11  7.1 295     MM    MM    MM   9.2    MM   MM     MM
46284    36.930 -121.934 2025 05 09 03 00  MM    MM    MM  0.8  13  5.7 234     MM    MM  13.2  14.5    MM   MM     MM
51000    23.528 -153.792 2025 05 09 03 20  80   6.0   8.0  2.3  11  6.9 345 1015.2    MM  24.3  25.1  18.4   MM     MM
51001    24.475 -162.030 2025 05 09 03 10  60   8.0  10.0   MM  MM  6.8  37 1017.1    MM  24.5  25.1  20.8   MM     MM
51002    17.070 -157.755 2025 05 09 03 10  70   9.0  10.0   MM  MM  6.1  80 1012.2    MM  25.2  25.9  20.6   MM     MM
51004    17.538 -152.230 2025 05 09 03 10  70   7.0   9.0   MM  MM  5.9  55     MM    MM  24.7  25.4  19.1   MM     MM
51101    24.359 -162.081 2025 05 09 03 10  60   8.0  10.0   MM  MM  6.3  76 1018.4    MM  24.2  24.9    MM   MM     MM
51201    21.671 -158.118 2025 05 09 03 26  MM    MM    MM  1.7  11  5.9 334     MM    MM    MM  25.5    MM   MM     MM
51202    21.414 -157.681 2025 05 09 03 00  MM    MM    MM  2.1   9  6.2  21     MM    MM  24.7  25.8    MM   MM     MM
51205    21.018 -156.421 2025 05 09 03 26  MM    MM    MM  2.0   8  6.2  53     MM    MM    MM  25.5    MM   MM     MM
51207    21.477 -157.752 2025 05 09 02 56  MM    MM    MM  1.8  11  6.1 352     MM    MM    MM  25.0    MM   MM     MM
51208    22.285 -159.574 2025 05 09 02 56  MM    MM    MM  2.4  12  6.5 348     MM    MM    MM  23.5    MM   MM     MM
51210    21.477 -157.757 2025 05 09 03 26  MM    MM    MM  1.9   8  6.1  33     MM    MM    MM  24.9    MM   MM     MM
51211    21.297 -157.959 2025 05 09 03 00  MM    MM    MM  0.7   6  4.5 142     MM    MM    MM  25.8    MM   MM     MM
51212    21.323 -158.149 2025 05 09 03 00  MM    MM    MM  0.9  11  5.6 315     MM    MM  27.9  26.0    MM   MM     MM
51213    20.750 -157.002 2025 05 09 03 26  MM    MM    MM  0.9  12  5.3 238     MM    MM    MM  26.5    MM   MM     MM
51214   -14.296 -170.875 2025 05 09 03 00  MM    MM    MM  3.1  11  8.1 160     MM    MM  27.5  29.4    MM   MM     MM
51WH0    22.000 -157.000 2025 05 09 02 30  70   9.0    MM   MM  MM   MM  MM 1015.6    MM    MM  25.3    MM   MM     MM
52200    13.354  144.788 2025 05 09 02 56  MM    MM    MM  1.4   8   MM  MM     MM    MM    MM  29.0    MM   MM     MM
52202    13.683  144.816 2025 05 09 03 26  MM    MM    MM  1.3   8  5.3  73     MM    MM    MM  29.3    MM   MM     MM
52212     7.630  134.671 2025 05 09 03 00  MM    MM    MM  1.3   6  4.8  90     MM    MM  29.4  30.1    MM   MM     MM
52213     7.081  158.244 2025 05 09 03 00  MM    MM    MM  1.7   8  6.3  72     MM    MM  28.8  29.5    MM   MM     MM
52215     5.241  163.001 2025 05 09 03 00  MM    MM    MM  1.9   8  6.8  91     MM    MM  29.0  29.2    MM   MM     MM
53005    -8.000   81.000 2025 05 09 01 00 135   4.9   6.2   MM  MM   MM  MM 1009.9    MM  28.6  29.7    MM   MM     MM
62050    50.000   -4.400 2025 05 09 03 00  70   8.2    MM   MM  MM   MM  MM 1019.5    MM  11.6  12.7   7.4   MM     MM
62081    51.000  -13.550 2025 05 09 03 00  60   2.6    MM   MM  MM   MM  MM 1021.5    MM  13.2  14.1  10.3   MM     MM
62103    49.900   -2.900 2025 05 09 03 00  70   6.2    MM   MM  MM   MM  MM 1019.0    MM  12.0  11.9   9.4    5     MM
62105    55.410  -11.810 2025 05 09 03 00 230   7.2    MM   MM  MM   MM  MM 1020.1    MM  12.1  11.5  10.6   MM     MM
62107    50.102   -6.100 2025 05 09 03 00  40   5.1    MM  0.5  MM    6  MM 1019.1    MM  12.3  13.1   9.1    5     MM
62114    58.300    0.000 2025 05 09 03 00 210   5.7    MM   MM  MM   MM  MM 1021.8  -0.9   9.4    MM   7.5   MM     MM
62121    53.500    2.700 2025 05 09 03 00  80   6.7    MM   MM  MM   MM  MM 1022.0  -0.1  10.0    MM   8.0   MM     MM
62124    53.600   -3.600 2025 05 09 03 00 110    MM    MM   MM  MM   MM  MM 1022.3  -0.2  10.3    MM   4.9   MM     MM
62127    54.000    0.700 2025 05 09 03 00  40    MM    MM  0.5  MM   MM  MM 1023.0  -0.3   8.9    MM   7.5   11     MM
62130    58.700    1.300 2025 05 09 03 00 240    MM    MM  0.4  MM   MM  MM 1021.5  -0.5   9.4    MM   6.8   27     MM
62144    53.400    1.700 2025 05 09 03 00  70   5.7    MM  0.8  MM   MM  MM 1021.8  -0.5  10.1    MM   8.3   11     MM
62145    53.102    2.800 2025 05 09 03 00  90   7.2    MM  0.7  MM   MM  MM 1021.6  +0.1  11.4    MM   8.8   11     MM
62146    57.200    2.100 2025 05 09 03 00 280   1.5    MM  0.4  MM   MM  MM 1022.7  -0.3   8.3    MM   8.2   11     MM
62148    53.600    1.500 2025 05 09 03 00  30   4.6    MM   MM  MM   MM  MM 1022.3  -0.6   9.6    MM   7.9   MM     MM
62149    53.700    1.100 2025 05 09 03 00  30   4.1    MM  0.6  MM   MM  MM 1022.5  -0.4  10.4    MM   7.9   11     MM
62163    47.550   -8.470 2025 05 09 03 00  80   7.2    MM   MM  MM   MM  MM 1017.4    MM  12.9  14.5   8.7   MM     MM
62164    57.200    0.800 2025 05 09 03 00 220   1.5    MM   MM  MM   MM  MM 1022.9  -0.2  10.0    MM   8.2   11     MM
62165    54.000    1.100 2025 05 09 03 00  20   3.6    MM  0.5  MM   MM  MM 1022.8  -0.4   9.2    MM   8.2   11     MM
62170    51.240    2.000 2025 05 09 03 00  50   6.2    MM  0.7  MM    6  MM 1018.8    MM  11.6  11.3   9.8    5     MM
62304    51.102    1.800 2025 05 09 03 00  40   7.2    MM  0.7  MM    5  MM 1018.9    MM  11.7  11.5  10.0    5     MM
62305    50.400    0.000 2025 05 09 03 00  30   8.8    MM  0.5  MM    6  MM 1018.7    MM  10.4  11.0   7.9   11     MM
63110    59.500    1.500 2025 05 09 03 00  MM    MM    MM  0.7  MM   MM  MM 1020.8  -0.5  12.0    MM  10.4   11     MM
63112    61.100    1.000 2025 05 09 03 00 230   4.1    MM  0.9  MM   MM  MM 1019.1  -1.1  11.2    MM   7.6   11     MM
63115    61.600    1.300 2025 05 09 03 00 230   5.7    MM  1.2  MM   MM  MM 1018.9  -1.0   9.5    MM   8.1   11     MM
64045    59.150  -11.790 2025 05 09 03 00  MM    MM    MM   MM  MM   MM  MM 1014.4    MM  10.1  10.8   7.3   MM     MM
ABYA2    58.381 -134.646 2025 05 09 02 52  50   0.5   4.1   MM  MM   MM  MM 1017.9    MM   8.5    MM   3.5   MM     MM
ACXS1    32.559  -80.454 2025 05 09 02 45  MM   0.0    MM   MM  MM   MM  MM 1014.0    MM  20.9    MM  20.1   MM     MM
AJXA2    58.287 -134.398 2025 05 09 03 32 120   4.1   6.7   MM  MM   MM  MM 1017.1    MM   7.4    MM   5.5   MM     MM
AKXA2    54.132 -165.782 2025 05 09 03 32 160   6.7    MM   MM  MM   MM  MM 1000.5    MM   5.1    MM   4.4   MM     MM
ANMN6    42.018  -73.917 2025 05 09 02 30  MM   0.0    MM   MM  MM   MM  MM 1018.0    MM  11.8    MM  11.0   MM     MM
APMA2    61.238 -149.887 2025 05 09 03 32  MM   4.6   5.1   MM  MM   MM  MM     MM    MM   7.1    MM   3.5   MM     MM
APNM4    45.060  -83.424 2025 05 09 03 20  20   2.1   2.6   MM  MM   MM  MM     MM    MM   5.9    MM    MM   MM     MM
APXA2    59.770 -151.868 2025 05 09 02 45 290   3.1    MM   MM  MM   MM  MM 1015.0    MM   7.2    MM   3.5   MM     MM
APXF1    29.769  -84.881 2025 05 09 03 00 260   5.7    MM   MM  MM   MM  MM 1017.0  +1.0  24.7    MM  23.3   MM     MM
ARPF1    28.433  -82.667 2025 05 09 01 54  MM   0.0   0.5   MM  MM   MM  MM 1015.2    MM    MM    MM    MM   MM   2.20
ASBO1    41.918  -80.796 2025 05 09 03 00  80   3.1   3.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
AUGA2    59.378 -153.348 2025 05 09 03 30 150   4.1   5.7   MM  MM   MM  MM 1015.9    MM   7.0    MM   1.3   MM     MM
BDXC1    38.317 -123.071 2025 05 09 02 53  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  12.0    MM   MM     MM
BEXA2    60.791 -161.749 2025 05 09 03 32 170   1.5    MM   MM  MM   MM  MM     MM    MM   5.7    MM   1.4   MM     MM
BGXN3    43.059  -70.830 2025 05 09 02 45  50   1.0    MM   MM  MM   MM  MM     MM    MM  12.2    MM  11.6   MM     MM
BHRI3    41.646  -87.147 2025 05 09 02 40  50   5.1   5.7   MM  MM   MM  MM 1022.7    MM   8.3    MM    MM   MM     MM
BIGM4    46.827  -87.727 2025 05 09 02 40  MM   0.0   0.5   MM  MM   MM  MM 1024.4    MM   1.0    MM    MM   MM     MM
BLIA2    60.839 -146.884 2025 05 09 03 30 260   4.1   4.6   MM  MM   MM  MM 1015.8    MM  10.7    MM    MM   MM     MM
BSBM4    44.055  -86.514 2025 05 09 02 40  40   4.1   5.7   MM  MM   MM  MM 1024.4    MM   6.9    MM    MM   MM     MM
BSCA1    30.329  -87.829 2025 05 09 02 00 190   6.7    MM   MM  MM   MM  MM 1015.3    MM  24.6    MM    MM   MM     MM
BSLM2    38.781  -76.708 2025 05 09 02 30 160   1.0    MM   MM  MM   MM  MM 1013.0    MM  16.9    MM  15.9   MM     MM
BURL1    28.906  -89.429 2025 05 09 03 00  60   0.5   1.0   MM  MM   MM  MM 1014.4  -0.8  22.7    MM  21.4   MM     MM
BUZM3    41.397  -71.033 2025 05 09 03 00 150   3.6   3.6   MM  MM   MM  MM 1017.5  +0.8    MM    MM    MM   MM     MM
CBLO1    41.981  -80.556 2025 05 09 03 00  60   2.1   2.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CBRW3    45.198  -87.360 2025 05 09 02 40 320   1.0   1.5   MM  MM   MM  MM     MM    MM   6.0    MM    MM   MM     MM
CDEA2    56.001 -134.136 2025 05 09 03 22 130   7.2   9.8   MM  MM   MM  MM 1018.2    MM   7.7    MM   3.1   MM     MM
CDXA2    56.001 -134.136 2025 05 09 03 32 140   7.7   8.2   MM  MM   MM  MM     MM    MM   6.8    MM   3.0   MM     MM
CHII2    41.916  -87.572 2025 05 09 03 20 360   8.2   9.3   MM  MM   MM  MM     MM    MM   9.0    MM   6.4   MM     MM
CLKN7    34.611  -76.528 2025 05 09 03 20 230   3.1   4.1   MM  MM   MM  MM 1014.6    MM  22.5    MM    MM   MM     MM
CLSM4    42.471  -82.877 2025 05 09 03 00 350   6.7   8.2   MM  MM   MM  MM 1023.4  +0.7   6.5    MM    MM   MM     MM
CMPO1    41.547  -83.015 2025 05 09 02 30  50   8.2  10.3   MM  MM   MM  MM     MM    MM   9.3    MM    MM   MM     MM
CNII2    41.856  -87.609 2025 05 09 03 15 350   5.7   8.2   MM  MM   MM  MM     MM    MM   7.0    MM   2.5   MM     MM
COXA2    60.542 -145.766 2025 05 09 03 32 240   1.5   1.5   MM  MM   MM  MM 1013.5    MM   9.8    MM   9.8   MM     MM
CPSA2    56.397 -160.142 2025 05 09 03 32 150   9.8  12.4   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CPXA2    53.843 -166.583 2025 05 09 03 32 190   2.6   6.2   MM  MM   MM  MM     MM    MM   6.2    MM   3.7   MM     MM
CPXC1    35.170 -120.741 2025 05 09 03 07  30   1.0    MM   MM  MM   MM  MM 1018.4    MM  13.1    MM  11.7   MM     MM
CRGA2    55.474 -133.136 2025 05 09 03 24 150   6.7   9.8   MM  MM   MM  MM 1018.0    MM   7.7    MM   2.3   MM     MM
CRTA1    30.308  -88.140 2025 05 09 02 00  MM    MM    MM   MM  MM   MM  MM 1014.2    MM  24.2    MM    MM   MM     MM
CSPA2    58.199 -136.640 2025 05 09 03 10  60   6.2   7.2   MM  MM   MM  MM 1015.7    MM   7.0    MM   7.0   MM     MM
CSXA2    58.199 -136.641 2025 05 09 03 32 100   5.7   6.2   MM  MM   MM  MM 1012.2    MM    MM    MM    MM   MM     MM
CWCI     47.334  -85.833 2025 05 09 03 00 310   4.6    MM   MM  MM   MM  MM     MM    MM   2.8    MM   0.6   MM     MM
CXLM2    38.679  -76.174 2025 05 09 03 00 160   2.1   3.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM   1.35
CYGM4    45.658  -84.464 2025 05 09 03 35 280   2.1   3.1   MM  MM   MM  MM 1025.0    MM   4.8    MM  -0.1   MM     MM
DBLN6    42.494  -79.354 2025 05 09 03 00  70   4.1   5.1   MM  MM   MM  MM 1021.4  +0.5   8.1    MM    MM   MM     MM
DESW1    47.675 -124.485 2025 05 09 03 00 330   9.3   9.8   MM  MM   MM  MM 1023.6  -2.2    MM    MM    MM   MM     MM
DHXA2    70.222 -148.419 2025 05 09 03 32  60   4.1   4.6   MM  MM   MM  MM 1015.5    MM  -8.8    MM  -9.3   MM     MM
DISW3    47.079  -90.728 2025 05 09 03 00  40   3.6   4.1   MM  MM   MM  MM 1025.8  -0.7   2.5    MM   1.0   MM     MM
DPHA1    30.251  -88.078 2025 05 09 02 00  MM   2.6    MM   MM  MM   MM  MM 1014.6    MM  24.4  25.7    MM   MM     MM
DPLA2    53.884 -166.531 2025 05 09 03 32 140   6.7   9.8   MM  MM   MM  MM     MM    MM   5.8    MM   3.5   MM     MM
DPOA2    53.903 -166.528 2025 05 09 03 32 150   2.6   4.6   MM  MM   MM  MM     MM    MM   6.4    MM   2.7   MM     MM
DPXA2    53.889 -166.542 2025 05 09 03 32 120   5.7   7.7   MM  MM   MM  MM     MM    MM   6.1    MM   3.6   MM     MM
DRSD1    39.089  -75.437 2025 05 09 02 30 120   2.1    MM   MM  MM   MM  MM 1014.0    MM  18.6    MM  13.5   MM     MM
ELXC1    36.815 -121.738 2025 05 09 02 45 180   3.1    MM   MM  MM   MM  MM 1017.0    MM    MM    MM    MM   MM     MM
EROA2    58.971 -135.221 2025 05 09 03 24 200   9.3  10.8   MM  MM   MM  MM 1017.9    MM   7.5    MM   7.5   MM     MM
ERXA2    58.971 -135.221 2025 05 09 03 32 210  10.3  12.4   MM  MM   MM  MM     MM    MM   7.6    MM   5.6   MM     MM
FFIA2    57.270 -133.631 2025 05 09 03 00 140   4.6   4.6   MM  MM   MM  MM 1018.3  +0.3   7.7    MM    MM   MM     MM
FILA2    59.331 -151.995 2025 05 09 03 30 190   5.7   8.2   MM  MM   MM  MM 1014.6    MM   8.5    MM   2.2   MM     MM
GBXA2    63.777 -171.715 2025 05 09 03 32  60   7.7   9.8   MM  MM   MM  MM     MM    MM  -1.7    MM  -3.1   MM     MM
GDXM6    30.359  -88.420 2025 05 09 02 45 220   4.1    MM   MM  MM   MM  MM 1016.0    MM  24.5    MM  22.1   MM     MM
GELO1    41.859  -80.975 2025 05 09 02 30 100   3.6   4.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
GEXA2    58.213 -136.381 2025 05 09 03 32  70   6.2   8.2   MM  MM   MM  MM     MM    MM   6.8    MM   4.3   MM     MM
GIXA2    55.446 -131.881 2025 05 09 03 32 120   3.1   9.3   MM  MM   MM  MM     MM    MM   8.3    MM   5.8   MM     MM
GPXA2    58.062 -134.051 2025 05 09 03 32 110   1.5   3.1   MM  MM   MM  MM 1016.6    MM   6.8    MM   5.9   MM     MM
GRMM4    46.684  -85.972 2025 05 09 02 50 220   1.0   1.5   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
GTLM4    45.211  -85.550 2025 05 09 02 40  80   1.0   2.6   MM  MM   MM  MM 1025.4    MM   4.0    MM    MM   MM     MM
GTXF1    29.658  -81.233 2025 05 09 02 45 190   2.1    MM   MM  MM   MM  MM 1016.0    MM  23.0    MM  19.6   MM     MM
GUXA2    58.408 -135.726 2025 05 09 03 32  80   1.0   1.5   MM  MM   MM  MM     MM    MM   6.2    MM   5.6   MM     MM
HAXA2    59.234 -135.442 2025 05 09 03 32  80   4.6   6.7   MM  MM   MM  MM     MM    MM   7.6    MM    MM   MM     MM
HBXC1    40.777 -124.197 2025 05 09 02 15  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  11.2    MM   MM     MM
HHLO1    41.401  -82.545 2025 05 09 03 00  30  10.3  12.9   MM  MM   MM  MM 1019.0  +0.7   8.4    MM    MM   MM     MM
HMRA2    59.601 -151.410 2025 05 09 02 30 300   6.7    MM   MM  MM   MM  MM 1015.0    MM    MM    MM    MM   MM     MM
HMSA2    59.602 -151.417 2025 05 09 03 32 290   5.7   7.2   MM  MM   MM  MM     MM    MM   8.0    MM   3.1   MM     MM
HRRH1    21.431 -157.815 2025 05 09 02 30  40   2.1    MM   MM  MM   MM  MM 1014.0    MM  25.6    MM  20.3   MM     MM
IOSN3    42.967  -70.623 2025 05 09 03 00  30   7.2   8.8   MM  MM   MM  MM 1017.8  +0.8  10.4    MM  10.4   MM     MM
JCRN4    39.535  -74.464 2025 05 09 02 30  MM   0.0    MM   MM  MM   MM  MM 1016.0    MM  16.8    MM  16.8   MM     MM
JLXA2    58.298 -134.405 2025 05 09 03 32  60   1.5   1.5   MM  MM   MM  MM     MM    MM   7.0    MM   5.1   MM     MM
JMLA2    58.286 -134.390 2025 05 09 03 32 140   3.6   5.1   MM  MM   MM  MM     MM    MM   7.2    MM   5.2   MM     MM
JNGA2    58.291 -134.394 2025 05 09 03 32  90   1.0   1.0   MM  MM   MM  MM 1018.1    MM   7.0    MM   5.8   MM     MM
KATP     27.195  -90.027 2025 05 09 03 10 120   2.6    MM   MM  MM   MM  MM     MM    MM    26    MM    22   MM     MM
KBQX     28.314  -95.620 2025 05 09 02 55  20  10.8    MM   MM  MM   MM  MM     MM    MM    22    MM    21  7.8     MM
KEXA2    55.352 -131.684 2025 05 09 03 32 150   5.7   7.2   MM  MM   MM  MM     MM    MM   8.9    MM    MM   MM     MM
KGBK     27.204  -92.203 2025 05 09 02 45  90   5.1   7.7   MM  MM   MM  MM     MM    MM    26    MM    22  8.7     MM
KGHB     27.840  -91.988 2025 05 09 02 55  MM   2.1   5.7   MM  MM   MM  MM     MM    MM    25    MM    23  8.7     MM
KGNA     47.745  -90.346 2025 05 09 02 56  MM     0    MM   MM  MM   MM  MM 1026.5    MM  -0.6    MM  -5.0   MM     MM
KGUL     27.304  -93.538 2025 05 09 03 05  80   2.6    MM   MM  MM   MM  MM     MM    MM    25    MM    23  6.1     MM
KGVW     29.130  -94.550 2025 05 09 02 55 240   2.6    MM   MM  MM   MM  MM     MM    MM    24    MM    19  7.8     MM
KGXA2    57.777 -152.425 2025 05 09 03 32 100   2.1   2.6   MM  MM   MM  MM     MM    MM   7.5    MM   3.7   MM     MM
KHHV     26.939  -94.689 2025 05 09 02 55  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM    MM    MM  8.7     MM
KIKT     28.521  -88.289 2025 05 09 03 10 130   7.2    MM   MM  MM   MM  MM     MM    MM    25    MM    24  5.2     MM
KMXA2    57.782 -152.439 2025 05 09 03 32  40   4.1   4.6   MM  MM   MM  MM     MM    MM   6.3    MM   3.3   MM     MM
KNXA2    60.552 -151.274 2025 05 09 03 32 210   2.6   3.1   MM  MM   MM  MM     MM    MM   6.8    MM   4.3   MM     MM
KP53     46.417  -86.650 2025 05 09 02 56 180   2.1    MM   MM  MM   MM  MM 1026.3    MM   0.0    MM  -2.2   MM     MM
KP58     44.017  -82.800 2025 05 09 02 55 350   1.5    MM   MM  MM   MM  MM 1024.5    MM   5.6    MM  -1.1   MM     MM
KP59     47.467  -87.883 2025 05 09 02 51 220   3.1    MM   MM  MM   MM  MM 1025.7    MM   2.8    MM  -3.3   MM     MM
KVAF     27.354  -94.625 2025 05 09 02 55  MM     0    MM   MM  MM   MM  MM     MM    MM    24    MM    21  6.1     MM
KVOA     29.229  -87.781 2025 05 09 02 55 180   3.6    MM   MM  MM   MM  MM     MM    MM    26    MM    23  7.0     MM
LCNA2    56.058 -132.690 2025 05 09 02 10 140   6.2  12.9   MM  MM   MM  MM     MM    MM   8.1    MM    MM   MM     MM
LIXA2    58.540 -135.047 2025 05 09 03 32 160   6.2   7.2   MM  MM   MM  MM     MM    MM   7.2    MM   5.0   MM     MM
LJPC1    32.867 -117.257 2025 05 09 03 20 360   2.1   3.1  0.6  13  5.8  MM     MM    MM    MM    MM    MM   MM     MM
LONF1    24.844  -80.864 2025 05 09 03 20 110   7.2    MM   MM  MM   MM  MM 1014.7    MM  26.6    MM  20.9   MM     MM
LOPL1    28.885  -90.025 2025 05 09 03 14 140   4.1    MM  0.6  MM   MM  MM 1014.1    MM  23.7    MM  19.5   MM     MM
LORO1    41.481  -82.195 2025 05 09 02 50  20   5.7   7.7   MM  MM   MM  MM     MM    MM   8.4    MM    MM   MM     MM
