#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
46026    37.750 -122.838 2026 06 11 21 50 210   2.0   3.0  2.0   9  7.1 301     MM    MM    MM  11.6    MM   MM     MM
46027    41.840 -124.382 2026 06 11 21 40 320  13.0  16.0   MM  MM   MM  MM 1014.9    MM  11.1    MM   9.5   MM     MM
46028    35.763 -121.893 2026 06 11 21 40 150   4.0   6.0   MM  MM  8.3 309 1012.0    MM  15.1  15.5    MM   MM     MM
46029    46.148 -124.508 2026 06 11 21 40 320   7.0   8.0   MM  MM   MM  MM 1021.3    MM  13.5  15.8  10.7   MM     MM
46035    57.034 -177.468 2026 06 11 21 50 160   7.0   8.0  1.1   7  4.5 286 1020.8    MM    MM   5.3    MM   MM     MM
46036    48.360 -133.940 2026 06 11 21 00  40   4.0   6.0  1.4  12   MM  MM 1025.1  +1.5    MM  10.9    MM   MM     MM
46041    47.352 -124.739 2026 06 11 21 50 330   6.0   7.0  1.1  17  6.3 205 1022.4    MM  12.7    MM   9.9   MM     MM
46042    36.787 -122.408 2026 06 11 21 40 170   3.0   5.0   MM  MM   MM  MM 1011.2    MM  14.4  14.0  13.3   MM     MM
46047    32.418 -119.535 2026 06 11 21 40 180   3.0   4.0   MM  MM   MM  MM 1011.0    MM  16.4  17.8  15.6   MM     MM
46050    44.679 -124.535 2026 06 11 21 40 360   7.0   8.0   MM  MM  5.0 278 1021.2    MM    MM    MM    MM   MM     MM
46053    34.248 -119.836 2026 06 11 21 40  MM   0.0   1.0   MM  MM   MM  MM 1011.4    MM  18.1  17.3  16.9   MM     MM
46054    34.274 -120.468 2026 06 11 21 40 180   3.0   4.0   MM  MM  8.3 303 1010.0    MM    MM  16.5    MM   MM     MM
46059    38.067 -129.895 2026 06 11 21 40 360   9.0  12.0   MM  MM   MM  MM 1021.4    MM  15.4  16.0    MM   MM     MM
46060    60.571 -146.795 2026 06 11 21 40 230   3.0   3.0   MM  MM   MM  MM 1024.4    MM  10.8  12.0  10.3   MM     MM
46061    60.230 -146.837 2026 06 11 21 40 220   4.0   5.0   MM  MM   MM  MM 1025.1    MM    MM   9.6    MM   MM     MM
46066    52.776 -154.992 2026 06 11 21 50  90   3.0   4.0  1.0  17  8.1 137 1022.7    MM   5.4   7.0   5.1   MM     MM
46069    33.657 -120.227 2026 06 11 21 40 160   2.0   3.0   MM  MM   MM  MM 1012.3    MM  16.2  15.7  16.2   MM     MM
46070    55.048  175.246 2026 06 11 21 40  MM    MM    MM   MM  MM   MM  MM 1009.9    MM    MM   5.4    MM   MM     MM
46071    51.040  179.764 2026 06 11 21 50  MM  12.0  14.0  2.7   7   MM  MM 1011.3    MM    MM   5.4    MM   MM     MM
46072    51.645 -172.145 2026 06 11 21 50 150   4.0   5.0  0.8  17  6.6 140 1022.9    MM   5.5    MM   4.7   MM     MM
46073    54.985 -171.874 2026 06 11 21 40 140   4.0   6.0   MM  MM   MM  MM 1023.7    MM   3.8   6.2   3.5   MM     MM
46075    53.938 -160.735 2026 06 11 21 40 120   3.0   4.0   MM  MM   MM  MM 1022.7    MM   7.7   9.7    MM   MM     MM
46076    59.508 -148.005 2026 06 11 21 50 240   2.0   3.0  0.9  19  8.9 180 1025.7    MM   7.4   9.4    MM   MM     MM
46077    57.869 -154.211 2026 06 11 21 50  40   3.0   4.0  0.3   9   MM  MM 1024.0    MM   7.6   9.4   7.2   MM     MM
46078    55.561 -152.599 2026 06 11 21 40  60   3.0   5.0   MM  MM   MM  MM 1024.1    MM   6.6   8.0    MM   MM     MM
46080    57.910 -150.129 2026 06 11 21 50 130   1.0   2.0  1.1  19  9.7 186 1025.0    MM   7.3   8.0    MM   MM     MM
46081    60.802 -148.283 2026 06 11 21 40  20   1.0   1.0   MM  MM   MM  MM 1024.2    MM  11.0  11.1   9.4   MM     MM
46082    59.670 -143.353 2026 06 11 21 40 240   4.0   5.0   MM  MM   MM  MM 1025.1    MM   8.7    MM   7.6   MM     MM
46083    58.276 -138.024 2026 06 11 21 40 310   6.0   7.0   MM  MM   MM  MM 1025.0    MM  10.4  11.0   8.8   MM     MM
46084    56.614 -136.040 2026 06 11 21 40 320   6.0   7.0   MM  MM   MM  MM 1025.0    MM    MM  10.8    MM   MM     MM
46085    55.840 -142.895 2026 06 11 21 40 210   2.0   3.0   MM  MM   MM  MM 1026.2    MM   8.1    MM   6.4   MM     MM
46086    32.504 -118.029 2026 06 11 21 40 230   3.0   4.0   MM  MM   MM  MM 1011.2    MM  18.1  19.8  16.8   MM     MM
46087    48.493 -124.727 2026 06 11 21 40 300   5.0   6.0   MM  MM   MM  MM 1021.9    MM  11.8    MM  10.5   MM     MM
46088    48.332 -123.179 2026 06 11 21 50 250   3.0   3.0  0.1  MM  3.3  MM 1021.5    MM  11.8  11.0  10.4   MM     MM
46089    45.928 -125.815 2026 06 11 21 40 340   2.0   3.0   MM  MM   MM  MM 1021.9    MM    MM  14.7    MM   MM     MM
46092    36.751 -122.029 2026 06 11 21 08 200   5.0    MM   MM  MM   MM  MM 1011.9  +0.9  13.4  12.5    MM   MM     MM
46097    44.639 -124.304 2026 06 11 20 50 350   8.0    MM   MM  MM   MM  MM 1020.6    MM  13.4  13.4    MM   MM     MM
46108    59.598 -151.828 2026 06 11 20 30  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM   7.5    MM   MM     MM
46118    48.724 -122.576 2026 06 11 21 00 350   1.0   1.0   MM  MM   MM  MM 1020.9    MM    MM    MM    MM   MM     MM
46119    47.967 -124.950 2026 06 11 20 55  MM    MM    MM   MM  MM   MM  MM 1022.3    MM  12.6    MM  10.0   MM     MM
46120    47.761 -122.397 2026 06 11 20 50 290   2.0    MM   MM  MM   MM  MM     MM    MM  14.8    MM  12.5   MM     MM
46123    47.375 -123.008 2026 06 11 20 30  MM    MM    MM   MM  MM   MM  MM     MM    MM  18.4    MM   8.8   MM     MM
46125    47.907 -122.627 2026 06 11 20 50 330   3.0    MM   MM  MM   MM  MM     MM    MM  14.1    MM  11.6   MM     MM
46131    49.910 -124.980 2026 06 11 21 00 180   1.0   2.0  0.0   2   MM  MM 1021.2  -0.8  15.9  17.7    MM   MM     MM
46132    49.780 -127.890 2026 06 11 21 00 280   3.0   4.0  1.0  11   MM  MM 1023.6  +0.6    MM  15.0    MM   MM     MM
46145    54.370 -132.420 2026 06 11 21 00 280   6.0   7.0  0.7   8   MM  MM 1024.3  +0.6  10.8  11.7    MM   MM     MM
46146    49.340 -123.730 2026 06 11 21 00 120   2.0   2.0  0.1   3   MM  MM 1021.1  -0.9  15.4  16.9    MM   MM     MM
46181    53.830 -128.830 2026 06 11 20 00 190   5.0   6.0  0.2   2   MM  MM 1022.7    MM    MM  14.4    MM   MM     MM
46184    53.920 -138.850 2026 06 11 21 00 220   1.0   2.0  1.2  13   MM  MM 1027.4  +1.2   9.6  10.6    MM   MM     MM
46185    52.420 -129.790 2026 06 11 21 00 260   1.0   2.0   MM  MM   MM  MM 1024.6  +0.6  13.1  15.2    MM   MM     MM
46204    51.380 -128.770 2026 06 11 21 00 290   3.0   4.0  0.9  11   MM  MM 1024.1  +0.5  12.7  13.5    MM   MM     MM
46206    48.840 -126.000 2026 06 11 21 00 290   4.0   5.0  1.1  10   MM  MM 1022.8  +0.1  13.1  13.9    MM   MM     MM
46207    50.870 -129.920 2026 06 11 21 00  40   1.0   2.0  1.2  11   MM  MM 1024.5  +0.9  15.0  13.5    MM   MM     MM
46208    52.520 -132.690 2026 06 11 21 00 320   4.0   5.0  1.3  13   MM  MM 1025.3  +0.9  11.8  12.5    MM   MM     MM
46211    46.857 -124.243 2026 06 11 21 26  MM    MM    MM  1.2   9  5.8 270     MM    MM    MM  15.6    MM   MM     MM
46213    40.291 -124.748 2026 06 11 21 30  MM    MM    MM  2.6   8  6.6 335     MM    MM  12.4  11.0    MM   MM     MM
46214    37.944 -123.466 2026 06 11 21 26  MM    MM    MM  2.7   9  7.3 313     MM    MM    MM  10.9    MM   MM     MM
46215    35.204 -120.859 2026 06 11 21 26  MM    MM    MM  1.6  11  7.8 286     MM    MM    MM  12.6    MM   MM     MM
46218    34.452 -120.780 2026 06 11 21 26  MM    MM    MM  2.6  10  9.0 319     MM    MM  14.9  14.3    MM   MM     MM
46219    33.226 -119.891 2026 06 11 21 26  MM    MM    MM  2.7  15 10.0 188     MM    MM  17.3  16.6    MM   MM     MM
46221    33.860 -118.641 2026 06 11 21 26  MM    MM    MM  1.2  15  9.8 190     MM    MM    MM  20.5    MM   MM     MM
46222    33.614 -118.314 2026 06 11 21 26  MM    MM    MM  0.9  17  7.6 180     MM    MM    MM  20.8    MM   MM     MM
46224    33.178 -117.472 2026 06 11 21 26  MM    MM    MM  1.2  14 10.4 187     MM    MM    MM  21.4    MM   MM     MM
46225    32.933 -117.391 2026 06 11 21 26  MM    MM    MM  1.2  14 10.8 192     MM    MM    MM  21.0    MM   MM     MM
46232    32.517 -117.425 2026 06 11 21 26  MM    MM    MM  1.4  15 10.2 184     MM    MM    MM  20.3    MM   MM     MM
46236    36.759 -121.950 2026 06 11 21 26  MM    MM    MM  1.4  11  6.3 294     MM    MM    MM  13.0    MM   MM     MM
46237    37.788 -122.634 2026 06 11 21 30  MM    MM    MM  1.8  17  8.9 229     MM    MM  14.0  15.3    MM   MM     MM
46239    36.342 -122.110 2026 06 11 21 30  MM    MM    MM  2.8  10  8.1 315     MM    MM  13.1  10.8    MM   MM     MM
46243    46.215 -124.129 2026 06 11 21 30  MM    MM    MM  1.4   9  6.9 253     MM    MM  14.1  16.2    MM   MM     MM
46244    40.896 -124.358 2026 06 11 21 26  MM    MM    MM  1.7   8  6.2 307     MM    MM    MM  12.0    MM   MM     MM
46246    49.903 -145.246 2026 06 11 20 56  MM    MM    MM  1.3  18  6.8 171     MM    MM    MM   8.3    MM   MM     MM
46248    46.133 -124.640 2026 06 11 21 26  MM    MM    MM  1.4  18  6.9 210     MM    MM    MM  15.4    MM   MM     MM
46251    33.769 -119.565 2026 06 11 21 26  MM    MM    MM  1.5  15  9.5 200     MM    MM  18.9  19.3    MM   MM     MM
46253    33.576 -118.182 2026 06 11 21 26  MM    MM    MM  1.0  15  9.3 181     MM    MM    MM  20.5    MM   MM     MM
46254    32.868 -117.267 2026 06 11 21 26  MM    MM    MM  0.6  15  6.8 281     MM    MM    MM  21.4    MM   MM     MM
46256    33.700 -118.201 2026 06 11 21 26  MM    MM    MM  1.4  14 12.4 184     MM    MM    MM  20.2    MM   MM     MM
46258    32.749 -117.502 2026 06 11 21 26  MM    MM    MM  1.5  17 10.6 190     MM    MM    MM  20.5    MM   MM     MM
46259    34.774 -121.491 2026 06 11 21 26  MM    MM    MM  2.7  10  8.0 312     MM    MM    MM  16.1    MM   MM     MM
46266    32.957 -117.279 2026 06 11 21 26  MM    MM    MM  0.7  15  8.3 235     MM    MM    MM  21.4    MM   MM     MM
46267    48.171 -123.600 2026 06 11 21 30  MM    MM    MM  0.2  MM  3.2  MM     MM    MM  11.3  11.4    MM   MM     MM
46268    34.022 -118.578 2026 06 11 21 00  MM    MM    MM  0.8  15  8.2 199     MM    MM    MM  21.3    MM   MM     MM
46274    33.062 -117.314 2026 06 11 21 26  MM    MM    MM  0.8  15  8.8 228     MM    MM    MM  21.8    MM   MM     MM
46275    33.291 -117.501 2026 06 11 21 30  MM    MM    MM  1.1  15 10.0 213     MM    MM  20.1  21.7    MM   MM     MM
46277    33.336 -117.659 2026 06 11 21 30  MM    MM    MM  1.2  15 10.6 191     MM    MM  19.4  21.6    MM   MM     MM
46278    45.559 -123.991 2026 06 11 21 30  MM    MM    MM  1.2   9  5.4 273     MM    MM  13.9  15.0    MM   MM     MM
46283    44.567 -124.237 2026 06 11 21 26  MM    MM    MM  1.4   9  5.9 278     MM    MM    MM    MM    MM   MM     MM
46285    33.445 -117.680 2026 06 11 21 26  MM    MM    MM  1.3  17 11.7 205     MM    MM    MM  21.8    MM   MM     MM
46303    49.020 -123.430 2026 06 11 22 00 150   2.0   2.0  0.1   3   MM  MM 1020.8  -0.9  16.0  16.4    MM   MM     MM
46304    49.300 -123.360 2026 06 11 22 00 220   3.0   3.0  0.1   3   MM  MM 1020.8  -0.9  15.6  17.8    MM   MM     MM
46453    47.450 -124.430 2026 06 11 20 55  MM    MM    MM  1.2   9  6.4 265     MM    MM    MM    MM    MM   MM     MM
51000    23.534 -153.752 2026 06 11 21 40  70   4.0   5.0   MM  MM   MM  MM 1017.3    MM  24.1  24.4  20.4   MM     MM
51001    24.475 -162.030 2026 06 11 21 40 100   2.0   3.0   MM  MM   MM  MM 1017.0    MM  25.3  26.0  21.9   MM     MM
51002    17.070 -157.755 2026 06 11 21 40 100   2.0   3.0   MM  MM   MM  MM 1015.7    MM  25.0    MM  22.4   MM     MM
51004    17.504 -152.197 2026 06 11 21 40  50   5.0   6.0   MM  MM   MM  MM 1014.7    MM  25.5  26.8  21.6   MM     MM
51101    24.359 -162.081 2026 06 11 21 40 100   2.0   3.0   MM  MM   MM  MM 1019.2    MM  25.0  25.7    MM   MM     MM
51201    21.671 -158.118 2026 06 11 21 26  MM    MM    MM  1.1   8  4.7  57     MM    MM    MM  25.2    MM   MM     MM
51202    21.414 -157.681 2026 06 11 21 26  MM    MM    MM  1.4   8  5.4  74     MM    MM    MM  26.0    MM   MM     MM
51205    21.018 -156.421 2026 06 11 21 26  MM    MM    MM  1.4   8   MM  MM     MM    MM    MM  25.7    MM   MM     MM
51206    19.779 -154.970 2026 06 11 21 26  MM    MM    MM  1.6   8   MM  MM     MM    MM    MM  26.2    MM   MM     MM
51208    22.285 -159.574 2026 06 11 21 26  MM    MM    MM  1.2   8  5.5  77     MM    MM    MM  25.7    MM   MM     MM
51209   -14.273 -170.501 2026 06 11 21 26  MM    MM    MM  4.4  17  9.2 186     MM    MM  27.1  29.0    MM   MM     MM
51210    21.477 -157.757 2026 06 11 21 26  MM    MM    MM  1.2   8  5.3  70     MM    MM    MM  25.2    MM   MM     MM
51211    21.297 -157.959 2026 06 11 21 30  MM    MM    MM  0.7  13  5.2 153     MM    MM  27.3  26.4    MM   MM     MM
51212    21.323 -158.149 2026 06 11 21 30  MM    MM    MM  0.8  13  6.4 187     MM    MM  26.5  26.2    MM   MM     MM
51213    20.750 -157.002 2026 06 11 20 56  MM    MM    MM  0.7  13  5.9 178     MM    MM    MM  26.9    MM   MM     MM
51214   -14.296 -170.875 2026 06 11 21 00  MM    MM    MM  3.8  17 10.2 222     MM    MM  27.1  28.7    MM   MM     MM
51WH0    22.000 -157.000 2026 06 11 21 30 100   5.0    MM   MM  MM   MM  MM     MM    MM  24.6  25.0  20.6   MM     MM
52162    15.150  145.694 2026 06 11 20 20  MM    MM    MM  0.2  MM  5.4  MM     MM    MM    MM    MM    MM   MM     MM
52200    13.354  144.788 2026 06 11 21 26  MM    MM    MM  0.8   9  5.2  70     MM    MM    MM  28.9    MM   MM     MM
52202    13.682  144.811 2026 06 11 21 26  MM    MM    MM  0.8   9  5.8  27     MM    MM    MM  29.8    MM   MM     MM
52211    15.269  145.664 2026 06 11 21 00  MM    MM    MM  0.8   9  6.3  41     MM    MM  29.6  29.6    MM   MM     MM
62029    48.720  -12.430 2026 06 11 21 00 250  10.3    MM   MM  MM   MM  MM 1026.0    MM  14.1  14.0  13.8   MM     MM
62030    50.250   -4.217 2026 06 11 21 00  MM    MM    MM   MM  MM   MM  MM 1023.0    MM    MM    MM    MM   MM     MM
62050    50.000   -4.400 2026 06 11 21 00 260   8.8    MM   MM  MM   MM  MM 1023.5    MM  13.9  13.1  13.3   MM     MM
62081    51.000  -13.550 2026 06 11 21 00 240  11.3    MM   MM  MM   MM  MM 1020.4    MM  14.0  12.9  13.8   MM     MM
62103    49.900   -2.900 2026 06 11 21 00 260  10.3    MM   MM  MM   MM  MM 1023.1    MM  14.0  13.4  13.3   MM     MM
62105    55.410  -11.810 2026 06 11 21 00 260   9.3    MM   MM  MM   MM  MM 1011.4    MM    MM    MM    MM   MM     MM
62107    50.102   -6.100 2026 06 11 21 00  MM    MM    MM  2.0  MM    7  MM 1023.2    MM  13.9  13.6  13.5    2     MM
62114    58.300    0.000 2026 06 11 21 00 180   9.8    MM   MM  MM   MM  MM 1007.3  -0.9  11.6    MM   9.7   MM     MM
62121    53.500    2.700 2026 06 11 21 00 220   4.6    MM   MM  MM   MM  MM 1013.2  -1.6  13.1    MM  12.3   11     MM
62124    53.600   -3.600 2026 06 11 21 00 250    MM    MM   MM  MM   MM  MM 1013.1  +1.0  14.9    MM  12.6   MM     MM
62127    54.000    0.700 2026 06 11 21 00  MM    MM    MM  0.7  MM   MM  MM 1011.9  +0.2  13.4    MM  13.0   11     MM
62130    58.700    1.300 2026 06 11 21 00 200    MM    MM  1.2  MM   MM  MM 1008.5  -0.8  11.8    MM    MM   11     MM
62144    53.400    1.700 2026 06 11 21 00 250   7.7    MM  1.0  MM   MM  MM 1013.0  +0.4  14.2    MM  13.8    5     MM
62145    53.102    2.800 2026 06 11 21 00 250   5.7    MM  1.3  MM   MM  MM 1013.5  -0.7  13.3    MM  13.3   11     MM
62146    57.200    2.100 2026 06 11 21 00 160   7.7    MM  1.2  MM   MM  MM 1010.4  -0.8  11.6    MM    MM   11     MM
62148    53.600    1.500 2026 06 11 21 00 230   8.2    MM   MM  MM   MM  MM 1012.3  -0.8  13.2    MM  13.0   MM     MM
62149    53.700    1.100 2026 06 11 21 00 230   7.2    MM  0.7  MM   MM  MM 1012.6  +0.3  13.9    MM  13.4   11     MM
62163    47.550   -8.470 2026 06 11 21 00 270   7.2    MM   MM  MM   MM  MM 1028.0    MM  14.9  15.4  14.6   MM     MM
62164    57.200    0.800 2026 06 11 21 00 160   7.2    MM   MM  MM   MM  MM 1009.3  -1.1  15.7    MM  11.7   11     MM
62165    54.000    1.100 2026 06 11 21 00 220   8.8    MM  0.8  MM   MM  MM 1011.9  -0.2  13.2    MM  12.8   11     MM
62170    51.240    2.000 2026 06 11 21 00 250   9.8    MM  1.7  MM    6  MM 1016.3    MM  15.3  14.5  14.2    5     MM
62304    51.102    1.800 2026 06 11 21 00 250  12.9    MM  1.4  MM    7  MM 1017.3    MM  14.9  14.8  13.9    2     MM
62305    50.400    0.000 2026 06 11 21 00 250  12.9    MM  2.0  MM    7  MM 1019.8    MM  14.9  13.9  14.1    2     MM
62442    49.000  -16.500 2026 06 11 21 00 240  10.3    MM   MM  MM   MM  MM 1024.7    MM  14.4  13.7  14.1   MM     MM
63110    59.500    1.500 2026 06 11 21 00 180   8.2    MM  1.3  MM   MM  MM 1008.5  -0.7  11.8    MM   9.7   11     MM
63112    61.100    1.000 2026 06 11 21 00 180   6.2    MM  1.5  MM   MM  MM 1007.4  -0.5  11.4    MM   8.6   11     MM
63115    61.600    1.300 2026 06 11 21 00 170   6.7    MM  1.7  MM   MM  MM 1007.7  -0.2  11.1    MM   8.9   11     MM
64045    59.150  -11.790 2026 06 11 21 00  MM    MM    MM   MM  MM   MM  MM 1003.2    MM  11.9  12.4   9.5   MM     MM
64046    60.483   -4.167 2026 06 11 21 00 150   6.2    MM   MM  MM   MM  MM 1003.7    MM  12.0  11.9   9.7   MM     MM
ABYA2    58.381 -134.646 2026 06 11 21 52 180   2.6   3.6   MM  MM   MM  MM 1023.7    MM  13.5    MM   8.7   MM     MM
ACXS1    32.559  -80.454 2026 06 11 20 45 130   1.5    MM   MM  MM   MM  MM 1015.0    MM  30.2    MM  24.5   MM     MM
AJXA2    58.287 -134.398 2026 06 11 21 52 350   1.5   3.1   MM  MM   MM  MM 1023.7    MM  13.8    MM  11.0   MM     MM
AKXA2    54.132 -165.782 2026 06 11 21 52 260   3.6   5.7   MM  MM   MM  MM 1023.2    MM   7.4    MM   5.5   MM     MM
AMAA2    58.916 -151.952 2026 06 11 21 30 200   5.1   5.1   MM  MM   MM  MM 1025.3    MM   7.0    MM   7.0   MM     MM
ANMN6    42.018  -73.917 2026 06 11 21 30  MM   0.0    MM   MM  MM   MM  MM 1005.0    MM  27.2    MM  23.3   MM     MM
APMA2    61.238 -149.887 2026 06 11 21 52 270   3.6   5.1   MM  MM   MM  MM     MM    MM   8.9    MM   6.7   MM     MM
APNM4    45.060  -83.424 2026 06 11 21 50 120   5.1   5.1   MM  MM   MM  MM     MM    MM  20.2    MM    MM   MM     MM
APXA2    59.770 -151.868 2026 06 11 20 45 290   3.6    MM   MM  MM   MM  MM 1024.0    MM   7.1    MM   6.8   MM     MM
APXF1    29.769  -84.881 2026 06 11 21 00 190   3.1    MM   MM  MM   MM  MM 1016.0  -1.0  29.5    MM  23.8   MM     MM
ASBO1    41.918  -80.796 2026 06 11 21 00 260   4.6   6.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
AUGA2    59.378 -153.348 2026 06 11 22 00 130   4.1   5.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
BARN6    42.345  -79.595 2026 06 11 21 00 230   6.7   7.7   MM  MM   MM  MM 1011.2  -2.0  21.8    MM    MM   MM     MM
BDVF1    25.478  -80.989 2026 06 11 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.7    MM   MM   0.15
BEXA2    60.791 -161.749 2026 06 11 21 52 120   2.1   3.1   MM  MM   MM  MM 1022.0    MM  10.3    MM   5.1   MM     MM
BGXN3    43.059  -70.830 2026 06 11 21 00 120   1.0    MM   MM  MM   MM  MM 1005.0  +0.0  27.9    MM  22.1   MM     MM
BHRI3    41.646  -87.147 2026 06 11 21 40 120   4.6   8.2   MM  MM   MM  MM 1005.1    MM  23.8    MM    MM   MM     MM
BIGM4    46.827  -87.727 2026 06 11 21 40 360   1.0   1.5   MM  MM   MM  MM 1002.0    MM  18.2    MM    MM   MM     MM
BKYF1    25.119  -80.834 2026 06 11 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.4    MM   MM   0.11
BLIA2    60.839 -146.884 2026 06 11 21 30 210   2.6   2.6   MM  MM   MM  MM 1025.7    MM    MM    MM    MM   MM     MM
BNKF1    25.087  -80.519 2026 06 11 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.7    MM   MM  -0.16
BOBF1    25.027  -80.681 2026 06 11 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.7    MM   MM  -0.18
BSBM4    44.055  -86.514 2026 06 11 21 40 190   7.2   9.8   MM  MM   MM  MM 1006.1    MM  18.9    MM    MM   MM     MM
BSCA1    30.329  -87.829 2026 06 11 20 00  MM   4.1    MM   MM  MM   MM  MM 1015.6  -1.1  28.3    MM    MM   MM     MM
BURL1    28.906  -89.429 2026 06 11 21 00 140   4.6   5.1   MM  MM   MM  MM 1014.9  -1.1  28.2    MM  25.0   MM     MM
BUZM3    41.397  -71.033 2026 06 11 21 00 220   6.7   7.2   MM  MM   MM  MM 1005.3  -1.2    MM    MM    MM   MM     MM
BWSF1    25.178  -80.438 2026 06 11 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.9    MM   MM  -0.09
CANF1    25.422  -80.942 2026 06 11 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.0    MM   MM   0.56
CBLO1    41.981  -80.556 2026 06 11 21 00 240   4.6   5.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CDEA2    56.001 -134.136 2026 06 11 21 22 280   4.6   5.7   MM  MM   MM  MM 1024.6    MM  14.2    MM   8.3   MM     MM
CDRF1    29.136  -83.029 2026 06 11 21 50 240   2.1   3.1   MM  MM   MM  MM 1015.2    MM  29.6    MM  24.1   MM     MM
CDXA2    56.001 -134.136 2026 06 11 21 52 320   4.6   6.7   MM  MM   MM  MM 1025.3    MM  10.6    MM   9.4   MM     MM
CHII2    41.916  -87.572 2026 06 11 21 50 190  11.8  12.4   MM  MM   MM  MM     MM    MM  20.9    MM  18.3   MM     MM
CLKN7    34.611  -76.528 2026 06 11 21 50 220   6.2   9.8   MM  MM   MM  MM 1012.8    MM  26.8    MM  25.4   MM     MM
CLSM4    42.471  -82.877 2026 06 11 21 00 270   5.1   8.2   MM  MM   MM  MM 1007.8  -1.7  30.5    MM    MM   MM     MM
CNBF1    25.702  -81.186 2026 06 11 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.4    MM   MM   0.38
CNII2    41.856  -87.609 2026 06 11 21 15 140   8.2  14.9   MM  MM   MM  MM     MM    MM  20.3    MM  17.3   MM     MM
COXA2    60.542 -145.766 2026 06 11 21 52 340   1.5   2.6   MM  MM   MM  MM 1024.1    MM  12.0    MM   6.5   MM     MM
CPSA2    56.397 -160.142 2026 06 11 21 52 330   4.1   5.7   MM  MM   MM  MM 1024.1    MM   3.5    MM   2.6   MM     MM
CPXA2    53.843 -166.583 2026 06 11 21 52 360   3.6   4.6   MM  MM   MM  MM 1023.5    MM   6.5    MM   6.2   MM     MM
CPXC1    35.170 -120.741 2026 06 11 21 16 250   5.1    MM   MM  MM   MM  MM 1011.9    MM  17.7    MM  15.6   MM     MM
CRGA2    55.474 -133.136 2026 06 11 21 24 250   2.1   3.6   MM  MM   MM  MM 1023.3    MM  13.9    MM   6.0   MM     MM
CSPA2    58.199 -136.640 2026 06 11 21 10  MM   0.0   0.0   MM  MM   MM  MM 1023.9    MM   9.8    MM   9.8   MM     MM
CSXA2    58.199 -136.641 2026 06 11 21 52 320   7.7   8.8   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CWAF1    25.297  -81.013 2026 06 11 20 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.6    MM   MM   0.04
CWCI     47.334  -85.833 2026 06 11 21 00  90   6.7    MM   MM  MM   MM  MM 1004.4    MM   9.5    MM   9.4   MM     MM
CXLM2    38.679  -76.174 2026 06 11 21 30 270   1.0   1.5   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM   0.33
CYGM4    45.658  -84.464 2026 06 11 22 05  MM   0.0   2.6   MM  MM   MM  MM 1002.0    MM  25.2    MM  14.8   MM     MM
DBLN6    42.493  -79.353 2026 06 11 21 00 210   3.6   5.7   MM  MM   MM  MM 1007.1  -0.5    MM    MM    MM   MM     MM
DCXA2    58.351 -154.127 2026 06 11 21 52 120   3.6   5.1   MM  MM   MM  MM 1023.8    MM   7.7    MM   6.5   MM     MM
DESW1    47.675 -124.485 2026 06 11 21 00  MM   6.2   6.7   MM  MM   MM  MM 1022.9  -0.3    MM    MM    MM   MM     MM
DHXA2    70.222 -148.419 2026 06 11 21 52 140   2.6   3.6   MM  MM   MM  MM 1014.4    MM   9.0    MM   3.8   MM     MM
DKKF1    25.180  -80.490 2026 06 11 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.2    MM   MM     MM
DPHA1    30.251  -88.078 2026 06 11 21 00  MM   3.1    MM   MM  MM   MM  MM 1014.7  -1.5  28.7  30.3    MM   MM     MM
DPLA2    53.884 -166.531 2026 06 11 21 52  40   2.1   4.1   MM  MM   MM  MM     MM    MM   5.9    MM   4.5   MM     MM
DPXA2    53.889 -166.542 2026 06 11 21 52  20   1.5   3.6   MM  MM   MM  MM 1023.3    MM   7.4    MM   5.5   MM     MM
DRSD1    39.089  -75.437 2026 06 11 21 30 250   1.5    MM   MM  MM   MM  MM     MM    MM  34.6    MM  23.3   MM     MM
ELXA2    59.798 -144.600 2026 06 11 21 52 230   2.6   5.1   MM  MM   MM  MM 1025.1    MM   9.8    MM   9.0   MM     MM
ERXA2    58.971 -135.221 2026 06 11 21 52 200   5.7   7.7   MM  MM   MM  MM 1022.1    MM  12.0    MM  10.1   MM     MM
