#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
46240    36.626 -121.907 2026 01 12 12 56  MM    MM    MM  1.3  17 10.0   5     MM    MM    MM  14.1    MM   MM     MM
46243    46.215 -124.129 2026 01 12 13 30  MM    MM    MM  4.1  15  9.0 268     MM    MM  11.7  10.7    MM   MM     MM
46244    40.896 -124.358 2026 01 12 13 26  MM    MM    MM  3.5  17 12.3 292     MM    MM    MM  11.6    MM   MM     MM
46246    49.903 -145.246 2026 01 12 12 56  MM    MM    MM  4.8  13  9.6 206     MM    MM    MM   6.8    MM   MM     MM
46248    46.133 -124.640 2026 01 12 13 26  MM    MM    MM  4.2  14  9.1 279     MM    MM    MM  11.5    MM   MM     MM
46251    33.769 -119.565 2026 01 12 13 26  MM    MM    MM  0.7  13  4.9 227     MM    MM  16.7  15.3    MM   MM     MM
46253    33.576 -118.181 2026 01 12 13 26  MM    MM    MM  0.4  13  5.4 203     MM    MM    MM  16.6    MM   MM     MM
46254    32.868 -117.267 2026 01 12 13 26  MM    MM    MM  0.3  13  7.1 289     MM    MM    MM  16.4    MM   MM     MM
46256    33.700 -118.201 2026 01 12 13 26  MM    MM    MM  0.4  13 11.3 236     MM    MM    MM  16.1    MM   MM     MM
46258    32.749 -117.502 2026 01 12 13 26  MM    MM    MM  0.5  20  8.7 264     MM    MM    MM  16.9    MM   MM     MM
46259    34.774 -121.491 2026 01 12 13 26  MM    MM    MM  2.3  18 13.0 299     MM    MM    MM  14.8    MM   MM     MM
46266    32.957 -117.279 2026 01 12 13 26  MM    MM    MM  0.4  20 10.6 271     MM    MM    MM  16.2    MM   MM     MM
46267    48.173 -123.607 2026 01 12 13 30  MM    MM    MM  0.6  15  6.8 304     MM    MM   9.3   9.2    MM   MM     MM
46268    34.022 -118.578 2026 01 12 13 30  MM    MM    MM  0.4  18  6.9 206     MM    MM    MM  15.9    MM   MM     MM
46274    33.062 -117.314 2026 01 12 12 56  MM    MM    MM  0.3  20  9.5 257     MM    MM    MM  16.1    MM   MM     MM
46275    33.291 -117.501 2026 01 12 13 00  MM    MM    MM  0.3  13  9.2 220     MM    MM  16.1  16.0    MM   MM     MM
46277    33.336 -117.659 2026 01 12 13 30  MM    MM    MM  0.4  13  5.6 195     MM    MM  18.5  16.5    MM   MM     MM
46278    45.561 -123.991 2026 01 12 13 30  MM    MM    MM  3.8  15 10.4 277     MM    MM  11.4  10.9    MM   MM     MM
46280    44.575 -124.234 2026 01 12 11 56  MM    MM    MM  3.3  15  9.8 289     MM    MM    MM  11.8    MM   MM     MM
46281    44.559 -124.233 2026 01 12 13 26  MM    MM    MM  3.3  15  9.8 289     MM    MM    MM  11.7    MM   MM     MM
46283    44.567 -124.237 2026 01 12 13 26  MM    MM    MM  3.4  15  9.8 278     MM    MM    MM    MM    MM   MM     MM
46285    33.445 -117.680 2026 01 12 13 26  MM    MM    MM  0.4  18 11.4 298     MM    MM    MM  16.2    MM   MM     MM
46303    49.020 -123.430 2026 01 12 14 00 140   8.0  10.0  0.7   4   MM  MM 1021.4  +1.1  10.5   9.1    MM   MM     MM
46304    49.300 -123.360 2026 01 12 14 00  70   9.0  11.0  0.6   3   MM  MM 1022.2  +1.3   9.5   8.2    MM   MM     MM
48400    50.055 -144.873 2026 01 12 12 00 178   6.1   8.8   MM  MM   MM  MM  991.1    MM    MM   6.6    MM   MM     MM
51000    23.534 -153.752 2026 01 12 13 40 200  10.0  12.0   MM  MM   MM  MM 1011.2    MM  24.1  24.6  21.1   MM     MM
51001    24.475 -162.030 2026 01 12 13 40 310  12.0  16.0   MM  MM   MM  MM 1012.4    MM  22.3  25.4  15.3   MM     MM
51002    17.070 -157.755 2026 01 12 13 40  20   1.0   2.0   MM  MM   MM  MM 1014.4    MM  24.1  25.6  19.5   MM     MM
51004    17.504 -152.197 2026 01 12 13 40  80   2.0   3.0   MM  MM   MM  MM 1013.4    MM  23.5  24.8  19.5   MM     MM
51101    24.359 -162.081 2026 01 12 13 40 310  12.0  16.0   MM  MM   MM  MM 1014.5    MM  22.2  25.4    MM   MM     MM
51201    21.671 -158.118 2026 01 12 13 26  MM    MM    MM  2.5  13  9.3 352     MM    MM    MM  25.6    MM   MM     MM
51202    21.414 -157.681 2026 01 12 13 26  MM    MM    MM  1.4  14  9.5 352     MM    MM    MM  25.3    MM   MM     MM
51205    21.018 -156.421 2026 01 12 13 26  MM    MM    MM  2.2  13 10.5 334     MM    MM    MM  25.5    MM   MM     MM
51206    19.779 -154.970 2026 01 12 13 26  MM    MM    MM  2.3  15   MM  MM     MM    MM    MM  25.9    MM   MM     MM
51209   -14.273 -170.501 2026 01 12 13 26  MM    MM    MM  1.8  10  7.3  40     MM    MM  27.4  29.9    MM   MM     MM
51210    21.477 -157.757 2026 01 12 13 26  MM    MM    MM  1.3  14  9.9 359     MM    MM    MM  24.9    MM   MM     MM
51211    21.297 -157.959 2026 01 12 13 00  MM    MM    MM  0.8   9  4.4 149     MM    MM    MM  25.5    MM   MM     MM
51212    21.323 -158.149 2026 01 12 13 30  MM    MM    MM  1.4  14  6.5 319     MM    MM  25.5  25.7    MM   MM     MM
51213    20.750 -157.002 2026 01 12 13 26  MM    MM    MM  1.0  14  5.5 317     MM    MM    MM  25.8    MM   MM     MM
51214   -14.296 -170.875 2026 01 12 13 30  MM    MM    MM  1.6  10  7.8  35     MM    MM  27.3  29.9    MM   MM     MM
51WH0    22.000 -157.000 2026 01 12 12 30 280   6.0    MM   MM  MM   MM  MM     MM    MM  21.7  25.1  19.6   MM     MM
52200    13.354  144.788 2026 01 12 13 26  MM    MM    MM  2.1   9  6.2  90     MM    MM    MM  28.0    MM   MM     MM
52213     7.081  158.244 2026 01 12 13 30  MM    MM    MM  1.8   8  6.5  51     MM    MM  28.8  29.4    MM   MM     MM
52215     5.241  163.001 2026 01 12 13 30  MM    MM    MM  1.0  10  6.5  84     MM    MM  28.5  29.7    MM   MM     MM
53005    -8.000   81.000 2026 01 12 13 00 324   5.5   6.8   MM  MM   MM  MM 1012.1    MM  28.1    MM    MM   MM     MM
62029    48.720  -12.430 2026 01 12 13 00 240   8.2    MM   MM  MM   MM  MM  998.9    MM  12.4  12.5   9.4   MM     MM
62030    50.250   -4.217 2026 01 12 13 00  MM    MM    MM   MM  MM   MM  MM 1001.5    MM  11.6    MM  10.3   MM     MM
62050    50.000   -4.400 2026 01 12 13 00 220  10.8    MM   MM  MM   MM  MM 1001.8    MM  12.3  10.8  10.6   MM     MM
62081    51.000  -13.550 2026 01 12 13 00 260  13.4    MM   MM  MM   MM  MM  993.4    MM  11.6  11.7   8.0   MM     MM
62103    49.900   -2.900 2026 01 12 13 00 230  11.3    MM   MM  MM   MM  MM 1003.2    MM  11.8    MM  10.3   MM     MM
62105    55.410  -11.810 2026 01 12 13 00 350   9.3    MM   MM  MM   MM  MM  988.3    MM    MM    MM    MM   MM     MM
62107    50.102   -6.100 2026 01 12 13 00  MM    MM    MM  3.4  MM    9  MM 1000.1    MM  12.0  10.9  10.1    2     MM
62114    58.300    0.000 2026 01 12 13 00 200  16.0    MM   MM  MM   MM  MM  987.5  +1.1   8.9    MM   5.8   MM     MM
62121    53.500    2.700 2026 01 12 13 00 200   7.7    MM   MM  MM   MM  MM 1001.5  -0.5   8.0    MM   7.3    5     MM
62124    53.600   -3.600 2026 01 12 13 00 210    MM    MM   MM  MM   MM  MM  994.5  -0.6   9.3    MM   7.2   MM     MM
62127    54.000    0.700 2026 01 12 13 00 220    MM    MM  1.2  MM   MM  MM  997.7  -0.1   8.4    MM   7.1    5     MM
62130    58.700    1.300 2026 01 12 13 00 190    MM    MM  4.4  MM   MM  MM  988.4  +0.5   9.5    MM   7.0    5     MM
62144    53.400    1.700 2026 01 12 13 00 200   9.3    MM  1.2  MM   MM  MM 1000.1  +0.0  10.6    MM   8.3    5     MM
62145    53.102    2.800 2026 01 12 13 00 220  13.4    MM  1.6  MM   MM  MM 1001.6  -0.5   8.6    MM   8.4    5     MM
62146    57.200    2.100 2026 01 12 13 00 180  10.8    MM  3.2  MM   MM  MM  993.2  +0.5   8.4    MM   8.4    2     MM
62148    53.600    1.500 2026 01 12 13 00 210  11.3    MM   MM  MM   MM  MM  999.6  -0.2   8.5    MM   7.1   MM     MM
62149    53.700    1.100 2026 01 12 13 00 200  10.3    MM  1.1  MM   MM  MM  999.1  -0.4   8.8    MM   7.2    5     MM
62163    47.550   -8.470 2026 01 12 13 00 220   8.8    MM   MM  MM   MM  MM 1003.3    MM  13.2  12.6  11.4   MM     MM
62164    57.200    0.800 2026 01 12 13 00 190  10.8    MM   MM  MM   MM  MM  992.1  +1.1  11.1    MM   7.8    5     MM
62165    54.000    1.100 2026 01 12 13 00 200  10.8    MM  1.4  MM   MM  MM  998.1  -0.1   8.4    MM   7.2    5     MM
62170    51.240    2.000 2026 01 12 13 00 210  10.3    MM  0.4  MM   MM  MM 1003.9    MM  10.2   8.8   9.0    5     MM
62304    51.102    1.800 2026 01 12 13 00 200  12.9    MM  0.5  MM   MM  MM 1004.2    MM   9.9   8.8   8.6    2     MM
62305    50.400    0.000 2026 01 12 13 00 220   9.8    MM  1.0  MM   MM  MM 1004.2    MM  10.7  10.0   9.5   MM     MM
62442    49.000  -16.500 2026 01 12 13 00 260   6.2    MM   MM  MM   MM  MM  996.8    MM  11.9  12.9   7.4   MM     MM
63110    59.500    1.500 2026 01 12 13 00 170  15.4    MM  6.2  MM   MM  MM  989.0  +0.7   9.0    MM   7.5    5     MM
63112    61.100    1.000 2026 01 12 13 00 160  21.1    MM 10.8  MM   MM  MM  983.2  +0.3   7.0    MM   5.8    1     MM
63115    61.600    1.300 2026 01 12 13 00 140  24.7    MM 11.8  MM   MM  MM  983.0  -0.2   6.0    MM   4.3  0.5     MM
64045    59.150  -11.790 2026 01 12 13 00  MM    MM    MM   MM  MM   MM  MM  979.1    MM   7.7  10.8   5.3   MM     MM
64046    60.483   -4.167 2026 01 12 13 00 200  16.5    MM   MM  MM   MM  MM  968.9    MM   9.4   9.9   7.8   MM     MM
ABYA2    58.381 -134.646 2026 01 12 13 52  MM   0.0   1.5   MM  MM   MM  MM  989.2    MM   2.7    MM   2.4   MM     MM
ACXS1    32.559  -80.454 2026 01 12 12 45 350   1.0    MM   MM  MM   MM  MM 1030.0    MM   1.0    MM  -5.5   MM     MM
AJXA2    58.287 -134.398 2026 01 12 13 52 120   8.2  11.8   MM  MM   MM  MM  988.5    MM   7.3    MM   6.7   MM     MM
AKXA2    54.132 -165.782 2026 01 12 13 52 120   6.2  16.5   MM  MM   MM  MM 1004.0    MM  -7.1    MM -10.6   MM     MM
AMAA2    58.916 -151.952 2026 01 12 13 30 330   7.2  15.4   MM  MM   MM  MM  993.3    MM -10.1    MM -12.5   MM     MM
ANMN6    42.018  -73.917 2026 01 12 13 30  MM   0.0    MM   MM  MM   MM  MM 1020.0    MM   0.0    MM  -4.8   MM     MM
APMA2    61.238 -149.887 2026 01 12 13 52  MM   3.1   5.7   MM  MM   MM  MM     MM    MM -13.9    MM -20.2   MM     MM
APNM4    45.060  -83.424 2026 01 12 13 50 250   5.7   6.7   MM  MM   MM  MM     MM    MM  -0.4    MM    MM   MM     MM
APXA2    59.770 -151.868 2026 01 12 12 45 100   2.6    MM   MM  MM   MM  MM  993.0    MM  -9.5    MM -13.3   MM     MM
APXF1    29.769  -84.881 2026 01 12 13 00  40   5.7    MM   MM  MM   MM  MM 1029.0  +1.0   3.4    MM  -2.9   MM     MM
ARPF1    28.433  -82.667 2026 01 12 11 54  60   1.0   2.1   MM  MM   MM  MM 1025.1    MM   6.6    MM  -0.7   MM  -0.39
ASBO1    41.918  -80.796 2026 01 12 13 50 220   4.6   7.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
AUGA2    59.378 -153.348 2026 01 12 13 30 300   4.6   6.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
BARN6    42.345  -79.595 2026 01 12 13 00 210   8.2  11.8   MM  MM   MM  MM 1030.5  +0.7  -0.5    MM    MM   MM     MM
BDVF1    25.478  -80.989 2026 01 12 13 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  23.2    MM   MM  -1.46
BEXA2    60.791 -161.749 2026 01 12 13 52  MM    MM    MM   MM  MM   MM  MM     MM    MM -27.2    MM -29.1   MM     MM
BHRI3    41.646  -87.147 2026 01 12 13 40 220   4.1   6.2   MM  MM   MM  MM 1022.4    MM  -1.3    MM    MM   MM     MM
BIGM4    46.827  -87.727 2026 01 12 13 40  MM   0.0   2.1   MM  MM   MM  MM 1007.8    MM  -5.3    MM    MM   MM     MM
BKYF1    25.119  -80.834 2026 01 12 13 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  23.2    MM   MM  -0.96
BLIA2    60.839 -146.884 2026 01 12 13 30 210   3.1   3.6   MM  MM   MM  MM  990.3    MM    MM    MM    MM   MM     MM
BNKF1    25.087  -80.519 2026 01 12 13 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  23.5    MM   MM  -0.68
BOBF1    25.027  -80.681 2026 01 12 13 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  23.5    MM   MM  -0.97
BSBM4    44.055  -86.514 2026 01 12 13 40 260   9.8  11.8   MM  MM   MM  MM 1017.6    MM   0.2    MM    MM   MM     MM
BSKF1    25.266  -81.162 2026 01 12 12 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  23.0    MM   MM  -1.86
BURL1    28.906  -89.429 2026 01 12 13 00  20   7.2   8.2   MM  MM   MM  MM 1029.6  +1.2  11.0    MM   4.6   MM     MM
BUZM3    41.397  -71.033 2026 01 12 13 00 280  14.4  16.0   MM  MM   MM  MM 1017.4  +2.9    MM    MM    MM   MM     MM
BWSF1    25.178  -80.438 2026 01 12 13 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  24.3    MM   MM  -0.68
CANF1    25.422  -80.942 2026 01 12 13 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  23.8    MM   MM  -1.10
CBLO1    41.981  -80.556 2026 01 12 13 00 200   4.1   5.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CDEA2    56.001 -134.136 2026 01 12 13 22 240  12.9  16.0   MM  MM   MM  MM  996.4    MM   6.6    MM   4.4   MM     MM
CHII2    41.916  -87.572 2026 01 12 13 50 240   6.7  10.3   MM  MM   MM  MM     MM    MM  -0.1    MM  -6.6   MM     MM
CLKN7    34.611  -76.528 2026 01 12 13 40  10   5.7   8.2   MM  MM   MM  MM 1029.4    MM   2.3    MM  -5.6   MM     MM
CLSM4    42.471  -82.877 2026 01 12 13 00 230   6.2   9.3   MM  MM   MM  MM 1020.7  +0.0  -2.7    MM    MM   MM     MM
CMLN3    43.070  -70.700 2026 01 12 12 00 260   8.2    MM   MM  MM   MM  MM     MM    MM  -4.7    MM    MM   MM     MM
CNBF1    25.702  -81.186 2026 01 12 13 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  23.7    MM   MM     MM
CNII2    41.856  -87.609 2026 01 12 13 15 250   6.2   7.2   MM  MM   MM  MM     MM    MM  -1.7    MM  -6.9   MM     MM
COXA2    60.542 -145.766 2026 01 12 13 52 110   2.6   4.1   MM  MM   MM  MM  986.7    MM   1.0    MM  -1.1   MM     MM
CPXA2    53.843 -166.583 2026 01 12 13 52 360  13.9  18.0   MM  MM   MM  MM     MM    MM  -5.8    MM -11.0   MM     MM
CPXC1    35.170 -120.741 2026 01 12 13 06  10   4.1    MM   MM  MM   MM  MM 1024.0    MM  11.4    MM   1.4   MM     MM
CRGA2    55.474 -133.136 2026 01 12 12 24 200   6.7  12.9   MM  MM   MM  MM  994.4    MM   7.2    MM   6.5   MM     MM
CSPA2    58.199 -136.640 2026 01 12 13 10  MM   0.0   0.0   MM  MM   MM  MM  987.2    MM   3.9    MM   3.9   MM     MM
CSXA2    58.199 -136.641 2026 01 12 13 52 120   5.1   9.8   MM  MM   MM  MM  984.6    MM    MM    MM    MM   MM     MM
CWAF1    25.297  -81.013 2026 01 12 12 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  22.8    MM   MM  -1.35
CWCI     47.334  -85.833 2026 01 12 13 00 260  11.8    MM   MM  MM   MM  MM 1009.8    MM   0.9    MM  -0.6   MM     MM
CXLM2    38.679  -76.174 2026 01 12 13 30 300   4.6   6.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM   0.18
CYGM4    45.658  -84.464 2026 01 12 14 00 260   9.3  16.5   MM  MM   MM  MM 1014.0  +1.0  -1.0    MM  -4.1   MM     MM
DBLN6    42.493  -79.353 2026 01 12 13 00 220  11.3  14.9   MM  MM   MM  MM 1019.7  +0.7    MM    MM    MM   MM     MM
DESW1    47.675 -124.485 2026 01 12 13 00  MM  11.8  12.9   MM  MM   MM  MM 1023.7  +1.5    MM    MM    MM   MM     MM
DHXA2    70.222 -148.419 2026 01 12 13 52  MM    MM    MM   MM  MM   MM  MM 1004.2    MM -33.4    MM -37.6   MM     MM
DKKF1    25.180  -80.490 2026 01 12 13 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  23.6    MM   MM     MM
DPHA1    30.251  -88.078 2026 01 12 13 00  MM   7.7    MM   MM  MM   MM  MM 1030.6  +1.5   5.8  13.8    MM   MM     MM
DPLA2    53.884 -166.531 2026 01 12 13 52 360  12.4  21.1   MM  MM   MM  MM     MM    MM  -6.4    MM -12.9   MM     MM
DPXA2    53.889 -166.542 2026 01 12 13 52 350   6.2  13.9   MM  MM   MM  MM     MM    MM  -6.1    MM -12.4   MM     MM
DRSD1    39.089  -75.437 2026 01 12 13 30 210   2.6    MM   MM  MM   MM  MM 1026.0    MM   0.7    MM  -3.8   MM     MM
ELXC1    36.815 -121.738 2026 01 12 12 45  MM   0.0    MM   MM  MM   MM  MM 1024.0    MM    MM    MM    MM   MM     MM
ERXA2    58.971 -135.221 2026 01 12 13 52 310   2.1   2.6   MM  MM   MM  MM     MM    MM   1.8    MM   1.7   MM     MM
FFIA2    57.270 -133.631 2026 01 12 13 00 150  16.5  18.5   MM  MM   MM  MM  989.1  +3.7   6.9    MM    MM   MM     MM
FILA2    59.331 -151.995 2026 01 12 13 30 290   8.2  10.8   MM  MM   MM  MM  994.0    MM  -7.9    MM  -9.1   MM     MM
GBIF1    25.378  -81.029 2026 01 12 13 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  23.2    MM   MM  -1.59
GBTF1    25.167  -80.801 2026 01 12 13 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  22.1    MM   MM  -1.15
GBXA2    63.777 -171.715 2026 01 12 13 52 110   2.6   5.1   MM  MM   MM  MM     MM    MM -17.4    MM -20.2   MM     MM
GDXM6    30.359  -88.420 2026 01 12 12 45 350   2.6    MM   MM  MM   MM  MM 1031.0    MM   2.0    MM  -1.8   MM     MM
GEXA2    58.213 -136.381 2026 01 12 13 52  90   6.2   9.3   MM  MM   MM  MM     MM    MM   4.1    MM   2.1   MM     MM
GIXA2    55.446 -131.881 2026 01 12 13 52 130   3.6  11.3   MM  MM   MM  MM     MM    MM   8.2    MM   6.3   MM     MM
GRMM4    46.684  -85.972 2026 01 12 13 50 210   5.1   6.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
GTLM4    45.211  -85.550 2026 01 12 13 40 250  11.8  14.4   MM  MM   MM  MM 1014.9    MM  -0.4    MM    MM   MM     MM
GTXF1    29.658  -81.233 2026 01 12 12 45  20   5.7    MM   MM  MM   MM  MM 1026.0    MM  14.0    MM   9.1   MM     MM
GUXA2    58.408 -135.726 2026 01 12 13 52  MM   0.0   1.0   MM  MM   MM  MM     MM    MM   2.5    MM   1.9   MM     MM
HAXA2    59.234 -135.442 2026 01 12 13 52  20   1.0   2.1   MM  MM   MM  MM     MM    MM   1.4    MM    MM   MM     MM
HBXC1    40.777 -124.197 2026 01 12 13 30  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  12.1    MM   MM     MM
HCEF1    25.254  -80.444 2026 01 12 13 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  23.7    MM   MM  -1.01
HHLO1    41.401  -82.545 2026 01 12 13 00 230  14.9  19.6   MM  MM   MM  MM     MM    MM  -2.4    MM    MM   MM     MM
HMRA2    59.601 -151.410 2026 01 12 13 30  90   3.1    MM   MM  MM   MM  MM  993.0    MM    MM    MM    MM   MM     MM
HMSA2    59.602 -151.417 2026 01 12 13 52  70   4.1   6.7   MM  MM   MM  MM     MM    MM  -7.7    MM -11.7   MM     MM
HREF1    25.424  -81.060 2026 01 12 13 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  23.3    MM   MM  -1.50
HRRH1    21.431 -157.815 2026 01 12 13 30 270   1.5    MM   MM  MM   MM  MM 1012.0    MM  24.6    MM  20.2   MM     MM
JBYF1    25.224  -80.541 2026 01 12 13 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  24.4    MM   MM  -0.77
JCRN4    39.535  -74.464 2026 01 12 13 30 200   1.5    MM   MM  MM   MM  MM 1026.0    MM  -1.2    MM  -7.3   MM     MM
JKYF1    25.053  -80.904 2026 01 12 13 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  21.8    MM   MM  -1.72
JLXA2    58.298 -134.405 2026 01 12 13 52  80   2.6   9.8   MM  MM   MM  MM     MM    MM   6.7    MM   5.8   MM     MM
JMLA2    58.286 -134.390 2026 01 12 13 52 130   6.7  11.3   MM  MM   MM  MM     MM    MM   7.1    MM   6.2   MM     MM
JOXP4    17.956  -66.223 2026 01 12 12 45 100   0.5    MM   MM  MM   MM  MM 1019.0    MM  26.8    MM  20.6   MM     MM
KATP     27.195  -90.027 2026 01 12 13 55  30   6.7    MM   MM  MM   MM  MM     MM    MM    11    MM     2  8.7     MM
KBQX     28.314  -95.620 2026 01 12 13 55  40   6.2    MM   MM  MM   MM  MM     MM    MM    15    MM     3  8.7     MM
KEXA2    55.352 -131.684 2026 01 12 13 52 150   6.7  10.3   MM  MM   MM  MM     MM    MM   8.1    MM    MM   MM     MM
KGHB     27.840  -91.988 2026 01 12 13 55  20   7.2    MM   MM  MM   MM  MM     MM    MM    15    MM     6  8.7     MM
KGNA     47.745  -90.346 2026 01 12 13 56 270   6.7   9.8   MM  MM   MM  MM 1011.6    MM  -1.1    MM  -3.9   MM     MM
KGRY     27.625  -90.441 2026 01 12 13 50  50   9.3  12.4   MM  MM   MM  MM     MM    MM    15    MM     8  8.7     MM
KGUL     27.304  -93.538 2026 01 12 13 55  20   2.1    MM   MM  MM   MM  MM     MM    MM    16    MM     7  7.8     MM
KGVW     29.130  -94.550 2026 01 12 14 00  MM   2.1    MM   MM  MM   MM  MM     MM    MM    13    MM     5  8.7     MM
KGXA2    57.777 -152.425 2026 01 12 13 52 160   1.5   5.7   MM  MM   MM  MM     MM    MM  -3.4    MM  -7.7   MM     MM
KIKT     28.521  -88.289 2026 01 12 14 20  30   7.7  10.8   MM  MM   MM  MM     MM    MM    13    MM     5  8.7     MM
KMXA2    57.782 -152.439 2026 01 12 13 52 270   3.1   6.7   MM  MM   MM  MM     MM    MM  -3.6    MM  -7.9   MM     MM
KNXA2    60.552 -151.274 2026 01 12 13 52 350   2.1   2.6   MM  MM   MM  MM     MM    MM -11.9    MM -13.5   MM     MM
KOZA2    66.901 -162.589 2026 01 12 13 52 360   5.7   8.8   MM  MM   MM  MM 1010.2    MM -23.4    MM -29.2   MM     MM
KP53     46.417  -86.650 2026 01 12 13 56 210   5.7   9.3   MM  MM   MM  MM 1011.0    MM  -3.9    MM  -6.7   MM     MM
KP58     44.017  -82.800 2026 01 12 13 55 220   4.6  10.3   MM  MM   MM  MM 1016.8    MM  -1.1    MM  -4.4   MM     MM
KP59     47.467  -87.883 2026 01 12 13 51 320   3.1   9.8   MM  MM   MM  MM 1009.6    MM  -0.6    MM  -2.2   MM     MM
KSPR     28.599  -91.206 2026 01 12 13 55  40   9.8    MM   MM  MM   MM  MM     MM    MM     8    MM     1  8.7     MM
KVAF     27.354  -94.625 2026 01 12 13 55  30   5.7   8.8   MM  MM   MM  MM     MM    MM    17    MM     8  3.5     MM
KVOA     29.229  -87.781 2026 01 12 13 55  40   7.2  10.3   MM  MM   MM  MM     MM    MM    12    MM     4  7.8     MM
LBSF1    25.214  -80.432 2026 01 12 13 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  23.6    MM   MM  -0.82
LCNA2    56.058 -132.690 2026 01 12 13 10 140   7.2  10.3   MM  MM   MM  MM     MM    MM   7.6    MM    MM   MM     MM
LJPC1    32.867 -117.257 2026 01 12 13 20 120   1.0   2.1  0.3  12  8.0  MM     MM    MM    MM    MM    MM   MM     MM
LMDF1    25.176  -80.633 2026 01 12 13 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  23.5    MM   MM  -0.95
LMFS1    34.107  -81.271 2026 01 12 13 20  40   1.5   2.6   MM  MM   MM  MM     MM    MM   1.0    MM    MM   MM     MM
LMRF1    25.556  -81.169 2026 01 12 13 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  23.3    MM   MM  -1.98
LONF1    24.844  -80.864 2026 01 12 13 40  40   8.8  10.3   MM  MM   MM  MM 1020.7    MM  21.6    MM  20.1   MM     MM
LOPL1    28.885  -90.025 2026 01 12 13 45  40   7.2    MM  0.9  MM   MM  MM 1030.1    MM  11.2    MM   4.0   MM     MM
LRIF1    25.284  -80.894 2026 01 12 13 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  23.1    MM   MM  -0.80
LRKF1    24.982  -80.826 2026 01 12 13 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  23.4    MM   MM  -0.95
LSNF1    25.235  -80.457 2026 01 12 13 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  23.8    MM   MM  -0.96
MBIN7    34.091  -77.868 2026 01 12 13 30  30   4.6   7.7   MM  MM   MM  MM 1029.2    MM   1.5    MM  -4.6   MM     MM
MBNN7    34.171  -77.824 2026 01 12 13 30  20   4.1   6.7   MM  MM   MM  MM 1028.9    MM   1.5    MM  -5.0   MM     MM
MBXC1    35.371 -120.859 2026 01 12 13 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  13.9    MM   MM     MM
MCYI3    41.729  -86.912 2026 01 12 13 50 220   8.2   9.3   MM  MM   MM  MM 1022.1    MM  -1.0    MM  -5.8   MM     MM
MDKF1    25.289  -80.396 2026 01 12 13 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  23.8    MM   MM  -0.77
MDRM1    43.969  -68.128 2026 01 12 13 00 270  15.4  17.5   MM  MM   MM  MM 1007.2  +4.6  -3.2    MM    MM   MM     MM
MDXA2    59.438 -146.327 2026 01 12 13 52 210   7.2   9.3   MM  MM   MM  MM     MM    MM   1.1    MM  -2.5   MM     MM
MISM1    43.784  -68.855 2026 01 12 13 50 280  16.0  18.5   MM  MM   MM  MM 1010.0    MM  -3.1    MM  -9.4   MM     MM
MIST2    27.838  -97.050 2026 01 12 13 15  MM   0.0    MM   MM  MM   MM  MM     MM    MM  12.1    MM   5.1   MM     MM
MKGM4    43.228  -86.339 2026 01 12 13 50 320  10.8  11.3   MM  MM   MM  MM 1018.4    MM   0.8    MM  -2.4   MM     MM
MLWW3    43.005  -87.884 2026 01 12 13 40 240   3.6   5.1   MM  MM   MM  MM     MM    MM  -2.0    MM    MM   MM     MM
