#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
46078    55.561 -152.599 2025 10 20 10 10 320  14.0  19.0  6.5  MM  9.9 217  990.5    MM   9.5  10.1   6.4   MM     MM
46080    57.910 -150.129 2025 10 20 10 10  30  12.0  16.0  3.9  MM  7.1 129  986.5    MM    MM   9.6    MM   MM     MM
46081    60.802 -148.283 2025 10 20 10 10  50   8.0   9.0  0.3  MM  2.5  27  995.7    MM   7.3   9.1   4.3   MM     MM
46082    59.670 -143.353 2025 10 20 10 10  80  14.0  18.0  3.4  MM  6.1 112  991.5    MM   8.5   9.7   7.1   MM     MM
46083    58.276 -138.024 2025 10 20 10 20 110  15.0  20.0  3.2   7  5.8 137  994.0    MM   8.7  11.2   6.5   MM     MM
46084    56.614 -136.040 2025 10 20 10 10 120  17.0  21.0  3.7  MM  6.2 159  994.7    MM    MM  11.4    MM   MM     MM
46085    55.840 -142.895 2025 10 20 10 10 150  10.0  13.0  3.6  MM  7.2 217  979.1    MM   9.7    MM   9.5   MM     MM
46086    32.504 -118.029 2025 10 20 10 30 300   2.0   3.0   MM  MM   MM  MM 1016.1    MM  17.6  19.4    MM   MM     MM
46087    48.493 -124.727 2025 10 20 10 30 270   3.0   5.0   MM  MM   MM  MM 1024.1    MM  11.7  12.2   9.7   MM     MM
46088    48.332 -123.179 2025 10 20 10 30 270   6.0   6.0   MM  MM   MM  MM 1024.9    MM  11.1  10.4   8.9   MM     MM
46089    45.928 -125.815 2025 10 20 10 20 300   5.0   6.0  5.7  14  9.6 282 1026.3    MM    MM  14.6    MM   MM     MM
46092    36.751 -122.029 2025 10 20 09 54 350   2.0    MM   MM  MM   MM  MM 1017.7  -0.4  13.5  15.6    MM   MM     MM
46097    44.639 -124.304 2025 10 20 07 50 330   4.0    MM   MM  MM   MM  MM 1025.8    MM  13.5  13.4    MM   MM     MM
46108    59.598 -151.828 2025 10 20 10 00  MM    MM    MM  1.0   7   MM  MM     MM    MM    MM   9.9    MM   MM     MM
46120    47.761 -122.397 2025 10 20 09 50 180   1.0    MM   MM  MM   MM  MM     MM    MM  10.7    MM   8.7   MM     MM
46121    47.280 -122.730 2025 10 20 09 30 240   4.0    MM   MM  MM   MM  MM     MM    MM  12.0    MM   9.4   MM     MM
46123    47.375 -123.008 2025 10 20 09 30  40   2.0    MM   MM  MM   MM  MM     MM    MM   9.5    MM   9.5   MM     MM
46131    49.910 -124.980 2025 10 20 10 00 260   1.0   2.0  0.1   2   MM  MM 1023.0  +2.0   9.8  10.7    MM   MM     MM
46132    49.780 -127.890 2025 10 20 10 00 200   3.0   4.0  3.3  12   MM  MM 1022.5  +1.0  12.6  11.9    MM   MM     MM
46145    54.370 -132.420 2025 10 20 10 00 130  13.0  15.0  2.2   9   MM  MM 1005.0  -5.0  10.4  11.1    MM   MM     MM
46146    49.340 -123.730 2025 10 20 10 00  70   4.0   4.0  0.2   3   MM  MM 1023.6  +2.6  10.2  11.4    MM   MM     MM
46147    51.830 -131.220 2025 10 20 10 00 200  13.0  16.0  3.6  12   MM  MM 1013.3  -2.7    MM  11.6    MM   MM     MM
46181    53.830 -128.830 2025 10 20 10 00 210   2.0   3.0  0.1   4   MM  MM 1014.7  -1.6   9.2   8.9    MM   MM     MM
46183    53.620 -131.100 2025 10 20 10 00 150  13.0  16.0  1.7   5   MM  MM 1009.9  -2.9  11.2  11.2    MM   MM     MM
46184    53.920 -138.850 2025 10 20 10 00 190  16.0  20.0  4.1   9   MM  MM  992.9  -2.8  11.0  10.8    MM   MM     MM
46185    52.420 -129.790 2025 10 20 10 00 160   9.0  11.0  1.2   6   MM  MM 1014.7  -1.6  11.5  10.7    MM   MM     MM
46204    51.380 -128.770 2025 10 20 10 00 160   7.0   8.0  2.9  10   MM  MM 1019.2  +0.3  12.0  11.8    MM   MM     MM
46205    54.180 -134.320 2025 10 20 10 00 240  14.0  18.0  3.9   8   MM  MM 1000.0  -5.4  12.2  12.4    MM   MM     MM
46206    48.840 -126.000 2025 10 20 10 00 290   2.0   3.0  3.9  12   MM  MM 1023.6  +2.0  11.7  11.2    MM   MM     MM
46207    50.870 -129.920 2025 10 20 10 00 200   9.0  11.0  3.9  11   MM  MM 1018.2  -1.0  14.0  12.6    MM   MM     MM
46208    52.520 -132.690 2025 10 20 10 00 170  14.0  16.0  3.2   9   MM  MM 1008.5  -4.3  11.3  12.1    MM   MM     MM
46211    46.857 -124.243 2025 10 20 09 56  MM    MM    MM  4.1  14  9.4 275     MM    MM    MM  13.4    MM   MM     MM
46213    40.292 -124.748 2025 10 20 10 26  MM    MM    MM  5.0  15 10.9 301     MM    MM    MM  11.9    MM   MM     MM
46215    35.204 -120.859 2025 10 20 10 26  MM    MM    MM  1.5  13  9.9 269     MM    MM    MM  15.5    MM   MM     MM
46218    34.452 -120.780 2025 10 20 10 26  MM    MM    MM  2.1  13  9.4 312     MM    MM    MM  16.0    MM   MM     MM
46219    33.226 -119.891 2025 10 20 09 56  MM    MM    MM  2.0  14   MM  MM     MM    MM  16.7  18.0    MM   MM     MM
46221    33.860 -118.641 2025 10 20 10 26  MM    MM    MM  0.9  14  7.2 244     MM    MM    MM  18.4    MM   MM     MM
46222    33.618 -118.317 2025 10 20 10 26  MM    MM    MM  0.8  14  8.6 260     MM    MM    MM  19.6    MM   MM     MM
46224    33.178 -117.472 2025 10 20 10 26  MM    MM    MM  0.8  15  8.2 194     MM    MM    MM  18.0    MM   MM     MM
46225    32.933 -117.391 2025 10 20 10 26  MM    MM    MM  1.2  14  9.8 254     MM    MM    MM  19.1    MM   MM     MM
46229    43.772 -124.549 2025 10 20 10 30  MM    MM    MM  5.6  14 11.7 295     MM    MM  11.9  12.8    MM   MM     MM
46232    32.517 -117.425 2025 10 20 10 26  MM    MM    MM  1.0  14  9.9 233     MM    MM    MM  20.0    MM   MM     MM
46235    32.570 -117.169 2025 10 20 10 00  MM    MM    MM  0.8  15  9.4 255     MM    MM  16.5  17.9    MM   MM     MM
46236    36.759 -121.950 2025 10 20 10 26  MM    MM    MM  1.5  13  8.4 290     MM    MM    MM  15.0    MM   MM     MM
46237    37.788 -122.634 2025 10 20 10 00  MM    MM    MM  2.1  18 11.2 275     MM    MM  14.7  15.9    MM   MM     MM
46239    36.335 -122.104 2025 10 20 09 00  MM    MM    MM  2.3  13  8.4 300     MM    MM    MM  16.3    MM   MM     MM
46240    36.626 -121.907 2025 10 20 09 56  MM    MM    MM  0.8  12  9.9 345     MM    MM    MM  15.2    MM   MM     MM
46243    46.214 -124.126 2025 10 20 10 26  MM    MM    MM  4.3  12  9.6 263     MM    MM    MM  13.3    MM   MM     MM
46244    40.896 -124.358 2025 10 20 10 26  MM    MM    MM  4.1  13  9.8 304     MM    MM    MM  13.0    MM   MM     MM
46246    49.903 -145.246 2025 10 20 09 56  MM    MM    MM 10.7  15 12.1 275     MM    MM    MM  11.4    MM   MM     MM
46248    46.133 -124.640 2025 10 20 10 26  MM    MM    MM  6.0  14 10.6 298     MM    MM    MM  14.2    MM   MM     MM
46251    33.769 -119.565 2025 10 20 10 26  MM    MM    MM  1.2  14  7.7 223     MM    MM  18.3  19.5    MM   MM     MM
46253    33.576 -118.181 2025 10 20 10 26  MM    MM    MM  0.7  15  7.4 189     MM    MM    MM  19.8    MM   MM     MM
46254    32.868 -117.267 2025 10 20 10 26  MM    MM    MM  0.6  13  7.0 287     MM    MM    MM  17.3    MM   MM     MM
46256    33.700 -118.201 2025 10 20 10 26  MM    MM    MM  0.7  14 11.6 209     MM    MM    MM  19.4    MM   MM     MM
46258    32.749 -117.502 2025 10 20 10 26  MM    MM    MM  1.2  14 11.6 270     MM    MM    MM  19.6    MM   MM     MM
46259    34.774 -121.491 2025 10 20 10 26  MM    MM    MM  1.9  13 10.0 300     MM    MM    MM  16.6    MM   MM     MM
46266    32.957 -117.279 2025 10 20 10 26  MM    MM    MM  0.8  14  9.3 260     MM    MM    MM  17.8    MM   MM     MM
46267    48.173 -123.607 2025 10 20 10 00  MM    MM    MM  0.9   7  6.0 311     MM    MM   9.3   9.8    MM   MM     MM
46268    34.022 -118.578 2025 10 20 09 30  MM    MM    MM  0.5  14  7.5 201     MM    MM    MM  18.8    MM   MM     MM
46274    33.062 -117.314 2025 10 20 10 26  MM    MM    MM  0.7  14  8.9 244     MM    MM    MM  18.3    MM   MM     MM
46275    33.291 -117.501 2025 10 20 10 00  MM    MM    MM  0.7  15  9.9 218     MM    MM  14.5  17.8    MM   MM     MM
46277    33.336 -117.659 2025 10 20 10 30  MM    MM    MM  0.8  15  7.9 202     MM    MM  16.4  19.0    MM   MM     MM
46278    45.561 -123.991 2025 10 20 10 00  MM    MM    MM  5.1  14 11.1 288     MM    MM  10.8  13.0    MM   MM     MM
46280    44.575 -124.234 2025 10 20 10 26  MM    MM    MM  4.1  15 10.4 292     MM    MM    MM  13.7    MM   MM     MM
46281    44.559 -124.233 2025 10 20 10 26  MM    MM    MM  4.2  14 10.4 295     MM    MM    MM  13.7    MM   MM     MM
46283    44.567 -124.237 2025 10 20 10 26  MM    MM    MM  4.2  14 10.5 296     MM    MM    MM    MM    MM   MM     MM
46285    33.445 -117.680 2025 10 20 09 56  MM    MM    MM  0.9  14   MM  MM     MM    MM    MM  17.6    MM   MM     MM
46303    49.020 -123.430 2025 10 20 10 00 210   3.0   4.0  0.4   4   MM  MM 1023.7  +2.3  11.3  10.9    MM   MM     MM
46304    49.300 -123.360 2025 10 20 10 00 360   4.0   5.0  0.2   3   MM  MM 1024.0  +2.7   9.5  10.7    MM   MM     MM
51000    23.528 -153.792 2025 10 20 10 20  90   7.0   9.0  1.9   8  6.3  68 1017.8    MM  25.6  26.7  21.7   MM     MM
51001    24.475 -162.030 2025 10 20 10 10  60   8.0   9.0  2.2  MM  6.3  72 1018.5    MM  26.6  27.2  23.6   MM     MM
51002    17.070 -157.755 2025 10 20 10 10 100   9.0  11.0  1.9  MM  5.6  84 1015.4    MM  26.2  26.9  23.1   MM     MM
51004    17.496 -152.186 2025 10 20 10 20  80   7.0   9.0  2.1   8  6.1  67 1015.4    MM  25.8  26.5  21.5   MM     MM
51101    24.359 -162.081 2025 10 20 10 10  70   8.0  11.0  2.3  MM  6.2  80 1020.3    MM  26.4  27.2    MM   MM     MM
51201    21.671 -158.118 2025 10 20 09 56  MM    MM    MM  1.6   9   MM  MM     MM    MM    MM  27.1    MM   MM     MM
51202    21.414 -157.681 2025 10 20 09 56  MM    MM    MM  1.8   8   MM  MM     MM    MM    MM  27.0    MM   MM     MM
51205    21.018 -156.421 2025 10 20 10 26  MM    MM    MM  1.7   9  6.2  50     MM    MM    MM  26.3    MM   MM     MM
51206    19.779 -154.970 2025 10 20 09 56  MM    MM    MM  1.9   8  6.6  58     MM    MM    MM  26.8    MM   MM     MM
51207    21.477 -157.752 2025 10 20 10 26  MM    MM    MM  1.8   8  5.9  59     MM    MM    MM  26.6    MM   MM     MM
51209   -14.273 -170.501 2025 10 20 09 56  MM    MM    MM  2.1   8  6.7 117     MM    MM  27.8  28.3    MM   MM     MM
51210    21.477 -157.757 2025 10 20 09 56  MM    MM    MM  1.7   8   MM  MM     MM    MM    MM  26.5    MM   MM     MM
51211    21.297 -157.959 2025 10 20 10 00  MM    MM    MM  0.8   7  5.4 155     MM    MM    MM  27.0    MM   MM     MM
51212    21.323 -158.149 2025 10 20 10 00  MM    MM    MM  0.9  15  7.0 277     MM    MM  25.9  27.1    MM   MM     MM
51213    20.750 -157.002 2025 10 20 10 26  MM    MM    MM  0.8  15  5.9 200     MM    MM    MM  27.3    MM   MM     MM
51214   -14.296 -170.875 2025 10 20 10 00  MM    MM    MM  1.6  15  7.3 217     MM    MM  27.4  28.0    MM   MM     MM
51WH0    22.000 -157.000 2025 10 20 09 30 100   7.0    MM   MM  MM   MM  MM     MM    MM  26.3  27.0  22.3   MM     MM
52200    13.354  144.788 2025 10 20 09 56  MM    MM    MM  2.1   9   MM  MM     MM    MM    MM  28.7    MM   MM     MM
52202    13.683  144.816 2025 10 20 09 56  MM    MM    MM  2.1  13   MM  MM     MM    MM    MM  29.7    MM   MM     MM
52213     7.081  158.244 2025 10 20 10 00  MM    MM    MM  1.3  10  6.0   4     MM    MM  29.0  30.0    MM   MM     MM
52215     5.241  163.001 2025 10 20 10 00  MM    MM    MM  1.3   5  4.8 126     MM    MM  29.7  30.2    MM   MM     MM
62029    48.720  -12.430 2025 10 20 10 00 290  10.8    MM   MM  MM   MM  MM  998.9    MM  15.1  16.3  11.9   MM     MM
62030    50.250   -4.217 2025 10 20 10 00  MM    MM    MM   MM  MM   MM  MM  985.0    MM  14.5    MM  12.4   MM     MM
62050    50.000   -4.400 2025 10 20 10 00 250  12.4    MM   MM  MM   MM  MM  985.6    MM  14.6  14.4  13.0   MM     MM
62081    51.000  -13.550 2025 10 20 10 00 300   9.8    MM   MM  MM   MM  MM  995.6    MM  13.9  14.5  11.6   MM     MM
62103    49.900   -2.900 2025 10 20 10 00 220  13.4    MM   MM  MM   MM  MM  987.0    MM  15.4  15.7  13.3    2     MM
62105    55.410  -11.810 2025 10 20 10 00 360   7.7    MM   MM  MM   MM  MM  990.2    MM    MM    MM    MM   MM     MM
62107    50.102   -6.100 2025 10 20 10 00  MM    MM    MM  4.2  MM   10  MM  986.3    MM  14.7  14.1  12.7    2     MM
62114    58.300    0.000 2025 10 20 10 00 130  14.9    MM   MM  MM   MM  MM  990.2  -1.6  12.1    MM  11.7   MM     MM
62121    53.500    2.700 2025 10 20 10 00  MM    MM    MM   MM  MM   MM  MM  993.8  -0.5  15.4    MM  12.9   11     MM
62124    53.600   -3.600 2025 10 20 10 00 110    MM    MM   MM  MM   MM  MM  986.9  -0.4  12.8    MM  11.5   MM     MM
62127    54.000    0.700 2025 10 20 10 00 150    MM    MM  1.2  MM   MM  MM  990.7  -0.3  14.1    MM  12.7    5     MM
62130    58.700    1.300 2025 10 20 10 00  MM    MM    MM  4.2  MM   MM  MM  991.5  -1.9  11.1    MM  10.0    5     MM
62144    53.400    1.700 2025 10 20 10 00 180   5.1    MM  1.3  MM   MM  MM     MM    MM  16.5    MM  14.0   11     MM
62145    53.102    2.800 2025 10 20 10 00 190  11.8    MM  1.4  MM   MM  MM  993.3  -0.8  15.4    MM  13.3   11     MM
62146    57.200    2.100 2025 10 20 10 00  MM    MM    MM  2.9  MM   MM  MM  991.4  -1.4  11.9    MM  11.8  0.5     MM
62148    53.600    1.500 2025 10 20 10 00 170   7.2    MM   MM  MM   MM  MM  992.1  -0.1  13.4    MM  12.2   MM     MM
62163    47.550   -8.470 2025 10 20 10 00 270  13.9    MM   MM  MM   MM  MM  997.9    MM  16.2  16.3  13.0   MM     MM
62164    57.200    0.800 2025 10 20 10 00 130   7.7    MM   MM  MM   MM  MM  990.0  -0.8  14.5    MM  13.9    2     MM
62165    54.000    1.100 2025 10 20 10 00 170   7.2    MM  1.2  MM   MM  MM  991.1  +0.0  13.2    MM  12.1   11     MM
62170    51.240    2.000 2025 10 20 10 00 180  13.4    MM  0.9  MM    5  MM  992.7    MM  15.1  16.2  12.6    5     MM
62304    51.102    1.800 2025 10 20 10 00 190  13.4    MM  0.9  MM    5  MM  992.5    MM  15.4  16.0  12.8   11     MM
62305    50.400    0.000 2025 10 20 10 00 190  15.4    MM  1.7  MM    6  MM  990.7    MM  16.0  16.1  12.9    5     MM
62442    49.000  -16.500 2025 10 20 10 00 280  10.8    MM   MM  MM   MM  MM 1000.7    MM  14.6  15.7  12.2   MM     MM
63110    59.500    1.500 2025 10 20 10 00 120  17.0    MM  4.6  MM   MM  MM  995.8  -1.8  12.3    MM   9.8  0.5     MM
63112    61.100    1.000 2025 10 20 10 00 110   9.8    MM  3.5  MM   MM  MM  998.9  -1.1  10.8    MM   4.7   11     MM
63115    61.600    1.300 2025 10 20 10 00  60   7.7    MM  3.0  MM   MM  MM 1000.5  -1.3  10.0    MM   3.6    5     MM
64045    59.150  -11.790 2025 10 20 10 00  MM    MM    MM   MM  MM   MM  MM  990.5    MM  11.1  11.8  10.3   MM     MM
64046    60.483   -4.167 2025 10 20 10 00  90  13.9    MM   MM  MM   MM  MM  991.9    MM  11.2  11.9   9.7   MM     MM
ABYA2    58.381 -134.646 2025 10 20 09 52  10   0.5   4.1   MM  MM   MM  MM 1003.0    MM   7.3    MM   4.2   MM     MM
ACXS1    32.559  -80.454 2025 10 20 09 45 350   1.0    MM   MM  MM   MM  MM 1019.0    MM  14.1    MM   7.0   MM     MM
AJXA2    58.287 -134.398 2025 10 20 10 32 120   1.0   1.5   MM  MM   MM  MM 1000.3    MM   6.7    MM   6.7   MM     MM
AKXA2    54.132 -165.782 2025 10 20 10 32 280   1.5    MM   MM  MM   MM  MM 1004.8    MM   4.2    MM   1.9   MM     MM
AMAA2    58.916 -151.952 2025 10 20 10 30 330   5.7   8.2   MM  MM   MM  MM  993.3    MM   7.7    MM   4.3   MM     MM
ANMN6    42.018  -73.917 2025 10 20 09 30  MM   0.0    MM   MM  MM   MM  MM 1003.0    MM  17.5    MM  16.9   MM     MM
APMA2    61.238 -149.887 2025 10 20 10 32  MM   3.1   4.1   MM  MM   MM  MM     MM    MM   3.6    MM  -2.0   MM     MM
APNM4    45.060  -83.424 2025 10 20 10 30 280   3.6   4.1   MM  MM   MM  MM     MM    MM   6.4    MM    MM   MM     MM
APXA2    59.770 -151.868 2025 10 20 09 45  70   5.1    MM   MM  MM   MM  MM  994.0    MM   4.3    MM  -2.5   MM     MM
APXF1    29.769  -84.881 2025 10 20 10 00  40   6.2    MM   MM  MM   MM  MM 1020.0  +1.0  17.4    MM  13.8   MM     MM
ASBO1    41.918  -80.796 2025 10 20 10 00 310   7.2  10.3   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
AUGA2    59.378 -153.348 2025 10 20 10 30  10   6.7   8.2   MM  MM   MM  MM     MM    MM   7.4    MM  -0.2   MM     MM
BARN6    42.345  -79.595 2025 10 20 10 00 270  14.4  17.0   MM  MM   MM  MM 1012.9  +4.4  12.1    MM    MM   MM     MM
BDVF1    25.478  -80.989 2025 10 20 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.6    MM   MM     MM
BEXA2    60.791 -161.749 2025 10 20 10 32 360   4.1   6.2   MM  MM   MM  MM     MM    MM  -2.9    MM  -4.9   MM     MM
BGXN3    43.059  -70.830 2025 10 20 09 45 120   2.6    MM   MM  MM   MM  MM     MM    MM  14.2    MM  13.3   MM     MM
BHRI3    41.646  -87.147 2025 10 20 09 40 220   2.1   2.6   MM  MM   MM  MM 1015.9    MM   8.2    MM    MM   MM     MM
BIGM4    46.827  -87.727 2025 10 20 09 40  MM   0.0   1.5   MM  MM   MM  MM 1008.8    MM   4.7    MM    MM   MM     MM
BKYF1    25.119  -80.834 2025 10 20 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  25.4    MM   MM   0.63
BLIA2    60.839 -146.884 2025 10 20 10 30  20   5.7   6.7   MM  MM   MM  MM  995.3    MM    MM    MM    MM   MM     MM
BNKF1    25.087  -80.519 2025 10 20 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.4    MM   MM   0.50
BOBF1    25.027  -80.681 2025 10 20 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  25.7    MM   MM   0.29
BSBM4    44.055  -86.514 2025 10 20 09 40 310   6.7   8.2   MM  MM   MM  MM 1013.5    MM  11.2    MM    MM   MM     MM
BSCA1    30.329  -87.829 2025 10 20 09 00  MM   7.7    MM   MM  MM   MM  MM 1018.8  +0.0  17.3    MM    MM   MM     MM
BSKF1    25.266  -81.162 2025 10 20 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.3    MM   MM  -0.05
BUZM3    41.397  -71.033 2025 10 20 10 00 140  14.4  14.9   MM  MM   MM  MM 1009.8  -2.3    MM    MM    MM   MM     MM
BWSF1    25.178  -80.438 2025 10 20 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.5    MM   MM   0.64
CANF1    25.422  -80.942 2025 10 20 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.9    MM   MM   0.97
CBLO1    41.981  -80.556 2025 10 20 10 00 280   6.7   9.3   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CDEA2    56.001 -134.136 2025 10 20 10 22 130  11.8  16.5   MM  MM   MM  MM 1001.9    MM   8.4    MM   5.1   MM     MM
CDXA2    56.001 -134.136 2025 10 20 10 32 120  14.4  16.0   MM  MM   MM  MM     MM    MM  10.6    MM    MM   MM     MM
CHII2    41.916  -87.572 2025 10 20 10 20 260   5.7   6.2   MM  MM   MM  MM     MM    MM  10.5    MM   2.3   MM     MM
CLKN7    34.611  -76.528 2025 10 20 10 20 310   8.2  11.8   MM  MM   MM  MM 1016.5    MM  16.8    MM  10.1   MM     MM
CLSM4    42.471  -82.877 2025 10 20 10 00 250   2.6   4.1   MM  MM   MM  MM 1013.5  +2.7   8.7    MM    MM   MM     MM
CNBF1    25.702  -81.186 2025 10 20 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.3    MM   MM     MM
CNII2    41.856  -87.609 2025 10 20 10 15 260   3.6   5.1   MM  MM   MM  MM     MM    MM   8.0    MM   2.8   MM     MM
COXA2    60.542 -145.766 2025 10 20 10 32 100   2.6   3.1   MM  MM   MM  MM  992.3    MM   6.9    MM   2.2   MM     MM
CPSA2    56.397 -160.142 2025 10 20 10 32 280   5.7   8.2   MM  MM   MM  MM  995.3    MM   5.1    MM   1.2   MM     MM
CPXA2    53.843 -166.583 2025 10 20 10 32 290   0.5   1.0   MM  MM   MM  MM     MM    MM   4.3    MM   1.2   MM     MM
CPXC1    35.170 -120.741 2025 10 20 10 05  10   2.1    MM   MM  MM   MM  MM 1017.5    MM  11.4    MM  10.2   MM     MM
CRGA2    55.474 -133.136 2025 10 20 10 24 150   7.7  13.4   MM  MM   MM  MM 1004.2    MM   8.3    MM   5.8   MM     MM
CSPA2    58.199 -136.640 2025 10 20 10 10  MM   0.0   0.0   MM  MM   MM  MM  997.3    MM   6.7    MM   6.7   MM     MM
CSXA2    58.199 -136.641 2025 10 20 10 32 110   9.3  12.4   MM  MM   MM  MM  992.9    MM    MM    MM    MM   MM     MM
CWAF1    25.297  -81.013 2025 10 20 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.7    MM   MM   0.63
CWCI     47.334  -85.833 2025 10 20 10 00 310   4.6    MM   MM  MM   MM  MM 1009.4    MM   9.3    MM   5.9   MM     MM
CYGM4    45.658  -84.464 2025 10 20 10 35 240   5.1   5.7   MM  MM   MM  MM 1011.0    MM   6.9    MM   4.7   MM     MM
DBLN6    42.493  -79.353 2025 10 20 10 00 280  14.9  18.0   MM  MM   MM  MM 1005.5  +4.0  11.4    MM    MM   MM     MM
DESW1    47.675 -124.485 2025 10 20 10 00  MM   2.1   2.6   MM  MM   MM  MM 1024.7  +1.7    MM    MM    MM   MM     MM
DHXA2    70.222 -148.419 2025 10 20 10 32 310   3.6   4.1   MM  MM   MM  MM 1006.0    MM  -3.0    MM  -3.1   MM     MM
DISW3    47.079  -90.728 2025 10 20 10 00 190   3.6   4.1   MM  MM   MM  MM 1008.7  +0.0   9.2    MM   3.9   MM     MM
DKKF1    25.180  -80.490 2025 10 20 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.1    MM   MM     MM
DPHA1    30.251  -88.078 2025 10 20 09 00  MM   7.7    MM   MM  MM   MM  MM 1018.7  +0.3  20.6  24.9    MM   MM     MM
DPLA2    53.884 -166.531 2025 10 20 10 32 160   4.1   4.1   MM  MM   MM  MM     MM    MM   4.1    MM  -0.1   MM     MM
DPOA2    53.903 -166.528 2025 10 20 10 32 250   1.0   2.1   MM  MM   MM  MM     MM    MM   4.1    MM  -0.1   MM     MM
DPXA2    53.889 -166.542 2025 10 20 10 32 140   1.5   2.6   MM  MM   MM  MM     MM    MM   4.0    MM   0.1   MM     MM
DRSD1    39.089  -75.437 2025 10 20 09 30 210   3.1    MM   MM  MM   MM  MM 1009.0    MM  13.8    MM  13.3   MM     MM
ELXC1    36.815 -121.738 2025 10 20 09 45 120   1.0    MM   MM  MM   MM  MM 1016.0    MM    MM    MM    MM   MM     MM
ERXA2    58.971 -135.221 2025 10 20 10 32  50   2.6    MM   MM  MM   MM  MM     MM    MM   6.7    MM   6.3   MM     MM
FILA2    59.331 -151.995 2025 10 20 10 30  10  12.4  13.4   MM  MM   MM  MM  993.9    MM   6.4    MM   1.5   MM     MM
GBIF1    25.378  -81.029 2025 10 20 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.5    MM   MM   0.29
GBTF1    25.167  -80.801 2025 10 20 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  25.9    MM   MM   0.59
GBXA2    63.777 -171.715 2025 10 20 10 32 290   6.7   6.7   MM  MM   MM  MM     MM    MM  -1.0    MM  -3.2   MM     MM
GDXM6    30.359  -88.420 2025 10 20 09 45 360   2.1    MM   MM  MM   MM  MM 1020.0    MM  14.5    MM  10.8   MM     MM
GEXA2    58.213 -136.381 2025 10 20 10 32  70   9.8  12.9   MM  MM   MM  MM     MM    MM   7.3    MM   4.9   MM     MM
GIXA2    55.446 -131.881 2025 10 20 10 32 130   6.2   8.8   MM  MM   MM  MM     MM    MM   8.6    MM   6.6   MM     MM
GPXA2    58.062 -134.051 2025 10 20 10 32  MM    MM    MM   MM  MM   MM  MM  999.5    MM   7.3    MM   5.4   MM     MM
GRMM4    46.684  -85.972 2025 10 20 09 50 320   5.7   7.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
GSLM4    44.018  -83.537 2025 10 20 09 40 270   8.8  10.3   MM  MM   MM  MM 1011.2    MM   8.5    MM    MM   MM     MM
GTLM4    45.211  -85.550 2025 10 20 09 40 310   4.1   7.2   MM  MM   MM  MM 1011.5    MM   9.9    MM    MM   MM     MM
GTXF1    29.658  -81.233 2025 10 20 09 45 290   1.5    MM   MM  MM   MM  MM 1018.0    MM  20.2    MM  20.2   MM     MM
GUXA2    58.408 -135.726 2025 10 20 10 32 130   2.1   5.1   MM  MM   MM  MM     MM    MM   8.1    MM   5.4   MM     MM
HAXA2    59.234 -135.442 2025 10 20 10 32  40   1.5   2.6   MM  MM   MM  MM     MM    MM   6.7    MM    MM   MM     MM
HBXC1    40.777 -124.197 2025 10 20 10 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  12.7    MM   MM     MM
HCEF1    25.254  -80.444 2025 10 20 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.0    MM   MM   0.58
HHLO1    41.401  -82.545 2025 10 20 10 00 250   8.8  11.3   MM  MM   MM  MM     MM    MM   9.0    MM    MM   MM     MM
HMRA2    59.601 -151.410 2025 10 20 09 30  80   6.7    MM   MM  MM   MM  MM  994.0    MM    MM    MM    MM   MM     MM
HMSA2    59.602 -151.417 2025 10 20 10 32  60   7.2   9.3   MM  MM   MM  MM     MM    MM   6.4    MM   1.3   MM     MM
HREF1    25.424  -81.060 2025 10 20 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.2    MM   MM   0.16
HRRH1    21.431 -157.815 2025 10 20 09 30  60   1.5    MM   MM  MM   MM  MM 1017.0    MM  25.4    MM  22.4   MM     MM
JBYF1    25.224  -80.541 2025 10 20 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.7    MM   MM   0.60
