#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
62029  48.720  -12.430 2023 06 18 04 00 230   4.6    MM   MM  MM   MM  MM 1005.1    MM  16.6  17.1  14.7   MM     MM
62081  51.000  -13.550 2023 06 18 04 00 180   2.1    MM   MM  MM   MM  MM 1003.7    MM  15.8  17.1  14.1   MM     MM
62103  49.900   -2.900 2023 06 18 04 00  MM    MM    MM   MM  MM   MM  MM 1009.5    MM  15.3  13.7  13.6   MM     MM
62105  55.410  -11.810 2023 06 18 04 00  80   3.1    MM   MM  MM   MM  MM 1006.7    MM  15.9  16.5  15.3   MM     MM
62107  50.102   -6.100 2023 06 18 03 00  MM    MM    MM  0.9  MM    8  MM 1008.9    MM  16.3  16.1  15.6    5     MM
62114  58.300    0.000 2023 06 18 04 00 120   1.5    MM   MM  MM   MM  MM 1015.9  -0.5  12.9    MM    MM   MM     MM
62121  53.500    2.700 2023 06 18 04 00  90   5.7    MM   MM  MM   MM  MM 1013.0  -1.0  15.1    MM  13.4   MM     MM
62124  53.600   -3.600 2023 06 18 04 00 100    MM    MM   MM  MM   MM  MM 1010.3  -0.7  15.6    MM  11.5   MM     MM
62127  54.000    0.700 2023 06 18 04 00 110    MM    MM  0.6  MM    4  MM 1013.5  -1.0  15.5    MM    MM    5     MM
62130  58.700    1.300 2023 06 18 04 00  60    MM    MM  0.7  MM   MM  MM 1015.9  -0.6  12.9    MM   9.0   11     MM
62144  53.400    1.700 2023 06 18 04 00  90   5.1    MM  0.7  MM   MM  MM 1012.6  -1.1  15.1    MM  13.8    5     MM
62145  53.102    2.800 2023 06 18 04 00 100   9.8    MM  0.5  MM    3  MM 1012.7  -1.2  15.8    MM  14.3    2     MM
62146  57.200    2.100 2023 06 18 04 00  90   1.5    MM  0.6  MM    5  MM 1015.0  -0.6  12.1    MM  12.1   11     MM
62148  53.600    1.500 2023 06 18 04 00  70   6.2    MM   MM  MM   MM  MM     MM    MM  14.4    MM  14.4   MM     MM
62149  53.700    1.100 2023 06 18 04 00  60   4.6    MM  0.6  MM    4  MM 1013.3  -1.2  13.5    MM    MM 0.26     MM
62163  47.550   -8.470 2023 06 18 04 00 170   5.7    MM   MM  MM   MM  MM 1007.8    MM  18.4  17.0  16.3   MM     MM
62164  57.200    0.800 2023 06 18 04 00 130   2.6    MM   MM  MM   MM  MM 1015.1  -0.7  14.1    MM  12.5    5     MM
62165  54.000    1.100 2023 06 18 04 00 100   2.6    MM  0.6  MM    5  MM 1013.2  -0.8  16.4    MM  14.6    5     MM
62170  51.240    2.000 2023 06 18 04 00  60   5.1    MM  0.2  MM    6  MM 1010.8    MM  17.0  14.8  15.6    2     MM
62304  51.102    1.800 2023 06 18 04 00  60   6.2    MM  0.2  MM    5  MM 1010.4    MM  16.7  14.8  14.9    2     MM
62305  50.400    0.000 2023 06 18 04 00  MM    MM    MM  0.2  MM   11  MM 1010.1    MM  15.9  14.0  14.5    2     MM
62442  49.000  -16.500 2023 06 18 03 00 230   2.1    MM   MM  MM   MM  MM 1004.4    MM  17.0  18.2  14.0   MM     MM
63110  59.500    1.500 2023 06 18 04 00 360   1.5    MM  1.0  MM    6  MM 1015.7  -0.5  13.4    MM   8.2   11     MM
63112  61.100    1.000 2023 06 18 04 00 340   2.1    MM  1.4  MM    6  MM 1015.3  -0.4  10.8    MM   9.3    2     MM
63115  61.600    1.300 2023 06 18 04 00  40   3.6    MM  1.4  MM    6  MM 1015.6  -0.6  11.3    MM   9.7    2     MM
63117  61.400    1.100 2023 06 18 04 00  30   3.6    MM   MM  MM   MM  MM 1015.6  -0.7    MM    MM    MM   11     MM
64045  59.150  -11.790 2023 06 18 04 00 110   7.2    MM   MM  MM   MM  MM 1011.7    MM  13.5  13.4  13.1   MM     MM
64046  60.483   -4.167 2023 06 18 04 00  MM    MM    MM   MM  MM   MM  MM 1015.9    MM  11.0    MM   8.8   MM     MM
AJXA2  58.287 -134.398 2023 06 18 02 04 340   4.6   8.2   MM  MM   MM  MM 1011.5    MM  14.6    MM   5.2   MM     MM
AKXA2  54.132 -165.782 2023 06 18 02 03  90   6.2   7.2   MM  MM   MM  MM 1022.4    MM   8.4    MM   4.7   MM     MM
AMAA2  58.915 -151.952 2023 06 18 02 30 250  10.3  11.3   MM  MM   MM  MM 1021.4    MM  12.3    MM   7.9   MM     MM
APMA2  61.239 -149.889 2023 06 18 02 03  MM   2.1   3.1   MM  MM   MM  MM     MM    MM  11.9    MM   8.6   MM     MM
APNM4  45.060  -83.424 2023 06 18 02 00 210   2.1   2.6   MM  MM   MM  MM     MM    MM  19.4    MM    MM   MM     MM
ASBO1  41.918  -80.796 2023 06 18 02 50 270   2.6   3.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
AUGA2  59.378 -153.348 2023 06 18 03 00 290   5.1   7.2   MM  MM   MM  MM 1020.4  +0.9  21.1    MM   8.1   MM     MM
BEXA2  60.791 -161.749 2023 06 18 02 02 240   5.1   9.8   MM  MM   MM  MM     MM    MM  14.3    MM   2.7   MM     MM
BHRI3  41.646  -87.147 2023 06 18 02 40  MM   0.0   0.0   MM  MM   MM  MM 1014.2    MM  18.9    MM    MM   MM     MM
BIGM4  46.827  -87.727 2023 06 18 02 40  MM   0.0   0.5   MM  MM   MM  MM 1011.5    MM  13.8    MM    MM   MM     MM
BLIA2  60.839 -146.884 2023 06 18 02 30 200   3.6   3.6   MM  MM   MM  MM 1018.1    MM  12.6    MM    MM   MM     MM
BLTA2  58.455 -135.889 2023 06 18 01 58 330   2.6   4.1   MM  MM   MM  MM     MM    MM  14.3    MM   2.9   MM     MM
BURL1  28.905  -89.428 2023 06 18 02 00  MM   4.1   4.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
BUZM3  41.397  -71.033 2023 06 18 02 00 290   9.3   9.8   MM  MM   MM  MM 1004.4  +1.6  15.8    MM    MM   MM     MM
CBLO1  41.981  -80.556 2023 06 18 02 00 240   3.1   3.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CBRW3  45.198  -87.360 2023 06 18 02 40  90   2.1   3.1   MM  MM   MM  MM     MM    MM  17.9    MM    MM   MM     MM
CDRF1  29.136  -83.029 2023 06 18 02 00 270   3.1   4.6   MM  MM   MM  MM 1013.1  +1.0  23.7    MM    MM   MM     MM
CDXA2  56.001 -134.136 2023 06 18 02 03 260   5.1   5.7   MM  MM   MM  MM     MM    MM   8.2    MM    MM   MM     MM
CLKN7  34.622  -76.525 2023 06 18 02 00 200   3.1   4.1   MM  MM   MM  MM 1012.7  +2.2  23.9    MM    MM   MM     MM
CLSM4  42.471  -82.877 2023 06 18 02 00  70   0.5   1.0   MM  MM   MM  MM 1013.9  +1.0  18.9    MM    MM   MM     MM
CPXA2  53.843 -166.583 2023 06 18 02 02  90   3.6   6.7   MM  MM   MM  MM     MM    MM  12.5    MM   0.9   MM     MM
CPXC1  35.170 -120.741 2023 06 18 01 54 120   1.0    MM   MM  MM   MM  MM 1014.5    MM  18.1    MM  14.9   MM     MM
CSXA2  58.199 -136.641 2023 06 18 02 00 320  11.3  13.9   MM  MM   MM  MM 1010.2    MM  10.5    MM   7.4   MM     MM
CWCI   47.334  -85.833 2023 06 18 04 00 190   3.6    MM   MM  MM   MM  MM 1013.6    MM   6.7    MM   5.8   MM     MM
DBLN6  42.494  -79.354 2023 06 18 02 00 190   3.6   4.1   MM  MM   MM  MM 1011.9  +2.0  16.5    MM    MM   MM     MM
DESW1  47.675 -124.485 2023 06 18 02 00 320   5.1   5.7   MM  MM   MM  MM 1016.3  -1.5    MM    MM    MM   MM     MM
DHXA2  70.222 -148.419 2023 06 18 02 01  50   4.6   7.2   MM  MM   MM  MM 1011.9    MM   1.3    MM   1.3   MM     MM
DISW3  47.079  -90.728 2023 06 18 02 00 110   2.6   2.6   MM  MM   MM  MM 1011.5  -0.3  14.1    MM  10.8   MM     MM
DPLA2  53.884 -166.531 2023 06 18 02 04 140   3.6   7.7   MM  MM   MM  MM     MM    MM  10.8    MM   0.6   MM     MM
DPOA2  53.903 -166.528 2023 06 18 02 04 130   1.5   7.2   MM  MM   MM  MM     MM    MM  12.1    MM  -0.2   MM     MM
DPXA2  53.889 -166.542 2023 06 18 02 04 110   4.1   7.2   MM  MM   MM  MM     MM    MM  11.9    MM   0.5   MM     MM
ERXA2  58.971 -135.221 2023 06 18 02 03 210   3.1   3.6   MM  MM   MM  MM     MM    MM  12.5    MM   7.8   MM     MM
FBIS1  32.685  -79.888 2023 06 18 02 00 160   3.1   3.6   MM  MM   MM  MM 1012.1  +1.6  25.3    MM  23.7   MM     MM
FFIA2  57.272 -133.630 2023 06 18 03 00 260   5.1   5.7   MM  MM   MM  MM 1013.0  +0.0   9.9    MM    MM   MM     MM
FILA2  59.332 -151.995 2023 06 18 02 30 190   6.7   8.8   MM  MM   MM  MM 1019.8    MM  11.3    MM   7.2   MM     MM
FPTM4  45.619  -86.660 2023 06 18 02 40 180   2.1   3.1   MM  MM   MM  MM     MM    MM  15.8    MM    MM   MM     MM
GBXA2  63.777 -171.715 2023 06 18 02 00 190   7.2  10.3   MM  MM   MM  MM     MM    MM   3.3    MM   1.9   MM     MM
GEXA2  58.213 -136.381 2023 06 18 01 57 230   3.1   4.6   MM  MM   MM  MM     MM    MM  10.9    MM   6.2   MM     MM
GIXA2  55.446 -131.881 2023 06 18 02 03 260   1.0   3.1   MM  MM   MM  MM     MM    MM  12.5    MM   7.5   MM     MM
GPXA2  58.062 -134.051 2023 06 18 01 59 340   5.1   7.7   MM  MM   MM  MM 1010.5    MM  13.1    MM   6.6   MM     MM
GRMM4  46.684  -85.972 2023 06 18 02 40 130   3.1   3.6   MM  MM   MM  MM 1014.2    MM  13.2    MM    MM   MM     MM
GSLM4  44.018  -83.537 2023 06 18 02 40  70   4.6   5.1   MM  MM   MM  MM 1013.5    MM  19.1    MM    MM   MM     MM
GTLM4  45.211  -85.550 2023 06 18 02 40 280   0.5   1.0   MM  MM   MM  MM 1013.9    MM  11.0    MM    MM   MM     MM
GTRM4  47.179  -88.241 2023 06 18 02 00  80   3.6   4.1   MM  MM   MM  MM 1012.9  -0.0  12.5    MM    MM   MM     MM
GUXA2  58.408 -135.726 2023 06 18 02 04 230   3.1   5.7   MM  MM   MM  MM     MM    MM  13.9    MM   8.2   MM     MM
HHLO1  41.401  -82.545 2023 06 18 02 00  MM   0.0   1.0   MM  MM   MM  MM 1011.5  +0.3  20.2    MM    MM   MM     MM
HMSA2  59.602 -151.417 2023 06 18 02 06 260   3.6   5.7   MM  MM   MM  MM     MM    MM  12.5    MM   8.1   MM     MM
ICYA2  59.923 -141.359 2023 06 18 02 02 250   4.6   6.2   MM  MM   MM  MM 1016.3    MM  12.3    MM   9.2   MM     MM
IOSN3  42.967  -70.623 2023 06 18 02 00 330   5.7   7.2   MM  MM   MM  MM 1003.5  +0.8  14.6    MM  14.6   MM     MM
JLXA2  58.298 -134.405 2023 06 18 01 57 310   4.1   8.2   MM  MM   MM  MM     MM    MM  15.2    MM   4.2   MM     MM
JMLA2  58.286 -134.390 2023 06 18 02 02 330   5.7   7.2   MM  MM   MM  MM     MM    MM  14.7    MM   4.4   MM     MM
JNGA2  58.291 -134.394 2023 06 18 01 58 300   4.6   6.7   MM  MM   MM  MM 1012.0    MM  14.7    MM   5.0   MM     MM
KATP   27.195  -90.027 2023 06 18 04 40 160   2.1   5.1   MM  MM   MM  MM     MM    MM    29    MM    27  2.6     MM
KBQX   28.314  -95.620 2023 06 18 04 35 160   7.2    MM   MM  MM   MM  MM     MM    MM    29    MM    27  3.5     MM
KCXA2  55.566 -162.326 2023 06 18 01 57 150   5.1   6.7   MM  MM   MM  MM 1025.1    MM  10.1    MM   4.8   MM     MM
KDLP   29.121  -89.547 2023 06 18 04 35 230   5.1    MM   MM  MM   MM  MM     MM    MM    29    MM    26  8.7     MM
KEXA2  55.352 -131.684 2023 06 18 02 04 150   3.1   4.1   MM  MM   MM  MM     MM    MM  11.5    MM    MM   MM     MM
KGNA   47.745  -90.346 2023 06 18 03 56  MM     0    MM   MM  MM   MM  MM 1012.0    MM  10.0    MM   7.8   MM     MM
KGRY   27.625  -90.441 2023 06 18 04 35 200   2.6    MM   MM  MM   MM  MM     MM    MM    28    MM    26   MM     MM
KGUL   27.304  -93.538 2023 06 18 04 40 170   2.1    MM   MM  MM   MM  MM     MM    MM    29    MM    27  2.2     MM
KGXA2  57.777 -152.425 2023 06 18 02 02 260   1.5   2.1   MM  MM   MM  MM     MM    MM  15.2    MM   8.8   MM     MM
KIKT   28.521  -88.289 2023 06 18 04 40 210   7.2    MM   MM  MM   MM  MM     MM    MM    28    MM    24  8.7     MM
KMXA2  57.782 -152.439 2023 06 18 02 03  MM   0.0   1.0   MM  MM   MM  MM     MM    MM  17.3    MM   9.9   MM     MM
KNSW3  42.589  -87.809 2023 06 18 02 00 160   2.1   2.1   MM  MM   MM  MM 1012.9  -0.6  17.1    MM    MM   MM     MM
KNXA2  60.552 -151.274 2023 06 18 02 04 210   1.5   2.6   MM  MM   MM  MM     MM    MM   9.7    MM   8.6   MM     MM
KP53   46.417  -86.650 2023 06 18 03 56 180   3.1    MM   MM  MM   MM  MM 1012.6    MM  13.9    MM   9.4   MM     MM
KP58   44.017  -82.800 2023 06 18 03 55  MM     0    MM   MM  MM   MM  MM 1012.9    MM  11.1    MM   9.4   MM     MM
KP59   47.467  -87.883 2023 06 18 03 51 240   5.1   9.8   MM  MM   MM  MM 1011.7    MM  12.8    MM   6.1   MM     MM
KTNF1  29.819  -83.594 2023 06 18 03 00  70   4.1   4.6   MM  MM   MM  MM 1012.3  +0.8  23.8    MM  22.5   MM     MM
KVAF   27.354  -94.625 2023 06 18 04 35 130   5.7    MM   MM  MM   MM  MM     MM    MM    29    MM    26  5.2     MM
KVKY   29.248  -88.441 2023 06 18 04 35 210   8.2    MM   MM  MM   MM  MM     MM    MM    MM    MM    MM  8.7     MM
KVOA   29.229  -87.781 2023 06 18 04 35 240   7.2    MM   MM  MM   MM  MM     MM    MM    28    MM    24  8.7     MM
LIXA2  58.540 -135.047 2023 06 18 02 05  80   0.5   1.0   MM  MM   MM  MM     MM    MM  14.9    MM   4.8   MM     MM
LMFS1  34.107  -81.271 2023 06 18 02 20  MM   0.0   0.0   MM  MM   MM  MM     MM    MM  25.2    MM    MM   MM     MM
LONF1  24.844  -80.864 2023 06 18 02 10  MM   3.6   4.6   MM  MM   MM  MM 1014.8    MM    MM    MM    MM   MM     MM
LORO1  41.481  -82.195 2023 06 18 02 30 150   0.5   1.0   MM  MM   MM  MM     MM    MM  21.0    MM    MM   MM     MM
MDRM1  43.969  -68.128 2023 06 18 03 00  20  14.4  17.5   MM  MM   MM  MM  998.9  -0.7  10.3    MM  10.3   MM     MM
MEEM4  44.251  -86.342 2023 06 18 02 40  MM   0.0   0.0   MM  MM   MM  MM 1014.2    MM  14.2    MM    MM   MM     MM
MISM1  43.784  -68.855 2023 06 18 02 00  20  15.4  16.5   MM  MM   MM  MM 1000.0  -0.6  11.2    MM  11.2   MM     MM
MIXA2  57.837 -133.814 2023 06 18 01 58 310   2.1   2.6   MM  MM   MM  MM 1009.5    MM  13.1    MM   4.3   MM     MM
MKGM4  43.227  -86.339 2023 06 18 02 00 320   1.5   1.5   MM  MM   MM  MM 1013.8  -0.4  15.2    MM  11.6   MM     MM
MRKA2  61.082 -146.662 2023 06 18 02 30 210   5.1   5.7   MM  MM   MM  MM 1018.5    MM  11.7    MM    MM   MM     MM
MRNA2  58.198 -134.257 2023 06 18 02 02 330   1.0   2.1   MM  MM   MM  MM     MM    MM  15.4    MM   5.9   MM     MM
MRYA2  55.099 -131.182 2023 06 18 02 02 280   0.5   2.6   MM  MM   MM  MM 1011.6    MM  11.3    MM   7.5   MM     MM
MVXA2  58.364 -134.606 2023 06 18 02 05 310   3.6   5.7   MM  MM   MM  MM     MM    MM  15.6    MM   5.5   MM     MM
MXXA2  58.301 -134.425 2023 06 18 02 05 320   3.1   6.2   MM  MM   MM  MM     MM    MM  15.1    MM   4.7   MM     MM
NABM4  46.087  -85.444 2023 06 18 02 40  MM   0.0   0.5   MM  MM   MM  MM 1012.9    MM  13.4    MM    MM   MM     MM
NKLA2  52.972 -168.855 2023 06 18 01 56  80  11.8  19.6   MM  MM   MM  MM     MM    MM   7.3    MM   3.4   MM     MM
NKXA2  58.255 -134.945 2023 06 18 02 05 240   2.1   3.6   MM  MM   MM  MM     MM    MM  13.6    MM   7.3   MM     MM
NMXA2  64.494 -165.440 2023 06 18 02 01 160   6.2   9.8   MM  MM   MM  MM     MM    MM   6.0    MM   4.0   MM     MM
NPDW3  45.291  -86.977 2023 06 18 02 00 140   2.6   4.1   MM  MM   MM  MM 1013.5  +0.0  14.6    MM    MM   MM     MM
NSXA2  60.740 -151.311 2023 06 18 02 05 210   3.6   6.7   MM  MM   MM  MM     MM    MM  14.9    MM   8.9   MM     MM
NWPO3  44.613 -124.067 2023 06 18 03 00 270   0.5   1.0   MM  MM   MM  MM     MM    MM  12.0    MM    MM   MM     MM
OLCN6  43.341  -78.719 2023 06 18 02 00 310   5.1   5.7   MM  MM   MM  MM 1011.5  +1.3  18.5    MM    MM   MM     MM
PAUA2  57.124 -170.271 2023 06 18 01 57 210   5.7   7.7   MM  MM   MM  MM     MM    MM  10.4    MM   6.5   MM     MM
PAXA2  58.159 -134.178 2023 06 18 01 57 310   2.1   5.1   MM  MM   MM  MM     MM    MM  13.7    MM   5.7   MM     MM
PCXA2  57.463 -134.867 2023 06 18 01 59 210   1.5   3.1   MM  MM   MM  MM 1012.7    MM  11.6    MM   7.2   MM     MM
PEXA2  57.958 -136.227 2023 06 18 01 59 360   5.1   7.7   MM  MM   MM  MM 1013.4    MM  12.7    MM   7.7   MM     MM
PGXA2  57.016 -134.618 2023 06 18 01 57 300   3.1   3.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PILA2  59.742 -149.470 2023 06 18 03 00 230   5.1   6.2   MM  MM   MM  MM     MM    MM  15.6    MM   5.5   MM     MM
PILM4  48.223  -88.366 2023 06 18 02 00  90   3.1   3.6   MM  MM   MM  MM 1014.2  +0.0   6.6    MM    MM   MM     MM
PNGW3  46.792  -91.386 2023 06 18 02 40 360   1.0   1.5   MM  MM   MM  MM 1010.8    MM   9.6    MM    MM   MM     MM
POTA2  61.060 -146.700 2023 06 18 03 00  MM   0.0   1.0   MM  MM   MM  MM 1018.4  +0.8  12.4    MM    MM   MM     MM
PTAT2  27.826  -97.051 2023 06 18 02 00 130   5.7   6.2   MM  MM   MM  MM     MM    MM  26.8    MM    MM   MM     MM
PTLA2  58.346 -134.752 2023 06 18 02 02 330   2.6   3.6   MM  MM   MM  MM     MM    MM  14.5    MM   6.8   MM     MM
PWAW3  43.388  -87.867 2023 06 18 02 40 170   1.0   2.1   MM  MM   MM  MM 1014.6    MM  16.2    MM    MM   MM     MM
RIXA2  58.177 -135.052 2023 06 18 02 05 320   4.6   5.7   MM  MM   MM  MM     MM    MM  11.6    MM   7.0   MM     MM
ROAM4  47.867  -89.313 2023 06 18 02 00  MM    MM    MM   MM  MM   MM  MM 1013.4  -0.4  14.7    MM    MM   MM     MM
RPRN6  43.263  -77.598 2023 06 18 02 00 290   3.1   4.6   MM  MM   MM  MM 1011.5  +1.7  19.5    MM    MM   MM     MM
SAUF1  29.857  -81.265 2023 06 18 03 00 240   4.6   5.1   MM  MM   MM  MM 1012.7  +1.6  23.1  25.4  21.1   MM     MM
SBIO1  41.629  -82.841 2023 06 18 02 00 120   2.1   2.6   MM  MM   MM  MM 1012.6  +0.7  21.5    MM    MM   MM     MM
SBLM4  43.810  -83.720 2023 06 18 02 00  80   5.7   6.7   MM  MM   MM  MM 1012.2  +0.3  19.4    MM    MM   MM     MM
SCXA2  58.205 -134.646 2023 06 18 02 06 310   2.1   2.6   MM  MM   MM  MM     MM    MM  12.3    MM    MM   MM     MM
SGNW3  43.749  -87.693 2023 06 18 03 00 200   4.6   5.1   MM  MM   MM  MM 1013.2  +0.0  17.3    MM   8.6   MM     MM
SGOF1  29.408  -84.858 2023 06 18 03 00  MM    MM    MM   MM  MM   MM  MM 1012.4  +2.5  27.9    MM    MM   MM     MM
SGXA2  56.599 -169.542 2023 06 18 01 57 150   6.2   9.3   MM  MM   MM  MM     MM    MM  11.5    MM   0.0   MM     MM
SHXA2  57.055 -135.349 2023 06 18 01 56 310   3.1   4.1   MM  MM   MM  MM     MM    MM  12.0    MM   8.3   MM     MM
SISW1  48.321 -122.831 2023 06 18 02 10 280   9.8  12.4   MM  MM   MM  MM 1013.9    MM  11.7    MM   8.7   MM     MM
SKXA2  59.448 -135.326 2023 06 18 02 06 160   9.3  10.8   MM  MM   MM  MM     MM    MM  14.6    MM   5.1   MM     MM
SLVM5  47.278  -91.270 2023 06 18 02 40  40   2.6   4.1   MM  MM   MM  MM 1011.2    MM  15.0    MM    MM   MM     MM
SLXA2  55.340 -131.644 2023 06 18 01 57 130   4.1   6.2   MM  MM   MM  MM 1009.8    MM  11.0    MM   6.2   MM     MM
SMKF1  24.628  -81.109 2023 06 18 02 10  MM    MM    MM   MM  MM   MM  MM 1014.6    MM    MM    MM    MM   MM     MM
SPGF1  26.704  -78.995 2023 06 18 03 00 210   7.7   8.8   MM  MM   MM  MM 1015.3  +0.3  27.7    MM    MM   MM     MM
SPXA2  55.599 -132.203 2023 06 18 01 58 130   4.6   6.2   MM  MM   MM  MM 1010.8    MM  10.7    MM    MM   MM     MM
SRLM4  45.773  -84.137 2023 06 18 02 00 280   7.7    MM   MM  MM   MM  MM     MM    MM  18.0    MM   2.1   MM     MM
SRXA2  58.383 -134.652 2023 06 18 01 59 240   4.1   6.2   MM  MM   MM  MM 1012.4    MM  15.0    MM   3.4   MM     MM
STDM4  47.184  -87.225 2023 06 18 03 00 120   8.8   8.8   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
STXA2  57.116 -135.391 2023 06 18 02 06 300   0.5   1.0   MM  MM   MM  MM     MM    MM  14.0    MM   8.3   MM     MM
SVNM4  42.401  -86.288 2023 06 18 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  17.0    MM    MM   MM     MM
SVXA2  63.693 -170.492 2023 06 18 02 00 220   8.8  10.8   MM  MM   MM  MM     MM    MM   4.3    MM   3.2   MM     MM
SWXA2  60.116 -149.434 2023 06 18 02 05 120   1.5   2.1   MM  MM   MM  MM     MM    MM  13.5    MM   9.6   MM     MM
SXHW3  46.563  -90.437 2023 06 18 02 40 200   1.0   1.5   MM  MM   MM  MM 1010.5    MM  14.0    MM    MM   MM     MM
SXXA2  55.315 -131.596 2023 06 18 01 58 220   3.1   4.6   MM  MM   MM  MM     MM    MM  10.5    MM   6.1   MM     MM
TAWM4  44.254  -83.449 2023 06 18 02 40  MM   0.0   0.5   MM  MM   MM  MM 1013.9    MM  15.6    MM    MM   MM     MM
TKEA2  57.779 -135.219 2023 06 18 02 03 130   1.0   2.1   MM  MM   MM  MM 1011.7    MM  13.4    MM   7.2   MM     MM
TPLM2  38.899  -76.436 2023 06 18 03 00 260   5.1   5.7   MM  MM   MM  MM 1011.3  +1.6  23.2    MM    MM   MM     MM
TWCO1  41.699  -83.259 2023 06 18 02 00  MM   0.0   0.5   MM  MM   MM  MM     MM    MM  22.6  19.6  15.0   MM     MM
UQXA2  71.315 -156.722 2023 06 18 02 01  50   5.1   6.7   MM  MM   MM  MM     MM    MM   2.8    MM   2.6   MM     MM
VDXA2  61.127 -146.344 2023 06 18 02 05 210   2.6   4.1   MM  MM   MM  MM     MM    MM  14.6    MM   9.3   MM     MM
VENF1  27.072  -82.453 2023 06 18 02 00 260   7.2   8.2   MM  MM   MM  MM 1014.5  +1.1  29.1  28.7  26.5   MM     MM
WATS1  34.335  -80.702 2023 06 18 02 30  MM   0.0   0.5   MM  MM   MM  MM     MM    MM  20.6    MM    MM   MM     MM
WCRP1  42.077  -80.240 2023 06 18 03 00 160   1.0   3.6   MM  MM   MM  MM     MM    MM  17.7    MM    MM   MM     MM
WFPM4  46.760  -84.970 2023 06 18 02 40 220   2.1   3.1   MM  MM   MM  MM 1014.9    MM   8.8    MM    MM   MM     MM
WGXA2  56.467 -132.382 2023 06 18 02 00 270   2.6   3.6   MM  MM   MM  MM 1010.5    MM  12.2    MM   7.5   MM     MM
WIXA2  60.777 -148.682 2023 06 18 02 05 220   5.7   9.8   MM  MM   MM  MM 1015.5    MM  18.0    MM    MM   MM     MM
WPOW1  47.662 -122.436 2023 06 18 02 00  10   7.7   9.3   MM  MM   MM  MM 1014.1  -2.0  10.8    MM  10.8   MM     MM
YGNN6  43.262  -79.064 2023 06 18 02 00 340   5.1   6.2   MM  MM   MM  MM 1011.2  +1.4  18.8    MM    MM   MM     MM
