#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
46215    35.204 -120.859 2025 05 08 17 26  MM    MM    MM  1.1  17  8.2 213     MM    MM    MM  13.2    MM   MM     MM
46218    34.452 -120.780 2025 05 08 17 26  MM    MM    MM  1.7  17  8.0 191     MM    MM    MM  12.0    MM   MM     MM
46219    33.226 -119.891 2025 05 08 17 26  MM    MM    MM  1.4  17  6.6 200     MM    MM  12.7  13.0    MM   MM     MM
46221    33.860 -118.641 2025 05 08 17 26  MM    MM    MM  1.0  17  8.5 197     MM    MM    MM  16.9    MM   MM     MM
46222    33.618 -118.317 2025 05 08 17 26  MM    MM    MM  0.8  14  6.6 230     MM    MM    MM  17.0    MM   MM     MM
46224    33.178 -117.472 2025 05 08 17 26  MM    MM    MM  0.9  17  8.2 187     MM    MM    MM  17.3    MM   MM     MM
46225    32.933 -117.391 2025 05 08 17 26  MM    MM    MM  1.0  17  9.2 206     MM    MM    MM  16.9    MM   MM     MM
46229    43.772 -124.549 2025 05 08 17 30  MM    MM    MM  1.8  12  7.8 289     MM    MM   9.8  10.5    MM   MM     MM
46232    32.517 -117.425 2025 05 08 17 26  MM    MM    MM  1.1  17  8.6 190     MM    MM    MM  16.7    MM   MM     MM
46235    32.570 -117.169 2025 05 08 17 30  MM    MM    MM  0.8  17  6.9 235     MM    MM  16.1  15.5    MM   MM     MM
46236    36.759 -121.950 2025 05 08 17 26  MM    MM    MM  1.2  13  8.5 279     MM    MM    MM  12.5    MM   MM     MM
46237    37.788 -122.634 2025 05 08 17 30  MM    MM    MM  1.5  13  8.0 272     MM    MM  10.4  13.1    MM   MM     MM
46239    36.335 -122.104 2025 05 08 17 30  MM    MM    MM  1.9  13  7.9 286     MM    MM    MM  12.7    MM   MM     MM
46240    36.626 -121.907 2025 05 08 17 26  MM    MM    MM  1.0  12  8.9 353     MM    MM    MM  12.6    MM   MM     MM
46243    46.214 -124.126 2025 05 08 17 26  MM    MM    MM  1.5  11  8.2 272     MM    MM    MM  11.6    MM   MM     MM
46244    40.896 -124.358 2025 05 08 17 30  MM    MM    MM  2.1  12  8.1 280     MM    MM  10.2  10.1    MM   MM     MM
46248    46.133 -124.640 2025 05 08 17 26  MM    MM    MM  2.1  12  9.1 286     MM    MM    MM  12.1    MM   MM     MM
46251    33.769 -119.565 2025 05 08 17 26  MM    MM    MM  1.2  17  8.9 192     MM    MM  15.2  15.9    MM   MM     MM
46253    33.576 -118.181 2025 05 08 17 26  MM    MM    MM  0.8  18  7.0 164     MM    MM    MM  16.7    MM   MM     MM
46254    32.868 -117.267 2025 05 08 17 26  MM    MM    MM  0.5  10  5.7 287     MM    MM    MM  17.7    MM   MM     MM
46256    33.700 -118.201 2025 05 08 17 26  MM    MM    MM  1.0  18 11.9 184     MM    MM    MM  16.3    MM   MM     MM
46258    32.749 -117.502 2025 05 08 17 26  MM    MM    MM  1.0  17  9.6 195     MM    MM    MM  16.7    MM   MM     MM
46259    34.774 -121.491 2025 05 08 17 26  MM    MM    MM  1.5  13  7.2 285     MM    MM    MM  14.4    MM   MM     MM
46266    32.957 -117.279 2025 05 08 17 26  MM    MM    MM  0.8  17  8.2 240     MM    MM    MM  17.2    MM   MM     MM
46267    48.173 -123.607 2025 05 08 17 30  MM    MM    MM  1.0  11  9.2 292     MM    MM  10.0   9.5    MM   MM     MM
46268    34.022 -118.578 2025 05 08 17 30  MM    MM    MM  0.8  17  8.5 206     MM    MM    MM  16.7    MM   MM     MM
46274    33.062 -117.314 2025 05 08 17 26  MM    MM    MM  0.8  17  7.0 229     MM    MM    MM  17.7    MM   MM     MM
46275    33.291 -117.501 2025 05 08 17 30  MM    MM    MM  1.0  17  8.9 214     MM    MM  16.0  18.2    MM   MM     MM
46276    36.845 -121.825 2025 05 08 17 30  MM    MM    MM  0.9  13  7.6 244     MM    MM  11.8  14.3    MM   MM     MM
46277    33.336 -117.659 2025 05 08 17 30  MM    MM    MM  1.1  17  9.6 196     MM    MM  15.4  17.3    MM   MM     MM
46278    45.561 -123.991 2025 05 08 17 30  MM    MM    MM  1.6  11  8.3 284     MM    MM  11.9  11.9    MM   MM     MM
46279    36.838 -121.820 2025 05 08 17 26  MM    MM    MM  0.9  13  7.4 248     MM    MM  12.3  14.4    MM   MM     MM
46280    44.575 -124.234 2025 05 08 16 56  MM    MM    MM  1.9  12  9.3 285     MM    MM    MM  10.4    MM   MM     MM
46281    44.559 -124.233 2025 05 08 17 26  MM    MM    MM  1.6  12  9.1 278     MM    MM    MM  10.8    MM   MM     MM
46283    44.567 -124.237 2025 05 08 17 26  MM    MM    MM  1.7  12  8.9 284     MM    MM    MM  10.7    MM   MM     MM
46284    36.930 -121.934 2025 05 08 17 30  MM    MM    MM  0.7  13  7.3 236     MM    MM  11.8  13.8    MM   MM     MM
51000    23.528 -153.792 2025 05 08 17 30  80   6.0   9.0   MM  MM   MM  MM 1017.0    MM  23.2  24.9  19.8   MM     MM
51001    24.475 -162.030 2025 05 08 17 30  70   7.0   8.0   MM  MM   MM  MM 1019.1    MM  24.3  24.8  20.8   MM     MM
51002    17.070 -157.755 2025 05 08 17 30  70   8.0  10.0   MM  MM   MM  MM 1014.4    MM  24.4  25.8  20.5   MM     MM
51004    17.538 -152.230 2025 05 08 17 30  80   8.0  12.0   MM  MM   MM  MM     MM    MM  24.3  25.3  19.1   MM     MM
51101    24.359 -162.081 2025 05 08 17 30  60   8.0  10.0   MM  MM   MM  MM 1020.5    MM  24.1  24.8    MM   MM     MM
51201    21.671 -158.118 2025 05 08 17 26  MM    MM    MM  1.8   8  6.5   8     MM    MM    MM  25.3    MM   MM     MM
51202    21.414 -157.681 2025 05 08 17 30  MM    MM    MM  2.1   8  5.8  30     MM    MM  24.9  25.6    MM   MM     MM
51205    21.018 -156.421 2025 05 08 17 26  MM    MM    MM  2.0   8  6.4  72     MM    MM    MM  25.2    MM   MM     MM
51207    21.477 -157.752 2025 05 08 17 26  MM    MM    MM  2.1   8  6.2  20     MM    MM    MM  24.7    MM   MM     MM
51208    22.285 -159.574 2025 05 08 17 26  MM    MM    MM  2.2   8  6.1  32     MM    MM    MM  23.4    MM   MM     MM
51210    21.477 -157.757 2025 05 08 17 26  MM    MM    MM  1.8   8  6.0  18     MM    MM    MM  24.6    MM   MM     MM
51211    21.297 -157.959 2025 05 08 17 30  MM    MM    MM  0.7   5  5.1 136     MM    MM    MM  25.6    MM   MM     MM
51212    21.323 -158.149 2025 05 08 17 30  MM    MM    MM  0.7  11  7.1 308     MM    MM  25.9  25.8    MM   MM     MM
51213    20.750 -157.002 2025 05 08 17 26  MM    MM    MM  0.7  11  7.1 271     MM    MM    MM  25.8    MM   MM     MM
51214   -14.296 -170.875 2025 05 08 17 30  MM    MM    MM  3.6  12  8.6 173     MM    MM    MM  29.4    MM   MM     MM
51WH0    22.000 -157.000 2025 05 08 16 30  90   7.0    MM   MM  MM   MM  MM 1016.8    MM    MM  25.2    MM   MM     MM
52200    13.354  144.788 2025 05 08 17 26  MM    MM    MM  1.4   8  5.0 107     MM    MM    MM  28.8    MM   MM     MM
52202    13.683  144.816 2025 05 08 17 26  MM    MM    MM  1.3   8  4.8  80     MM    MM    MM  29.0    MM   MM     MM
52213     7.081  158.244 2025 05 08 17 30  MM    MM    MM  1.9   8  5.9  67     MM    MM    MM  29.0    MM   MM     MM
52215     5.241  163.001 2025 05 08 17 30  MM    MM    MM  1.9   8  6.2  79     MM    MM  27.5  28.9    MM   MM     MM
62050    50.000   -4.400 2025 05 08 17 00  90   2.6    MM   MM  MM   MM  MM 1019.9    MM  12.5  13.5   7.2   MM     MM
62081    51.000  -13.550 2025 05 08 17 00  20   5.7    MM   MM  MM   MM  MM 1022.6    MM  13.8  14.3  10.8   MM     MM
62103    49.900   -2.900 2025 05 08 17 00  20   4.1    MM   MM  MM   MM  MM 1019.4    MM  11.7  12.1   8.1   11     MM
62105    55.410  -11.810 2025 05 08 17 00 240   5.1    MM   MM  MM   MM  MM 1023.0    MM  12.3  12.1   8.9   MM     MM
62107    50.102   -6.100 2025 05 08 17 00 110   2.6    MM  0.6  MM    5  MM 1020.1    MM  12.0  13.3   5.6   11     MM
62114    58.300    0.000 2025 05 08 17 00 280   1.0    MM   MM  MM   MM  MM 1023.9  -0.7  10.7    MM   6.2   MM     MM
62121    53.500    2.700 2025 05 08 17 00  40   6.2    MM   MM  MM   MM  MM 1021.8  -0.5  10.0    MM   7.9   MM     MM
62124    53.600   -3.600 2025 05 08 17 00 350    MM    MM   MM  MM   MM  MM 1022.6  -1.0  11.1    MM   5.5   MM     MM
62127    54.000    0.700 2025 05 08 17 00  40    MM    MM  0.7  MM   MM  MM 1023.2  -0.4   9.6    MM   4.1   27     MM
62130    58.700    1.300 2025 05 08 17 00 310    MM    MM  0.5  MM   MM  MM 1023.1  -0.6  10.6    MM   6.6   27     MM
62144    53.400    1.700 2025 05 08 17 00  30   4.6    MM  0.8  MM   MM  MM 1022.3  -0.4   9.3    MM   5.9   11     MM
62145    53.102    2.800 2025 05 08 17 00  40   7.7    MM  1.0  MM   MM  MM 1021.4  -0.5   9.7    MM   8.4   11     MM
62146    57.200    2.100 2025 05 08 17 00 310   3.1    MM  0.6  MM   MM  MM 1023.4  -0.5   9.7    MM   9.7   11     MM
62148    53.600    1.500 2025 05 08 17 00  10   4.1    MM   MM  MM   MM  MM 1022.7  -0.4   9.4    MM   5.2   MM     MM
62149    53.700    1.100 2025 05 08 17 00  20   4.6    MM  0.7  MM   MM  MM 1023.0  -0.4  11.4    MM   5.0   11     MM
62163    47.550   -8.470 2025 05 08 17 00  50   4.6    MM   MM  MM   MM  MM 1018.8    MM  13.6  14.6   8.9   MM     MM
62164    57.200    0.800 2025 05 08 17 00  10   1.0    MM   MM  MM   MM  MM 1024.1  -0.5  12.0    MM   7.7   11     MM
62165    54.000    1.100 2025 05 08 17 00  20   3.6    MM  0.6  MM   MM  MM 1023.0  -0.4  10.0    MM   4.8   27     MM
62170    51.240    2.000 2025 05 08 17 00  10   9.8    MM  0.9  MM    5  MM 1019.7    MM  10.2  11.7   7.5    5     MM
62304    51.102    1.800 2025 05 08 17 00  30  12.9    MM  1.0  MM    5  MM 1019.6    MM  10.4  11.8   7.6    5     MM
62305    50.400    0.000 2025 05 08 17 00  60   7.2    MM  1.0  MM    6  MM 1018.8    MM  12.0  11.3   8.9   11     MM
63110    59.500    1.500 2025 05 08 17 00  MM    MM    MM  0.7  MM   MM  MM 1022.6  -0.7  17.0    MM  11.7   11     MM
63112    61.100    1.000 2025 05 08 17 00 270   2.6    MM  0.8  MM   MM  MM 1021.9  -0.7  12.2    MM   8.4   27     MM
63115    61.600    1.300 2025 05 08 17 00 240   2.6    MM  1.0  MM   MM  MM 1021.9  -0.8  10.4    MM   9.2   11     MM
64045    59.150  -11.790 2025 05 08 17 00  MM    MM    MM   MM  MM   MM  MM 1018.1    MM  11.4  10.8  10.2   MM     MM
ABYA2    58.381 -134.646 2025 05 08 16 52  MM   0.0   2.1   MM  MM   MM  MM 1015.6    MM   6.6    MM   3.7   MM     MM
ACXS1    32.559  -80.454 2025 05 08 16 45 160   1.0    MM   MM  MM   MM  MM 1017.0    MM  27.9    MM  20.1   MM     MM
AJXA2    58.287 -134.398 2025 05 08 17 32 130   1.0   1.0   MM  MM   MM  MM 1014.3    MM   7.1    MM   5.2   MM     MM
AKXA2    54.132 -165.782 2025 05 08 17 32 220   6.2   9.3   MM  MM   MM  MM 1006.5    MM   5.4    MM   4.2   MM     MM
ANMN6    42.018  -73.917 2025 05 08 17 30 240   1.0    MM   MM  MM   MM  MM 1015.0    MM  21.0    MM  12.8   MM     MM
APMA2    61.238 -149.887 2025 05 08 17 42  MM   3.6   5.7   MM  MM   MM  MM     MM    MM   5.2    MM   2.9   MM     MM
APNM4    45.060  -83.424 2025 05 08 17 40  30   2.1   3.6   MM  MM   MM  MM     MM    MM   4.2    MM    MM   MM     MM
APXA2    59.770 -151.868 2025 05 08 16 45 230   3.6    MM   MM  MM   MM  MM 1013.0    MM   5.9    MM   3.1   MM     MM
APXF1    29.769  -84.881 2025 05 08 17 00 160   2.6    MM   MM  MM   MM  MM 1019.0  -1.0  24.1    MM  20.3   MM     MM
ARPF1    28.433  -82.667 2025 05 08 15 54 290   3.1   5.1   MM  MM   MM  MM 1017.5    MM    MM    MM    MM   MM   3.31
ASBO1    41.918  -80.796 2025 05 08 17 00  60   5.1   6.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
AUGA2    59.378 -153.348 2025 05 08 17 30 190   4.1   5.7   MM  MM   MM  MM 1014.1    MM   5.9    MM   1.7   MM     MM
BBNF1    25.601  -80.306 2025 05 08 17 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.1    MM   MM     MM
BBSF1    25.472  -80.349 2025 05 08 17 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.0    MM   MM     MM
BDVF1    25.478  -80.989 2025 05 08 16 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.5    MM   MM  -0.26
BDXC1    38.317 -123.071 2025 05 08 16 53  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  10.6    MM   MM     MM
BEXA2    60.791 -161.749 2025 05 08 17 32 170   4.1   5.1   MM  MM   MM  MM     MM    MM   1.9    MM  -0.2   MM     MM
BGXN3    43.059  -70.830 2025 05 08 16 45 280   1.0    MM   MM  MM   MM  MM     MM    MM  20.8    MM  12.9   MM     MM
BHRI3    41.646  -87.147 2025 05 08 17 30  20   5.7   7.2   MM  MM   MM  MM 1022.0    MM   9.9    MM    MM   MM     MM
BIGM4    46.827  -87.727 2025 05 08 17 40  70   1.0   4.6   MM  MM   MM  MM 1028.1    MM   5.1    MM    MM   MM     MM
BKYF1    25.119  -80.834 2025 05 08 17 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.0    MM   MM  -0.38
BLIA2    60.839 -146.884 2025 05 08 17 30  30   2.6   2.6   MM  MM   MM  MM 1014.9    MM   8.0    MM    MM   MM     MM
BNKF1    25.087  -80.519 2025 05 08 16 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.0    MM   MM  -0.42
BOBF1    25.027  -80.681 2025 05 08 16 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.6    MM   MM  -0.47
BSBM4    44.055  -86.514 2025 05 08 17 40 360   7.2   9.8   MM  MM   MM  MM 1025.7    MM   7.5    MM    MM   MM     MM
BSCA1    30.329  -87.829 2025 05 08 16 00 190   1.5    MM   MM  MM   MM  MM 1016.9  +0.9  24.8    MM    MM   MM     MM
BSKF1    25.266  -81.162 2025 05 08 16 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.1    MM   MM   0.97
BSLM2    38.781  -76.708 2025 05 08 17 30 110   2.6    MM   MM  MM   MM  MM 1015.0    MM  27.0    MM  12.6   MM     MM
BURL1    28.906  -89.429 2025 05 08 17 00  30   4.6   5.1   MM  MM   MM  MM 1017.3  +0.3  23.1    MM  21.9   MM     MM
BUZM3    41.397  -71.033 2025 05 08 17 00 220   3.1   3.6   MM  MM   MM  MM 1017.4  +0.0    MM    MM    MM   MM     MM
BWSF1    25.178  -80.438 2025 05 08 17 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.7    MM   MM  -0.37
CANF1    25.422  -80.942 2025 05 08 16 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.6    MM   MM  -0.04
CBLO1    41.981  -80.556 2025 05 08 17 00  30   5.7   7.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CBRW3    45.198  -87.360 2025 05 08 17 40 360   5.1   7.2   MM  MM   MM  MM     MM    MM   5.4    MM    MM   MM     MM
CDEA2    56.001 -134.136 2025 05 08 17 22 100  11.3  12.9   MM  MM   MM  MM 1014.4    MM   7.0    MM   3.4   MM     MM
CDXA2    56.001 -134.136 2025 05 08 17 42 120  10.3  11.8   MM  MM   MM  MM     MM    MM   6.8    MM   6.8   MM     MM
CHII2    41.916  -87.572 2025 05 08 17 30  20  12.9  14.4   MM  MM   MM  MM     MM    MM  10.0    MM   7.8   MM     MM
CLKN7    34.611  -76.528 2025 05 08 17 40 220   3.6   5.7   MM  MM   MM  MM 1016.2    MM  23.8    MM    MM   MM     MM
CLSM4    42.471  -82.877 2025 05 08 17 00  30   7.2   8.8   MM  MM   MM  MM 1023.7  -0.3   8.7    MM    MM   MM     MM
CMPO1    41.547  -83.015 2025 05 08 16 30  50   7.2   8.8   MM  MM   MM  MM     MM    MM   9.3    MM    MM   MM     MM
CNBF1    25.702  -81.186 2025 05 08 16 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.0    MM   MM  -0.35
CNII2    41.856  -87.609 2025 05 08 17 30  10   6.7   9.3   MM  MM   MM  MM     MM    MM  10.4    MM   4.9   MM     MM
COXA2    60.542 -145.766 2025 05 08 17 42 310   1.0   1.0   MM  MM   MM  MM 1012.7    MM   6.9    MM   6.9   MM     MM
CPSA2    56.397 -160.142 2025 05 08 17 42  90   2.6   3.1   MM  MM   MM  MM 1003.6    MM   5.3    MM   1.9   MM     MM
CPXA2    53.843 -166.583 2025 05 08 17 32 170   2.1   3.1   MM  MM   MM  MM     MM    MM   6.5    MM   2.8   MM     MM
CPXC1    35.170 -120.741 2025 05 08 17 07 220   1.0    MM   MM  MM   MM  MM 1020.4    MM  11.8    MM  10.4   MM     MM
CRGA2    55.474 -133.136 2025 05 08 17 24 150   4.1  10.8   MM  MM   MM  MM 1014.4    MM   7.8    MM   2.0   MM     MM
CSPA2    58.199 -136.640 2025 05 08 17 10  70   9.3  11.8   MM  MM   MM  MM 1013.4    MM   6.3    MM   6.3   MM     MM
CSXA2    58.199 -136.641 2025 05 08 17 32 100   8.2  11.3   MM  MM   MM  MM 1009.9    MM    MM    MM    MM   MM     MM
CWAF1    25.297  -81.013 2025 05 08 16 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.5    MM   MM  -0.37
CWCI     47.334  -85.833 2025 05 08 16 00  40   3.6    MM   MM  MM   MM  MM     MM    MM   4.2    MM  -4.4   MM     MM
CXLM2    38.679  -76.174 2025 05 08 17 15 280   1.5   2.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM   1.89
CYGM4    45.658  -84.464 2025 05 08 17 50  40   4.1   8.8   MM  MM   MM  MM 1028.0    MM   8.9    MM  -3.1   MM     MM
DBLN6    42.494  -79.354 2025 05 08 17 00  30   7.7   8.2   MM  MM   MM  MM 1021.8  +0.0   7.5    MM    MM   MM     MM
DESW1    47.675 -124.485 2025 05 08 17 00 190   2.1   3.1   MM  MM   MM  MM 1026.7  +0.8    MM    MM    MM   MM     MM
DHXA2    70.222 -148.419 2025 05 08 17 42  MM    MM    MM   MM  MM   MM  MM 1014.7    MM -10.6    MM -11.1   MM     MM
DISW3    47.079  -90.728 2025 05 08 17 00  40   7.2   7.7   MM  MM   MM  MM 1030.2  -0.6   2.5    MM   0.3   MM     MM
DKKF1    25.180  -80.490 2025 05 08 16 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.9    MM   MM     MM
DPHA1    30.251  -88.078 2025 05 08 16 00  MM   1.0    MM   MM  MM   MM  MM 1016.2  +0.3  24.1  24.3    MM   MM     MM
DPLA2    53.884 -166.531 2025 05 08 17 42 150   6.2   6.7   MM  MM   MM  MM     MM    MM   5.8    MM   3.1   MM     MM
DPOA2    53.903 -166.528 2025 05 08 17 42 200   2.1   2.6   MM  MM   MM  MM     MM    MM   6.1    MM   2.4   MM     MM
DPXA2    53.889 -166.542 2025 05 08 17 42 130   3.6   4.6   MM  MM   MM  MM     MM    MM   6.2    MM   3.2   MM     MM
DRSD1    39.089  -75.437 2025 05 08 17 30 100   3.6    MM   MM  MM   MM  MM 1016.0    MM  24.1    MM  12.0   MM     MM
ELXC1    36.815 -121.738 2025 05 08 16 45 260   1.5    MM   MM  MM   MM  MM 1020.0    MM    MM    MM    MM   MM     MM
EROA2    58.971 -135.221 2025 05 08 17 24 180   1.0   2.1   MM  MM   MM  MM 1017.1    MM   6.8    MM   6.8   MM     MM
ERXA2    58.971 -135.221 2025 05 08 17 32 190   1.0   1.5   MM  MM   MM  MM     MM    MM   6.6    MM   5.5   MM     MM
FFIA2    57.270 -133.631 2025 05 08 17 00 150   6.7   8.2   MM  MM   MM  MM 1015.3  +0.8   7.9    MM    MM   MM     MM
FILA2    59.331 -151.995 2025 05 08 17 30 320   2.6   2.6   MM  MM   MM  MM 1013.2    MM   7.3    MM   2.0   MM     MM
GBIF1    25.378  -81.029 2025 05 08 16 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.2    MM   MM   0.28
GBTF1    25.167  -80.801 2025 05 08 16 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.9    MM   MM  -0.35
GBXA2    63.777 -171.715 2025 05 08 17 42  50   5.1   8.8   MM  MM   MM  MM     MM    MM  -2.8    MM  -4.5   MM     MM
GDXM6    30.359  -88.420 2025 05 08 16 45 160   2.6    MM   MM  MM   MM  MM 1017.0    MM  23.8    MM  21.0   MM     MM
GELO1    41.859  -80.975 2025 05 08 16 30  60   9.3  10.8   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
GEXA2    58.213 -136.381 2025 05 08 17 32  70   4.6   6.2   MM  MM   MM  MM     MM    MM   6.4    MM   3.5   MM     MM
GIXA2    55.446 -131.881 2025 05 08 17 32 110   9.3   9.8   MM  MM   MM  MM     MM    MM   6.8    MM   4.6   MM     MM
GPXA2    58.062 -134.051 2025 05 08 17 32 330   3.6   3.6   MM  MM   MM  MM 1013.6    MM   6.3    MM   4.5   MM     MM
GRMM4    46.684  -85.972 2025 05 08 17 50  50   4.1   4.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
GTLM4    45.211  -85.550 2025 05 08 17 40  30   8.8   9.8   MM  MM   MM  MM 1027.8    MM   4.3    MM    MM   MM     MM
GTXF1    29.658  -81.233 2025 05 08 16 45 250   2.6    MM   MM  MM   MM  MM 1017.0    MM  29.5    MM  21.9   MM     MM
GUXA2    58.408 -135.726 2025 05 08 17 42 320   1.5   2.6   MM  MM   MM  MM     MM    MM   7.3    MM   6.2   MM     MM
HAXA2    59.234 -135.442 2025 05 08 17 42  80   1.0   2.1   MM  MM   MM  MM     MM    MM   6.8    MM    MM   MM     MM
HBXC1    40.777 -124.197 2025 05 08 17 15  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM   8.9    MM   MM     MM
HCEF1    25.254  -80.444 2025 05 08 16 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.4    MM   MM  -0.50
HHLO1    41.401  -82.545 2025 05 08 17 00  50   9.3  10.8   MM  MM   MM  MM 1019.3  +0.0   8.3    MM    MM   MM     MM
HMRA2    59.601 -151.410 2025 05 08 17 30  80   1.0    MM   MM  MM   MM  MM 1013.0    MM    MM    MM    MM   MM     MM
HMSA2    59.602 -151.417 2025 05 08 17 42  50   1.5   2.1   MM  MM   MM  MM     MM    MM   6.5    MM   2.2   MM     MM
HREF1    25.424  -81.060 2025 05 08 17 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.2    MM   MM   0.59
HRRH1    21.431 -157.815 2025 05 08 17 30  80   1.5    MM   MM  MM   MM  MM 1017.0    MM  24.2    MM  20.6   MM     MM
IOSN3    42.967  -70.623 2025 05 08 17 00 120   5.7   5.7   MM  MM   MM  MM 1015.9  +0.0  15.5    MM  10.1   MM     MM
JBYF1    25.224  -80.541 2025 05 08 16 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.4    MM   MM  -0.39
JCRN4    39.535  -74.464 2025 05 08 17 30 100   4.6    MM   MM  MM   MM  MM 1017.0    MM  25.3    MM  13.1   MM     MM
JKYF1    25.053  -80.904 2025 05 08 16 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.0    MM   MM  -0.57
JLXA2    58.298 -134.405 2025 05 08 17 32 140   1.0   3.1   MM  MM   MM  MM     MM    MM   7.8    MM   4.9   MM     MM
JMLA2    58.286 -134.390 2025 05 08 17 32 130   0.5   1.0   MM  MM   MM  MM     MM    MM   7.6    MM   5.1   MM     MM
JNGA2    58.291 -134.394 2025 05 08 17 32 170   0.5   1.0   MM  MM   MM  MM 1015.3    MM   8.0    MM   5.1   MM     MM
KATP     27.195  -90.027 2025 05 08 17 35 120   4.1    MM   MM  MM   MM  MM     MM    MM    27    MM    24   MM     MM
KBQX     28.314  -95.620 2025 05 08 17 35  60   9.8    MM   MM  MM   MM  MM     MM    MM    25    MM    24  6.1     MM
KEXA2    55.352 -131.684 2025 05 08 17 32 120   5.7   9.3   MM  MM   MM  MM     MM    MM   6.9    MM    MM   MM     MM
KGBK     27.204  -92.203 2025 05 08 17 40  MM   2.1    MM   MM  MM   MM  MM     MM    MM    29    MM    25  7.8     MM
KGHB     27.840  -91.988 2025 05 08 17 40  50   7.2    MM   MM  MM   MM  MM     MM    MM    24    MM    23  7.8     MM
KGNA     47.745  -90.346 2025 05 08 16 56 110   4.1    MM   MM  MM   MM  MM 1031.0    MM   4.4    MM   0.0   MM     MM
KGUL     27.304  -93.538 2025 05 08 17 45  60   4.6    MM   MM  MM   MM  MM     MM    MM    25    MM    24  2.2     MM
KGVW     29.130  -94.550 2025 05 08 17 35  60   4.1    MM   MM  MM   MM  MM     MM    MM    25    MM    20  8.7     MM
KGXA2    57.777 -152.425 2025 05 08 17 32  70   3.1   4.1   MM  MM   MM  MM     MM    MM   6.4    MM   2.5   MM     MM
KHHV     26.939  -94.689 2025 05 08 17 35  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM    MM    MM  3.5     MM
KIKT     28.521  -88.289 2025 05 08 17 50  80   4.6    MM   MM  MM   MM  MM     MM    MM    25    MM    21  8.7     MM
KMXA2    57.782 -152.439 2025 05 08 17 32  10   3.1   3.6   MM  MM   MM  MM     MM    MM   5.7    MM   2.9   MM     MM
KNXA2    60.552 -151.274 2025 05 08 17 32 190   6.2   6.7   MM  MM   MM  MM     MM    MM   6.0    MM   4.3   MM     MM
KP53     46.417  -86.650 2025 05 08 16 56  40   6.2    MM   MM  MM   MM  MM 1029.6    MM   3.3    MM  -1.1   MM     MM
KP58     44.017  -82.800 2025 05 08 16 55  20   7.7    MM   MM  MM   MM  MM 1026.6    MM   4.4    MM   0.0   MM     MM
KP59     47.467  -87.883 2025 05 08 17 51 110   4.6    MM   MM  MM   MM  MM 1029.8    MM   5.0    MM  -1.1   MM     MM
KVAF     27.354  -94.625 2025 05 08 17 30  80   3.6   6.7   MM  MM   MM  MM     MM    MM    24    MM    24  0.2     MM
KVOA     29.229  -87.781 2025 05 08 17 30 300   2.1    MM   MM  MM   MM  MM     MM    MM    24    MM    21  7.8     MM
LBSF1    25.214  -80.432 2025 05 08 16 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.0    MM   MM  -0.40
LCNA2    56.058 -132.690 2025 05 08 17 10 130   6.2  11.3   MM  MM   MM  MM     MM    MM   6.5    MM    MM   MM     MM
LIXA2    58.540 -135.047 2025 05 08 17 32  20   2.6   3.6   MM  MM   MM  MM     MM    MM   6.6    MM   5.2   MM     MM
LJPC1    32.867 -117.257 2025 05 08 17 20 320   2.6   4.1  0.6  12  6.1  MM     MM    MM    MM    MM    MM   MM     MM
LMDF1    25.176  -80.633 2025 05 08 16 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.4    MM   MM  -0.36
