#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
46254    32.868 -117.267 2025 03 26 21 56  MM    MM    MM  0.6  17  8.1 301     MM    MM    MM  16.2    MM   MM     MM
46256    33.700 -118.201 2025 03 26 21 56  MM    MM    MM  0.8  17 10.8 221     MM    MM    MM  14.2    MM   MM     MM
46258    32.749 -117.502 2025 03 26 21 56  MM    MM    MM  1.4  17 13.3 275     MM    MM    MM  15.7    MM   MM     MM
46259    34.774 -121.491 2025 03 26 21 56  MM    MM    MM  2.1  15 11.7 296     MM    MM    MM  13.2    MM   MM     MM
46266    32.957 -117.279 2025 03 26 21 56  MM    MM    MM  0.7  15  9.5 264     MM    MM    MM  15.7    MM   MM     MM
46267    48.173 -123.607 2025 03 26 22 00  MM    MM    MM  0.4  13  4.1 300     MM    MM   9.9   9.2    MM   MM     MM
46268    34.022 -118.578 2025 03 26 22 00  MM    MM    MM  0.4  13  8.2 207     MM    MM  14.3  14.7    MM   MM     MM
46274    33.062 -117.314 2025 03 26 21 56  MM    MM    MM  0.8  15 10.3 253     MM    MM    MM  15.3    MM   MM     MM
46275    33.291 -117.501 2025 03 26 22 00  MM    MM    MM  0.6  17  9.0 234     MM    MM  14.2  15.1    MM   MM     MM
46276    36.845 -121.825 2025 03 26 22 00  MM    MM    MM  1.5  15  8.0 245     MM    MM  14.1  13.3    MM   MM     MM
46277    33.336 -117.659 2025 03 26 22 00  MM    MM    MM  0.7  17 10.6 237     MM    MM  14.1  14.9    MM   MM     MM
46278    45.561 -123.991 2025 03 26 22 00  MM    MM    MM  2.3  14  6.9 279     MM    MM  12.0  11.1    MM   MM     MM
46279    36.838 -121.820 2025 03 26 21 56  MM    MM    MM  1.6  15  9.3 238     MM    MM  14.3  13.7    MM   MM     MM
46280    44.575 -124.234 2025 03 26 19 56  MM    MM    MM  2.0  13  7.8 285     MM    MM    MM  10.8    MM   MM     MM
46281    44.559 -124.233 2025 03 26 21 56  MM    MM    MM  2.6  13   MM  MM     MM    MM    MM  11.0    MM   MM     MM
46283    44.567 -124.237 2025 03 26 21 56  MM    MM    MM  2.6  14  6.8 292     MM    MM    MM  10.6    MM   MM     MM
46284    36.930 -121.934 2025 03 26 22 00  MM    MM    MM  1.4  15  6.9 241     MM    MM  13.6  13.2    MM   MM     MM
51000    23.528 -153.792 2025 03 26 22 10 140   7.0   9.0   MM  MM   MM  MM 1017.2    MM  23.8  24.5  19.8   MM     MM
51001    24.475 -162.030 2025 03 26 22 10 200   6.0   7.0   MM  MM   MM  MM 1014.7    MM  24.4  24.1  22.5   MM     MM
51002    17.070 -157.755 2025 03 26 22 10  90   6.0   7.0   MM  MM   MM  MM 1015.8    MM  24.8  25.3  21.4   MM     MM
51004    17.538 -152.230 2025 03 26 22 10  80   9.0  10.0   MM  MM   MM  MM     MM    MM  24.5  25.0  19.2   MM     MM
51101    24.359 -162.081 2025 03 26 22 10 200   6.0   7.0   MM  MM   MM  MM 1016.2    MM  24.1  24.0    MM   MM     MM
51201    21.671 -158.118 2025 03 26 21 56  MM    MM    MM  1.3   8  7.1  27     MM    MM    MM  25.7    MM   MM     MM
51202    21.417 -157.680 2025 03 26 21 56  MM    MM    MM  1.2   8  6.3  47     MM    MM    MM  25.3    MM   MM     MM
51206    19.779 -154.970 2025 03 26 21 26  MM    MM    MM  1.4  11  6.7 356     MM    MM    MM  24.9    MM   MM     MM
51207    21.477 -157.752 2025 03 26 21 56  MM    MM    MM  1.2   8   MM  MM     MM    MM    MM  24.9    MM   MM     MM
51208    22.285 -159.574 2025 03 26 21 26  MM    MM    MM  1.3   8  7.0  37     MM    MM    MM  24.3    MM   MM     MM
51209   -14.273 -170.501 2025 03 26 21 56  MM    MM    MM  2.0  18  9.6 168     MM    MM    MM  30.2    MM   MM     MM
51210    21.477 -157.757 2025 03 26 21 56  MM    MM    MM  1.2   8  6.8  21     MM    MM    MM  24.5    MM   MM     MM
51211    21.297 -157.959 2025 03 26 22 00  MM    MM    MM  0.6  13  6.0 161     MM    MM    MM  26.6    MM   MM     MM
51212    21.323 -158.149 2025 03 26 22 00  MM    MM    MM  0.8  18  7.4 219     MM    MM  25.0  25.8    MM   MM     MM
51213    20.750 -157.002 2025 03 26 21 56  MM    MM    MM  0.8  12  8.9 262     MM    MM    MM  25.9    MM   MM     MM
51214   -14.296 -170.875 2025 03 26 22 00  MM    MM    MM  1.7  18 11.2 225     MM    MM  29.2  30.6    MM   MM     MM
51WH0    22.000 -157.000 2025 03 26 21 30 160   4.0    MM   MM  MM   MM  MM 1017.3    MM    MM  24.7    MM   MM     MM
52200    13.354  144.788 2025 03 26 21 56  MM    MM    MM  1.3   7  4.9 110     MM    MM    MM  28.0    MM   MM     MM
52202    13.683  144.816 2025 03 26 21 56  MM    MM    MM  1.2   8  4.9  18     MM    MM    MM  28.4    MM   MM     MM
52211    15.268  145.662 2025 03 26 21 30  MM    MM    MM  1.1   8  5.4   3     MM    MM  28.1  28.3    MM   MM     MM
52212     7.630  134.671 2025 03 26 22 00  MM    MM    MM  1.1  10  6.1  88     MM    MM  28.5  29.5    MM   MM     MM
52213     7.081  158.244 2025 03 26 22 00  MM    MM    MM  1.7   7  6.0  79     MM    MM  29.3  29.0    MM   MM     MM
52215     5.241  163.001 2025 03 26 22 00  MM    MM    MM  1.5   9  5.5 102     MM    MM  29.2  28.8    MM   MM     MM
62050    50.000   -4.400 2025 03 26 22 00  10   3.6    MM   MM  MM   MM  MM 1025.3    MM  11.6  11.4   9.8   MM     MM
62103    49.900   -2.900 2025 03 26 22 00 300   2.6    MM   MM  MM   MM  MM 1025.5    MM   8.1  11.0   7.7  0.1     MM
62105    55.410  -11.810 2025 03 26 22 00 270   7.7    MM   MM  MM   MM  MM 1016.7    MM  10.5  11.2   5.9   MM     MM
62107    50.102   -6.100 2025 03 26 22 00 220   2.1    MM  1.1  MM   10  MM 1025.0    MM  11.5  11.5   9.3   27     MM
62121    53.500    2.700 2025 03 26 22 00 200   6.7    MM   MM  MM   MM  MM 1024.2  -0.2   7.4    MM   5.6   MM     MM
62124    53.600   -3.600 2025 03 26 22 00 230    MM    MM   MM  MM   MM  MM 1022.7  -0.2   9.0    MM   7.7   MM     MM
62127    54.000    0.700 2025 03 26 22 00 260    MM    MM  1.0  MM   MM  MM 1022.0  -0.0   9.3    MM   6.5   11     MM
62130    58.700    1.300 2025 03 26 22 00 210    MM    MM  1.3  MM   MM  MM 1012.4  -1.3   7.6    MM   6.1   11     MM
62144    53.400    1.700 2025 03 26 22 00 200   8.8    MM  0.9  MM   MM  MM 1023.1  -0.3   7.8    MM   5.5   11     MM
62145    53.102    2.800 2025 03 26 22 00 210   8.8    MM  0.8  MM   MM  MM 1024.1  -0.2   7.5    MM   6.0   11     MM
62146    57.200    2.100 2025 03 26 22 00 220   9.3    MM  1.5  MM   MM  MM 1016.2  -0.4   7.8    MM   6.9    5     MM
62148    53.600    1.500 2025 03 26 22 00 210   7.7    MM   MM  MM   MM  MM 1023.0  -0.2   8.6    MM   6.5   MM     MM
62149    53.700    1.100 2025 03 26 22 00 210   7.7    MM  0.7  MM   MM  MM 1022.6  -0.5   9.2    MM   6.6    5     MM
62163    47.550   -8.470 2025 03 26 22 00  60   3.6    MM   MM  MM   MM  MM 1025.0    MM  11.8  12.9  10.6   MM     MM
62164    57.200    0.800 2025 03 26 22 00 240  11.3    MM   MM  MM   MM  MM 1015.2  -0.9  10.4    MM   6.9   11     MM
62165    54.000    1.100 2025 03 26 22 00 220   8.8    MM  0.9  MM   MM  MM 1021.8  -0.4   9.0    MM   6.6    5     MM
62170    51.240    2.000 2025 03 26 22 00 120   4.6    MM  0.3  MM    9  MM 1024.1    MM   8.4   9.0   5.9   11     MM
62304    51.102    1.800 2025 03 26 22 00 140   3.1    MM  0.2  MM    8  MM 1024.5    MM   8.6   8.7   6.5   11     MM
62305    50.400    0.000 2025 03 26 22 00  MM    MM    MM  0.3  MM   10  MM 1024.7    MM   9.2   9.6   8.0   11     MM
63110    59.500    1.500 2025 03 26 22 00 220   8.8    MM  1.7  MM   MM  MM 1010.8  -1.6   8.1    MM   6.8   11     MM
63112    61.100    1.000 2025 03 26 22 00 220  12.9    MM  3.2  MM   MM  MM 1005.5  -2.7   8.3    MM   6.9    5     MM
63115    61.600    1.300 2025 03 26 22 00 210  13.9    MM  4.0  MM   MM  MM 1004.0  -2.3  10.4    MM   7.8    2     MM
64045    59.150  -11.790 2025 03 26 22 00  MM    MM    MM   MM  MM   MM  MM 1008.1    MM   8.5   9.6   4.7   MM     MM
ABYA2    58.381 -134.646 2025 03 26 21 52 180   2.6   2.6   MM  MM   MM  MM 1017.0    MM   6.3    MM   2.8   MM     MM
ACXS1    32.559  -80.454 2025 03 26 21 45 170   1.0    MM   MM  MM   MM  MM 1019.0    MM  18.6    MM  10.8   MM     MM
AJXA2    58.287 -134.398 2025 03 26 22 22 290   5.7   7.2   MM  MM   MM  MM 1013.8    MM   8.6    MM   4.2   MM     MM
AKXA2    54.132 -165.782 2025 03 26 22 22  40   3.6   5.7   MM  MM   MM  MM 1025.3    MM   0.0    MM  -3.2   MM     MM
AMAA2    58.915 -151.952 2025 03 26 22 00 320   4.1   9.8   MM  MM   MM  MM 1018.8  -0.9   3.9    MM   3.9   MM     MM
ANMN6    42.018  -73.917 2025 03 26 21 30  MM   0.0    MM   MM  MM   MM  MM 1016.0    MM   4.8    MM   1.0   MM     MM
APMA2    61.238 -149.887 2025 03 26 22 22  MM   3.1   4.1   MM  MM   MM  MM     MM    MM   5.5    MM  -3.9   MM     MM
APNM4    45.060  -83.424 2025 03 26 22 20 310   3.1   4.1   MM  MM   MM  MM     MM    MM   3.5    MM    MM   MM     MM
APXA2    59.770 -151.868 2025 03 26 19 45  30   2.1    MM   MM  MM   MM  MM 1019.0    MM   3.0    MM   0.6   MM     MM
APXF1    29.769  -84.881 2025 03 26 22 00 240   2.6    MM   MM  MM   MM  MM 1023.0  +0.0  26.8    MM  14.1   MM     MM
ARPF1    28.433  -82.667 2025 03 26 20 54 310   5.1   7.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM   1.28
ASBO1    41.918  -80.796 2025 03 26 22 00 270   4.1   5.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
AUGA2    59.378 -153.348 2025 03 26 22 00 140   1.0   2.1   MM  MM   MM  MM 1020.2  -0.5   5.3    MM    MM   MM     MM
BBSF1    25.472  -80.349 2025 03 26 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.3    MM   MM     MM
BDVF1    25.478  -80.989 2025 03 26 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  25.9    MM   MM  -0.29
BEXA2    60.791 -161.749 2025 03 26 22 22 320   2.1   2.6   MM  MM   MM  MM     MM    MM -13.4    MM -16.9   MM     MM
BGXN3    43.059  -70.830 2025 03 26 21 45 130   1.5    MM   MM  MM   MM  MM     MM    MM   6.3    MM  -2.0   MM     MM
BHRI3    41.646  -87.147 2025 03 26 21 40  70   3.1   3.6   MM  MM   MM  MM 1023.7    MM   4.7    MM    MM   MM     MM
BIGM4    46.827  -87.727 2025 03 26 21 40 120   2.1   3.6   MM  MM   MM  MM 1017.9    MM   7.4    MM    MM   MM     MM
BKYF1    25.119  -80.834 2025 03 26 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.7    MM   MM  -0.66
BLIA2    60.839 -146.884 2025 03 26 22 00 340   3.6   3.6   MM  MM   MM  MM 1018.9  -1.1    MM    MM    MM   MM     MM
BNKF1    25.087  -80.519 2025 03 26 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.0    MM   MM  -0.70
BOBF1    25.027  -80.681 2025 03 26 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.3    MM   MM  -0.90
BSBM4    44.055  -86.514 2025 03 26 21 40 220   2.6   3.6   MM  MM   MM  MM 1024.7    MM   1.3    MM    MM   MM     MM
BSCA1    30.329  -87.829 2025 03 26 21 00 240   4.6    MM   MM  MM   MM  MM 1021.3  -1.8  23.0    MM    MM   MM     MM
BSKF1    25.266  -81.162 2025 03 26 20 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.7    MM   MM  -1.40
BSLM2    38.781  -76.708 2025 03 26 21 30 320   4.6    MM   MM  MM   MM  MM 1019.0    MM  11.2    MM  -6.1   MM     MM
BURL1    28.906  -89.429 2025 03 26 22 00  70   5.7   5.7   MM  MM   MM  MM 1021.6  -1.5  21.8    MM  19.1   MM     MM
BUZM3    41.397  -71.033 2025 03 26 22 00  MM   0.0   0.0   MM  MM   MM  MM 1014.4  +0.3    MM    MM    MM   MM     MM
BWSF1    25.178  -80.438 2025 03 26 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.9    MM   MM  -0.62
CANF1    25.422  -80.942 2025 03 26 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  24.3    MM   MM   0.31
CBLO1    41.981  -80.556 2025 03 26 22 00 250   4.6   5.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CBRW3    45.198  -87.360 2025 03 26 21 40 150   3.6   6.2   MM  MM   MM  MM     MM    MM   4.3    MM    MM   MM     MM
CDEA2    56.001 -134.136 2025 03 26 22 22 290   0.5   3.1   MM  MM   MM  MM 1012.2    MM  10.7    MM   0.1   MM     MM
CDXA2    56.001 -134.136 2025 03 26 22 22 100   2.1   4.1   MM  MM   MM  MM     MM    MM   9.8    MM   1.9   MM     MM
CHII2    41.916  -87.572 2025 03 26 22 20  90   6.2   6.7   MM  MM   MM  MM     MM    MM   4.0    MM   1.6   MM     MM
CLSM4    42.471  -82.877 2025 03 26 22 00 120   3.6   4.6   MM  MM   MM  MM 1024.0  +0.3   2.1    MM    MM   MM     MM
CMPO1    41.547  -83.015 2025 03 26 21 30  80   3.1   3.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CNBF1    25.702  -81.186 2025 03 26 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.5    MM   MM  -0.19
CNII2    41.856  -87.609 2025 03 26 22 15  70   2.6   3.6   MM  MM   MM  MM     MM    MM   4.1    MM  -0.1   MM     MM
COXA2    60.542 -145.766 2025 03 26 22 22 230   3.1   4.1   MM  MM   MM  MM 1016.6    MM   6.3    MM   6.3   MM     MM
CPSA2    56.397 -160.142 2025 03 26 22 22 300   3.1   5.1   MM  MM   MM  MM 1017.0    MM  -3.4    MM  -5.3   MM     MM
CPXA2    53.843 -166.583 2025 03 26 22 22 350   1.0   3.6   MM  MM   MM  MM     MM    MM   1.8    MM   0.5   MM     MM
CPXC1    35.170 -120.741 2025 03 26 22 09 220   6.2    MM   MM  MM   MM  MM 1018.5    MM  13.6    MM  10.8   MM     MM
CRGA2    55.474 -133.136 2025 03 26 22 24 340   1.5   3.1   MM  MM   MM  MM 1010.3    MM  12.5    MM   1.3   MM     MM
CSPA2    58.199 -136.640 2025 03 26 22 10  90   5.1   5.7   MM  MM   MM  MM 1015.7    MM   5.4    MM   5.4   MM     MM
CSXA2    58.199 -136.641 2025 03 26 22 22 120   3.1   5.1   MM  MM   MM  MM 1011.6    MM    MM    MM    MM   MM     MM
CWAF1    25.297  -81.013 2025 03 26 20 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.9    MM   MM  -0.28
CWCI     47.334  -85.833 2025 03 26 22 00 180   4.6    MM   MM  MM   MM  MM     MM    MM   1.7    MM  -2.7   MM     MM
CYGM4    45.658  -84.464 2025 03 26 22 25 280   9.3  10.3   MM  MM   MM  MM 1022.0    MM   2.9    MM  -7.3   MM     MM
DBLN6    42.494  -79.354 2025 03 26 22 00 250  11.8  13.4   MM  MM   MM  MM 1021.9  +0.6   0.3    MM    MM   MM     MM
DESW1    47.675 -124.485 2025 03 26 22 00 170  12.4  13.9   MM  MM   MM  MM 1002.3  -0.9    MM    MM    MM   MM     MM
DHXA2    70.222 -148.419 2025 03 26 22 22  60   6.2   7.2   MM  MM   MM  MM 1029.8    MM -20.6    MM -22.2   MM     MM
DISW3    47.079  -90.728 2025 03 26 22 00 210   6.2   7.7   MM  MM   MM  MM 1018.4  -1.6   7.8    MM  -4.3   MM     MM
DKKF1    25.180  -80.490 2025 03 26 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.4    MM   MM     MM
DPHA1    30.251  -88.078 2025 03 26 21 00  MM   2.6    MM   MM  MM   MM  MM 1020.8  -2.0  24.2  21.3    MM   MM     MM
DPLA2    53.884 -166.531 2025 03 26 22 22  60   3.1   3.6   MM  MM   MM  MM     MM    MM   1.3    MM   0.1   MM     MM
DPOA2    53.903 -166.528 2025 03 26 22 22 230   1.5    MM   MM  MM   MM  MM     MM    MM   2.6    MM   0.0   MM     MM
DPXA2    53.889 -166.542 2025 03 26 22 22 310   1.0   5.7   MM  MM   MM  MM     MM    MM   2.2    MM  -0.1   MM     MM
DRSD1    39.089  -75.437 2025 03 26 21 30 310   4.6    MM   MM  MM   MM  MM 1019.0    MM   9.4    MM  -5.6   MM     MM
ELXC1    36.815 -121.738 2025 03 26 21 45 320   5.7    MM   MM  MM   MM  MM 1015.0    MM    MM    MM    MM   MM     MM
EROA2    58.971 -135.221 2025 03 26 22 24  20   9.8  11.8   MM  MM   MM  MM 1017.2    MM   7.5    MM   7.5   MM     MM
ERXA2    58.971 -135.221 2025 03 26 22 22  20   9.8  11.8   MM  MM   MM  MM     MM    MM   7.8    MM   2.0   MM     MM
FFIA2    57.272 -133.630 2025 03 26 22 00 350   8.2   9.8   MM  MM   MM  MM 1013.5  -2.5   5.2    MM    MM   MM     MM
FILA2    59.332 -151.995 2025 03 26 22 00 350   5.1   5.7   MM  MM   MM  MM 1017.9  -0.6   4.0    MM   3.7   MM     MM
FPTM4    45.619  -86.660 2025 03 26 21 40 170   7.2   8.8   MM  MM   MM  MM     MM    MM   0.7    MM    MM   MM     MM
GBIF1    25.378  -81.029 2025 03 26 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  25.3    MM   MM  -0.73
GBTF1    25.167  -80.801 2025 03 26 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.9    MM   MM  -0.69
GBXA2    63.777 -171.715 2025 03 26 22 22 110   2.1   3.6   MM  MM   MM  MM     MM    MM -14.1    MM -19.1   MM     MM
GDXM6    30.359  -88.420 2025 03 26 21 45 190   4.1    MM   MM  MM   MM  MM 1021.0    MM  23.8    MM  20.8   MM     MM
GELO1    41.859  -80.975 2025 03 26 21 30 270   6.7   8.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
GEXA2    58.213 -136.381 2025 03 26 22 22  50   5.1   6.2   MM  MM   MM  MM     MM    MM   6.0    MM   2.8   MM     MM
GIXA2    55.446 -131.881 2025 03 26 22 22 290   3.1   3.1   MM  MM   MM  MM     MM    MM   7.1    MM   4.1   MM     MM
GPXA2    58.062 -134.051 2025 03 26 22 22 340   6.2   7.2   MM  MM   MM  MM 1012.6    MM   6.9    MM   3.7   MM     MM
GRMM4    46.684  -85.972 2025 03 26 21 50  90   3.6   3.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
GTLM4    45.211  -85.550 2025 03 26 21 40 260   4.1   4.6   MM  MM   MM  MM 1023.7    MM   2.2    MM    MM   MM     MM
GTXF1    29.658  -81.233 2025 03 26 21 45  70   2.1    MM   MM  MM   MM  MM 1021.0    MM  21.4    MM  13.2   MM     MM
GUXA2    58.408 -135.726 2025 03 26 22 22 200   2.1   3.1   MM  MM   MM  MM     MM    MM   6.9    MM   4.9   MM     MM
HAXA2    59.234 -135.442 2025 03 26 22 22 250   2.6   2.6   MM  MM   MM  MM     MM    MM  10.8    MM    MM   MM     MM
HBXC1    40.777 -124.197 2025 03 26 22 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  13.1    MM   MM     MM
HCEF1    25.254  -80.444 2025 03 26 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.1    MM   MM  -0.74
HHLO1    41.401  -82.545 2025 03 26 22 00  60   2.1   2.6   MM  MM   MM  MM 1021.3  -0.0   2.5    MM    MM   MM     MM
HMRA2    59.601 -151.410 2025 03 26 21 30  MM   0.0    MM   MM  MM   MM  MM 1019.0    MM    MM    MM    MM   MM     MM
HMSA2    59.602 -151.417 2025 03 26 22 22 360   0.5   1.0   MM  MM   MM  MM     MM    MM   4.9    MM   1.4   MM     MM
HREF1    25.424  -81.060 2025 03 26 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  24.6    MM   MM  -0.79
HRRH1    21.431 -157.815 2025 03 26 21 30  50   1.5    MM   MM  MM   MM  MM 1017.0    MM  25.9    MM  19.7   MM     MM
IOSN3    42.967  -70.623 2025 03 26 22 00 170   4.1   4.6   MM  MM   MM  MM 1013.3  -0.0   4.5    MM   0.5   MM     MM
JBYF1    25.224  -80.541 2025 03 26 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.5    MM   MM  -0.63
JCRN4    39.535  -74.464 2025 03 26 21 30 250   3.6    MM   MM  MM   MM  MM 1018.0    MM   9.5    MM  -5.1   MM     MM
JKYF1    25.053  -80.904 2025 03 26 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.0    MM   MM  -0.42
JLXA2    58.298 -134.405 2025 03 26 22 22 260   4.6   6.7   MM  MM   MM  MM     MM    MM   8.5    MM   4.1   MM     MM
JMLA2    58.286 -134.390 2025 03 26 22 22 330   4.6   5.1   MM  MM   MM  MM     MM    MM   8.2    MM   4.0   MM     MM
JNGA2    58.291 -134.394 2025 03 26 22 22 320   3.6    MM   MM  MM   MM  MM 1014.9    MM   8.3    MM   4.5   MM     MM
KATP     27.195  -90.027 2025 03 26 22 15  80   6.2    MM   MM  MM   MM  MM     MM    MM    23    MM    18  7.0     MM
KEXA2    55.352 -131.684 2025 03 26 22 22 310   5.7   7.7   MM  MM   MM  MM     MM    MM  10.8    MM    MM   MM     MM
KGHB     27.840  -91.988 2025 03 26 21 55  50   5.7    MM   MM  MM   MM  MM     MM    MM    22    MM    20  8.7     MM
KGNA     47.745  -90.346 2025 03 26 21 56 250   2.6    MM   MM  MM   MM  MM 1019.2    MM   1.1    MM  -1.1   MM     MM
KGRY     27.625  -90.441 2025 03 26 21 15  70   5.1    MM   MM  MM   MM  MM     MM    MM    21    MM    17   MM     MM
KGUL     27.304  -93.538 2025 03 26 22 05  80   3.6    MM   MM  MM   MM  MM     MM    MM    23    MM    21  3.5     MM
KGVW     29.130  -94.550 2025 03 26 21 55  90   4.1    MM   MM  MM   MM  MM     MM    MM    21    MM    20  7.0     MM
KGXA2    57.777 -152.425 2025 03 26 22 22  70   1.0   2.6   MM  MM   MM  MM     MM    MM   5.2    MM   2.4   MM     MM
KHHV     26.939  -94.689 2025 03 26 21 55  MM    MM    MM   MM  MM   MM  MM     MM    MM    24    MM    20  7.8     MM
KIKT     28.521  -88.289 2025 03 26 22 10  40   3.1    MM   MM  MM   MM  MM     MM    MM    22    MM     2  8.7     MM
KMXA2    57.782 -152.439 2025 03 26 22 22 180   0.5   1.0   MM  MM   MM  MM     MM    MM   4.4    MM   3.1   MM     MM
KNXA2    60.552 -151.274 2025 03 26 22 22  10   4.1   6.7   MM  MM   MM  MM     MM    MM   8.2    MM  -1.6   MM     MM
KP53     46.417  -86.650 2025 03 26 21 56 200   4.6   8.2   MM  MM   MM  MM 1020.2    MM   6.7    MM  -7.8   MM     MM
KP58     44.017  -82.800 2025 03 26 21 55  80   2.6    MM   MM  MM   MM  MM 1023.8    MM   0.6    MM  -6.1   MM     MM
KP59     47.467  -87.883 2025 03 26 21 51 220   3.6    MM   MM  MM   MM  MM 1019.7    MM   5.6    MM  -6.7   MM     MM
KVAF     27.354  -94.625 2025 03 26 21 55  70   5.7    MM   MM  MM   MM  MM     MM    MM    24    MM    22  3.5     MM
KVOA     29.229  -87.781 2025 03 26 21 55 340   2.6    MM   MM  MM   MM  MM     MM    MM    22    MM    18  8.7     MM
LBSF1    25.214  -80.432 2025 03 26 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.9    MM   MM  -0.68
LCNA2    56.058 -132.690 2025 03 26 22 10 310   7.7   9.8   MM  MM   MM  MM     MM    MM   8.4    MM    MM   MM     MM
LIXA2    58.540 -135.047 2025 03 26 22 22 340   6.7   8.2   MM  MM   MM  MM     MM    MM   6.7    MM   2.9   MM     MM
LJPC1    32.867 -117.257 2025 03 26 22 20 340   2.6   3.6  0.7  15  8.5  MM     MM    MM    MM    MM    MM   MM     MM
LMDF1    25.176  -80.633 2025 03 26 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.6    MM   MM  -0.54
LMFS1    34.107  -81.271 2025 03 26 22 20 280   5.1   8.2   MM  MM   MM  MM     MM    MM  22.3    MM    MM   MM     MM
LMRF1    25.556  -81.169 2025 03 26 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  25.6    MM   MM  -0.77
LONF1    24.844  -80.864 2025 03 26 22 10  80   2.6    MM   MM  MM   MM  MM 1016.9    MM  25.2    MM  18.5   MM     MM
LOPL1    28.885  -90.025 2025 03 26 21 45  90   4.6    MM  0.4  MM   MM  MM 1021.1    MM  21.3    MM  18.4   MM     MM
LORO1    41.481  -82.195 2025 03 26 21 30  70   2.1   2.6   MM  MM   MM  MM     MM    MM   1.2    MM    MM   MM     MM
LRIF1    25.284  -80.894 2025 03 26 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.8    MM   MM  -0.34
LRKF1    24.982  -80.826 2025 03 26 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.5    MM   MM  -0.79
LSNF1    25.235  -80.457 2025 03 26 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.3    MM   MM  -0.69
MBIN7    34.091  -77.868 2025 03 26 21 54 200   5.7   8.8   MM  MM   MM  MM 1019.3    MM  15.6    MM   9.8   MM     MM
MBNN7    34.171  -77.824 2025 03 26 22 00 190   4.6   7.2   MM  MM   MM  MM 1018.9  +0.8  15.7    MM  10.5   MM     MM
MBXC1    35.371 -120.859 2025 03 26 21 40  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  14.3    MM   MM     MM
MCYI3    41.729  -86.912 2025 03 26 22 20  50   5.1   5.1   MM  MM   MM  MM 1023.4    MM   3.8    MM   1.1   MM     MM
MDKF1    25.289  -80.396 2025 03 26 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.9    MM   MM  -0.96
MDRM1    43.969  -68.128 2025 03 26 22 00  30   0.5   1.0   MM  MM   MM  MM 1013.9  -1.2   4.0    MM   1.5   MM     MM
MDXA2    59.438 -146.327 2025 03 26 22 22  80   7.2   8.8   MM  MM   MM  MM 1008.2    MM   5.2    MM   4.3   MM     MM
MEEM4    44.251  -86.342 2025 03 26 21 40 240   3.1   3.6   MM  MM   MM  MM     MM    MM   2.1    MM    MM   MM     MM
MISM1    43.784  -68.855 2025 03 26 22 00 130   5.7   6.2   MM  MM   MM  MM 1013.8  -1.1   3.3    MM    MM   MM     MM
MIST2    27.838  -97.050 2025 03 26 21 15  MM  10.3    MM   MM  MM   MM  MM     MM    MM  20.5    MM  19.0   MM     MM
MIXA2    57.837 -133.814 2025 03 26 22 22 300  12.9  14.4   MM  MM   MM  MM 1010.6    MM   6.3    MM    MM   MM     MM
