#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
46232    32.517 -117.425 2025 12 19 01 56  MM    MM    MM  1.5  12  7.4 273     MM    MM    MM  18.1    MM   MM     MM
46235    32.570 -117.169 2025 12 19 02 00  MM    MM    MM  1.1  12  7.2 269     MM    MM  16.6  17.0    MM   MM     MM
46236    36.759 -121.950 2025 12 19 01 56  MM    MM    MM  1.7  11  7.4 282     MM    MM    MM  14.8    MM   MM     MM
46237    37.788 -122.634 2025 12 19 01 30  MM    MM    MM  1.5  11  8.5 275     MM    MM  11.3  12.4    MM   MM     MM
46239    36.335 -122.104 2025 12 19 01 00  MM    MM    MM  2.0  12  7.3 272     MM    MM    MM  14.4    MM   MM     MM
46240    36.626 -121.907 2025 12 19 01 56  MM    MM    MM  1.4  11  8.1 348     MM    MM    MM  15.4    MM   MM     MM
46243    46.215 -124.129 2025 12 19 02 00  MM    MM    MM  4.8  11  8.8 226     MM    MM  10.7  11.1    MM   MM     MM
46244    40.896 -124.358 2025 12 19 01 26  MM    MM    MM  2.3  10  7.1 297     MM    MM    MM  13.7    MM   MM     MM
46246    49.903 -145.246 2025 12 19 01 56  MM    MM    MM  4.8  12  8.2 303     MM    MM    MM   7.9    MM   MM     MM
46248    46.133 -124.640 2025 12 19 01 56  MM    MM    MM  5.6  11  9.2 202     MM    MM    MM  11.9    MM   MM     MM
46251    33.769 -119.565 2025 12 19 01 56  MM    MM    MM  1.6  12  5.7 258     MM    MM  16.6  15.1    MM   MM     MM
46253    33.576 -118.181 2025 12 19 01 56  MM    MM    MM  1.2  12  6.5 265     MM    MM    MM  17.8    MM   MM     MM
46254    32.868 -117.267 2025 12 19 01 56  MM    MM    MM  1.2   7  6.6 282     MM    MM    MM  17.5    MM   MM     MM
46256    33.700 -118.201 2025 12 19 01 56  MM    MM    MM  0.7  13  6.5 242     MM    MM    MM  17.5    MM   MM     MM
46258    32.749 -117.502 2025 12 19 01 56  MM    MM    MM  1.2  12  6.7 277     MM    MM    MM  18.1    MM   MM     MM
46259    34.774 -121.491 2025 12 19 01 56  MM    MM    MM  2.6  12  7.2 302     MM    MM    MM  16.0    MM   MM     MM
46266    32.957 -117.279 2025 12 19 01 56  MM    MM    MM  1.0  12  6.2 266     MM    MM    MM  17.2    MM   MM     MM
46267    48.173 -123.607 2025 12 19 01 30  MM    MM    MM  1.4   5  4.9 297     MM    MM    MM  10.9    MM   MM     MM
46268    34.022 -118.578 2025 12 19 01 30  MM    MM    MM  0.8   7  6.3 245     MM    MM    MM  17.4    MM   MM     MM
46274    33.062 -117.314 2025 12 19 01 56  MM    MM    MM  1.0   7  6.5 280     MM    MM    MM  17.7    MM   MM     MM
46275    33.291 -117.501 2025 12 19 01 00  MM    MM    MM  0.7  12  5.9 245     MM    MM  16.7  16.9    MM   MM     MM
46277    33.336 -117.659 2025 12 19 02 00  MM    MM    MM  0.8   7  5.8 275     MM    MM  17.3  17.6    MM   MM     MM
46278    45.561 -123.991 2025 12 19 01 30  MM    MM    MM  4.2  11  8.1 255     MM    MM  11.8  12.3    MM   MM     MM
46280    44.575 -124.234 2025 12 19 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  12.6    MM   MM     MM
46281    44.559 -124.233 2025 12 19 01 56  MM    MM    MM  6.0  11  8.6 225     MM    MM    MM  12.6    MM   MM     MM
46283    44.567 -124.237 2025 12 19 01 56  MM    MM    MM  5.8  11  8.3 215     MM    MM    MM    MM    MM   MM     MM
46285    33.445 -117.680 2025 12 19 01 56  MM    MM    MM  0.6  13  6.5 232     MM    MM    MM  17.0    MM   MM     MM
46303    49.020 -123.430 2025 12 19 00 00 150  10.0  12.0  0.8   4   MM  MM  986.3  -4.6   9.0   9.5    MM   MM     MM
46304    49.300 -123.360 2025 12 19 02 00 150   6.0   8.0  0.4   3   MM  MM  987.7  -0.2   9.4   8.4    MM   MM     MM
48400    50.055 -144.873 2025 12 19 00 00 322  13.3  17.1   MM  MM   MM  MM 1005.9    MM    MM   7.5    MM   MM     MM
51000    23.534 -153.752 2025 12 19 02 00 200   6.0   7.0   MM  MM   MM  MM 1012.1  +0.0  25.2  25.3  22.9   MM     MM
51001    24.475 -162.030 2025 12 19 02 00  20   4.0   5.0   MM  MM   MM  MM 1010.2  -0.5  23.3  25.2  18.7   MM     MM
51002    17.070 -157.755 2025 12 19 02 00 120   6.0   9.0   MM  MM   MM  MM 1011.0  -1.0  25.8  26.2  23.1   MM     MM
51004    17.496 -152.186 2025 12 19 02 00 110   6.0   7.0   MM  MM   MM  MM 1011.8  -0.4  25.3  25.6  23.0   MM     MM
51101    24.359 -162.081 2025 12 19 02 00  10   5.0   6.0   MM  MM   MM  MM 1012.1  -0.6  22.8  25.3    MM   MM     MM
51201    21.671 -158.118 2025 12 19 01 56  MM    MM    MM  2.9  13 10.5 341     MM    MM    MM  25.5    MM   MM     MM
51202    21.414 -157.681 2025 12 19 01 56  MM    MM    MM  2.1  13 10.0 356     MM    MM    MM  25.8    MM   MM     MM
51205    21.018 -156.421 2025 12 19 01 56  MM    MM    MM  2.1  13  9.7 342     MM    MM    MM  25.9    MM   MM     MM
51206    19.779 -154.970 2025 12 19 01 56  MM    MM    MM  2.2  13  7.8   2     MM    MM    MM  25.6    MM   MM     MM
51209   -14.273 -170.501 2025 12 19 01 56  MM    MM    MM  1.7  13  8.4 355     MM    MM  29.2  30.1    MM   MM     MM
51210    21.477 -157.757 2025 12 19 01 56  MM    MM    MM  1.6  13  9.9 350     MM    MM    MM  24.8    MM   MM     MM
51211    21.297 -157.959 2025 12 19 01 00  MM    MM    MM  1.0   6  4.9 171     MM    MM    MM  25.5    MM   MM     MM
51212    21.323 -158.149 2025 12 19 02 00  MM    MM    MM  1.5  12  7.2 302     MM    MM  24.2  25.8    MM   MM     MM
51213    20.750 -157.002 2025 12 19 01 56  MM    MM    MM  1.5  13  6.8 280     MM    MM    MM  26.3    MM   MM     MM
51214   -14.296 -170.875 2025 12 19 01 30  MM    MM    MM  1.9  13  9.2 338     MM    MM  29.2  30.0    MM   MM     MM
51WH0    22.000 -157.000 2025 12 19 01 30 180   6.0    MM   MM  MM   MM  MM     MM    MM  24.1  25.3  21.3   MM     MM
52200    13.354  144.788 2025 12 19 01 56  MM    MM    MM  1.6  12  5.8  66     MM    MM    MM  28.4    MM   MM     MM
52202    13.683  144.816 2025 12 19 01 56  MM    MM    MM  1.9   8  6.9  31     MM    MM    MM  29.2    MM   MM     MM
52213     7.081  158.244 2025 12 19 01 30  MM    MM    MM  3.0   8  7.6  67     MM    MM  27.9  29.5    MM   MM     MM
52215     5.241  163.001 2025 12 19 01 30  MM    MM    MM  1.8   8  6.0  67     MM    MM    MM  29.7    MM   MM     MM
53005    -8.000   81.000 2025 12 19 01 00 347   1.2   2.5   MM  MM   MM  MM 1009.7    MM  27.5    MM    MM   MM     MM
62029    48.720  -12.430 2025 12 19 01 00 260  11.8    MM   MM  MM   MM  MM 1012.6    MM  10.7  13.2   6.2   MM     MM
62030    50.250   -4.217 2025 12 19 01 00  MM    MM    MM   MM  MM   MM  MM 1010.1    MM  11.0    MM   5.0   MM     MM
62050    50.000   -4.400 2025 12 19 01 00 260  11.3    MM   MM  MM   MM  MM 1010.6    MM  11.5  12.3   4.9   MM     MM
62081    51.000  -13.550 2025 12 19 01 00 280  12.9    MM   MM  MM   MM  MM 1006.1    MM  10.8  12.3   6.4   MM     MM
62103    49.900   -2.900 2025 12 19 01 00 280   9.8    MM   MM  MM   MM  MM 1011.0    MM  11.9  12.8   5.9    5     MM
62105    55.410  -11.810 2025 12 19 01 00 280  16.0    MM   MM  MM   MM  MM  988.2    MM    MM    MM    MM   MM     MM
62107    50.102   -6.100 2025 12 19 01 00  MM    MM    MM  5.4  MM   MM  MM 1009.6    MM  11.2  11.8   6.0    5     MM
62114    58.300    0.000 2025 12 19 01 00 200  13.4    MM   MM  MM   MM  MM  986.3  -4.0   8.7    MM   7.8   MM     MM
62121    53.500    2.700 2025 12 19 01 00 220  12.9    MM   MM  MM   MM  MM 1005.2  +2.8  10.6    MM   8.2   11     MM
62124    53.600   -3.600 2025 12 19 01 00 230    MM    MM   MM  MM   MM  MM 1000.2  +1.4   9.6    MM   4.3   MM     MM
62127    54.000    0.700 2025 12 19 01 00 250    MM    MM  1.6  MM   MM  MM 1002.7  +5.2   9.2    MM   4.9   27     MM
62130    58.700    1.300 2025 12 19 01 00 210    MM    MM  2.9  MM   MM  MM  986.4  -4.1   8.5    MM   7.5   11     MM
62144    53.400    1.700 2025 12 19 01 00 230  11.3    MM  2.1  MM   MM  MM 1004.6  +4.6  13.3    MM   9.8   11     MM
62145    53.102    2.800 2025 12 19 01 00 220  11.8    MM  2.6  MM   MM  MM 1005.5  +4.1  10.8    MM   8.9    5     MM
62146    57.200    2.100 2025 12 19 01 00 220  12.4    MM  2.6  MM   MM  MM  991.8  +1.7   9.3    MM    MM   11     MM
62148    53.600    1.500 2025 12 19 01 00 220  11.8    MM   MM  MM   MM  MM 1002.5  +4.7  10.4    MM   8.5   MM     MM
62149    53.700    1.100 2025 12 19 01 00 240  11.3    MM  1.6  MM   MM  MM 1003.6  +4.5   9.9    MM   7.3   11     MM
62163    47.550   -8.470 2025 12 19 01 00 270  10.8    MM   MM  MM   MM  MM 1015.3    MM  12.0  13.5   5.4   MM     MM
62164    57.200    0.800 2025 12 19 01 00 230  15.4    MM   MM  MM   MM  MM  990.6  +0.7   9.7    MM   7.0   11     MM
62165    54.000    1.100 2025 12 19 01 00 250  10.8    MM  1.9  MM   MM  MM 1002.0  +4.2   9.4    MM   5.8   27     MM
62170    51.240    2.000 2025 12 19 01 00 200  12.4    MM  1.1  MM   MM  MM 1007.7    MM  12.1  12.3  10.7    5     MM
62304    51.102    1.800 2025 12 19 01 00 210  11.8    MM  1.2  MM   MM  MM 1008.3    MM  11.8  12.1  10.4    5     MM
62305    50.400    0.000 2025 12 19 01 00 250  11.3    MM  1.5  MM   MM  MM 1009.1    MM  12.4  12.4   9.5    5     MM
62442    49.000  -16.500 2025 12 19 01 00 260  13.4    MM   MM  MM   MM  MM 1012.8    MM  10.4  13.4   5.6   MM     MM
63110    59.500    1.500 2025 12 19 01 00 150  11.3    MM  3.8  MM   MM  MM  986.1  -7.6   9.0    MM   8.3    5     MM
63112    61.100    1.000 2025 12 19 01 00 140  13.4    MM  5.1  MM   MM  MM  987.5  -5.2   8.0    MM   5.5    5     MM
63115    61.600    1.300 2025 12 19 01 00 140  12.9    MM  6.6  MM   MM  MM  989.0  -4.1   7.8    MM   4.9    5     MM
64045    59.150  -11.790 2025 12 19 01 00  MM    MM    MM   MM  MM   MM  MM  976.8    MM   8.6  10.2   5.8   MM     MM
64046    60.483   -4.167 2025 12 19 01 00 250   8.8    MM   MM  MM   MM  MM  982.3    MM   8.4  10.3   4.5   MM     MM
ABYA2    58.381 -134.646 2025 12 19 01 52  MM   0.0   2.6   MM  MM   MM  MM 1000.1    MM -10.8    MM -16.3   MM     MM
ACXS1    32.559  -80.454 2025 12 19 01 30 110   0.5    MM   MM  MM   MM  MM 1014.0    MM  15.8    MM  15.8   MM     MM
AJXA2    58.287 -134.398 2025 12 19 02 12  80   4.6  12.9   MM  MM   MM  MM  998.6    MM  -8.9    MM -19.0   MM     MM
AKXA2    54.132 -165.782 2025 12 19 02 12 290   7.2  11.8   MM  MM   MM  MM 1024.6    MM   4.8    MM   3.8   MM     MM
AMAA2    58.916 -151.952 2025 12 19 02 00 340   5.1   8.8   MM  MM   MM  MM 1008.4  -1.1  -4.0    MM  -8.4   MM     MM
ANMN6    42.018  -73.917 2025 12 19 01 30  MM   0.0    MM   MM  MM   MM  MM 1019.0    MM   4.2    MM   0.9   MM     MM
APMA2    61.238 -149.887 2025 12 19 02 12  MM   2.6   4.1   MM  MM   MM  MM     MM    MM -14.7    MM -19.0   MM     MM
APNM4    45.060  -83.424 2025 12 19 02 10 160   7.2   7.7   MM  MM   MM  MM     MM    MM   3.6    MM    MM   MM     MM
APXA2    59.770 -151.868 2025 12 19 01 30 100   2.1    MM   MM  MM   MM  MM 1009.0    MM  -8.6    MM -17.5   MM     MM
APXF1    29.769  -84.881 2025 12 19 01 30  MM   0.0    MM   MM  MM   MM  MM 1013.0    MM  18.1    MM  17.5   MM     MM
ARPF1    28.433  -82.667 2025 12 19 00 54 120   1.0   2.6   MM  MM   MM  MM 1013.5    MM  20.5    MM  19.5   MM   2.85
ASBO1    41.918  -80.796 2025 12 19 02 00 160   7.7  10.3   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
AUGA2    59.378 -153.348 2025 12 19 02 00 270   8.2  11.3   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
BARN6    42.345  -79.595 2025 12 19 02 00 140   6.7  10.8   MM  MM   MM  MM 1006.4  -4.4  11.3    MM    MM   MM     MM
BEXA2    60.791 -161.749 2025 12 19 02 12 330   3.1   5.1   MM  MM   MM  MM     MM    MM  -4.7    MM  -5.9   MM     MM
BHRI3    41.646  -87.147 2025 12 19 01 40 250   8.2  10.3   MM  MM   MM  MM  998.3    MM   2.5    MM    MM   MM     MM
BIGM4    46.827  -87.727 2025 12 19 01 40 330   5.1  10.3   MM  MM   MM  MM  985.4    MM   0.0    MM    MM   MM     MM
BLIA2    60.839 -146.884 2025 12 19 02 00  30  12.4  14.4   MM  MM   MM  MM 1006.6  +0.0    MM    MM    MM   MM     MM
BSBM4    44.055  -86.514 2025 12 19 01 40 230  15.4  17.5   MM  MM   MM  MM  992.2    MM   3.5    MM    MM   MM     MM
BURL1    28.906  -89.429 2025 12 19 02 00 240   7.7   7.7   MM  MM   MM  MM 1012.9  +1.5  21.5    MM  20.2   MM     MM
BUZM3    41.397  -71.033 2025 12 19 02 00 150  11.8  13.4   MM  MM   MM  MM 1021.6  -3.3    MM    MM    MM   MM     MM
CBLO1    41.981  -80.556 2025 12 19 02 00 140   5.7   8.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CDEA2    56.001 -134.136 2025 12 19 01 22 280   2.1   4.1   MM  MM   MM  MM  993.1    MM  -4.6    MM -11.9   MM     MM
CHII2    41.916  -87.572 2025 12 19 02 00 270  11.8  13.4   MM  MM   MM  MM     MM    MM  -0.2    MM  -3.9   MM     MM
CLKN7    34.611  -76.528 2025 12 19 02 00 160   7.2   9.3   MM  MM   MM  MM 1016.9  -2.1  16.6    MM  14.9   MM     MM
CLSM4    42.471  -82.877 2025 12 19 02 00 180   5.7  10.3   MM  MM   MM  MM  994.6  -4.4   9.4    MM    MM   MM     MM
CMLN3    43.070  -70.700 2025 12 19 00 00 160   6.2    MM   MM  MM   MM  MM     MM    MM   4.3    MM    MM   MM     MM
CNII2    41.856  -87.609 2025 12 19 01 15 260   8.8   9.8   MM  MM   MM  MM     MM    MM   1.2    MM  -3.5   MM     MM
COXA2    60.542 -145.766 2025 12 19 02 12  80   2.1   4.6   MM  MM   MM  MM  999.8    MM  -6.0    MM    MM   MM     MM
CPSA2    56.397 -160.142 2025 12 19 02 02 290   8.2  10.3   MM  MM   MM  MM 1010.7    MM   2.3    MM   2.0   MM     MM
CPXA2    53.843 -166.583 2025 12 19 02 12 190   3.1   7.2   MM  MM   MM  MM     MM    MM   4.4    MM   2.3   MM     MM
CRGA2    55.474 -133.136 2025 12 19 01 24  70   3.1   6.7   MM  MM   MM  MM  990.0    MM  -4.1    MM  -8.1   MM     MM
CSPA2    58.199 -136.640 2025 12 19 02 10  MM   0.0   0.0   MM  MM   MM  MM  996.0    MM  -5.7    MM  -5.7   MM     MM
CSXA2    58.199 -136.641 2025 12 19 02 12  80  16.0  25.7   MM  MM   MM  MM  991.7    MM    MM    MM    MM   MM     MM
CWCI     47.334  -85.833 2025 12 19 01 00 150   6.2    MM   MM  MM   MM  MM  983.6    MM   4.5    MM   4.3   MM     MM
CXLM2    38.679  -76.174 2025 12 19 01 45 150   2.6   4.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM   0.35
CYGM4    45.658  -84.464 2025 12 19 02 15 210  11.8  22.1   MM  MM   MM  MM  988.0    MM   6.6    MM   4.2   MM     MM
DBLN6    42.493  -79.353 2025 12 19 02 00 160   8.8  10.8   MM  MM   MM  MM  999.9  -3.8    MM    MM    MM   MM     MM
DCXA2    58.351 -154.127 2025 12 19 02 12  80   2.6   4.6   MM  MM   MM  MM 1007.0    MM  -2.7    MM -13.6   MM     MM
DESW1    47.675 -124.485 2025 12 19 02 00  MM  14.4  16.0   MM  MM   MM  MM  995.3  +3.3    MM    MM    MM   MM     MM
DHXA2    70.222 -148.419 2025 12 19 02 12 270   8.2  10.3   MM  MM   MM  MM 1010.2    MM -18.8    MM -20.4   MM     MM
DPHA1    30.251  -88.078 2025 12 19 01 00  MM   3.1    MM   MM  MM   MM  MM 1010.6  +0.5  17.4  14.6    MM   MM     MM
DPLA2    53.884 -166.531 2025 12 19 02 12 230   4.1   9.8   MM  MM   MM  MM     MM    MM   4.8    MM   2.0   MM     MM
DPXA2    53.889 -166.542 2025 12 19 02 12 250   6.2  10.3   MM  MM   MM  MM     MM    MM   4.8    MM   2.0   MM     MM
DRSD1    39.089  -75.437 2025 12 19 01 30  70   1.0    MM   MM  MM   MM  MM 1018.0    MM   5.9    MM   5.8   MM     MM
ELXA2    59.798 -144.600 2025 12 19 02 12 330   4.1  11.8   MM  MM   MM  MM  997.2    MM  -4.9    MM -20.6   MM     MM
ELXC1    36.815 -121.738 2025 12 19 00 45 290   1.0    MM   MM  MM   MM  MM 1018.0    MM    MM    MM    MM   MM     MM
ERXA2    58.971 -135.221 2025 12 19 02 12 360  21.1  28.3   MM  MM   MM  MM     MM    MM  -9.9    MM -17.0   MM     MM
FFIA2    57.270 -133.631 2025 12 19 02 00 350  18.5  20.1   MM  MM   MM  MM  992.5  +0.0  -5.3    MM    MM   MM     MM
FILA2    59.331 -151.995 2025 12 19 02 00  20   9.3  10.8   MM  MM   MM  MM 1008.7  -1.2  -3.5    MM -10.4   MM     MM
GBXA2    63.777 -171.715 2025 12 19 02 12 290   5.1  10.3   MM  MM   MM  MM     MM    MM  -1.7    MM  -3.1   MM     MM
GDXM6    30.359  -88.420 2025 12 19 00 45 140   3.1    MM   MM  MM   MM  MM 1011.0    MM  16.1    MM  16.1   MM     MM
GEXA2    58.213 -136.381 2025 12 19 02 12  10  11.8  18.0   MM  MM   MM  MM     MM    MM  -5.8    MM -15.1   MM     MM
GIXA2    55.446 -131.881 2025 12 19 02 12  10   5.1  10.3   MM  MM   MM  MM     MM    MM  -2.2    MM  -5.7   MM     MM
GPXA2    58.062 -134.051 2025 12 19 00 52  MM    MM    MM   MM  MM   MM  MM  996.0    MM  -7.7    MM -13.0   MM     MM
GTLM4    45.211  -85.550 2025 12 19 01 40 240  13.4  16.0   MM  MM   MM  MM  989.5    MM   4.0    MM    MM   MM     MM
GTXF1    29.658  -81.233 2025 12 19 00 45  MM   0.0    MM   MM  MM   MM  MM 1014.0    MM  19.7    MM  18.9   MM     MM
GUXA2    58.408 -135.726 2025 12 19 02 12 350   3.1   5.7   MM  MM   MM  MM     MM    MM  -7.9    MM -17.3   MM     MM
HAXA2    59.234 -135.442 2025 12 19 02 12 340   5.1  14.4   MM  MM   MM  MM     MM    MM -10.7    MM    MM   MM     MM
HBXC1    40.777 -124.197 2025 12 19 01 45  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  12.6    MM   MM     MM
HHLO1    41.401  -82.545 2025 12 19 02 00 190  13.9  26.8   MM  MM   MM  MM     MM    MM  13.2    MM    MM   MM     MM
HMRA2    59.601 -151.410 2025 12 19 01 30  MM   0.0    MM   MM  MM   MM  MM 1008.0    MM    MM    MM    MM   MM     MM
HMSA2    59.602 -151.417 2025 12 19 02 12 330   2.6   5.1   MM  MM   MM  MM     MM    MM  -6.7    MM -15.4   MM     MM
HRRH1    21.431 -157.815 2025 12 19 01 30 150   0.5    MM   MM  MM   MM  MM 1011.0    MM  23.8    MM  23.8   MM     MM
JCRN4    39.535  -74.464 2025 12 19 01 30  50   0.5    MM   MM  MM   MM  MM 1020.0    MM   4.0    MM   3.4   MM     MM
JLXA2    58.298 -134.405 2025 12 19 02 12 290   3.6  11.8   MM  MM   MM  MM     MM    MM  -9.5    MM -19.5   MM     MM
JMLA2    58.286 -134.390 2025 12 19 02 12  40   5.1  14.4   MM  MM   MM  MM     MM    MM  -9.4    MM -20.0   MM     MM
JNGA2    58.291 -134.394 2025 12 19 02 12 260   3.6   8.2   MM  MM   MM  MM 1000.2    MM  -8.7    MM -18.0   MM     MM
JOXP4    17.956  -66.223 2025 12 19 00 45  30   1.0    MM   MM  MM   MM  MM 1018.0    MM  24.4    MM  22.5   MM     MM
KATP     27.195  -90.027 2025 12 19 02 15 250   5.1    MM   MM  MM   MM  MM     MM    MM    24    MM    20  8.7     MM
KBQX     28.314  -95.620 2025 12 19 02 15 310   3.6    MM   MM  MM   MM  MM     MM    MM    20    MM    20  8.7     MM
KEXA2    55.352 -131.684 2025 12 19 02 12 330   4.1   7.7   MM  MM   MM  MM     MM    MM  -2.7    MM    MM   MM     MM
KGHB     27.840  -91.988 2025 12 19 02 15 200   6.7    MM   MM  MM   MM  MM     MM    MM    25    MM    22  8.7     MM
KGNA     47.745  -90.346 2025 12 19 01 56  10   9.3  21.6   MM  MM   MM  MM  996.5    MM -15.6    MM -20.6   MM     MM
KGRY     27.625  -90.441 2025 12 19 02 15  MM   2.1   5.7   MM  MM   MM  MM     MM    MM    26    MM    20  8.7     MM
KGUL     27.304  -93.538 2025 12 19 02 15 260   3.1    MM   MM  MM   MM  MM     MM    MM    25    MM    22  6.1     MM
KGVW     29.130  -94.550 2025 12 19 02 15 340   8.2    MM   MM  MM   MM  MM     MM    MM    19    MM    15  8.7     MM
KGXA2    57.777 -152.425 2025 12 19 02 12  40   3.6  10.8   MM  MM   MM  MM     MM    MM  -1.0    MM  -9.4   MM     MM
KHHV     26.939  -94.689 2025 12 19 02 20  MM    MM    MM   MM  MM   MM  MM     MM    MM    24    MM    22  5.2     MM
KMXA2    57.782 -152.439 2025 12 19 02 12  80   2.1   5.1   MM  MM   MM  MM     MM    MM  -1.6    MM  -9.2   MM     MM
KNXA2    60.552 -151.274 2025 12 19 02 12  50   2.1   3.1   MM  MM   MM  MM     MM    MM -12.8    MM -15.4   MM     MM
KOZA2    66.901 -162.589 2025 12 19 02 12 110   5.1   7.7   MM  MM   MM  MM 1015.1    MM -18.0    MM -19.6   MM     MM
KP53     46.417  -86.650 2025 12 19 01 56  MM   2.1    MM   MM  MM   MM  MM  984.3    MM   4.4    MM   3.9   MM     MM
KP58     44.017  -82.800 2025 12 19 01 55 160   8.2  13.4   MM  MM   MM  MM  990.9    MM   7.8    MM   6.7   MM     MM
KP59     47.467  -87.883 2025 12 19 01 51  30  11.8  17.0   MM  MM   MM  MM  989.3    MM  -5.0    MM  -6.7   MM     MM
KSPR     28.599  -91.206 2025 12 19 02 15 240   7.7    MM   MM  MM   MM  MM     MM    MM    21    MM    21  7.8     MM
KVAF     27.354  -94.625 2025 12 19 02 15 330   6.2    MM   MM  MM   MM  MM     MM    MM    24    MM    22  7.0     MM
KVOA     29.229  -87.781 2025 12 19 02 15  MM     0    MM   MM  MM   MM  MM     MM    MM    26    MM    21  4.3     MM
LCNA2    56.058 -132.690 2025 12 19 02 10 340   7.2  10.3   MM  MM   MM  MM  990.2    MM  -3.2    MM    MM   MM     MM
LJPC1    32.867 -117.257 2025 12 19 01 20  MM   0.0   1.0  1.0  11  6.5  MM     MM    MM    MM    MM    MM   MM     MM
LMFS1    34.107  -81.271 2025 12 19 01 20 100   1.5   5.7   MM  MM   MM  MM     MM    MM  15.0    MM    MM   MM     MM
LONF1    24.844  -80.864 2025 12 19 02 00  70   1.0   1.5   MM  MM   MM  MM 1016.0  +1.2  24.8    MM  23.3   MM     MM
LOPL1    28.885  -90.025 2025 12 19 01 25 250   5.7    MM  1.0  MM   MM  MM 1013.1    MM  22.7    MM  20.8   MM     MM
MBIN7    34.091  -77.868 2025 12 19 01 30 160   4.6   5.1   MM  MM   MM  MM 1015.3    MM  14.9    MM  12.7   MM     MM
MBNN7    34.171  -77.824 2025 12 19 01 30 150   3.6   5.1   MM  MM   MM  MM 1014.9    MM  14.7    MM  14.1   MM     MM
MBXC1    35.371 -120.859 2025 12 19 01 40  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  15.7    MM   MM     MM
MCYI3    41.729  -86.912 2025 12 19 02 10 240  13.4  14.9   MM  MM   MM  MM  996.8    MM   1.5    MM  -0.1   MM     MM
MDRM1    43.969  -68.128 2025 12 19 02 00 180  13.9  15.4   MM  MM   MM  MM 1023.7  -1.4   7.0    MM    MM   MM     MM
MDXA2    59.438 -146.327 2025 12 19 02 12 360  10.8  14.9   MM  MM   MM  MM     MM    MM  -3.6    MM -11.8   MM     MM
MISM1    43.784  -68.855 2025 12 19 02 00 190  13.9  15.4   MM  MM   MM  MM 1023.6  -1.3   7.3    MM   5.1   MM     MM
MIST2    27.838  -97.050 2025 12 19 01 15  MM   0.0    MM   MM  MM   MM  MM     MM    MM  18.5    MM  18.2   MM     MM
MKGM4    43.228  -86.339 2025 12 19 02 10 270  10.3  11.3   MM  MM   MM  MM  992.7    MM   3.8    MM   0.8   MM     MM
MLWW3    43.005  -87.884 2025 12 19 02 10 270   9.3  12.9   MM  MM   MM  MM     MM    MM  -1.4    MM    MM   MM     MM
MRKA2    61.081 -146.653 2025 12 19 02 00  70  18.5  20.6   MM  MM   MM  MM 1003.5  -1.1  -4.6    MM    MM   MM     MM
MRNA2    58.198 -134.257 2025 12 19 02 12 350  15.4  26.8   MM  MM   MM  MM     MM    MM  -8.8    MM -17.4   MM     MM
MRYA2    55.099 -131.182 2025 12 19 02 12 360   8.2  12.4   MM  MM   MM  MM  986.8    MM  -0.8    MM  -1.6   MM     MM
MVXA2    58.364 -134.606 2025 12 19 02 12 100   2.6   6.2   MM  MM   MM  MM     MM    MM -10.1    MM -17.0   MM     MM
MXXA2    58.301 -134.425 2025 12 19 02 12  50   1.5   4.1   MM  MM   MM  MM     MM    MM  -9.5    MM -19.8   MM     MM
NABM4    46.087  -85.444 2025 12 19 01 40 210   8.8  11.3   MM  MM   MM  MM  984.8    MM   3.0    MM    MM   MM     MM
NAXR1    41.637  -71.339 2025 12 19 00 45 240   1.5    MM   MM  MM   MM  MM 1023.0    MM   7.1    MM   6.1   MM     MM
NIWS1    33.349  -79.189 2025 12 19 00 45 160   1.0    MM   MM  MM   MM  MM 1015.0    MM  15.6    MM  15.6   MM     MM
NKLA2    52.972 -168.855 2025 12 19 02 12 150   3.1  10.3   MM  MM   MM  MM     MM    MM   2.0    MM   1.9   MM     MM
NKXA2    58.255 -134.945 2025 12 19 02 12  30  18.5  26.3   MM  MM   MM  MM     MM    MM  -6.7    MM -11.8   MM     MM
NLXA2    56.005 -161.177 2025 12 19 02 12 310   9.3  13.9   MM  MM   MM  MM     MM    MM   2.9    MM   1.4   MM     MM
NMXA2    64.494 -165.440 2025 12 19 02 12  MM    MM    MM   MM  MM   MM  MM     MM    MM  -9.1    MM -10.3   MM     MM
NPDW3    45.291  -86.977 2025 12 19 01 00 200   4.6   7.2   MM  MM   MM  MM     MM    MM   2.8    MM    MM   MM     MM
NPXN6    41.831  -73.942 2025 12 19 01 30  MM   0.0    MM   MM  MM   MM  MM 1021.0    MM   2.6    MM   0.7   MM     MM
