#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
CLSM4    42.471  -82.877 2026 08 05 15 00 150   4.6   5.1   MM  MM   MM  MM 1019.0  -0.0  25.3    MM    MM   MM     MM
CWCI     47.334  -85.833 2026 08 05 14 00 200   3.6    MM   MM  MM   MM  MM 1017.4    MM  13.4    MM  13.4   MM     MM
DBLN6    42.493  -79.353 2026 08 05 15 00 330   3.1   3.1   MM  MM   MM  MM 1018.5  +0.0    MM    MM    MM   MM     MM
DESW1    47.675 -124.485 2026 08 05 15 00  MM   1.0   1.5   MM  MM   MM  MM 1015.4  +0.6    MM    MM    MM   MM     MM
FBIS1    32.684  -79.887 2026 08 05 15 10 120   1.0   2.1   MM  MM   MM  MM 1021.2    MM  27.4    MM  23.0   MM     MM
GRMM4    46.684  -85.972 2026 08 05 14 50 300   2.1   2.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
GSLM4    44.018  -83.537 2026 08 05 14 40 150   1.5   5.7   MM  MM   MM  MM 1016.9    MM  22.3    MM    MM   MM     MM
GTLM4    45.211  -85.550 2026 08 05 14 40  80   2.1   2.6   MM  MM   MM  MM 1016.6    MM  22.1    MM    MM   MM     MM
GTRM4    47.179  -88.241 2026 08 05 15 00  MM   0.0   3.1   MM  MM   MM  MM 1016.9  +0.3  20.9    MM    MM   MM     MM
HHLO1    41.401  -82.545 2026 08 05 15 00  40   1.5   1.5   MM  MM   MM  MM     MM    MM  26.2    MM    MM   MM     MM
KATP     27.195  -90.027 2026 08 05 15 15 160   2.1    MM   MM  MM   MM  MM     MM    MM    30    MM    24  5.2     MM
KBQX     28.314  -95.620 2026 08 05 15 20 170   4.6    MM   MM  MM   MM  MM     MM    MM    31    MM    27  7.8     MM
KGBK     27.204  -92.203 2026 08 05 15 15 130   3.6    MM   MM  MM   MM  MM     MM    MM    30    MM    23  8.7     MM
KGHB     27.840  -91.988 2026 08 05 15 15  MM   2.1    MM   MM  MM   MM  MM     MM    MM    30    MM    25  8.7     MM
KGNA     47.745  -90.346 2026 08 05 14 56 270   4.1    MM   MM  MM   MM  MM 1016.7    MM  12.8    MM   8.9   MM     MM
KGRY     27.625  -90.441 2026 08 05 15 10  MM     0    MM   MM  MM   MM  MM     MM    MM    31    MM    24  8.7     MM
KGUL     27.304  -93.538 2026 08 05 15 15 160   2.6    MM   MM  MM   MM  MM     MM    MM    30    MM    25  8.7     MM
KHHV     26.939  -94.689 2026 08 05 15 20  MM   2.1    MM   MM  MM   MM  MM     MM    MM    30    MM    25  7.8     MM
KIKT     28.521  -88.289 2026 08 05 15 20  MM   2.1    MM   MM  MM   MM  MM     MM    MM    33    MM    24  8.7     MM
KP53     46.417  -86.650 2026 08 05 14 56 350   2.6    MM   MM  MM   MM  MM 1017.3    MM  18.9    MM  13.3   MM     MM
KP58     44.017  -82.800 2026 08 05 14 55 220   3.1    MM   MM  MM   MM  MM 1015.7    MM  27.2    MM  16.7   MM     MM
KP59     47.467  -87.883 2026 08 05 14 51 360   4.1    MM   MM  MM   MM  MM 1016.1    MM  17.8    MM  12.8   MM     MM
KSPR     28.599  -91.206 2026 08 05 15 15  MM     0    MM   MM  MM   MM  MM     MM    MM    30    MM    23  8.7     MM
KTNF1    29.819  -83.593 2026 08 05 15 10 180   3.6   4.6   MM  MM   MM  MM 1019.6    MM  29.3    MM  24.2   MM     MM
KVAF     27.354  -94.625 2026 08 05 15 10 130   4.6    MM   MM  MM   MM  MM     MM    MM    31    MM    26  7.8     MM
KVOA     29.229  -87.781 2026 08 05 15 15  70   4.1    MM   MM  MM   MM  MM     MM    MM    31    MM    23   MM     MM
LMFS1    34.107  -81.271 2026 08 05 14 20 140   1.5   2.6   MM  MM   MM  MM     MM    MM  25.4    MM    MM   MM     MM
LONF1    24.844  -80.864 2026 08 05 15 00  90   4.6   5.7   MM  MM   MM  MM 1018.0  +1.0  29.2    MM  25.3   MM     MM
MDRM1    43.969  -68.128 2026 08 05 15 00 240   3.6   3.6   MM  MM   MM  MM 1019.5  +0.0  19.1    MM    MM   MM     MM
MISM1    43.784  -68.855 2026 08 05 15 10 240   4.1   4.6   MM  MM   MM  MM 1019.9    MM  17.5    MM  16.2   MM     MM
MRKA2    61.081 -146.653 2026 08 05 15 00  50   1.5   2.1   MM  MM   MM  MM 1022.3  -0.6  10.0    MM    MM   MM     MM
NABM4    46.087  -85.444 2026 08 05 14 40  10   0.5   2.1   MM  MM   MM  MM 1016.6    MM  20.1    MM    MM   MM     MM
NPDW3    45.291  -86.977 2026 08 05 14 00 360   2.6   3.6   MM  MM   MM  MM 1017.3  +0.7    MM    MM    MM   MM     MM
NREP1    42.258  -79.792 2026 08 05 14 30 340   2.6    MM   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
NWPO3    44.613 -124.067 2026 08 05 15 00  20   2.1   2.6   MM  MM   MM  MM     MM    MM  12.0    MM    MM   MM     MM
OLCN6    43.341  -78.719 2026 08 05 15 00 340   4.6   5.7   MM  MM   MM  MM 1008.8  -0.3  21.5    MM    MM   MM     MM
OTNM4    46.870  -89.330 2026 08 05 14 50 320   3.1   3.6   MM  MM   MM  MM 1016.9    MM  21.3    MM    MM   MM     MM
PILA2    59.742 -149.470 2026 08 05 15 00 110   3.1   3.6   MM  MM   MM  MM 1020.6  -0.3  12.1    MM  12.1   MM     MM
PILM4    48.223  -88.366 2026 08 05 15 00 220   3.1   3.6   MM  MM   MM  MM 1016.5  +0.9    MM    MM    MM   MM     MM
PNGW3    46.792  -91.386 2026 08 05 14 40 290   2.1   3.6   MM  MM   MM  MM 1017.3    MM  16.4    MM    MM   MM     MM
POTA2    61.056 -146.697 2026 08 05 15 00  20   4.1   4.6   MM  MM   MM  MM 1022.0  -0.6  10.1    MM    MM   MM     MM
PTGC1    34.577 -120.648 2026 08 05 15 10  20   4.1   5.1   MM  MM   MM  MM 1013.4    MM  13.8    MM  13.8   MM     MM
ROAM4    47.867  -89.315 2026 08 05 15 00 230   6.2   6.2   MM  MM   MM  MM     MM    MM  12.0    MM    MM   MM     MM
RPRN6    43.263  -77.598 2026 08 05 15 00  70   2.6   3.1   MM  MM   MM  MM 1011.5  +0.7  25.2    MM    MM   MM     MM
SANF1    24.456  -81.877 2026 08 05 15 00 110   4.6   5.7   MM  MM   MM  MM 1018.8  +1.0  29.8    MM  25.2   MM     MM
SAUF1    29.857  -81.264 2026 08 05 15 00 150   3.6   4.1   MM  MM   MM  MM 1021.0  +1.4  25.8    MM  24.8   MM     MM
SBIO1    41.629  -82.841 2026 08 05 15 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  22.7    MM    MM   MM     MM
SBLM4    43.810  -83.720 2026 08 05 15 00 200   6.2   7.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SGNW3    43.749  -87.693 2026 08 05 15 00  10   3.1   3.6   MM  MM   MM  MM 1016.7  +0.7  20.6    MM  19.1   MM     MM
SISW1    48.321 -122.831 2026 08 05 15 00 320   3.1   3.1   MM  MM   MM  MM     MM    MM  14.7    MM  11.8   MM     MM
SLVM5    47.278  -91.270 2026 08 05 14 40 210   5.1   5.1   MM  MM   MM  MM 1016.9    MM  13.9    MM    MM   MM     MM
SMKF1    24.628  -81.109 2026 08 05 15 10  80   3.1   4.1   MM  MM   MM  MM 1019.0    MM  30.3    MM  26.4   MM     MM
SRST2    29.683  -94.033 2026 08 05 15 10 200   2.6   3.6   MM  MM   MM  MM 1017.8    MM  30.5    MM  26.3   MM     MM
STDM4    47.184  -87.225 2026 08 05 15 10  MM   5.1   5.7   MM  MM   MM  MM 1016.9    MM  16.5    MM  15.4   MM     MM
SXHW3    46.563  -90.437 2026 08 05 14 50  MM   0.0   1.5   MM  MM   MM  MM 1017.9    MM  21.6    MM    MM   MM     MM
TAWM4    44.254  -83.449 2026 08 05 14 40 190   1.5   2.6   MM  MM   MM  MM 1016.9    MM  24.1    MM    MM   MM     MM
TPLM2    38.899  -76.436 2026 08 05 15 00 150   7.2   7.7   MM  MM   MM  MM 1020.8  +0.6  26.0    MM  23.8   MM     MM
VENF1    27.072  -82.453 2026 08 05 15 10 280   1.5   2.6   MM  MM   MM  MM 1019.1    MM  29.8    MM  23.9   MM     MM
VRMO1    41.428  -82.364 2026 08 05 15 10 290   1.0   1.5   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
WATS1    34.335  -80.702 2026 08 05 14 30 140   1.5   2.6   MM  MM   MM  MM     MM    MM  24.3    MM    MM   MM     MM
WCRP1    42.077  -80.240 2026 08 05 15 00 340   1.0   1.0   MM  MM   MM  MM     MM    MM  25.6    MM    MM   MM     MM
WHRI2    42.361  -87.813 2026 08 05 14 00 210   1.5   2.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
WPOW1    47.662 -122.435 2026 08 05 15 00  40   2.6   2.6   MM  MM   MM  MM 1014.9  +0.5  14.0    MM    MM   MM     MM
