#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
46004    50.930 -136.100 2026 07 18 12 00 300   7.0   8.0  1.5   7   MM  MM 1025.1  +0.6  13.9  12.7    MM   MM     MM
46005    46.147 -131.077 2026 07 18 11 50 340   8.0  10.0  1.6  MM  5.9 324 1023.6    MM  13.8    MM  11.1   MM     MM
46006    40.730 -137.420 2026 07 18 11 50 360   7.0   9.0   MM  MM   MM  MM 1027.1    MM  16.7    MM    MM   MM     MM
46011    34.937 -120.999 2026 07 18 11 50 330   6.0   7.0  1.7   9  5.8 301 1016.8    MM  14.2  15.2  13.5   MM     MM
46012    37.356 -122.881 2026 07 18 12 00 280   4.0   4.0  1.0   8   MM  MM 1016.8  +0.5  14.0  14.2  12.8   MM     MM
46013    38.235 -123.317 2026 07 18 11 40 230   2.0   3.0  1.6  MM  6.3 312 1015.4    MM  12.2    MM  11.9   MM     MM
46014    39.225 -123.980 2026 07 18 11 50 330   3.0   4.0  1.5   6  4.9 319 1015.8    MM    MM  12.6    MM   MM     MM
46015    42.754 -124.839 2026 07 18 11 50  30   9.0  12.0  1.3  16  4.6 358 1018.1    MM  14.9  14.4    MM   MM     MM
46022    40.716 -124.540 2026 07 18 11 50 350   8.0  10.0  2.1   7  5.6 338 1016.6    MM  12.9  11.6    MM   MM     MM
46025    33.765 -119.077 2026 07 18 11 50 350   2.0   2.0  0.8   6  5.7 251 1015.3    MM  19.7  20.6  17.9   MM     MM
46026    37.750 -122.838 2026 07 18 11 50 260   2.0   3.0  1.2   7  5.9 302 1016.3    MM    MM    MM    MM   MM     MM
46027    41.840 -124.382 2026 07 18 11 50 120   2.0   3.0  1.5   7  5.5 330 1016.0    MM  12.0    MM  11.6   MM     MM
46028    35.763 -121.900 2026 07 18 11 40  MM    MM    MM  2.0   8  6.0 324     MM    MM    MM    MM    MM   MM     MM
46029    46.148 -124.508 2026 07 18 11 50 340   2.0   3.0  1.4  15  7.3 277 1019.8    MM  15.1  15.2    MM   MM     MM
46035    57.034 -177.468 2026 07 18 11 50 310   6.0   7.0  1.9   7  6.0 210 1018.0    MM    MM   8.3    MM   MM     MM
46036    48.360 -133.940 2026 07 18 12 00 340   8.0  10.0  1.6   7   MM  MM 1025.4  +0.5    MM  12.9    MM   MM     MM
46041    47.352 -124.739 2026 07 18 11 40 300   1.0   2.0   MM  MM  8.1 307 1020.2    MM  14.2    MM    MM   MM     MM
46042    36.787 -122.408 2026 07 18 11 50 330   4.0   6.0  1.5  16  6.6 290 1017.0    MM  14.0  12.9  12.3   MM     MM
46047    32.418 -119.535 2026 07 18 11 40 340   4.0   6.0  1.6  MM  6.3 309 1015.5    MM  15.7  18.0  15.2   MM     MM
46050    44.679 -124.535 2026 07 18 11 50  10   3.0   4.0  1.3  15  6.7 285 1019.9    MM    MM    MM    MM   MM     MM
46053    34.246 -119.842 2026 07 18 11 50 240   4.0   4.0  0.8  16  5.3 163 1015.5    MM  17.4  19.6  16.0   MM     MM
46054    34.274 -120.468 2026 07 18 11 40 320   9.0  11.0  1.8  MM  5.9 289 1014.4    MM    MM  14.7    MM   MM     MM
46059    38.067 -129.895 2026 07 18 11 40  10   6.0   8.0  1.3  MM  5.7 317 1022.1    MM  17.0  18.0  12.9   MM     MM
46060    60.571 -146.795 2026 07 18 11 50 200   3.0   4.0  0.3   7  4.1 181 1017.0    MM  10.7  11.0  10.5   MM     MM
46061    60.230 -146.837 2026 07 18 11 50  MM    MM    MM  0.7   8  5.1 196 1017.3    MM    MM  12.4    MM   MM     MM
46066    52.776 -154.992 2026 07 18 11 50 160   9.0  12.0   MM  MM  5.1 256 1016.3    MM    MM    MM    MM   MM     MM
46069    33.657 -120.227 2026 07 18 11 50 330   9.0  10.0  1.7   8  6.3 303 1016.7    MM  15.2  17.6  15.1   MM     MM
46070    55.048  175.246 2026 07 18 11 50 190   4.0   4.0  1.5   7  6.0 330 1021.6    MM   7.7    MM    MM   MM     MM
46071    51.035  179.808 2026 07 18 11 50 310   2.0   3.0  1.4   7  6.1 280 1022.4    MM   6.6    MM    MM   MM     MM
46072    51.645 -172.145 2026 07 18 11 50 310  10.0  14.0   MM  MM   MM  MM 1014.8    MM   7.9    MM   7.2   MM     MM
46073    54.985 -171.874 2026 07 18 11 40 330  10.0  12.0  3.3  MM  6.7 357 1009.7    MM   7.9   7.6   7.0   MM     MM
46075    53.938 -160.735 2026 07 18 11 50 180  11.0  14.0  3.7  10  7.2 237 1005.3    MM   9.4  10.0    MM   MM     MM
46076    59.508 -148.005 2026 07 18 11 50 220   5.0   7.0  1.3  MM  5.2 206 1017.1    MM    MM    MM    MM   MM     MM
46077    57.869 -154.211 2026 07 18 11 50 170   7.0   8.0  0.9   8  4.0 214 1014.3    MM   9.7  10.7   8.1   MM     MM
46078    55.561 -152.599 2026 07 18 11 50 190   8.0  11.0  1.6   8  5.4 243 1018.4    MM   9.7  10.9    MM   MM     MM
46080    57.910 -150.129 2026 07 18 11 50 220  10.0  12.0  1.9   6  5.5 228 1016.4    MM   9.6  10.9    MM   MM     MM
46081    60.802 -148.283 2026 07 18 11 50  20   5.0   5.0  0.1  MM  2.2  MM 1016.6    MM   9.5  10.5   9.5   MM     MM
46082    59.670 -143.353 2026 07 18 11 50 210   3.0   5.0  1.1   8  5.4 232 1018.0    MM  12.0  12.7   8.5   MM     MM
46083    58.276 -138.024 2026 07 18 11 50 280   5.0   7.0  1.1   7  5.1 257 1018.4    MM  12.3  13.8  10.2   MM     MM
46084    56.614 -136.040 2026 07 18 11 50 290   7.0   8.0  1.1   9  4.7 262 1019.9    MM    MM  13.4    MM   MM     MM
46085    55.840 -142.895 2026 07 18 11 50 280   8.0   9.0  1.7   8  5.6 261 1022.2    MM  11.4    MM   8.5   MM     MM
46086    32.504 -118.029 2026 07 18 11 50 110   1.0   2.0  1.4   8  6.7 276 1015.3    MM  20.0  21.2  18.5   MM     MM
46087    48.493 -124.727 2026 07 18 11 50 220   2.0   3.0  1.3   9  7.5 289 1019.5    MM  11.4    MM  11.4   MM     MM
46088    48.332 -123.179 2026 07 18 11 50 250   6.0   7.0  0.4   4  3.1 270 1019.0    MM  11.2  10.9  11.2   MM     MM
46089    45.928 -125.815 2026 07 18 11 50 320   6.0   7.0  1.4  16  6.4 345 1020.3    MM    MM  16.0    MM   MM     MM
46092    36.751 -122.029 2026 07 18 11 14 320   5.0    MM   MM  MM   MM  MM 1016.2  +0.6    MM    MM    MM   MM     MM
46108    59.598 -151.828 2026 07 18 12 00  MM    MM    MM  0.6   7  3.7 214     MM    MM    MM   8.8    MM   MM     MM
46118    48.724 -122.576 2026 07 18 12 00 260   9.0  12.0   MM  MM   MM  MM 1018.1  +0.6    MM    MM    MM   MM     MM
46119    47.967 -124.950 2026 07 18 10 55  MM    MM    MM   MM  MM   MM  MM 1019.4    MM  14.2    MM  14.2   MM     MM
46120    47.761 -122.397 2026 07 18 10 50  MM   1.0    MM   MM  MM   MM  MM     MM    MM  13.7    MM  13.2   MM     MM
46123    47.375 -123.008 2026 07 18 10 20  MM    MM    MM   MM  MM   MM  MM     MM    MM  13.7    MM  13.7   MM     MM
46125    47.907 -122.627 2026 07 18 10 50 170   1.0    MM   MM  MM   MM  MM     MM    MM  13.3    MM  12.6   MM     MM
46131    49.910 -124.980 2026 07 18 12 00 280   2.0   2.0  0.0   2   MM  MM 1018.4  +0.7  15.9  15.8    MM   MM     MM
46132    49.780 -127.890 2026 07 18 12 00 320   3.0   4.0  1.3  10   MM  MM 1020.0  +0.8  12.9  12.4    MM   MM     MM
46145    54.370 -132.420 2026 07 18 12 00 270   6.0   7.0  0.9   7   MM  MM 1019.7  +1.2  11.5  11.3    MM   MM     MM
46146    49.340 -123.730 2026 07 18 12 00  20   3.0   4.0  0.1   3   MM  MM 1018.4  +0.9  16.4  16.8    MM   MM     MM
46181    53.830 -128.830 2026 07 18 12 00 230   1.0   2.0  0.4   9   MM  MM 1019.1  +1.1    MM  14.1    MM   MM     MM
46184    53.920 -138.850 2026 07 18 12 00 290   7.0   8.0  1.4   7   MM  MM 1024.0  +0.8  11.1  12.0    MM   MM     MM
46185    52.420 -129.790 2026 07 18 12 00 330   5.0   5.0   MM  MM   MM  MM 1019.5  +1.0  13.8  14.1    MM   MM     MM
46204    51.380 -128.770 2026 07 18 12 00 250   4.0   5.0  1.5   7   MM  MM 1018.8  +0.2  13.5  13.7    MM   MM     MM
46206    48.840 -126.000 2026 07 18 12 00 300   2.0   2.0  1.3  10   MM  MM 1019.5  +0.7  14.4  14.3    MM   MM     MM
46207    50.870 -129.920 2026 07 18 12 00 310   7.0   9.0  2.0   7   MM  MM 1020.2  +1.1  13.1  13.8    MM   MM     MM
46208    52.520 -132.690 2026 07 18 12 00 310   8.0  10.0  1.3   7   MM  MM 1021.2  +1.1  12.5  12.6    MM   MM     MM
46211    46.857 -124.243 2026 07 18 11 56  MM    MM    MM  1.3  11  8.2 298     MM    MM    MM  14.2    MM   MM     MM
46213    40.291 -124.748 2026 07 18 12 00  MM    MM    MM  1.9   6  5.5 339     MM    MM  12.9  10.7    MM   MM     MM
46214    37.944 -123.466 2026 07 18 11 56  MM    MM    MM  1.7   7  6.3 329     MM    MM    MM  12.2    MM   MM     MM
46215    35.204 -120.859 2026 07 18 11 56  MM    MM    MM  1.3  17  6.3 252     MM    MM    MM  14.3    MM   MM     MM
46218    34.452 -120.780 2026 07 18 11 26  MM    MM    MM  2.0   8  6.6 314     MM    MM  14.7  15.8    MM   MM     MM
46219    33.226 -119.891 2026 07 18 11 56  MM    MM    MM  1.7  17  6.8 286     MM    MM  15.8  18.0    MM   MM     MM
46221    33.860 -118.641 2026 07 18 11 56  MM    MM    MM  0.8   6  5.6 261     MM    MM    MM  22.4    MM   MM     MM
46222    33.614 -118.314 2026 07 18 11 56  MM    MM    MM  0.8   8  6.2 264     MM    MM    MM  21.0    MM   MM     MM
46224    33.178 -117.472 2026 07 18 11 56  MM    MM    MM  0.6  18  7.8 225     MM    MM    MM  23.3    MM   MM     MM
46225    32.933 -117.391 2026 07 18 11 56  MM    MM    MM  0.7  14  7.8 244     MM    MM    MM  21.4    MM   MM     MM
46232    32.517 -117.425 2026 07 18 11 56  MM    MM    MM  1.0  18  7.2 230     MM    MM    MM  21.6    MM   MM     MM
46236    36.759 -121.950 2026 07 18 11 56  MM    MM    MM  1.1   8  6.2 297     MM    MM    MM  13.4    MM   MM     MM
46237    37.788 -122.634 2026 07 18 12 00  MM    MM    MM  1.1  17  7.0 271     MM    MM  12.8  14.4    MM   MM     MM
46239    36.342 -122.110 2026 07 18 12 00  MM    MM    MM  1.7   8  6.5 309     MM    MM  13.8  13.2    MM   MM     MM
46243    46.215 -124.129 2026 07 18 12 00  MM    MM    MM  1.2   9  8.1 294     MM    MM  14.4  13.7    MM   MM     MM
46244    40.896 -124.358 2026 07 18 11 56  MM    MM    MM  1.7   7  5.8 325     MM    MM    MM  12.2    MM   MM     MM
46248    46.133 -124.640 2026 07 18 11 56  MM    MM    MM  1.5   9  7.7 308     MM    MM    MM  15.7    MM   MM     MM
46251    33.769 -119.565 2026 07 18 11 56  MM    MM    MM  0.9  17  6.7 236     MM    MM  19.2  20.6    MM   MM     MM
46253    33.576 -118.182 2026 07 18 11 56  MM    MM    MM  0.8   9  7.0 242     MM    MM    MM  22.2    MM   MM     MM
46254    32.868 -117.267 2026 07 18 11 56  MM    MM    MM  0.5   8  6.5 287     MM    MM    MM  23.2    MM   MM     MM
46256    33.700 -118.201 2026 07 18 11 56  MM    MM    MM  0.8  12  7.6 174     MM    MM    MM  22.1    MM   MM     MM
46258    32.749 -117.502 2026 07 18 11 26  MM    MM    MM  0.9  18  7.8 215     MM    MM    MM  21.2    MM   MM     MM
46259    34.774 -121.491 2026 07 18 11 56  MM    MM    MM  1.9   8  6.3 321     MM    MM    MM  16.4    MM   MM     MM
46266    32.957 -117.279 2026 07 18 11 56  MM    MM    MM  0.6  18  7.9 244     MM    MM    MM  23.3    MM   MM     MM
46267    48.171 -123.600 2026 07 18 12 00  MM    MM    MM  0.7  10  6.4 292     MM    MM  11.0   9.8    MM   MM     MM
46268    34.022 -118.578 2026 07 18 11 00  MM    MM    MM  0.5  13  6.0 201     MM    MM    MM  21.9    MM   MM     MM
46274    33.062 -117.314 2026 07 18 11 26  MM    MM    MM  0.6  18  7.2 239     MM    MM    MM  23.5    MM   MM     MM
46275    33.291 -117.501 2026 07 18 12 00  MM    MM    MM  0.6  18  7.3 223     MM    MM  21.2  23.3    MM   MM     MM
46277    33.336 -117.659 2026 07 18 12 00  MM    MM    MM  0.9  10  8.0 174     MM    MM  20.7  21.7    MM   MM     MM
46278    45.559 -123.991 2026 07 18 12 00  MM    MM    MM  1.3  15  8.0 277     MM    MM  13.9  13.3    MM   MM     MM
46285    33.445 -117.680 2026 07 18 11 56  MM    MM    MM  0.6  13  8.1 197     MM    MM    MM  22.4    MM   MM     MM
46303    49.020 -123.430 2026 07 18 12 00  60   3.0   4.0  0.1   2   MM  MM 1018.2  +0.7  15.6  16.8    MM   MM     MM
46304    49.300 -123.360 2026 07 18 12 00 180   1.0   2.0  0.2   2   MM  MM 1018.6  +0.9  16.1  17.0    MM   MM     MM
46453    47.450 -124.430 2026 07 18 11 55  MM    MM    MM  1.2  15  9.1 277     MM    MM    MM    MM    MM   MM     MM
51000    23.534 -153.752 2026 07 18 11 40  MM    MM    MM  2.2   8  5.8  89     MM    MM    MM    MM    MM   MM     MM
51001    24.475 -162.030 2026 07 18 11 40  90   9.0  10.0  1.7  MM  5.6  73 1015.9    MM  25.9  26.2  23.6   MM     MM
51002    17.070 -157.755 2026 07 18 11 50 100  11.0  14.0  2.7   7  6.0  88 1013.4    MM  26.4    MM  23.9   MM     MM
51004    17.504 -152.197 2026 07 18 11 40  70   9.0  11.0  2.8  MM  6.6  87 1013.6    MM  26.6  27.6  22.5   MM     MM
51101    24.359 -162.081 2026 07 18 11 50  90   8.0  10.0   MM  MM   MM  MM 1018.0    MM  25.8    MM    MM   MM     MM
51201    21.671 -158.118 2026 07 18 11 56  MM    MM    MM  1.2   8  6.1  24     MM    MM    MM  26.0    MM   MM     MM
51202    21.414 -157.681 2026 07 18 11 56  MM    MM    MM  1.7   7  5.3  62     MM    MM    MM  26.9    MM   MM     MM
51205    21.018 -156.421 2026 07 18 11 56  MM    MM    MM  1.5   8  5.1  43     MM    MM    MM  26.1    MM   MM     MM
51206    19.779 -154.970 2026 07 18 11 56  MM    MM    MM  2.3   8  6.5  91     MM    MM    MM  26.6    MM   MM     MM
51208    22.285 -159.574 2026 07 18 11 56  MM    MM    MM  1.6   8  5.3  41     MM    MM    MM  26.6    MM   MM     MM
51209   -14.273 -170.501 2026 07 18 11 56  MM    MM    MM  3.9  15  8.2 158     MM    MM  24.9  27.0    MM   MM     MM
51211    21.297 -157.959 2026 07 18 12 00  MM    MM    MM  0.9   7  6.2 141     MM    MM  26.7  26.7    MM   MM     MM
51212    21.323 -158.149 2026 07 18 11 30  MM    MM    MM  1.1  14  9.0 214     MM    MM  26.6  26.8    MM   MM     MM
51214   -14.296 -170.875 2026 07 18 11 00  MM    MM    MM  2.8  17  8.3 197     MM    MM  25.4  27.4    MM   MM     MM
51WH0    22.000 -157.000 2026 07 18 11 30 100   6.0    MM   MM  MM   MM  MM  990.7    MM  25.7  26.0  24.2   MM     MM
52201     7.078  171.384 2026 07 18 11 30  MM    MM    MM   MM  MM   MM  MM     MM    MM  27.4    MM    MM   MM     MM
52211    15.269  145.664 2026 07 18 12 00  MM    MM    MM  0.9   7  5.8 230     MM    MM  28.3  28.7    MM   MM     MM
52214     9.678  138.176 2026 07 18 11 30  MM    MM    MM  1.5   7  4.9 252     MM    MM  29.1  29.4    MM   MM     MM
52216     7.323  171.641 2026 07 18 11 30  MM    MM    MM  0.9   9  6.6  82     MM    MM  28.4  30.0    MM   MM     MM
62029    48.720  -12.430 2026 07 18 11 00  20   6.7    MM   MM  MM   MM  MM 1024.1    MM  17.4  18.3  15.0   MM     MM
62030    50.250   -4.217 2026 07 18 11 00  MM    MM    MM   MM  MM   MM  MM 1020.0    MM    MM    MM    MM   MM     MM
62050    50.000   -4.400 2026 07 18 11 00  90   4.1    MM   MM  MM   MM  MM 1020.2    MM  19.5  19.2  15.7   MM     MM
62081    51.000  -13.550 2026 07 18 11 00  30  10.3    MM   MM  MM   MM  MM 1026.6    MM  16.4  17.3  12.8   MM     MM
62103    49.900   -2.900 2026 07 18 11 00  70   5.1    MM   MM  MM   MM  MM 1019.5    MM  17.1  16.0  15.5   MM     MM
62105    55.410  -11.810 2026 07 18 11 00 350   8.2    MM   MM  MM   MM  MM 1029.1    MM  14.4  15.5   9.7   MM     MM
62107    50.102   -6.100 2026 07 18 11 00  MM    MM    MM  0.6  MM    5  MM 1020.9    MM  18.5  18.8  15.9    5     MM
62114    58.300    0.000 2026 07 18 11 00 340  11.8    MM   MM  MM   MM  MM 1020.0  +0.6  13.2    MM   9.7   11     MM
62121    53.500    2.700 2026 07 18 11 00 320   7.2    MM   MM  MM   MM  MM 1018.0  +0.6  15.6    MM  11.6   11     MM
62124    53.600   -3.600 2026 07 18 11 00 320    MM    MM   MM  MM   MM  MM 1021.2  +0.6  16.6    MM  13.4   MM     MM
62127    54.000    0.700 2026 07 18 11 00  MM    MM    MM  2.0  MM   MM  MM 1020.1  +0.6  16.3    MM  10.9   11     MM
62130    58.700    1.300 2026 07 18 11 00 340    MM    MM  3.0  MM   MM  MM 1016.6  +0.4  13.8    MM   9.3   11     MM
62144    53.400    1.700 2026 07 18 11 00 340   7.2    MM  1.8  MM   MM  MM 1019.0  +0.7  17.0    MM  10.8   11     MM
62145    53.102    2.800 2026 07 18 11 00 350   8.8    MM  2.0  MM   MM  MM 1018.7  +0.8  14.6    MM  11.9   11     MM
62146    57.200    2.100 2026 07 18 11 00 320  16.0    MM  3.7  MM   MM  MM 1016.4  +0.3  13.6    MM    MM   11     MM
62148    53.600    1.500 2026 07 18 11 00 320   7.2    MM   MM  MM   MM  MM 1019.4  +0.8  15.0    MM  11.6   MM     MM
62149    53.700    1.100 2026 07 18 11 00 330   6.7    MM  1.8  MM   MM  MM 1020.0  +0.6  17.2    MM  11.1   11     MM
62163    47.550   -8.470 2026 07 18 11 00  30   5.1    MM   MM  MM   MM  MM 1021.4    MM  20.4  21.0  16.8   MM     MM
62164    57.200    0.800 2026 07 18 11 00 310  10.8    MM   MM  MM   MM  MM 1018.5  +0.3  18.0    MM  11.3   11     MM
62165    54.000    1.100 2026 07 18 11 00 320   7.7    MM  2.0  MM   MM  MM 1019.9  +0.6  15.6    MM   9.1   27     MM
62170    51.240    2.000 2026 07 18 11 00 350   6.7    MM  0.5  MM   MM  MM 1019.2    MM  17.0  19.1  11.4    5     MM
62304    51.102    1.800 2026 07 18 11 00 350   6.2    MM  0.5  MM    6  MM 1019.6    MM  17.1  19.1  11.3    5     MM
62305    50.400    0.000 2026 07 18 11 00  70   4.6    MM   MM  MM   MM  MM 1019.2    MM  18.0  17.3  15.2    5     MM
62442    49.000  -16.500 2026 07 18 11 00  30   7.7    MM   MM  MM   MM  MM 1027.1    MM  17.0  18.0  13.7   MM     MM
63110    59.500    1.500 2026 07 18 11 00 340  13.4    MM  3.2  MM   MM  MM 1016.7  +0.8  13.7    MM   9.4   11     MM
63112    61.100    1.000 2026 07 18 11 00 360   9.3    MM  1.6  MM   MM  MM 1019.2  +1.1  13.6    MM   7.6   27     MM
63115    61.600    1.300 2026 07 18 11 00 350   7.7    MM  1.7  MM   MM  MM 1020.1  +0.8  11.2    MM   7.0   11     MM
64046    60.483   -4.167 2026 07 18 11 00 350   9.8    MM   MM  MM   MM  MM 1024.4    MM  11.3  13.4   7.5   MM     MM
ABYA2    58.381 -134.646 2026 07 18 11 52 200   2.1   2.6   MM  MM   MM  MM 1018.1    MM  13.6    MM   8.5   MM     MM
ACXS1    32.559  -80.454 2026 07 18 10 45  MM   0.0    MM   MM  MM   MM  MM 1016.0    MM  26.0    MM  26.0   MM     MM
AJXA2    58.287 -134.398 2026 07 18 12 02 360   2.1   3.1   MM  MM   MM  MM 1018.3    MM  13.5    MM  10.5   MM     MM
AKXA2    54.132 -165.782 2026 07 18 12 02 300   3.1   5.1   MM  MM   MM  MM  997.1    MM   8.5    MM   8.1   MM     MM
AMAA2    58.916 -151.952 2026 07 18 12 00 260   5.1   6.2   MM  MM   MM  MM 1015.7  +0.3   8.7    MM   7.2   MM     MM
ANMN6    42.018  -73.917 2026 07 18 11 30  MM   0.0    MM   MM  MM   MM  MM 1014.0    MM  17.8    MM  15.6   MM     MM
APMA2    61.238 -149.887 2026 07 18 12 02 210   1.5   3.6   MM  MM   MM  MM     MM    MM  10.7    MM   8.6   MM     MM
APNM4    45.060  -83.424 2026 07 18 12 00 250   5.7   7.7   MM  MM   MM  MM     MM    MM  21.1    MM    MM   MM     MM
APXA2    59.770 -151.868 2026 07 18 10 45 210   6.2    MM   MM  MM   MM  MM 1015.0    MM  10.0    MM   6.9   MM     MM
APXF1    29.769  -84.881 2026 07 18 11 00 180   1.0    MM   MM  MM   MM  MM 1018.0  +1.0  24.3    MM  23.1   MM     MM
ARPF1    28.433  -82.667 2026 07 18 10 54 130   1.5   2.6   MM  MM   MM  MM 1016.9    MM  23.0    MM  22.9   MM   2.85
ASBO1    41.918  -80.796 2026 07 18 12 00 230   3.6   4.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
AUGA2    59.378 -153.348 2026 07 18 12 00 160   7.7   8.8   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
BARN6    42.345  -79.595 2026 07 18 12 00 210   7.2   9.3   MM  MM   MM  MM 1013.9  -1.3    MM    MM    MM   MM     MM
BCTP1    42.153  -80.131 2026 07 18 10 00 140   1.5    MM   MM  MM   MM  MM     MM    MM  24.1    MM  19.1   MM     MM
BDVF1    25.478  -80.989 2026 07 18 11 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.9    MM   MM   0.45
BEXA2    60.791 -161.749 2026 07 18 12 02 230   1.5   2.1   MM  MM   MM  MM 1008.1    MM   8.6    MM   6.9   MM     MM
BGXN3    43.059  -70.830 2026 07 18 10 45  MM   0.0    MM   MM  MM   MM  MM 1015.0    MM  15.1    MM  13.7   MM     MM
BHRI3    41.646  -87.147 2026 07 18 11 40  MM    MM    MM   MM  MM   MM  MM 1012.2    MM    MM    MM    MM   MM     MM
BIGM4    46.827  -87.727 2026 07 18 11 40 330   3.6   7.7   MM  MM   MM  MM 1008.1    MM  20.0    MM    MM   MM     MM
BKYF1    25.119  -80.834 2026 07 18 11 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.4    MM   MM   0.25
BLIA2    60.839 -146.884 2026 07 18 12 00 140   4.6   5.1   MM  MM   MM  MM 1018.8  +1.0    MM    MM    MM   MM     MM
BNKF1    25.087  -80.519 2026 07 18 11 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.8    MM   MM   0.25
BOBF1    25.027  -80.681 2026 07 18 11 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.4    MM   MM  -0.04
BSBM4    44.055  -86.514 2026 07 18 11 40 260   7.7   8.8   MM  MM   MM  MM 1008.8    MM  24.1    MM    MM   MM     MM
BSKF1    25.266  -81.162 2026 07 18 10 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.4    MM   MM   1.44
BURL1    28.906  -89.429 2026 07 18 12 00 320   8.2   8.8   MM  MM   MM  MM 1019.1  +0.4  29.4    MM    MM   MM     MM
BUZM3    41.397  -71.033 2026 07 18 12 00 200   7.2   7.7   MM  MM   MM  MM 1016.2  -0.5    MM    MM    MM   MM     MM
BWSF1    25.178  -80.438 2026 07 18 11 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.5    MM   MM   0.25
CANF1    25.422  -80.942 2026 07 18 11 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.9    MM   MM   0.68
CBLO1    41.981  -80.556 2026 07 18 12 00 190   3.1   4.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CDEA2    56.001 -134.136 2026 07 18 11 22 290   5.1   6.2   MM  MM   MM  MM 1019.0    MM  10.4    MM   8.6   MM     MM
CDRF1    29.136  -83.029 2026 07 18 11 50 120   5.1   6.2   MM  MM   MM  MM 1017.1    MM  25.8    MM  24.0   MM     MM
CDXA2    56.001 -134.136 2026 07 18 12 02 320   6.2   9.3   MM  MM   MM  MM 1020.1    MM  10.3    MM  10.3   MM     MM
CHII2    41.916  -87.572 2026 07 18 11 50 260   8.2   9.3   MM  MM   MM  MM     MM    MM  28.0    MM  22.7   MM     MM
CLKN7    34.611  -76.528 2026 07 18 11 50 210   3.1   4.1   MM  MM   MM  MM 1016.9    MM  28.7    MM  27.6   MM     MM
CLSM4    42.471  -82.877 2026 07 18 12 00 230   5.1   7.2   MM  MM   MM  MM 1010.2  -1.0  24.2    MM    MM   MM     MM
CMLN3    43.070  -70.700 2026 07 18 10 58 310   1.5    MM   MM  MM   MM  MM     MM    MM  16.4    MM    MM   MM     MM
CNBF1    25.702  -81.186 2026 07 18 11 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  32.8    MM   MM   0.48
CNII2    41.856  -87.609 2026 07 18 11 15 220   2.1   4.6   MM  MM   MM  MM     MM    MM  26.9    MM  21.3   MM     MM
COXA2    60.542 -145.766 2026 07 18 12 02  80   2.1   4.1   MM  MM   MM  MM 1017.6    MM  10.2    MM   6.9   MM     MM
CPSA2    56.397 -160.142 2026 07 18 12 02 150   6.2   8.8   MM  MM   MM  MM 1003.5    MM   9.2    MM   7.0   MM     MM
CPXA2    53.843 -166.583 2026 07 18 12 02 190   5.7   8.8   MM  MM   MM  MM  997.4    MM   8.6    MM   6.9   MM     MM
CPXC1    35.170 -120.741 2026 07 18 12 11 170   2.6    MM   MM  MM   MM  MM 1017.1    MM  14.0    MM  12.6   MM     MM
CRGA2    55.474 -133.136 2026 07 18 11 24  MM   0.0   2.1   MM  MM   MM  MM 1018.7    MM  12.2    MM  10.4   MM     MM
CSPA2    58.199 -136.640 2026 07 18 12 10  MM   0.0   0.0   MM  MM   MM  MM 1018.3    MM  10.4    MM  10.4   MM     MM
CSXA2    58.199 -136.641 2026 07 18 12 02 310   6.7   7.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CWAF1    25.297  -81.013 2026 07 18 10 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.3    MM   MM   0.29
CWCI     47.334  -85.833 2026 07 18 11 00 320   7.7    MM   MM  MM   MM  MM 1006.5    MM   8.1    MM   8.1   MM     MM
CXLM2    38.679  -76.174 2026 07 18 12 00  90   2.1   4.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM   2.65
CYGM4    45.658  -84.464 2026 07 18 12 15 310   8.2  10.3   MM  MM   MM  MM 1005.0    MM  21.5    MM  17.0   MM     MM
DBLN6    42.493  -79.353 2026 07 18 12 00 200   3.1   4.1   MM  MM   MM  MM 1009.4  -1.6    MM    MM    MM   MM     MM
DCXA2    58.351 -154.127 2026 07 18 12 02 320   1.0   2.1   MM  MM   MM  MM 1013.9    MM   7.8    MM   6.9   MM     MM
DESW1    47.675 -124.485 2026 07 18 12 00  MM   0.0   0.0   MM  MM   MM  MM 1020.9  +0.8    MM    MM    MM   MM     MM
DHXA2    70.222 -148.419 2026 07 18 12 02  50   3.1   4.1   MM  MM   MM  MM 1014.5    MM   2.5    MM   2.4   MM     MM
