#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
46243    46.215 -124.129 2026 04 25 05 30  MM    MM    MM  1.3   9  6.0 292     MM    MM  11.3  12.1    MM   MM     MM
46244    40.896 -124.358 2026 04 25 05 26  MM    MM    MM  1.7   9  7.1 329     MM    MM    MM  11.9    MM   MM     MM
46246    49.903 -145.246 2026 04 25 04 56  MM    MM    MM  3.1  13  9.0 277     MM    MM    MM   6.0    MM   MM     MM
46248    46.133 -124.640 2026 04 25 05 26  MM    MM    MM  1.8   9  5.8 322     MM    MM    MM  11.2    MM   MM     MM
46251    33.769 -119.565 2026 04 25 05 26  MM    MM    MM  1.8   5  5.0 292     MM    MM  14.2  15.4    MM   MM     MM
46253    33.576 -118.182 2026 04 25 05 26  MM    MM    MM  0.9  13  5.6 180     MM    MM    MM  17.7    MM   MM     MM
46254    32.868 -117.267 2026 04 25 05 26  MM    MM    MM  0.7   5  4.9 260     MM    MM    MM  18.6    MM   MM     MM
46256    33.700 -118.201 2026 04 25 05 26  MM    MM    MM  0.8  15  8.0 170     MM    MM    MM  17.7    MM   MM     MM
46258    32.749 -117.502 2026 04 25 05 26  MM    MM    MM  1.2  13  6.1 209     MM    MM    MM  18.2    MM   MM     MM
46259    34.774 -121.491 2026 04 25 05 26  MM    MM    MM  1.8  13  6.5 262     MM    MM    MM  15.7    MM   MM     MM
46266    32.957 -117.279 2026 04 25 05 26  MM    MM    MM  0.8  14  5.0 236     MM    MM    MM  18.6    MM   MM     MM
46267    48.171 -123.600 2026 04 25 05 30  MM    MM    MM  0.5   9  5.3 298     MM    MM  10.6   9.3    MM   MM     MM
46268    34.022 -118.578 2026 04 25 05 30  MM    MM    MM  0.7  14  5.6 199     MM    MM    MM  17.1    MM   MM     MM
46274    33.062 -117.314 2026 04 25 05 26  MM    MM    MM  0.8  13  5.3 230     MM    MM    MM  18.4    MM   MM     MM
46275    33.291 -117.501 2026 04 25 05 30  MM    MM    MM  0.9  14  5.8 210     MM    MM  17.2  18.7    MM   MM     MM
46277    33.336 -117.659 2026 04 25 05 30  MM    MM    MM  1.0  14  5.8 186     MM    MM  17.0  18.6    MM   MM     MM
46278    45.559 -123.991 2026 04 25 05 30  MM    MM    MM  1.5   9  5.6 312     MM    MM  11.4  11.5    MM   MM     MM
46281    44.559 -124.233 2026 04 25 05 26  MM    MM    MM  2.1   9  5.8 316     MM    MM    MM  12.3    MM   MM     MM
46283    44.567 -124.237 2026 04 25 05 26  MM    MM    MM  2.1   8  5.7 324     MM    MM    MM    MM    MM   MM     MM
46285    33.445 -117.680 2026 04 25 05 26  MM    MM    MM  0.9  14  6.4 214     MM    MM    MM  18.5    MM   MM     MM
46303    49.020 -123.430 2026 04 25 05 00 120   3.0   3.0  0.1   4   MM  MM 1015.0  -1.3  12.4  11.4    MM   MM     MM
46304    49.300 -123.360 2026 04 25 05 00  10   2.0   3.0  0.1   3   MM  MM 1015.4  -0.9  12.5  13.5    MM   MM     MM
46453    47.450 -124.430 2026 04 25 04 55  MM    MM    MM  1.6   5  5.2 293     MM    MM    MM    MM    MM   MM     MM
51000    23.534 -153.752 2026 04 25 05 40  40   8.0   9.0   MM  MM   MM  MM 1017.1    MM  23.2  24.4  19.4   MM     MM
51001    24.475 -162.030 2026 04 25 05 40  60   8.0   9.0   MM  MM   MM  MM 1018.2    MM  23.7  23.4  20.8   MM     MM
51002    17.070 -157.755 2026 04 25 05 40  60   8.0   9.0   MM  MM   MM  MM 1014.4    MM  25.3  25.7  21.7   MM     MM
51004    17.504 -152.197 2026 04 25 05 40  50   7.0   9.0   MM  MM   MM  MM 1014.3    MM  24.9  25.9  20.4   MM     MM
51101    24.359 -162.081 2026 04 25 05 40  60   8.0  10.0   MM  MM   MM  MM 1020.1    MM  23.7  23.4    MM   MM     MM
51202    21.414 -157.681 2026 04 25 05 26  MM    MM    MM  1.3   9  5.0  22     MM    MM    MM  25.0    MM   MM     MM
51205    21.018 -156.421 2026 04 25 05 26  MM    MM    MM  1.4   9  5.5  32     MM    MM    MM  25.1    MM   MM     MM
51206    19.779 -154.970 2026 04 25 05 26  MM    MM    MM  1.4   9  5.8  22     MM    MM    MM  25.7    MM   MM     MM
51208    22.285 -159.574 2026 04 25 05 26  MM    MM    MM  1.4  13  5.8 292     MM    MM    MM  24.8    MM   MM     MM
51209   -14.273 -170.501 2026 04 25 05 26  MM    MM    MM  1.5  13  6.7 289     MM    MM    MM  30.2    MM   MM     MM
51210    21.477 -157.757 2026 04 25 05 26  MM    MM    MM  1.4   9  5.1  33     MM    MM    MM  24.5    MM   MM     MM
51211    21.297 -157.959 2026 04 25 05 00  MM    MM    MM  0.5  13  4.2 164     MM    MM    MM  25.3    MM   MM     MM
51212    21.323 -158.149 2026 04 25 05 30  MM    MM    MM  0.8  13  8.0 258     MM    MM  24.6  26.0    MM   MM     MM
51213    20.750 -157.002 2026 04 25 04 56  MM    MM    MM  0.7  13  7.4 271     MM    MM    MM  25.9    MM   MM     MM
51214   -14.296 -170.875 2026 04 25 05 00  MM    MM    MM  1.6  13  8.6 220     MM    MM  28.8  30.2    MM   MM     MM
52162    15.150  145.694 2026 04 25 04 55  MM    MM    MM  0.3  13  6.7 258     MM    MM    MM    MM    MM   MM     MM
52200    13.354  144.788 2026 04 25 05 26  MM    MM    MM  1.3   6  5.7 101     MM    MM    MM  27.6    MM   MM     MM
52211    15.269  145.664 2026 04 25 05 00  MM    MM    MM  1.6  14  6.9  30     MM    MM  28.3  28.2    MM   MM     MM
62029    48.720  -12.430 2026 04 25 05 00 190   3.1    MM   MM  MM   MM  MM 1019.0    MM  12.6  12.5  11.9   MM     MM
62030    50.250   -4.217 2026 04 25 05 00  MM    MM    MM   MM  MM   MM  MM 1019.5    MM    MM    MM    MM   MM     MM
62050    50.000   -4.400 2026 04 25 05 00  90   8.2    MM   MM  MM   MM  MM 1019.3    MM  11.9  11.6   8.8   MM     MM
62081    51.000  -13.550 2026 04 25 05 00 180   4.6    MM   MM  MM   MM  MM 1017.6    MM  12.0  11.7  11.1   MM     MM
62103    49.900   -2.900 2026 04 25 05 00  70   6.7    MM   MM  MM   MM  MM 1019.3    MM  11.8    MM  10.0   MM     MM
62105    55.410  -11.810 2026 04 25 05 00 160   4.1    MM   MM  MM   MM  MM 1017.4    MM    MM    MM    MM   MM     MM
62107    50.102   -6.100 2026 04 25 05 00  MM    MM    MM  1.2  MM    8  MM 1018.8    MM  11.7  11.4   9.1    5     MM
62114    58.300    0.000 2026 04 25 05 00 310  10.3    MM   MM  MM   MM  MM 1019.7  -1.2   7.9    MM   5.0   MM     MM
62121    53.500    2.700 2026 04 25 05 00 250   4.1    MM   MM  MM   MM  MM 1020.9  -1.2   7.6    MM   6.7   11     MM
62124    53.600   -3.600 2026 04 25 05 00 160    MM    MM   MM  MM   MM  MM     MM    MM   9.7    MM   4.7   MM     MM
62127    54.000    0.700 2026 04 25 05 00  MM    MM    MM  1.0  MM   MM  MM 1020.6  -1.5   8.5    MM   3.6   27     MM
62130    58.700    1.300 2026 04 25 05 00 330    MM    MM  1.3  MM   MM  MM 1018.2  -1.1   7.9    MM   3.8   11     MM
62144    53.400    1.700 2026 04 25 05 00 230   3.1    MM  1.0  MM   MM  MM 1021.0  -1.2   8.2    MM   7.9   27     MM
62145    53.102    2.800 2026 04 25 05 00 270   2.6    MM  1.2  MM   MM  MM 1021.3  -1.0   7.1    MM   6.6   11     MM
62146    57.200    2.100 2026 04 25 05 00 310   8.8    MM  1.3  MM   MM  MM 1019.5  -1.1   7.0    MM    MM   27     MM
62149    53.700    1.100 2026 04 25 05 00 240   4.1    MM  0.9  MM   MM  MM 1021.0  -1.3   8.9    MM   6.8   11     MM
62163    47.550   -8.470 2026 04 25 05 00 260   4.6    MM   MM  MM   MM  MM 1020.2    MM  13.3  13.2  11.0   MM     MM
62164    57.200    0.800 2026 04 25 05 00 310   8.2    MM   MM  MM   MM  MM 1020.7  -1.0   9.5    MM   4.7   27     MM
62165    54.000    1.100 2026 04 25 05 00 230   4.1    MM  0.9  MM   MM  MM 1020.5  -1.5   8.2    MM   7.1   27     MM
62170    51.240    2.000 2026 04 25 05 00  70   2.1    MM  0.7  MM    6  MM 1021.1    MM   8.3  11.0   6.4    5     MM
62304    51.102    1.800 2026 04 25 05 00  90   3.1    MM  0.6  MM    7  MM 1021.2    MM   8.5  11.2   6.5    5     MM
62305    50.400    0.000 2026 04 25 05 00  70   7.7    MM  0.6  MM    6  MM 1020.5    MM  10.1  10.9   8.6    5     MM
62442    49.000  -16.500 2026 04 25 05 00 190   5.1    MM   MM  MM   MM  MM 1016.8    MM  12.6  12.6  11.3   MM     MM
63110    59.500    1.500 2026 04 25 05 00 340  10.8    MM  2.4  MM   MM  MM 1017.5  -0.5   6.9    MM   3.4   27     MM
63112    61.100    1.000 2026 04 25 05 00 340  12.9    MM  2.5  MM   MM  MM 1017.4  -0.0   6.0    MM   0.2   11     MM
63115    61.600    1.300 2026 04 25 05 00 330   9.8    MM  2.8  MM   MM  MM 1018.4  +0.3   5.6    MM   0.4   11     MM
64045    59.150  -11.790 2026 04 25 05 00  MM    MM    MM   MM  MM   MM  MM 1022.9    MM   9.9  10.4   8.1   MM     MM
64046    60.483   -4.167 2026 04 25 05 00  10   9.3    MM   MM  MM   MM  MM 1023.1    MM   6.9   9.0   1.8   MM     MM
ABYA2    58.381 -134.646 2026 04 25 04 52  MM   0.0   3.1   MM  MM   MM  MM 1025.9    MM   7.8    MM   2.1   MM     MM
ACXS1    32.559  -80.454 2026 04 25 04 45  MM   0.0    MM   MM  MM   MM  MM 1012.0    MM  20.3    MM  18.3   MM     MM
AJXA2    58.287 -134.398 2026 04 25 05 42 320   4.6   6.2   MM  MM   MM  MM 1025.5    MM   6.2    MM   3.9   MM     MM
AKXA2    54.132 -165.782 2026 04 25 05 42 330   2.1   4.1   MM  MM   MM  MM 1010.6    MM   4.0    MM   0.0   MM     MM
AMAA2    58.916 -151.952 2026 04 25 05 30  90   8.8  10.3   MM  MM   MM  MM 1018.5    MM   4.1    MM   3.1   MM     MM
ANMN6    42.018  -73.917 2026 04 25 05 30  MM   0.0    MM   MM  MM   MM  MM 1015.0    MM   8.0    MM  -1.2   MM     MM
APMA2    61.238 -149.887 2026 04 25 05 42 220   1.5   3.1   MM  MM   MM  MM     MM    MM   3.4    MM   2.2   MM     MM
APNM4    45.060  -83.424 2026 04 25 05 50  20   3.6   5.1   MM  MM   MM  MM     MM    MM   4.9    MM    MM   MM     MM
APXA2    59.770 -151.868 2026 04 25 04 45  20   2.6    MM   MM  MM   MM  MM 1017.0    MM   4.3    MM   3.3   MM     MM
APXF1    29.769  -84.881 2026 04 25 05 00 140   1.0    MM   MM  MM   MM  MM 1012.0  -1.0  20.8    MM  19.3   MM     MM
ASBO1    41.918  -80.796 2026 04 25 05 00 100   3.1   4.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
AUGA2    59.378 -153.348 2026 04 25 05 30 160   1.5   2.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
BARN6    42.345  -79.595 2026 04 25 05 00  70   4.1   4.6   MM  MM   MM  MM 1020.0  +2.1   8.6    MM    MM   MM     MM
BDVF1    25.478  -80.989 2026 04 25 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.3    MM   MM   0.22
BDXC1    38.317 -123.071 2026 04 25 04 56  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  13.7    MM   MM     MM
BEXA2    60.791 -161.749 2026 04 25 05 42 150   2.1   2.6   MM  MM   MM  MM 1009.6    MM   3.2    MM   1.4   MM     MM
BGXN3    43.059  -70.830 2026 04 25 04 45  MM   0.0    MM   MM  MM   MM  MM 1018.0    MM   0.4    MM  -0.6   MM     MM
BHRI3    41.646  -87.147 2026 04 25 05 40  50   2.6   3.6   MM  MM   MM  MM 1011.9    MM   7.7    MM    MM   MM     MM
BIGM4    46.827  -87.727 2026 04 25 05 40 350   5.1   6.7   MM  MM   MM  MM 1012.2    MM   5.4    MM    MM   MM     MM
BKYF1    25.119  -80.834 2026 04 25 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.6    MM   MM   0.18
BLIA2    60.839 -146.884 2026 04 25 05 00  50   3.1   3.6   MM  MM   MM  MM 1025.0  -0.4    MM    MM    MM   MM     MM
BNKF1    25.087  -80.519 2026 04 25 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  25.5    MM   MM  -0.18
BOBF1    25.027  -80.681 2026 04 25 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  24.7    MM   MM  -0.31
BSBM4    44.055  -86.514 2026 04 25 05 40  20   8.2  11.8   MM  MM   MM  MM 1012.5    MM   6.0    MM    MM   MM     MM
BSKF1    25.266  -81.162 2026 04 25 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.0    MM   MM  -0.77
BURL1    28.906  -89.429 2026 04 25 05 00 150   4.6   5.1   MM  MM   MM  MM 1011.2  +0.5  23.8    MM  22.1   MM     MM
BUZM3    41.397  -71.033 2026 04 25 05 00  90   4.1   4.6   MM  MM   MM  MM 1016.7  +1.7    MM    MM    MM   MM     MM
BWSF1    25.178  -80.438 2026 04 25 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  25.5    MM   MM  -0.12
CANF1    25.422  -80.942 2026 04 25 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  25.2    MM   MM   0.55
CBLO1    41.981  -80.556 2026 04 25 05 00  70   1.5   3.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CDEA2    56.001 -134.136 2026 04 25 05 22 280   8.8  10.3   MM  MM   MM  MM 1026.3    MM   6.3    MM   2.7   MM     MM
CHII2    41.916  -87.572 2026 04 25 05 50 360   7.2   7.7   MM  MM   MM  MM     MM    MM   8.3    MM   6.1   MM     MM
CLKN7    34.611  -76.528 2026 04 25 05 40 240   4.1   6.7   MM  MM   MM  MM 1010.1    MM  19.9    MM  19.4   MM     MM
CLSM4    42.471  -82.877 2026 04 25 05 00  MM   0.0   0.0   MM  MM   MM  MM 1008.8  -0.3  10.6    MM    MM   MM     MM
CNBF1    25.702  -81.186 2026 04 25 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.8    MM   MM   0.66
CNII2    41.856  -87.609 2026 04 25 05 15 360   6.2   8.2   MM  MM   MM  MM     MM    MM   8.4    MM   6.6   MM     MM
COXA2    60.542 -145.766 2026 04 25 05 42  80   4.1   9.8   MM  MM   MM  MM 1021.7    MM   4.8    MM  -0.2   MM     MM
CPSA2    56.397 -160.142 2026 04 25 05 42 310   1.5   3.1   MM  MM   MM  MM 1010.2    MM   2.7    MM   0.1   MM     MM
CPXA2    53.843 -166.583 2026 04 25 05 42 200   4.6   6.7   MM  MM   MM  MM 1011.0    MM   4.1    MM  -0.7   MM     MM
CPXC1    35.170 -120.741 2026 04 25 05 18  30   1.5    MM   MM  MM   MM  MM 1014.2    MM  12.9    MM   9.3   MM     MM
CRGA2    55.474 -133.136 2026 04 25 05 24 360   1.0   4.1   MM  MM   MM  MM 1026.2    MM   5.9    MM   1.9   MM     MM
CSPA2    58.199 -136.640 2026 04 25 05 10  MM   0.0   0.0   MM  MM   MM  MM 1027.0    MM   5.2    MM   5.2   MM     MM
CSXA2    58.199 -136.641 2026 04 25 05 42 270   2.1   3.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CWAF1    25.297  -81.013 2026 04 25 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.0    MM   MM   0.16
CWCI     47.334  -85.833 2026 04 25 05 00 250   3.1    MM   MM  MM   MM  MM 1013.2    MM   1.4    MM   1.3   MM     MM
CXLM2    38.679  -76.174 2026 04 25 05 15  80   2.1   3.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM   2.03
CYGM4    45.658  -84.464 2026 04 25 06 00 350   5.1   9.8   MM  MM   MM  MM 1012.0  +1.0   4.3    MM   3.2   MM     MM
DBLN6    42.493  -79.353 2026 04 25 05 00  80   6.2   6.7   MM  MM   MM  MM 1008.9  +1.1    MM    MM    MM   MM     MM
DCXA2    58.351 -154.127 2026 04 25 05 42 290   2.1   3.6   MM  MM   MM  MM 1017.1    MM   3.6    MM   2.6   MM     MM
DESW1    47.675 -124.485 2026 04 25 05 00  MM  10.8  11.3   MM  MM   MM  MM 1015.3  +0.0    MM    MM    MM   MM     MM
DHXA2    70.222 -148.419 2026 04 25 05 42  50   5.1   6.7   MM  MM   MM  MM 1020.6    MM -12.8    MM -13.8   MM     MM
DKKF1    25.180  -80.490 2026 04 25 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  25.1    MM   MM     MM
DPHA1    30.251  -88.078 2026 04 25 04 00  MM   2.6    MM   MM  MM   MM  MM 1011.3  +1.1  23.0  23.6    MM   MM     MM
DPLA2    53.884 -166.531 2026 04 25 05 42 220   3.6   5.1   MM  MM   MM  MM     MM    MM   4.2    MM  -1.6   MM     MM
DPXA2    53.889 -166.542 2026 04 25 05 42 240   3.6   6.2   MM  MM   MM  MM 1010.7    MM   4.5    MM  -1.9   MM     MM
DRSD1    39.089  -75.437 2026 04 25 05 30 110   4.6    MM   MM  MM   MM  MM 1012.0    MM  11.9    MM  10.7   MM     MM
ELXA2    59.798 -144.600 2026 04 25 05 42 120  13.9  27.3   MM  MM   MM  MM 1020.5    MM   5.5    MM   4.8   MM     MM
ELXC1    36.815 -121.738 2026 04 25 04 45 230   2.1    MM   MM  MM   MM  MM 1012.0    MM    MM    MM    MM   MM     MM
ERXA2    58.971 -135.221 2026 04 25 05 42 260   1.0   1.5   MM  MM   MM  MM 1024.6    MM   6.1    MM   3.1   MM     MM
FFIA2    57.270 -133.631 2026 04 25 05 00  MM   0.0   0.5   MM  MM   MM  MM 1024.9  -0.8   7.8    MM    MM   MM     MM
FPTM4    45.619  -86.660 2026 04 25 05 40  20   2.6   3.6   MM  MM   MM  MM     MM    MM   7.8    MM    MM   MM     MM
GBIF1    25.378  -81.029 2026 04 25 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  25.9    MM   MM   0.00
GBTF1    25.167  -80.801 2026 04 25 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.2    MM   MM   0.07
GBXA2    63.777 -171.715 2026 04 25 05 42  90   5.1   7.7   MM  MM   MM  MM 1007.8    MM   0.6    MM  -1.2   MM     MM
GDXM6    30.359  -88.420 2026 04 25 04 45 150   4.1    MM   MM  MM   MM  MM 1012.0    MM  23.1    MM  22.3   MM     MM
GEXA2    58.213 -136.381 2026 04 25 05 42 290   1.0   1.5   MM  MM   MM  MM     MM    MM   5.0    MM   3.2   MM     MM
GIXA2    55.446 -131.881 2026 04 25 05 42 280   3.6   6.7   MM  MM   MM  MM 1021.7    MM   9.5    MM   5.7   MM     MM
GPXA2    58.062 -134.051 2026 04 25 05 42 340   3.6   8.2   MM  MM   MM  MM 1025.0    MM   7.4    MM   2.9   MM     MM
GTLM4    45.211  -85.550 2026 04 25 05 40  30   6.2   7.2   MM  MM   MM  MM 1012.5    MM   3.0    MM    MM   MM     MM
GTXF1    29.658  -81.233 2026 04 25 04 45 190   1.5    MM   MM  MM   MM  MM 1013.0    MM  20.1    MM  15.8   MM     MM
GUXA2    58.408 -135.726 2026 04 25 05 42 210   1.0   1.5   MM  MM   MM  MM 1026.5    MM   5.4    MM   3.2   MM     MM
HAXA2    59.234 -135.442 2026 04 25 05 42 250   1.0   1.5   MM  MM   MM  MM     MM    MM   6.4    MM   3.2   MM     MM
HBXC1    40.777 -124.197 2026 04 25 05 30  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  12.2    MM   MM     MM
HCEF1    25.254  -80.444 2026 04 25 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.3    MM   MM  -0.19
HHLO1    41.401  -82.545 2026 04 25 05 00 200   2.6   4.1   MM  MM   MM  MM     MM    MM  16.0    MM    MM   MM     MM
HMRA2    59.601 -151.410 2026 04 25 05 30 290   2.6    MM   MM  MM   MM  MM 1018.0    MM    MM    MM    MM   MM     MM
HMSA2    59.602 -151.417 2026 04 25 05 42 250   2.1   3.1   MM  MM   MM  MM 1017.3    MM   4.8    MM   2.2   MM     MM
HREF1    25.424  -81.060 2026 04 25 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  24.7    MM   MM  -0.08
HRRH1    21.431 -157.815 2026 04 25 05 30  20   2.6    MM   MM  MM   MM  MM 1016.0    MM  23.6    MM  21.2   MM     MM
JBYF1    25.224  -80.541 2026 04 25 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.3    MM   MM  -0.33
JCRN4    39.535  -74.464 2026 04 25 05 30  90   3.1    MM   MM  MM   MM  MM 1014.0    MM   9.9    MM   7.0   MM     MM
JKYF1    25.053  -80.904 2026 04 25 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  25.6    MM   MM   0.27
JLXA2    58.298 -134.405 2026 04 25 05 42 300   3.1   5.7   MM  MM   MM  MM 1025.6    MM   6.0    MM   3.2   MM     MM
JMLA2    58.286 -134.390 2026 04 25 05 42 350   4.6   6.7   MM  MM   MM  MM 1025.0    MM   6.1    MM   2.9   MM     MM
JNGA2    58.291 -134.394 2026 04 25 05 42 330   3.6   5.7   MM  MM   MM  MM 1026.0    MM   6.2    MM   3.4   MM     MM
JOXP4    17.956  -66.223 2026 04 25 04 45 170   1.0    MM   MM  MM   MM  MM 1014.0    MM  24.5    MM  22.6   MM     MM
KATA1    30.258  -88.213 2026 04 25 04 30  MM   0.0    MM   MM  MM   MM  MM 1011.2    MM  23.1    MM    MM   MM     MM
KATP     27.195  -90.027 2026 04 25 05 55 130   6.7    MM   MM  MM   MM  MM     MM    MM    MM    MM    MM  7.8     MM
KBQX     28.314  -95.620 2026 04 25 06 00 160   7.2    MM   MM  MM   MM  MM     MM    MM    24    MM    24  4.3     MM
KEXA2    55.352 -131.684 2026 04 25 05 42 340   3.1   5.7   MM  MM   MM  MM 1022.5    MM    MM    MM    MM   MM     MM
KGHB     27.840  -91.988 2026 04 25 05 55  MM   2.1   5.7   MM  MM   MM  MM     MM    MM    24    MM    23  8.7     MM
KGNA     47.745  -90.346 2026 04 25 05 56  MM     0    MM   MM  MM   MM  MM 1014.7    MM  -0.6    MM  -1.7   MM     MM
KGUL     27.304  -93.538 2026 04 25 05 55 180   3.6    MM   MM  MM   MM  MM     MM    MM    25    MM    23  8.7     MM
KGVW     29.130  -94.550 2026 04 25 05 55 150   6.2    MM   MM  MM   MM  MM     MM    MM    24    MM    23  2.6     MM
KGXA2    57.777 -152.425 2026 04 25 05 42 220   4.1   6.7   MM  MM   MM  MM     MM    MM   6.3    MM   3.1   MM     MM
KHHV     26.939  -94.689 2026 04 25 05 55  MM   2.1    MM   MM  MM   MM  MM     MM    MM    25    MM    23  5.2     MM
KIKT     28.521  -88.289 2026 04 25 05 55  MM   2.6    MM   MM  MM   MM  MM     MM    MM    23    MM    19  1.7     MM
KMXA2    57.782 -152.439 2026 04 25 05 42 190   1.0   4.6   MM  MM   MM  MM 1016.9    MM   6.2    MM   4.0   MM     MM
KNXA2    60.552 -151.274 2026 04 25 05 42  20   2.1   2.6   MM  MM   MM  MM 1017.5    MM   5.1    MM   3.6   MM     MM
KOZA2    66.901 -162.589 2026 04 25 05 42 110   2.1   3.6   MM  MM   MM  MM 1014.6    MM   1.4    MM   1.0   MM     MM
KP53     46.417  -86.650 2026 04 25 05 56  10   1.5    MM   MM  MM   MM  MM 1013.2    MM   2.8    MM   2.2   MM     MM
KP58     44.017  -82.800 2026 04 25 05 55 140   3.1    MM   MM  MM   MM  MM 1008.1    MM   6.7    MM   6.1   MM     MM
KP59     47.467  -87.883 2026 04 25 05 51 350   5.1    MM   MM  MM   MM  MM 1014.0    MM   3.3    MM   2.8   MM     MM
KSPR     28.599  -91.206 2026 04 25 05 55 130   5.7    MM   MM  MM   MM  MM     MM    MM    24    MM    23  7.0     MM
KVAF     27.354  -94.625 2026 04 25 06 00 130   7.2    MM   MM  MM   MM  MM     MM    MM    24    MM    24  1.7     MM
KVOA     29.229  -87.781 2026 04 25 05 55  MM     0    MM   MM  MM   MM  MM     MM    MM    26    MM    21  7.8     MM
LBSF1    25.214  -80.432 2026 04 25 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  25.3    MM   MM  -0.12
LCNA2    56.058 -132.690 2026 04 25 05 10 290   6.7   8.8   MM  MM   MM  MM     MM    MM   8.0    MM    MM   MM     MM
LIXA2    58.540 -135.047 2026 04 25 05 42 170   4.1   7.2   MM  MM   MM  MM     MM    MM   5.9    MM   1.2   MM     MM
LJPC1    32.867 -117.257 2026 04 25 05 20 160   1.5   3.1  0.6   7  5.0  MM     MM    MM    MM    MM    MM   MM     MM
LMDF1    25.176  -80.633 2026 04 25 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  25.1    MM   MM  -0.12
LMFS1    34.107  -81.271 2026 04 25 05 20 210   3.6   4.6   MM  MM   MM  MM     MM    MM  21.6    MM    MM   MM     MM
LMRF1    25.556  -81.169 2026 04 25 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  25.5    MM   MM  -0.02
LONF1    24.844  -80.864 2026 04 25 05 40 120   4.6   5.1   MM  MM   MM  MM 1010.9    MM  24.8    MM  21.1   MM     MM
LRIF1    25.284  -80.894 2026 04 25 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.5    MM   MM  -0.22
LRKF1    24.982  -80.826 2026 04 25 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  25.3    MM   MM  -0.06
LSNF1    25.235  -80.457 2026 04 25 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  25.7    MM   MM  -0.19
MBIN7    34.091  -77.868 2026 04 25 05 00 260   5.7   8.8   MM  MM   MM  MM 1010.5  +0.0  20.2    MM  16.3   MM     MM
MBNN7    34.171  -77.824 2026 04 25 05 00 250   4.1   7.2   MM  MM   MM  MM 1009.9  +0.0  20.4    MM  17.8   MM     MM
MBXC1    35.371 -120.859 2026 04 25 05 10  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  14.4    MM   MM     MM
MCYI3    41.729  -86.912 2026 04 25 05 50  20   5.7   6.2   MM  MM   MM  MM 1010.6    MM   7.1    MM   7.0   MM     MM
MDKF1    25.289  -80.396 2026 04 25 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  25.9    MM   MM  -0.27
MDRM1    43.969  -68.128 2026 04 25 05 00 310   7.2   8.2   MM  MM   MM  MM 1014.8  +0.0   3.6    MM    MM   MM     MM
MDXA2    59.438 -146.327 2026 04 25 05 42 120   9.8  11.3   MM  MM   MM  MM 1018.2    MM   5.1    MM   4.4   MM     MM
MISM1    43.784  -68.855 2026 04 25 05 40 350   7.2   7.7   MM  MM   MM  MM 1016.0    MM   4.5    MM  -0.8   MM     MM
MIST2    27.838  -97.050 2026 04 25 05 15  MM   4.6    MM   MM  MM   MM  MM     MM    MM  24.3    MM  24.1   MM     MM
MIXA2    57.837 -133.814 2026 04 25 05 42 330   5.7   8.2   MM  MM   MM  MM     MM    MM   6.8    MM   3.9   MM     MM
MKGM4    43.228  -86.339 2026 04 25 05 50  60   4.1   4.6   MM  MM   MM  MM 1010.3    MM   8.8    MM   7.3   MM     MM
