#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
45223    42.144  -80.139 2026 06 27 18 30  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  22.2    MM   MM     MM
46001    56.296 -148.027 2026 06 27 19 30 250  12.0  14.0   MM  MM   MM  MM 1018.9    MM   8.7   8.4   8.5   MM     MM
46002    42.560 -130.523 2026 06 27 19 30 320   8.0  10.0   MM  MM   MM  MM 1024.6    MM    MM  15.0    MM   MM     MM
46004    50.930 -136.100 2026 06 27 19 00 310   8.0  11.0  1.7   7   MM  MM 1022.8  +1.2  12.4  11.0    MM   MM     MM
46005    46.147 -131.077 2026 06 27 19 30 310  10.0  11.0   MM  MM   MM  MM 1022.9    MM  11.9  13.1   8.8   MM     MM
46006    40.730 -137.420 2026 06 27 19 30 350   5.0   7.0   MM  MM   MM  MM 1029.7    MM  15.7    MM    MM   MM     MM
46011    34.937 -120.999 2026 06 27 19 30 310   7.0   9.0   MM  MM   MM  MM 1016.5    MM  15.7  15.9  14.3   MM     MM
46012    37.356 -122.881 2026 06 27 19 00 290   7.0   8.0  0.9   5   MM  MM 1017.8  +0.6  14.6  15.6  12.0   MM     MM
46013    38.235 -123.317 2026 06 27 19 30 300  10.0  12.0   MM  MM   MM  MM 1015.9    MM  13.5    MM  11.2   MM     MM
46014    39.225 -123.980 2026 06 27 19 30 320  10.0  12.0   MM  MM   MM  MM 1017.3    MM    MM  13.3    MM   MM     MM
46015    42.754 -124.839 2026 06 27 19 30 340   3.0   3.0   MM  MM   MM  MM 1020.1    MM  14.3  13.8    MM   MM     MM
46022    40.716 -124.540 2026 06 27 19 30 350   5.0   6.0   MM  MM   MM  MM 1019.4    MM  13.8  14.1    MM   MM     MM
46025    33.765 -119.077 2026 06 27 19 30 220   2.0   3.0   MM  MM   MM  MM 1015.1    MM  18.8  19.4  14.9   MM     MM
46026    37.750 -122.838 2026 06 27 19 30 290   9.0  11.0   MM  MM   MM  MM 1016.4    MM    MM  14.5    MM   MM     MM
46027    41.840 -124.382 2026 06 27 19 30 320   5.0   6.0   MM  MM   MM  MM 1018.8    MM  12.2    MM  10.7   MM     MM
46028    35.763 -121.900 2026 06 27 19 30 320   7.0   8.0   MM  MM   MM  MM 1016.8    MM  15.4  15.9  14.3   MM     MM
46029    46.148 -124.508 2026 06 27 19 30 300   6.0   8.0   MM  MM   MM  MM 1015.5    MM  13.8  14.5    MM   MM     MM
46035    57.034 -177.468 2026 06 27 19 30  50   3.0   4.0   MM  MM   MM  MM 1007.1    MM    MM   6.7    MM   MM     MM
46036    48.360 -133.940 2026 06 27 19 00 330   9.0  10.0  2.3   7   MM  MM 1023.5  +1.5    MM  11.6    MM   MM     MM
46041    47.352 -124.739 2026 06 27 19 30 320   6.0   8.0   MM  MM   MM  MM 1015.2    MM  13.2    MM  12.6   MM     MM
46042    36.787 -122.408 2026 06 27 19 30 330  10.0  11.0   MM  MM   MM  MM 1017.1    MM  15.2  16.1  11.4   MM     MM
46047    32.418 -119.535 2026 06 27 19 30  MM   0.0   6.0   MM  MM   MM  MM 1015.9    MM  16.8  17.6  15.5   MM     MM
46050    44.679 -124.535 2026 06 27 19 30 300   4.0   6.0   MM  MM   MM  MM 1017.7    MM    MM    MM    MM   MM     MM
46053    34.246 -119.842 2026 06 27 19 30 230   3.0   4.0   MM  MM   MM  MM 1015.5    MM  15.9  16.3  14.6   MM     MM
46054    34.274 -120.468 2026 06 27 19 30 310   7.0   9.0   MM  MM   MM  MM 1014.4    MM    MM  15.6    MM   MM     MM
46059    38.067 -129.895 2026 06 27 19 30 350   7.0   9.0   MM  MM   MM  MM 1024.4    MM  15.5  16.8  11.4   MM     MM
46060    60.571 -146.795 2026 06 27 19 30 210   1.0   2.0   MM  MM   MM  MM 1013.5    MM  12.1  12.2  12.1   MM     MM
46061    60.230 -146.837 2026 06 27 19 30  MM    MM    MM   MM  MM   MM  MM 1014.2    MM    MM  12.2    MM   MM     MM
46066    52.776 -154.992 2026 06 27 19 30 270   2.0   3.0   MM  MM   MM  MM 1024.6    MM   7.6   7.9   7.4   MM     MM
46069    33.657 -120.227 2026 06 27 19 30 300   8.0  10.0   MM  MM   MM  MM 1016.6    MM  16.8  17.4  15.4   MM     MM
46070    55.048  175.246 2026 06 27 19 30 310   5.0   7.0   MM  MM   MM  MM 1013.9    MM   6.2   6.2    MM   MM     MM
46071    51.035  179.755 2026 06 27 19 30 260   5.0   7.0   MM  MM   MM  MM 1015.9    MM   6.2   7.0    MM   MM     MM
46072    51.645 -172.145 2026 06 27 19 30 220  10.0  12.0   MM  MM   MM  MM 1015.5    MM   7.3   7.7   6.4   MM     MM
46073    54.985 -171.874 2026 06 27 19 30 190   7.0   8.0   MM  MM   MM  MM 1009.3    MM   6.1   6.1   6.0   MM     MM
46075    53.938 -160.735 2026 06 27 19 30 220   6.0   8.0   MM  MM   MM  MM 1021.3    MM   8.6   9.0    MM   MM     MM
46076    59.508 -148.005 2026 06 27 19 30 190   3.0   3.0   MM  MM   MM  MM 1014.0    MM  11.2  11.2    MM   MM     MM
46077    57.869 -154.211 2026 06 27 19 30 220  11.0  13.0   MM  MM   MM  MM 1016.1    MM   8.7   8.5   7.7   MM     MM
46078    55.561 -152.599 2026 06 27 19 30 240   8.0  10.0   MM  MM   MM  MM 1021.3    MM   8.5   9.1    MM   MM     MM
46080    57.910 -150.129 2026 06 27 19 30 250   4.0   5.0   MM  MM   MM  MM 1015.2    MM  10.2   9.5    MM   MM     MM
46081    60.802 -148.283 2026 06 27 19 30  20   2.0   3.0   MM  MM   MM  MM 1013.7    MM  10.9  11.9  10.2   MM     MM
46082    59.670 -143.353 2026 06 27 19 30 180   2.0   3.0   MM  MM   MM  MM 1014.3    MM   9.3  11.8   8.5   MM     MM
46083    58.276 -138.024 2026 06 27 19 30 280   6.0   7.0   MM  MM   MM  MM 1014.3    MM  10.9  11.8  10.2   MM     MM
46084    56.614 -136.040 2026 06 27 19 30 300   6.0   7.0   MM  MM   MM  MM 1016.7    MM    MM  11.7    MM   MM     MM
46085    55.840 -142.895 2026 06 27 19 30 270   9.0  11.0   MM  MM   MM  MM 1019.2    MM   9.3    MM   9.1   MM     MM
46086    32.504 -118.029 2026 06 27 19 30 290   5.0   6.0   MM  MM   MM  MM 1015.4    MM  17.7  19.7  16.6   MM     MM
46087    48.493 -124.727 2026 06 27 19 30 220   3.0   4.0   MM  MM   MM  MM 1013.9    MM  11.9    MM  11.9   MM     MM
46088    48.332 -123.179 2026 06 27 19 30 260   3.0   4.0   MM  MM   MM  MM 1013.7    MM  13.0  11.8   9.6   MM     MM
46089    45.928 -125.815 2026 06 27 19 30 310   9.0  12.0   MM  MM   MM  MM 1016.6    MM    MM  15.8    MM   MM     MM
46092    36.751 -122.029 2026 06 27 19 14 320  10.0    MM   MM  MM   MM  MM 1015.7  -0.6 -31.4    MM    MM   MM     MM
46108    59.598 -151.828 2026 06 27 19 30  MM    MM    MM  0.9   5  3.5 240     MM    MM    MM   8.2    MM   MM     MM
46118    48.724 -122.576 2026 06 27 19 00 260   4.0   5.0   MM  MM   MM  MM 1013.2  +0.9    MM    MM    MM   MM     MM
46119    47.967 -124.950 2026 06 27 18 55  MM    MM    MM   MM  MM   MM  MM 1013.9    MM  13.1    MM  12.6   MM     MM
46120    47.761 -122.397 2026 06 27 18 50 240   2.0    MM   MM  MM   MM  MM     MM    MM  13.9    MM  11.5   MM     MM
46123    47.375 -123.008 2026 06 27 17 30  MM    MM    MM   MM  MM   MM  MM     MM    MM  14.8    MM  10.4   MM     MM
46125    47.907 -122.627 2026 06 27 18 50  20   1.0    MM   MM  MM   MM  MM     MM    MM  15.2    MM  10.0   MM     MM
46131    49.910 -124.980 2026 06 27 19 00 200   1.0   2.0  0.0   3   MM  MM 1013.2  +1.3  15.6  16.1    MM   MM     MM
46132    49.780 -127.890 2026 06 27 19 00 310   8.0   9.0  2.6   8   MM  MM 1014.8  +1.7    MM  11.7    MM   MM     MM
46145    54.370 -132.420 2026 06 27 19 00 280  11.0  13.0  2.1   6   MM  MM 1015.3  +1.8  11.2  11.5    MM   MM     MM
46146    49.340 -123.730 2026 06 27 19 00 130   3.0   3.0  0.2   3   MM  MM 1013.1  +1.1  15.1  14.1    MM   MM     MM
46181    53.830 -128.830 2026 06 27 19 00 180   5.0   5.0  0.1   2   MM  MM 1011.7  +1.1    MM  17.2    MM   MM     MM
46184    53.920 -138.850 2026 06 27 19 00 290   8.0   9.0  1.6   8   MM  MM 1021.4  +1.1   9.4  10.6    MM   MM     MM
46185    52.420 -129.790 2026 06 27 19 00 310  10.0  13.0   MM  MM   MM  MM 1014.9  +2.1  12.7  12.9    MM   MM     MM
46204    51.380 -128.770 2026 06 27 19 00 300   8.0  10.0  2.5   7   MM  MM 1014.7  +1.9  12.6  12.8    MM   MM     MM
46206    48.840 -126.000 2026 06 27 19 00 330   2.0   4.0  2.2   8   MM  MM 1013.6    MM  13.0  12.6    MM   MM     MM
46207    50.870 -129.920 2026 06 27 19 00 320   9.0  12.0  2.7   8   MM  MM 1016.1  +1.8  14.8  12.9    MM   MM     MM
46208    52.520 -132.690 2026 06 27 19 00 310  11.0  13.0  2.6   7   MM  MM 1017.8  +1.7  11.1  10.7    MM   MM     MM
46211    46.857 -124.243 2026 06 27 19 26  MM    MM    MM  2.0   8  7.0 277     MM    MM    MM  13.7    MM   MM     MM
46213    40.291 -124.748 2026 06 27 19 30  MM    MM    MM  1.5   8  6.7 302     MM    MM  12.8  11.5    MM   MM     MM
46214    37.944 -123.466 2026 06 27 19 26  MM    MM    MM  1.5  15  5.3 193     MM    MM    MM  15.4    MM   MM     MM
46215    35.204 -120.859 2026 06 27 19 26  MM    MM    MM  0.8  17  6.1 207     MM    MM    MM  15.5    MM   MM     MM
46218    34.452 -120.780 2026 06 27 19 26  MM    MM    MM  1.5  17  5.6 206     MM    MM  16.1  15.9    MM   MM     MM
46219    33.226 -119.891 2026 06 27 19 26  MM    MM    MM  1.8  17  5.8 195     MM    MM  16.8  17.2    MM   MM     MM
46221    33.860 -118.641 2026 06 27 19 26  MM    MM    MM  0.8  17  6.7 209     MM    MM    MM  20.3    MM   MM     MM
46222    33.614 -118.314 2026 06 27 19 26  MM    MM    MM  0.9   6  5.7 274     MM    MM    MM  21.3    MM   MM     MM
46224    33.178 -117.472 2026 06 27 19 26  MM    MM    MM  1.1  18  8.3 204     MM    MM    MM  20.4    MM   MM     MM
46225    32.933 -117.391 2026 06 27 19 26  MM    MM    MM  1.1  17  9.3 198     MM    MM    MM  20.7    MM   MM     MM
46232    32.517 -117.425 2026 06 27 19 26  MM    MM    MM  1.3  15  8.0 184     MM    MM    MM  19.3    MM   MM     MM
46236    36.759 -121.950 2026 06 27 19 26  MM    MM    MM  0.9  17  4.0 232     MM    MM    MM  16.3    MM   MM     MM
46237    37.788 -122.634 2026 06 27 19 00  MM    MM    MM  1.4  17  4.8 236     MM    MM  14.4  16.0    MM   MM     MM
46239    36.342 -122.110 2026 06 27 19 30  MM    MM    MM  1.2  17  6.0 184     MM    MM  14.7  14.6    MM   MM     MM
46243    46.215 -124.129 2026 06 27 19 30  MM    MM    MM  2.0   9  6.5 272     MM    MM    MM  15.7    MM   MM     MM
46244    40.896 -124.358 2026 06 27 19 26  MM    MM    MM  1.5   9  7.1 307     MM    MM    MM  13.5    MM   MM     MM
46246    49.903 -145.246 2026 06 27 16 56  MM    MM    MM  2.0  12  6.4 274     MM    MM    MM   9.9    MM   MM     MM
46248    46.133 -124.640 2026 06 27 19 26  MM    MM    MM  2.2   9  6.6 277     MM    MM    MM  14.8    MM   MM     MM
46251    33.769 -119.565 2026 06 27 19 26  MM    MM    MM  1.1  17  6.8 192     MM    MM  17.5  18.7    MM   MM     MM
46253    33.576 -118.182 2026 06 27 19 26  MM    MM    MM  0.9  15  6.6 173     MM    MM    MM  20.2    MM   MM     MM
46254    32.868 -117.267 2026 06 27 19 26  MM    MM    MM  0.5  17  5.3 280     MM    MM    MM  20.0    MM   MM     MM
46258    32.749 -117.502 2026 06 27 19 26  MM    MM    MM  1.2  17  7.8 195     MM    MM    MM  20.4    MM   MM     MM
46259    34.774 -121.491 2026 06 27 19 26  MM    MM    MM  1.5  17  5.8 198     MM    MM    MM  16.4    MM   MM     MM
46266    32.957 -117.279 2026 06 27 19 26  MM    MM    MM  0.7  17  6.5 242     MM    MM    MM  20.5    MM   MM     MM
46267    48.171 -123.600 2026 06 27 19 30  MM    MM    MM  1.3   8  6.3 281     MM    MM  12.2  11.5    MM   MM     MM
46268    34.022 -118.578 2026 06 27 19 00  MM    MM    MM  0.7  17  6.2 210     MM    MM    MM  20.6    MM   MM     MM
46274    33.062 -117.314 2026 06 27 19 26  MM    MM    MM  0.9  18  7.3 229     MM    MM    MM  20.0    MM   MM     MM
46275    33.291 -117.501 2026 06 27 19 30  MM    MM    MM  0.9  17  8.9 210     MM    MM  19.8  20.6    MM   MM     MM
46277    33.336 -117.659 2026 06 27 19 30  MM    MM    MM  0.9  15  7.3 188     MM    MM  18.7  20.6    MM   MM     MM
46278    45.559 -123.991 2026 06 27 19 30  MM    MM    MM  2.2  10  6.7 280     MM    MM  12.7  14.6    MM   MM     MM
46283    44.567 -124.237 2026 06 27 19 26  MM    MM    MM  2.3   9  6.9 288     MM    MM    MM    MM    MM   MM     MM
46285    33.445 -117.680 2026 06 27 19 26  MM    MM    MM  1.1  17 10.9 211     MM    MM    MM  20.0    MM   MM     MM
46303    49.020 -123.430 2026 06 27 19 00 110   2.0   3.0  0.1   3   MM  MM 1013.1  +1.2  14.9  17.0    MM   MM     MM
46304    49.300 -123.360 2026 06 27 19 00 210   1.0   1.0  0.2   3   MM  MM 1013.3  +1.0  15.4  17.8    MM   MM     MM
46453    47.450 -124.430 2026 06 27 18 55  MM    MM    MM  2.0   9  7.4 281     MM    MM    MM    MM    MM   MM     MM
51000    23.534 -153.752 2026 06 27 19 30  60   4.0   5.0   MM  MM   MM  MM 1017.8    MM  23.2  24.8  20.5   MM     MM
51001    24.475 -162.030 2026 06 27 19 30  80   6.0   8.0   MM  MM   MM  MM 1016.5    MM  26.1  26.4  22.5   MM     MM
51002    17.070 -157.755 2026 06 27 19 30  70   9.0  10.0   MM  MM   MM  MM 1014.0    MM  26.3    MM  22.6   MM     MM
51004    17.504 -152.197 2026 06 27 19 30  40  10.0  12.0   MM  MM   MM  MM 1013.1    MM  26.1  27.0  21.0   MM     MM
51101    24.359 -162.081 2026 06 27 19 30  90   6.0   8.0   MM  MM   MM  MM 1018.6    MM  25.9  26.5    MM   MM     MM
51201    21.671 -158.118 2026 06 27 19 26  MM    MM    MM  1.3   8  5.3  41     MM    MM    MM  25.8    MM   MM     MM
51202    21.414 -157.681 2026 06 27 19 26  MM    MM    MM  2.2   9  6.3  68     MM    MM    MM  26.3    MM   MM     MM
51205    21.018 -156.421 2026 06 27 19 26  MM    MM    MM  2.2   9  6.5  75     MM    MM    MM  25.6    MM   MM     MM
51206    19.779 -154.970 2026 06 27 19 26  MM    MM    MM  2.4   8  6.8  64     MM    MM    MM  26.4    MM   MM     MM
51208    22.285 -159.574 2026 06 27 19 26  MM    MM    MM  1.6   9  6.2  62     MM    MM    MM  25.6    MM   MM     MM
51209   -14.273 -170.501 2026 06 27 19 26  MM    MM    MM  2.1  10  6.2 143     MM    MM  27.6  28.3    MM   MM     MM
51210    21.477 -157.757 2026 06 27 19 26  MM    MM    MM  1.9   8  6.0  59     MM    MM    MM  25.4    MM   MM     MM
51211    21.297 -157.959 2026 06 27 19 30  MM    MM    MM  1.0   6  5.2 150     MM    MM  27.2  26.7    MM   MM     MM
51212    21.323 -158.149 2026 06 27 19 30  MM    MM    MM  1.0   6  5.6 171     MM    MM    MM  26.5    MM   MM     MM
51213    20.750 -157.002 2026 06 27 18 56  MM    MM    MM  0.8  12  6.1 183     MM    MM    MM  26.8    MM   MM     MM
51214   -14.296 -170.875 2026 06 27 19 00  MM    MM    MM  1.8  14  6.7 201     MM    MM  27.7  28.1    MM   MM     MM
51WH0    22.000 -157.000 2026 06 27 18 30 100   5.0    MM   MM  MM   MM  MM     MM    MM  25.4  25.6  19.4   MM     MM
52162    15.150  145.694 2026 06 27 18 25  MM    MM    MM  0.7  10  8.5 274     MM    MM    MM    MM    MM   MM     MM
52200    13.354  144.788 2026 06 27 19 26  MM    MM    MM  1.4   8  5.3  80     MM    MM    MM  28.7    MM   MM     MM
52211    15.269  145.664 2026 06 27 19 00  MM    MM    MM  1.2  11  6.8 305     MM    MM  28.6  29.1    MM   MM     MM
52214     9.678  138.176 2026 06 27 19 30  MM    MM    MM  1.2   9  6.8  63     MM    MM  28.4  29.5    MM   MM     MM
62029    48.720  -12.430 2026 06 27 19 00 290   9.8    MM   MM  MM   MM  MM 1013.0    MM  15.7  15.7  12.0   MM     MM
62030    50.250   -4.217 2026 06 27 19 00  MM    MM    MM   MM  MM   MM  MM 1014.9    MM    MM    MM    MM   MM     MM
62050    50.000   -4.400 2026 06 27 19 00 200   7.2    MM   MM  MM   MM  MM 1015.0    MM  19.4  18.6  17.6   MM     MM
62081    51.000  -13.550 2026 06 27 19 00 260  10.8    MM   MM  MM   MM  MM 1008.9    MM  14.3  14.7  10.6   MM     MM
62103    49.900   -2.900 2026 06 27 19 00 180   2.1    MM   MM  MM   MM  MM 1016.0    MM  19.5  17.7  16.7   MM     MM
62105    55.410  -11.810 2026 06 27 19 00 250  12.9    MM   MM  MM   MM  MM  999.2    MM    MM    MM    MM   MM     MM
62107    50.102   -6.100 2026 06 27 19 00  MM    MM    MM  1.1  MM    6  MM 1012.5    MM  17.6  16.1  16.8    2     MM
62114    58.300    0.000 2026 06 27 19 00 190  12.9    MM   MM  MM   MM  MM 1009.7  -0.1  16.1    MM  14.5   11     MM
62121    53.500    2.700 2026 06 27 19 00 150   3.6    MM   MM  MM   MM  MM 1015.9  -0.5  19.4    MM  17.3    5     MM
62124    53.600   -3.600 2026 06 27 19 00 190    MM    MM   MM  MM   MM  MM 1010.9  -0.7  21.3    MM  14.2   MM     MM
62127    54.000    0.700 2026 06 27 19 00  MM    MM    MM  0.4  MM   MM  MM 1014.0  -0.7  22.1    MM  15.7   27     MM
62130    58.700    1.300 2026 06 27 19 00 190    MM    MM  1.2  MM   MM  MM 1010.7  +0.2  16.1    MM  14.8    5     MM
62144    53.400    1.700 2026 06 27 19 00 150   5.1    MM  0.3  MM   MM  MM 1014.9  -1.0  18.9    MM  16.0   11     MM
62145    53.102    2.800 2026 06 27 19 00 130   3.6    MM  0.2  MM   MM  MM 1016.2  -0.4  21.9    MM  18.1   11     MM
62146    57.200    2.100 2026 06 27 19 00 170   8.2    MM  0.6  MM   MM  MM 1013.5  -0.3  16.7    MM    MM    5     MM
62148    53.600    1.500 2026 06 27 19 00 140   8.2    MM   MM  MM   MM  MM 1015.0  -0.6  18.4    MM  15.7   MM     MM
62149    53.700    1.100 2026 06 27 19 00 150  10.3    MM  0.5  MM   MM  MM 1014.5  -0.8  19.3    MM  15.5   11     MM
62163    47.550   -8.470 2026 06 27 19 00 230   9.3    MM   MM  MM   MM  MM 1015.5    MM  18.2  18.1  15.8   MM     MM
62164    57.200    0.800 2026 06 27 19 00 150   8.2    MM   MM  MM   MM  MM 1011.7  -0.9  20.7    MM  16.5   11     MM
62170    51.240    2.000 2026 06 27 19 00  90   6.2    MM  0.2  MM   MM  MM 1014.7    MM  20.0  18.3  17.0    5     MM
62304    51.102    1.800 2026 06 27 19 00 100   5.1    MM  0.2  MM   MM  MM 1015.2    MM  19.6  17.2  16.9    5     MM
62305    50.400    0.000 2026 06 27 19 00 220   3.1    MM  0.2  MM   MM  MM 1015.4    MM  20.6  16.7  16.0   11     MM
62442    49.000  -16.500 2026 06 27 19 00 270  11.8    MM   MM  MM   MM  MM 1013.6    MM  14.8  15.4   8.8   MM     MM
63110    59.500    1.500 2026 06 27 19 00 180   9.8    MM  0.9  MM   MM  MM 1010.5  +0.7  15.2    MM  14.2   11     MM
63112    61.100    1.000 2026 06 27 19 00 210   7.2    MM  0.9  MM   MM  MM 1008.6  +0.8  13.4    MM  13.0    5     MM
63115    61.600    1.300 2026 06 27 19 00 200   6.7    MM  1.1  MM   MM  MM 1008.3  +0.7  12.8    MM  12.4 0.26     MM
64045    59.150  -11.790 2026 06 27 19 00  MM    MM    MM   MM  MM   MM  MM  997.2    MM  13.2  13.2  12.8   MM     MM
64046    60.483   -4.167 2026 06 27 19 00 140   6.7    MM   MM  MM   MM  MM 1004.0    MM  13.6  12.2  12.6   MM     MM
ABYA2    58.381 -134.646 2026 06 27 18 52 360   0.5   1.0   MM  MM   MM  MM 1012.6    MM  11.7    MM  10.6   MM     MM
ACXS1    32.559  -80.454 2026 06 27 18 45 130   1.5    MM   MM  MM   MM  MM 1018.0    MM  32.6    MM  26.1   MM     MM
AJXA2    58.287 -134.398 2026 06 27 19 42 340   1.0   1.5   MM  MM   MM  MM 1013.5    MM  12.1    MM  11.8   MM     MM
AKXA2    54.132 -165.782 2026 06 27 19 42 200   8.8  16.0   MM  MM   MM  MM 1016.5    MM   8.2    MM   8.1   MM     MM
AMAA2    58.916 -151.952 2026 06 27 19 30 250  11.3  13.9   MM  MM   MM  MM 1014.5    MM   9.4    MM   6.6   MM     MM
ANMN6    42.018  -73.917 2026 06 27 19 30 270   0.5    MM   MM  MM   MM  MM 1015.0    MM  27.3    MM  16.8   MM     MM
APMA2    61.238 -149.887 2026 06 27 19 42 290   1.5   2.1   MM  MM   MM  MM     MM    MM  13.6    MM  11.1   MM     MM
APNM4    45.060  -83.424 2026 06 27 19 40 150   3.6   4.1   MM  MM   MM  MM     MM    MM  18.9    MM    MM   MM     MM
APXA2    59.770 -151.868 2026 06 27 18 45 200   8.8    MM   MM  MM   MM  MM 1012.0    MM  11.0    MM   7.9   MM     MM
APXF1    29.769  -84.881 2026 06 27 19 00 240   4.1    MM   MM  MM   MM  MM 1021.0  -1.0  30.4    MM  24.7   MM     MM
ASBO1    41.918  -80.796 2026 06 27 19 00  60   4.1   5.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
AUGA2    59.378 -153.348 2026 06 27 19 30 280   9.8  13.4   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
BARN6    42.345  -79.595 2026 06 27 19 00  40   4.6   4.6   MM  MM   MM  MM 1018.6  -1.4  21.6    MM    MM   MM     MM
BCTP1    42.153  -80.131 2026 06 27 18 00  80   0.5   1.0   MM  MM   MM  MM     MM    MM  23.3    MM  18.1   MM     MM
BDVF1    25.478  -80.989 2026 06 27 18 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.6    MM   MM   0.25
BEXA2    60.791 -161.749 2026 06 27 19 42 220   5.1   7.7   MM  MM   MM  MM 1013.5    MM  10.2    MM   5.8   MM     MM
BGXN3    43.059  -70.830 2026 06 27 18 45 110   1.5    MM   MM  MM   MM  MM 1018.0    MM  23.8    MM  16.7   MM     MM
BHRI3    41.646  -87.147 2026 06 27 19 30  70   2.1   2.6   MM  MM   MM  MM 1015.6    MM    MM    MM    MM   MM     MM
BIGM4    46.827  -87.727 2026 06 27 19 40 350   2.6   3.6   MM  MM   MM  MM 1016.9    MM  16.2    MM    MM   MM     MM
BKYF1    25.119  -80.834 2026 06 27 18 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.2    MM   MM  -0.25
BLIA2    60.839 -146.884 2026 06 27 19 30 320   2.6   2.6   MM  MM   MM  MM 1014.9    MM    MM    MM    MM   MM     MM
BNKF1    25.087  -80.519 2026 06 27 18 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  32.0    MM   MM  -0.30
BOBF1    25.027  -80.681 2026 06 27 18 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  34.2    MM   MM  -0.38
BSBM4    44.055  -86.514 2026 06 27 19 40 350   4.1   6.2   MM  MM   MM  MM 1017.9    MM  19.8    MM    MM   MM     MM
BSCA1    30.329  -87.829 2026 06 27 17 00  MM   3.6    MM   MM  MM   MM  MM 1020.7  -0.3  29.8    MM    MM   MM     MM
BSKF1    25.266  -81.162 2026 06 27 18 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.7    MM   MM   0.40
BURL1    28.906  -89.429 2026 06 27 19 00 230   3.1   3.6   MM  MM   MM  MM 1020.5  -1.0  29.5    MM    MM   MM     MM
BUZM3    41.397  -71.033 2026 06 27 19 00 140   4.6   4.6   MM  MM   MM  MM 1017.0  -0.6    MM    MM    MM   MM     MM
BWSF1    25.178  -80.438 2026 06 27 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  32.6    MM   MM  -0.25
CANF1    25.422  -80.942 2026 06 27 18 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.3    MM   MM   0.51
CBLO1    41.981  -80.556 2026 06 27 19 00  30   4.1   4.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CDEA2    56.001 -134.136 2026 06 27 19 22 300   8.2  10.3   MM  MM   MM  MM 1015.0    MM  12.5    MM   7.8   MM     MM
CDRF1    29.136  -83.029 2026 06 27 19 40 260   3.1   5.1   MM  MM   MM  MM 1019.4    MM  31.3    MM  22.9   MM     MM
CDXA2    56.001 -134.136 2026 06 27 19 42 320  11.8  13.9   MM  MM   MM  MM 1016.0    MM   9.7    MM   8.9   MM     MM
CHII2    41.916  -87.572 2026 06 27 19 30  20   6.2   6.2   MM  MM   MM  MM     MM    MM  18.1    MM  16.8   MM     MM
CLKN7    34.611  -76.528 2026 06 27 19 30 220   6.2   9.3   MM  MM   MM  MM 1017.0    MM  29.3    MM  26.5   MM     MM
CLSM4    42.471  -82.877 2026 06 27 19 00  MM   0.0   0.0   MM  MM   MM  MM 1016.9  -1.0  21.8    MM    MM   MM     MM
CNBF1    25.702  -81.186 2026 06 27 18 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.0    MM   MM   0.14
CNII2    41.856  -87.609 2026 06 27 19 15 330   3.6   5.1   MM  MM   MM  MM     MM    MM  21.1    MM  16.9   MM     MM
COXA2    60.542 -145.766 2026 06 27 19 42 240   3.1   3.6   MM  MM   MM  MM 1013.4    MM  12.4    MM   7.3   MM     MM
CPSA2    56.397 -160.142 2026 06 27 18 42 260   3.1   4.1   MM  MM   MM  MM 1017.8    MM   8.6    MM   8.2   MM     MM
CPXA2    53.843 -166.583 2026 06 27 19 42 170   1.5   3.1   MM  MM   MM  MM 1015.0    MM  11.3    MM   6.8   MM     MM
CPXC1    35.170 -120.741 2026 06 27 19 16 280   9.8    MM   MM  MM   MM  MM 1015.0    MM  19.3    MM  14.9   MM     MM
CRGA2    55.474 -133.136 2026 06 27 19 24 300   2.6   5.7   MM  MM   MM  MM 1014.6    MM  11.9    MM   7.6   MM     MM
CSPA2    58.199 -136.640 2026 06 27 19 10  MM   0.0   0.0   MM  MM   MM  MM 1013.1    MM   9.8    MM   9.8   MM     MM
CSXA2    58.199 -136.641 2026 06 27 19 42 270   9.3  11.3   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CWAF1    25.297  -81.013 2026 06 27 18 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  32.1    MM   MM   0.07
CWCI     47.334  -85.833 2026 06 27 19 00 300   2.6    MM   MM  MM   MM  MM 1019.1    MM  12.2    MM   8.7   MM     MM
CXLM2    38.679  -76.174 2026 06 27 19 15 300   1.0   2.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM   1.82
