#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
46253    33.576 -118.181 2025 12 19 03 56  MM    MM    MM  1.2  11  6.8 268     MM    MM    MM  17.8    MM   MM     MM
46254    32.868 -117.267 2025 12 19 03 26  MM    MM    MM  1.1   7  6.3 282     MM    MM    MM  17.3    MM   MM     MM
46256    33.700 -118.201 2025 12 19 03 56  MM    MM    MM  0.7  12  7.1 244     MM    MM    MM  17.5    MM   MM     MM
46258    32.749 -117.502 2025 12 19 03 56  MM    MM    MM  1.2  13  7.0 270     MM    MM    MM  18.1    MM   MM     MM
46259    34.774 -121.491 2025 12 19 03 26  MM    MM    MM  2.5  11  7.4 303     MM    MM    MM  15.9    MM   MM     MM
46266    32.957 -117.279 2025 12 19 03 56  MM    MM    MM  1.0  13  7.1 268     MM    MM    MM  17.2    MM   MM     MM
46267    48.173 -123.607 2025 12 19 03 30  MM    MM    MM  1.7   6  5.3 295     MM    MM    MM  10.8    MM   MM     MM
46268    34.022 -118.578 2025 12 19 03 30  MM    MM    MM  0.8   6  6.0 251     MM    MM    MM  17.4    MM   MM     MM
46274    33.062 -117.314 2025 12 19 03 26  MM    MM    MM  0.9   7  6.6 277     MM    MM    MM  17.4    MM   MM     MM
46275    33.291 -117.501 2025 12 19 03 00  MM    MM    MM  0.7  12  6.3 250     MM    MM  15.6  16.8    MM   MM     MM
46277    33.336 -117.659 2025 12 19 03 30  MM    MM    MM  0.8  13  6.1 222     MM    MM  15.5  17.6    MM   MM     MM
46278    45.561 -123.991 2025 12 19 03 00  MM    MM    MM  3.8  12  8.3 261     MM    MM  10.4  12.2    MM   MM     MM
46280    44.575 -124.234 2025 12 19 03 30  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  12.6    MM   MM     MM
46281    44.559 -124.233 2025 12 19 03 56  MM    MM    MM  5.4  12  8.4 247     MM    MM    MM  12.6    MM   MM     MM
46283    44.567 -124.237 2025 12 19 03 56  MM    MM    MM  5.3  11  8.3 219     MM    MM    MM    MM    MM   MM     MM
46285    33.445 -117.680 2025 12 19 03 26  MM    MM    MM  0.6  13   MM  MM     MM    MM    MM  16.8    MM   MM     MM
46304    49.300 -123.360 2025 12 19 04 00 220  10.0  12.0  1.0   4   MM  MM  990.8  +4.0   8.2   8.4    MM   MM     MM
51000    23.534 -153.752 2025 12 19 03 50 190   6.0   7.0  3.0  12  8.2 315 1012.9    MM  25.3  25.3  23.3   MM     MM
51001    24.475 -162.030 2025 12 19 03 50  30   4.0   6.0  2.8  13  8.9  10 1010.8    MM  23.3  25.2  18.6   MM     MM
51002    17.070 -157.755 2025 12 19 03 50  90   3.0   5.0  2.7  14  8.5 314 1011.9    MM  25.3  26.1  22.3   MM     MM
51004    17.496 -152.186 2025 12 19 03 50 100   6.0   8.0  2.1  10  7.0 106 1012.5    MM  25.1  25.6  23.0   MM     MM
51101    24.359 -162.081 2025 12 19 03 50  30   5.0   6.0  3.1  13  9.1 351 1012.6    MM  23.0  25.3    MM   MM     MM
51201    21.671 -158.118 2025 12 19 02 56  MM    MM    MM  2.8  12   MM  MM     MM    MM    MM  25.4    MM   MM     MM
51202    21.414 -157.681 2025 12 19 03 26  MM    MM    MM  2.0  13   MM  MM     MM    MM    MM  25.7    MM   MM     MM
51205    21.018 -156.421 2025 12 19 03 26  MM    MM    MM  2.5  13  9.9 349     MM    MM    MM  25.8    MM   MM     MM
51206    19.779 -154.970 2025 12 19 03 26  MM    MM    MM  2.0  14   MM  MM     MM    MM    MM  25.6    MM   MM     MM
51209   -14.273 -170.501 2025 12 19 03 56  MM    MM    MM  2.0  13  8.8 250     MM    MM  29.5  30.1    MM   MM     MM
51210    21.477 -157.757 2025 12 19 03 56  MM    MM    MM  1.7  13 10.2 352     MM    MM    MM  24.8    MM   MM     MM
51211    21.297 -157.959 2025 12 19 03 00  MM    MM    MM  1.0   5  5.0 179     MM    MM    MM  25.5    MM   MM     MM
51212    21.323 -158.149 2025 12 19 03 30  MM    MM    MM  1.6  13  7.5 304     MM    MM  25.0  25.3    MM   MM     MM
51213    20.750 -157.002 2025 12 19 03 56  MM    MM    MM  1.5  13  7.0 292     MM    MM    MM  26.2    MM   MM     MM
51214   -14.296 -170.875 2025 12 19 03 30  MM    MM    MM  1.9  13  8.8 346     MM    MM  29.6  29.8    MM   MM     MM
51WH0    22.000 -157.000 2025 12 19 03 30 210   8.0    MM   MM  MM   MM  MM     MM    MM  24.5  25.3  21.8   MM     MM
52200    13.354  144.788 2025 12 19 03 26  MM    MM    MM  1.7  17  6.2  59     MM    MM    MM  28.4    MM   MM     MM
52202    13.683  144.816 2025 12 19 03 56  MM    MM    MM  1.9  17  7.2  38     MM    MM    MM  29.3    MM   MM     MM
52213     7.081  158.244 2025 12 19 03 30  MM    MM    MM  2.7  15  8.2  13     MM    MM  27.9  29.5    MM   MM     MM
52215     5.241  163.001 2025 12 19 03 30  MM    MM    MM  1.6   8  6.1  74     MM    MM  25.0  29.4    MM   MM     MM
62029    48.720  -12.430 2025 12 19 03 00 290  10.8    MM   MM  MM   MM  MM 1013.7    MM  11.0  13.2   5.5   MM     MM
62030    50.250   -4.217 2025 12 19 03 00  MM    MM    MM   MM  MM   MM  MM 1011.6    MM  11.1    MM   6.5   MM     MM
62050    50.000   -4.400 2025 12 19 03 00 250  11.8    MM   MM  MM   MM  MM 1011.9    MM  11.5  12.3   6.2   MM     MM
62081    51.000  -13.550 2025 12 19 03 00 280  13.9    MM   MM  MM   MM  MM 1007.3    MM  10.5  12.2   6.1   MM     MM
62103    49.900   -2.900 2025 12 19 03 00 260   9.8    MM   MM  MM   MM  MM 1012.7    MM  12.0  12.7   5.6    5     MM
62105    55.410  -11.810 2025 12 19 03 00 280  16.0    MM   MM  MM   MM  MM  990.1    MM    MM    MM    MM   MM     MM
62107    50.102   -6.100 2025 12 19 03 00  MM    MM    MM  5.1  MM   11  MM 1010.9    MM  11.2  11.8   4.8    5     MM
62114    58.300    0.000 2025 12 19 03 00 260  15.4    MM   MM  MM   MM  MM  988.6  +1.1   7.6    MM   5.3   MM     MM
62121    53.500    2.700 2025 12 19 03 00 240  10.3    MM   MM  MM   MM  MM 1006.9  +3.0  10.3    MM   7.7   11     MM
62124    53.600   -3.600 2025 12 19 03 00 230    MM    MM   MM  MM   MM  MM 1001.0  +1.0  10.0    MM   4.9   MM     MM
62127    54.000    0.700 2025 12 19 03 00 260    MM    MM  1.5  MM   MM  MM 1004.6  +3.8   8.6    MM   5.0   27     MM
62130    58.700    1.300 2025 12 19 03 00 250    MM    MM  2.6  MM   MM  MM  986.2  -0.4   7.7    MM   6.7   11     MM
62144    53.400    1.700 2025 12 19 03 00 250   9.3    MM  1.8  MM   MM  MM 1006.6  +3.3   9.4    MM   6.2   27     MM
62145    53.102    2.800 2025 12 19 03 00 230  12.4    MM  2.4  MM   MM  MM 1007.1  +2.6  10.9    MM   9.2   11     MM
62146    57.200    2.100 2025 12 19 03 00 230  17.0    MM  3.2  MM   MM  MM  996.7  +5.4   8.6    MM   5.1   11     MM
62148    53.600    1.500 2025 12 19 03 00 230  12.4    MM   MM  MM   MM  MM 1004.9  +3.9   9.7    MM   7.6   MM     MM
62149    53.700    1.100 2025 12 19 03 00 240  10.8    MM  1.4  MM   MM  MM 1005.9  +3.4   8.9    MM   5.6   27     MM
62163    47.550   -8.470 2025 12 19 03 00 260  10.3    MM   MM  MM   MM  MM 1016.4    MM  11.8  13.5   5.8   MM     MM
62164    57.200    0.800 2025 12 19 03 00 230  16.0    MM   MM  MM   MM  MM  993.9  +4.0   9.3    MM   4.5   11     MM
62165    54.000    1.100 2025 12 19 03 00 220  11.8    MM  1.7  MM   MM  MM 1004.7  +4.0   8.8    MM   5.0   27     MM
62170    51.240    2.000 2025 12 19 03 00 260   9.3    MM  0.7  MM    6  MM 1009.4    MM  12.6  12.2   8.0   11     MM
62304    51.102    1.800 2025 12 19 03 00 240   9.3    MM  0.7  MM    7  MM 1010.3    MM  11.6  12.1   8.9   11     MM
62305    50.400    0.000 2025 12 19 03 00 290   9.8    MM  1.1  MM    6  MM 1011.1    MM  12.2  12.3   7.7   11     MM
62442    49.000  -16.500 2025 12 19 03 00 270  12.4    MM   MM  MM   MM  MM 1013.4    MM  10.7  13.5   4.1   MM     MM
63110    59.500    1.500 2025 12 19 03 00 190   9.3    MM  3.6  MM   MM  MM  984.4  -3.5   8.8    MM   7.6    2     MM
63112    61.100    1.000 2025 12 19 03 00 130  12.4    MM  4.8  MM   MM  MM  982.2  -7.6   8.2    MM   7.1    1     MM
63115    61.600    1.300 2025 12 19 03 00 110  14.9    MM  6.7  MM   MM  MM  984.1  -6.7   8.0    MM   5.3    5     MM
64045    59.150  -11.790 2025 12 19 03 00  MM    MM    MM   MM  MM   MM  MM  977.1    MM   8.8  10.3   6.5   MM     MM
64046    60.483   -4.167 2025 12 19 03 00 240   9.3    MM   MM  MM   MM  MM  981.8    MM   9.1  10.3   4.9   MM     MM
ABYA2    58.381 -134.646 2025 12 19 03 52  70   1.0   1.5   MM  MM   MM  MM 1000.7    MM -12.4    MM -16.5   MM     MM
ACXS1    32.559  -80.454 2025 12 19 02 45  MM   0.0    MM   MM  MM   MM  MM 1012.0    MM  16.3    MM  16.3   MM     MM
AJXA2    58.287 -134.398 2025 12 19 04 02 100   9.3  16.0   MM  MM   MM  MM  999.0    MM  -9.3    MM -20.4   MM     MM
AKXA2    54.132 -165.782 2025 12 19 04 02 280   5.7   7.2   MM  MM   MM  MM 1025.1    MM   5.2    MM   4.2   MM     MM
AMAA2    58.916 -151.952 2025 12 19 04 00 290   4.6  10.3   MM  MM   MM  MM 1008.5  +0.0  -3.8    MM  -8.7   MM     MM
ANMN6    42.018  -73.917 2025 12 19 03 30  MM   0.0    MM   MM  MM   MM  MM 1017.0    MM   3.8    MM   1.2   MM     MM
APMA2    61.238 -149.887 2025 12 19 04 02  MM   2.6   3.6   MM  MM   MM  MM     MM    MM -14.7    MM -19.1   MM     MM
APNM4    45.060  -83.424 2025 12 19 04 00 250   4.6   5.7   MM  MM   MM  MM     MM    MM   5.8    MM    MM   MM     MM
APXA2    59.770 -151.868 2025 12 19 02 45 100   2.1    MM   MM  MM   MM  MM 1009.0    MM -10.1    MM -17.9   MM     MM
APXF1    29.769  -84.881 2025 12 19 03 00 170   1.0    MM   MM  MM   MM  MM 1013.0  -0.0  17.4    MM  16.9   MM     MM
ARPF1    28.433  -82.667 2025 12 19 01 54 150   1.0   2.6   MM  MM   MM  MM 1013.8    MM  20.5    MM  19.3   MM   3.44
ASBO1    41.918  -80.796 2025 12 19 04 00 170   7.2  10.3   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
AUGA2    59.378 -153.348 2025 12 19 04 00 280  10.8  12.9   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
BARN6    42.345  -79.595 2025 12 19 04 00 130   9.8  15.4   MM  MM   MM  MM 1002.7  -6.1  11.0    MM    MM   MM     MM
BDRN4    40.082  -74.870 2025 12 19 02 36 120   1.5   2.6   MM  MM   MM  MM 1016.2    MM   7.6   1.0    MM   MM     MM
BEXA2    60.791 -161.749 2025 12 19 04 02 290   4.1   6.7   MM  MM   MM  MM     MM    MM  -2.3    MM  -3.4   MM     MM
BHRI3    41.646  -87.147 2025 12 19 03 40 260   9.3  10.3   MM  MM   MM  MM  998.3    MM  -1.0    MM    MM   MM     MM
BIGM4    46.827  -87.727 2025 12 19 03 40 320   5.1  11.8   MM  MM   MM  MM  989.2    MM  -6.0    MM    MM   MM     MM
BLIA2    60.839 -146.884 2025 12 19 04 00  30  11.3  13.4   MM  MM   MM  MM 1006.7  -0.3    MM    MM    MM   MM     MM
BSBM4    44.055  -86.514 2025 12 19 03 40 260  15.4  18.5   MM  MM   MM  MM  992.9    MM   0.8    MM    MM   MM     MM
BURL1    28.906  -89.429 2025 12 19 03 00 240   7.7   8.2   MM  MM   MM  MM 1013.3  +1.3  21.5    MM  20.2   MM     MM
BUZM3    41.397  -71.033 2025 12 19 03 00 150  11.3  11.8   MM  MM   MM  MM 1020.4  -3.8    MM    MM    MM   MM     MM
CBLO1    41.981  -80.556 2025 12 19 03 50 140   5.1   8.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CDEA2    56.001 -134.136 2025 12 19 03 22 100   1.0   2.1   MM  MM   MM  MM  993.7    MM  -5.2    MM -12.2   MM     MM
CHAO3    43.351 -124.337 2025 12 19 02 36 200   3.1  11.3   MM  MM   MM  MM 1003.8    MM    MM  11.8    MM   MM     MM
CHII2    41.916  -87.572 2025 12 19 03 50 250  12.9  14.9   MM  MM   MM  MM     MM    MM  -3.1    MM  -7.6   MM     MM
CLKN7    34.611  -76.528 2025 12 19 03 50 150  10.3  11.8   MM  MM   MM  MM 1014.1    MM  17.1    MM  15.7   MM     MM
CLSM4    42.471  -82.877 2025 12 19 04 00 260   8.2  11.3   MM  MM   MM  MM  993.9  -2.0   8.7    MM    MM   MM     MM
CMLN3    43.070  -70.700 2025 12 19 01 58 160   3.1    MM   MM  MM   MM  MM     MM    MM   4.4    MM    MM   MM     MM
CNII2    41.856  -87.609 2025 12 19 03 15 230   6.7   9.8   MM  MM   MM  MM     MM    MM  -2.0    MM  -7.0   MM     MM
COXA2    60.542 -145.766 2025 12 19 04 02  20   5.7   9.3   MM  MM   MM  MM 1000.0    MM  -4.4    MM    MM   MM     MM
CPSA2    56.397 -160.142 2025 12 19 04 02 300   8.8  11.3   MM  MM   MM  MM 1011.4    MM   2.0    MM   1.7   MM     MM
CPXA2    53.843 -166.583 2025 12 19 04 02 300   6.2  12.4   MM  MM   MM  MM     MM    MM   6.3    MM   2.7   MM     MM
CRGA2    55.474 -133.136 2025 12 19 03 24  90   4.6   8.2   MM  MM   MM  MM  990.5    MM  -4.8    MM -11.3   MM     MM
CSPA2    58.199 -136.640 2025 12 19 03 10  MM   0.0   0.0   MM  MM   MM  MM  995.9    MM  -5.9    MM  -5.9   MM     MM
CSXA2    58.199 -136.641 2025 12 19 04 02  90  19.6  24.2   MM  MM   MM  MM  991.9    MM    MM    MM    MM   MM     MM
CWCI     47.334  -85.833 2025 12 19 03 00 280   8.2    MM   MM  MM   MM  MM  983.1    MM   3.8    MM   3.3   MM     MM
CXLM2    38.679  -76.174 2025 12 19 03 30 170   4.1   7.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM   0.40
CYGM4    45.658  -84.464 2025 12 19 04 05 250   7.2  14.9   MM  MM   MM  MM  988.0    MM   4.2    MM   0.7   MM     MM
DBLN6    42.493  -79.353 2025 12 19 04 00 160  12.9  19.0   MM  MM   MM  MM  994.5  -6.8    MM    MM    MM   MM     MM
DCXA2    58.351 -154.127 2025 12 19 04 02  80   2.1   5.1   MM  MM   MM  MM 1007.4    MM  -0.6    MM -12.6   MM     MM
DESW1    47.675 -124.485 2025 12 19 04 00  MM  14.4  17.0   MM  MM   MM  MM  996.8  +2.5    MM    MM    MM   MM     MM
DHXA2    70.222 -148.419 2025 12 19 04 02 270   7.2   9.8   MM  MM   MM  MM 1009.6    MM -19.1    MM -20.7   MM     MM
DPHA1    30.251  -88.078 2025 12 19 03 00  MM   1.5    MM   MM  MM   MM  MM 1010.9  +0.6  18.1  14.2    MM   MM     MM
DPLA2    53.884 -166.531 2025 12 19 04 02 300   9.8  10.8   MM  MM   MM  MM     MM    MM   5.0    MM   2.9   MM     MM
DPXA2    53.889 -166.542 2025 12 19 04 02 280   9.8  12.9   MM  MM   MM  MM     MM    MM   5.1    MM   2.9   MM     MM
DRSD1    39.089  -75.437 2025 12 19 03 30 130   2.1    MM   MM  MM   MM  MM 1015.0    MM   8.8    MM   8.2   MM     MM
ELXA2    59.798 -144.600 2025 12 19 04 02 320   3.6   6.7   MM  MM   MM  MM  997.3    MM  -5.4    MM -19.9   MM     MM
ELXC1    36.815 -121.738 2025 12 19 02 45 110   1.5    MM   MM  MM   MM  MM 1018.0    MM    MM    MM    MM   MM     MM
ERXA2    58.971 -135.221 2025 12 19 04 02  10  20.6  24.2   MM  MM   MM  MM     MM    MM -10.3    MM -17.2   MM     MM
FFIA2    57.270 -133.631 2025 12 19 04 00 350  16.5  18.0   MM  MM   MM  MM  993.5  +0.5  -5.5    MM    MM   MM     MM
FILA2    59.331 -151.995 2025 12 19 04 00  10   9.3  10.3   MM  MM   MM  MM 1008.7  +0.0  -3.4    MM -11.5   MM     MM
FRDW1    48.545 -123.012 2025 12 19 02 36 250   7.7  11.8   MM  MM   MM  MM  992.7    MM   8.9   9.6    MM   MM     MM
GBXA2    63.777 -171.715 2025 12 19 04 02 290   6.7   9.8   MM  MM   MM  MM     MM    MM  -1.8    MM  -3.1   MM     MM
GDXM6    30.359  -88.420 2025 12 19 02 45 230   4.6    MM   MM  MM   MM  MM 1012.0    MM  17.3    MM  17.0   MM     MM
GEXA2    58.213 -136.381 2025 12 19 04 02  30   8.2   8.8   MM  MM   MM  MM     MM    MM  -5.7    MM -13.3   MM     MM
GIXA2    55.446 -131.881 2025 12 19 04 02 350   4.6   9.3   MM  MM   MM  MM     MM    MM  -3.2    MM  -7.5   MM     MM
GPXA2    58.062 -134.051 2025 12 19 03 31  MM    MM    MM   MM  MM   MM  MM  996.2    MM  -8.5    MM -13.0   MM     MM
GRMM4    46.684  -85.972 2025 12 19 03 50 270  10.3  11.8   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
GTLM4    45.211  -85.550 2025 12 19 03 40 240  14.9  19.0   MM  MM   MM  MM  989.5    MM   2.9    MM    MM   MM     MM
GTXF1    29.658  -81.233 2025 12 19 02 45  MM   0.0    MM   MM  MM   MM  MM 1014.0    MM  18.4    MM  17.8   MM     MM
GUXA2    58.408 -135.726 2025 12 19 04 02 350   3.6   5.7   MM  MM   MM  MM     MM    MM  -8.7    MM -17.8   MM     MM
HAXA2    59.234 -135.442 2025 12 19 04 02 340   6.7  11.8   MM  MM   MM  MM     MM    MM -11.4    MM    MM   MM     MM
HBXC1    40.777 -124.197 2025 12 19 03 30  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  12.4    MM   MM     MM
HBYC1    40.767 -124.217 2025 12 19 02 36  MM    MM    MM   MM  MM   MM  MM 1015.0    MM    MM  12.5    MM   MM     MM
HHLO1    41.401  -82.545 2025 12 19 04 00 250  10.3  18.5   MM  MM   MM  MM     MM    MM   8.6    MM    MM   MM     MM
HMRA2    59.601 -151.410 2025 12 19 03 30  MM   0.0    MM   MM  MM   MM  MM 1008.0    MM    MM    MM    MM   MM     MM
HMSA2    59.602 -151.417 2025 12 19 04 02  10   5.7   7.2   MM  MM   MM  MM     MM    MM  -5.7    MM -14.7   MM     MM
HRRH1    21.431 -157.815 2025 12 19 03 30 230   0.5    MM   MM  MM   MM  MM 1011.0    MM  25.0    MM  22.2   MM     MM
JCRN4    39.535  -74.464 2025 12 19 03 30  90   3.6    MM   MM  MM   MM  MM 1017.0    MM   8.9    MM   8.3   MM     MM
JLXA2    58.298 -134.405 2025 12 19 04 02 290   5.7  10.3   MM  MM   MM  MM     MM    MM -10.0    MM -20.5   MM     MM
JMLA2    58.286 -134.390 2025 12 19 04 02  90   9.3  22.1   MM  MM   MM  MM     MM    MM  -9.8    MM -20.9   MM     MM
JNGA2    58.291 -134.394 2025 12 19 04 02 120   5.7   8.2   MM  MM   MM  MM 1000.5    MM  -9.6    MM -20.7   MM     MM
JOXP4    17.956  -66.223 2025 12 19 02 45  10   1.0    MM   MM  MM   MM  MM 1018.0    MM  24.8    MM  21.4   MM     MM
KATP     27.195  -90.027 2025 12 19 03 55 240   4.1    MM   MM  MM   MM  MM     MM    MM    24    MM    21  8.7     MM
KBQX     28.314  -95.620 2025 12 19 03 55 360   5.1    MM   MM  MM   MM  MM     MM    MM    20    MM    15  8.7     MM
KEXA2    55.352 -131.684 2025 12 19 04 02 310   4.6   7.2   MM  MM   MM  MM     MM    MM  -3.0    MM    MM   MM     MM
KGHB     27.840  -91.988 2025 12 19 03 55 210   7.2    MM   MM  MM   MM  MM     MM    MM    25    MM    23  8.7     MM
KGNA     47.745  -90.346 2025 12 19 03 56  20   8.2  18.0   MM  MM   MM  MM  999.4    MM -16.1    MM -22.2   MM     MM
KGRY     27.625  -90.441 2025 12 19 03 55  MM   2.1   5.7   MM  MM   MM  MM     MM    MM    25    MM    21  8.7     MM
KGUL     27.304  -93.538 2025 12 19 03 55 260   2.1    MM   MM  MM   MM  MM     MM    MM    25    MM    22  5.2     MM
KGVW     29.130  -94.550 2025 12 19 03 55 360   9.3    MM   MM  MM   MM  MM     MM    MM    18    MM    13  8.7     MM
KGXA2    57.777 -152.425 2025 12 19 04 02 330   3.6   5.1   MM  MM   MM  MM     MM    MM  -1.4    MM  -9.1   MM     MM
KHHV     26.939  -94.689 2025 12 19 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    24    MM    22  6.1     MM
KMXA2    57.782 -152.439 2025 12 19 04 02 200   1.5   4.6   MM  MM   MM  MM     MM    MM  -2.1    MM  -9.0   MM     MM
KNXA2    60.552 -151.274 2025 12 19 04 02  40   2.6   3.1   MM  MM   MM  MM     MM    MM -13.4    MM -17.4   MM     MM
KOZA2    66.901 -162.589 2025 12 19 04 02 110   4.6   7.7   MM  MM   MM  MM 1015.2    MM -18.0    MM -19.8   MM     MM
KP53     46.417  -86.650 2025 12 19 03 56 320   9.8  15.4   MM  MM   MM  MM  987.5    MM  -0.6    MM  -2.2   MM     MM
KP58     44.017  -82.800 2025 12 19 03 55 250   5.7  12.4   MM  MM   MM  MM  991.4    MM   6.1    MM   5.0   MM     MM
KP59     47.467  -87.883 2025 12 19 03 51  20  12.4  18.0   MM  MM   MM  MM  992.4    MM  -7.2    MM  -8.9   MM     MM
KSPR     28.599  -91.206 2025 12 19 03 55 280   7.7    MM   MM  MM   MM  MM     MM    MM    20    MM    20  7.0     MM
KVAF     27.354  -94.625 2025 12 19 03 55 340   7.2    MM   MM  MM   MM  MM     MM    MM    23    MM    21  5.2     MM
KVOA     29.229  -87.781 2025 12 19 03 55 240   9.8    MM   MM  MM   MM  MM     MM    MM    24    MM    21  3.5     MM
LAPW1    47.913 -124.637 2025 12 19 02 36 270   9.8  15.4   MM  MM   MM  MM  996.6    MM   8.0   8.6    MM   MM     MM
LCNA2    56.058 -132.690 2025 12 19 03 10 350   6.2   9.3   MM  MM   MM  MM  990.6    MM  -3.3    MM    MM   MM     MM
LJPC1    32.867 -117.257 2025 12 19 03 20  MM   0.0   1.0  1.1   7  6.3  MM     MM    MM    MM    MM    MM   MM     MM
LMFS1    34.107  -81.271 2025 12 19 03 20 130   4.1   9.8   MM  MM   MM  MM     MM    MM  15.5    MM    MM   MM     MM
LONF1    24.844  -80.864 2025 12 19 03 50  MM   0.0   1.5   MM  MM   MM  MM 1015.4    MM  24.6    MM  23.3   MM     MM
LOPL1    28.885  -90.025 2025 12 19 03 25 270   7.7    MM  1.1  MM   MM  MM 1013.1    MM  22.8    MM  21.2   MM     MM
MBIN7    34.091  -77.868 2025 12 19 03 30 190   3.1   5.1   MM  MM   MM  MM 1013.0    MM  14.6    MM  12.9   MM     MM
MBNN7    34.171  -77.824 2025 12 19 03 30 210   1.5   3.1   MM  MM   MM  MM 1012.8    MM  14.9    MM  14.8   MM     MM
MBXC1    35.371 -120.859 2025 12 19 03 40  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  14.9    MM   MM     MM
MCYI3    41.729  -86.912 2025 12 19 03 50 250  17.0  19.0   MM  MM   MM  MM  997.1    MM  -1.0    MM  -2.4   MM     MM
MDRM1    43.969  -68.128 2025 12 19 04 00 160  11.3  12.4   MM  MM   MM  MM 1022.1  -2.3   7.3    MM    MM   MM     MM
MDXA2    59.438 -146.327 2025 12 19 04 02  10   9.3  13.4   MM  MM   MM  MM     MM    MM  -3.5    MM -11.7   MM     MM
MEYC1    36.605 -121.889 2025 12 19 02 36  MM    MM    MM   MM  MM   MM  MM 1019.3    MM    MM  15.5    MM   MM     MM
MISM1    43.784  -68.855 2025 12 19 03 50 180  12.9  15.4   MM  MM   MM  MM 1021.1    MM   7.6    MM   6.1   MM     MM
MIST2    27.838  -97.050 2025 12 19 03 15  MM   4.1    MM   MM  MM   MM  MM     MM    MM  17.8    MM  16.2   MM     MM
MKGM4    43.228  -86.339 2025 12 19 04 00 280  10.3  11.3   MM  MM   MM  MM  994.2  +1.3   0.2    MM  -4.3   MM     MM
MLWW3    43.005  -87.884 2025 12 19 03 50 270  10.8  12.9   MM  MM   MM  MM     MM    MM  -6.0    MM    MM   MM     MM
MOKH1    21.433 -157.790 2025 12 19 02 36 200   1.5   3.1   MM  MM   MM  MM 1011.5    MM  24.3  25.4    MM   MM     MM
MRKA2    61.081 -146.653 2025 12 19 04 00  80  10.3  11.8   MM  MM   MM  MM 1003.6  -0.3  -4.8    MM    MM   MM     MM
MRNA2    58.198 -134.257 2025 12 19 04 02 350  17.0  20.1   MM  MM   MM  MM     MM    MM  -9.2    MM -17.7   MM     MM
MRYA2    55.099 -131.182 2025 12 19 04 02  10   7.2   9.8   MM  MM   MM  MM  988.0    MM  -0.2    MM  -3.2   MM     MM
MVXA2    58.364 -134.606 2025 12 19 04 02  90   1.0   1.5   MM  MM   MM  MM     MM    MM -12.2    MM -16.9   MM     MM
MXXA2    58.301 -134.425 2025 12 19 04 02 110   1.5    MM   MM  MM   MM  MM     MM    MM -10.0    MM -20.2   MM     MM
NABM4    46.087  -85.444 2025 12 19 03 40 230   6.7  11.8   MM  MM   MM  MM  985.4    MM   2.5    MM    MM   MM     MM
NAXR1    41.637  -71.339 2025 12 19 02 45 260   2.6    MM   MM  MM   MM  MM 1021.0    MM   9.0    MM   7.6   MM     MM
NIWS1    33.349  -79.189 2025 12 19 02 45 140   2.1    MM   MM  MM   MM  MM 1012.0    MM  16.2    MM  16.2   MM     MM
NKLA2    52.972 -168.855 2025 12 19 03 12 100   3.6  14.4   MM  MM   MM  MM     MM    MM   1.9    MM   1.9   MM     MM
NKXA2    58.255 -134.945 2025 12 19 04 02  20  18.5  21.6   MM  MM   MM  MM     MM    MM  -7.1    MM -12.0   MM     MM
NLXA2    56.005 -161.177 2025 12 19 04 02 320   8.2  11.8   MM  MM   MM  MM     MM    MM   2.7    MM   1.5   MM     MM
NMXA2    64.494 -165.440 2025 12 19 04 02  MM    MM    MM   MM  MM   MM  MM     MM    MM  -8.8    MM -10.0   MM     MM
NPDW3    45.291  -86.977 2025 12 19 03 00 180   4.1   9.3   MM  MM   MM  MM     MM    MM   1.2    MM    MM   MM     MM
NPXN6    41.831  -73.942 2025 12 19 03 30  MM   0.0    MM   MM  MM   MM  MM 1018.0    MM   2.0    MM   0.5   MM     MM
NREP1    42.258  -79.792 2025 12 19 02 20 180  12.4  19.0   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
NSXA2    60.740 -151.311 2025 12 19 04 02 170   1.5   3.1   MM  MM   MM  MM     MM    MM  -9.6    MM -17.9   MM     MM
NTBC1    34.405 -119.692 2025 12 19 02 36  20   1.5   2.1   MM  MM   MM  MM 1014.2    MM  18.0    MM    MM   MM     MM
NWPO3    44.613 -124.067 2025 12 19 04 00 240   7.2   8.2   MM  MM   MM  MM     MM    MM  12.0    MM    MM   MM     MM
OKSI2    41.912  -87.624 2025 12 19 03 00 340   1.5   5.1   MM  MM   MM  MM     MM    MM  -2.5    MM    MM   MM     MM
OLCN6    43.341  -78.719 2025 12 19 04 00 160   7.7  12.4   MM  MM   MM  MM  989.2  -5.4  10.3    MM    MM   MM     MM
