#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
46035    57.034 -177.468 2026 07 18 17 40 300   8.0  10.0   MM  MM   MM  MM 1017.0    MM    MM   8.3    MM   MM     MM
46036    48.360 -133.940 2026 07 18 17 00 340   7.0   9.0  1.5   7   MM  MM 1027.8  +1.5    MM  12.9    MM   MM     MM
46041    47.352 -124.739 2026 07 18 17 40 310   3.0   4.0   MM  MM   MM  MM 1022.5    MM  14.6    MM  14.6   MM     MM
46042    36.787 -122.408 2026 07 18 17 40  50   1.0   2.0   MM  MM   MM  MM 1018.4    MM  13.3  12.9  12.5   MM     MM
46047    32.418 -119.535 2026 07 18 17 30 330   5.0   6.0   MM  MM   MM  MM 1016.3    MM  16.4  18.0  15.5   MM     MM
46050    44.679 -124.535 2026 07 18 17 40  10   6.0   8.0   MM  MM   MM  MM 1021.8    MM    MM    MM    MM   MM     MM
46053    34.246 -119.842 2026 07 18 17 40 270   2.0   3.0   MM  MM   MM  MM 1017.0    MM  18.3  19.3  17.0   MM     MM
46054    34.274 -120.468 2026 07 18 17 40 320   7.0   8.0   MM  MM   MM  MM 1015.8    MM    MM  14.6    MM   MM     MM
46059    38.067 -129.895 2026 07 18 17 40 360   5.0   6.0   MM  MM   MM  MM 1023.3    MM  16.6  18.0  12.4   MM     MM
46060    60.571 -146.795 2026 07 18 17 40 100   6.0   7.0   MM  MM   MM  MM 1019.8    MM  10.8  10.7    MM   MM     MM
46061    60.230 -146.837 2026 07 18 17 40  MM    MM    MM   MM  MM   MM  MM 1020.3    MM    MM  12.2    MM   MM     MM
46066    52.776 -154.992 2026 07 18 17 40 180   7.0   8.0   MM  MM   MM  MM 1013.2    MM  10.1   9.8   9.9   MM     MM
46069    33.657 -120.227 2026 07 18 17 40 340   7.0   8.0   MM  MM   MM  MM 1017.7    MM  15.7  17.4  15.7   MM     MM
46070    55.048  175.246 2026 07 18 17 40 170   5.0   6.0   MM  MM  5.9  81 1019.0    MM   7.2   7.8    MM   MM     MM
46071    51.035  179.808 2026 07 18 17 40  MM   0.0   1.0   MM  MM  6.4 290 1022.2    MM   6.2   6.2    MM   MM     MM
46072    51.645 -172.145 2026 07 18 17 40 310  12.0  14.0   MM  MM   MM  MM 1016.3    MM   7.8    MM   6.6   MM     MM
46073    54.985 -171.874 2026 07 18 17 40 320  11.0  12.0   MM  MM   MM  MM 1011.6    MM   7.9   7.7   6.9   MM     MM
46075    53.938 -160.735 2026 07 18 17 40 200   9.0  12.0   MM  MM   MM  MM 1002.8    MM   9.1  10.0    MM   MM     MM
46076    59.508 -148.005 2026 07 18 17 40 190   6.0   7.0   MM  MM   MM  MM 1020.0    MM  10.5  12.0    MM   MM     MM
46077    57.869 -154.211 2026 07 18 17 40 130   3.0   4.0   MM  MM   MM  MM 1014.3    MM  10.4  10.6   8.6   MM     MM
46078    55.561 -152.599 2026 07 18 17 40 150  10.0  12.0   MM  MM   MM  MM 1016.5    MM   9.7  10.9    MM   MM     MM
46080    57.910 -150.129 2026 07 18 17 40 180   6.0   7.0   MM  MM   MM  MM 1018.5    MM  10.5  10.8    MM   MM     MM
46081    60.802 -148.283 2026 07 18 17 40  20   5.0   7.0   MM  MM   MM  MM 1019.2    MM   9.4  10.6   9.4   MM     MM
46082    59.670 -143.353 2026 07 18 17 40 210   3.0   4.0   MM  MM   MM  MM 1021.5    MM  11.7  12.6   9.9   MM     MM
46083    58.276 -138.024 2026 07 18 17 40 290   4.0   5.0   MM  MM   MM  MM 1021.5    MM  12.8  13.5   9.7   MM     MM
46084    56.614 -136.040 2026 07 18 17 40 310   5.0   6.0   MM  MM   MM  MM 1022.8    MM    MM  13.2    MM   MM     MM
46085    55.840 -142.895 2026 07 18 17 40 250   4.0   5.0   MM  MM   MM  MM 1024.8    MM  11.1    MM   8.7   MM     MM
46086    32.504 -118.029 2026 07 18 17 40 290   2.0   3.0   MM  MM   MM  MM 1015.8    MM  20.8  21.6  18.5   MM     MM
46087    48.493 -124.727 2026 07 18 17 40  MM   0.0   1.0   MM  MM   MM  MM 1021.7    MM  11.9    MM  11.9   MM     MM
46088    48.332 -123.179 2026 07 18 17 40 220   4.0   5.0   MM  MM   MM  MM 1021.5    MM  11.9  10.8  11.9   MM     MM
46089    45.928 -125.815 2026 07 18 17 40 330   5.0   6.0   MM  MM   MM  MM 1022.5    MM    MM  16.1    MM   MM     MM
46092    36.751 -122.029 2026 07 18 16 14  MM   0.0    MM   MM  MM   MM  MM 1018.1  +1.2    MM    MM    MM   MM     MM
46108    59.598 -151.828 2026 07 18 17 30  MM    MM    MM  0.5   7  4.5 218     MM    MM    MM   8.8    MM   MM     MM
46118    48.724 -122.576 2026 07 18 17 00 270   7.0  11.0   MM  MM   MM  MM 1020.4  +1.6    MM    MM    MM   MM     MM
46119    47.967 -124.950 2026 07 18 16 55  MM    MM    MM   MM  MM   MM  MM 1021.6    MM  14.3    MM  14.1   MM     MM
46120    47.761 -122.397 2026 07 18 16 50  MM   3.0    MM   MM  MM   MM  MM     MM    MM  14.2    MM  13.3   MM     MM
46123    47.375 -123.008 2026 07 18 15 30  MM    MM    MM   MM  MM   MM  MM     MM    MM  13.8    MM  13.8   MM     MM
46125    47.907 -122.627 2026 07 18 16 50  80   3.0    MM   MM  MM   MM  MM     MM    MM  15.0    MM  13.2   MM     MM
46131    49.910 -124.980 2026 07 18 17 00 190   1.0   2.0  0.1   2   MM  MM 1019.7  +1.0  16.1  16.1    MM   MM     MM
46132    49.780 -127.890 2026 07 18 17 00 330   4.0   5.0  1.4   8   MM  MM 1022.0  +1.4  13.0  12.3    MM   MM     MM
46145    54.370 -132.420 2026 07 18 17 00 290   7.0   9.0  0.8   6   MM  MM 1021.7  +1.5  11.5  11.8    MM   MM     MM
46146    49.340 -123.730 2026 07 18 17 00 130   2.0   3.0  0.2   3   MM  MM 1020.0  +0.9  16.7  17.2    MM   MM     MM
46184    53.920 -138.850 2026 07 18 17 00 300   6.0   7.0  1.4   7   MM  MM 1026.2  +1.5  11.7  12.0    MM   MM     MM
46185    52.420 -129.790 2026 07 18 17 00   0   5.0   6.0  0.7   4   MM  MM 1021.8  +1.5  13.5  14.0    MM   MM     MM
46204    51.380 -128.770 2026 07 18 17 00 290   5.0   5.0  1.0   7   MM  MM 1021.0  +1.3  13.6  13.7    MM   MM     MM
46206    48.840 -126.000 2026 07 18 17 00 320   2.0   3.0  1.2   9   MM  MM 1021.7  +1.5  14.3  14.2    MM   MM     MM
46207    50.870 -129.920 2026 07 18 17 00 320   8.0  10.0  1.7   7   MM  MM 1021.8  +1.0  13.8  13.6    MM   MM     MM
46208    52.520 -132.690 2026 07 18 17 00 310   8.0  10.0  1.6   6   MM  MM 1023.3  +1.4  12.6  12.6    MM   MM     MM
46211    46.857 -124.243 2026 07 18 17 26  MM    MM    MM  1.2  10  8.1 295     MM    MM    MM  14.4    MM   MM     MM
46213    40.291 -124.748 2026 07 18 17 30  MM    MM    MM  2.1   7  5.9 341     MM    MM  12.7  10.8    MM   MM     MM
46214    37.944 -123.466 2026 07 18 17 26  MM    MM    MM  1.9   8  6.9 311     MM    MM    MM  12.0    MM   MM     MM
46215    35.204 -120.859 2026 07 18 17 26  MM    MM    MM  1.2  17  6.4 244     MM    MM    MM  15.0    MM   MM     MM
46218    34.452 -120.780 2026 07 18 17 26  MM    MM    MM  1.9  17  6.4 296     MM    MM  14.7  15.9    MM   MM     MM
46219    33.226 -119.891 2026 07 18 17 26  MM    MM    MM  1.4   9  6.0 314     MM    MM  17.5  18.2    MM   MM     MM
46221    33.860 -118.641 2026 07 18 17 26  MM    MM    MM  0.7  18  6.3 240     MM    MM    MM  22.1    MM   MM     MM
46222    33.614 -118.314 2026 07 18 17 26  MM    MM    MM  0.8  17  5.7 247     MM    MM    MM  22.8    MM   MM     MM
46224    33.178 -117.472 2026 07 18 17 26  MM    MM    MM  0.6  18  8.6 211     MM    MM    MM  23.4    MM   MM     MM
46225    32.933 -117.391 2026 07 18 17 26  MM    MM    MM  0.9  17  8.0 250     MM    MM    MM  21.8    MM   MM     MM
46232    32.517 -117.425 2026 07 18 17 26  MM    MM    MM  1.0  17  7.2 222     MM    MM    MM  22.0    MM   MM     MM
46236    36.759 -121.950 2026 07 18 17 26  MM    MM    MM  1.0  15  6.1 277     MM    MM    MM  13.8    MM   MM     MM
46237    37.788 -122.634 2026 07 18 17 30  MM    MM    MM  1.0  14  6.7 260     MM    MM  13.2  15.0    MM   MM     MM
46239    36.342 -122.110 2026 07 18 17 30  MM    MM    MM  1.6  17  7.0 299     MM    MM  14.7  13.9    MM   MM     MM
46243    46.215 -124.129 2026 07 18 17 30  MM    MM    MM  1.2  10  8.0 281     MM    MM  14.8  14.9    MM   MM     MM
46244    40.896 -124.358 2026 07 18 17 26  MM    MM    MM  1.7  15  6.8 287     MM    MM    MM  12.7    MM   MM     MM
46246    49.903 -145.246 2026 07 18 16 56  MM    MM    MM  1.4  14  6.5 260     MM    MM    MM  11.5    MM   MM     MM
46248    46.133 -124.640 2026 07 18 17 26  MM    MM    MM  1.4   9  7.1 316     MM    MM    MM  15.7    MM   MM     MM
46251    33.769 -119.565 2026 07 18 17 26  MM    MM    MM  1.0   8  6.4 227     MM    MM  19.2  20.3    MM   MM     MM
46253    33.576 -118.182 2026 07 18 17 26  MM    MM    MM  0.8   7  6.3 263     MM    MM    MM  21.4    MM   MM     MM
46254    32.868 -117.267 2026 07 18 17 26  MM    MM    MM  0.5   7  6.1 282     MM    MM    MM  23.5    MM   MM     MM
46256    33.700 -118.201 2026 07 18 17 26  MM    MM    MM  0.8  13  6.8 201     MM    MM    MM  22.1    MM   MM     MM
46258    32.749 -117.502 2026 07 18 17 26  MM    MM    MM  0.8  17  7.9 244     MM    MM    MM  21.5    MM   MM     MM
46259    34.774 -121.491 2026 07 18 17 26  MM    MM    MM  1.6   8  6.4 314     MM    MM    MM  16.7    MM   MM     MM
46266    32.957 -117.279 2026 07 18 17 26  MM    MM    MM  0.7  18  7.6 253     MM    MM    MM  23.2    MM   MM     MM
46267    48.171 -123.600 2026 07 18 17 30  MM    MM    MM  0.8   9  7.7 294     MM    MM  11.0   9.7    MM   MM     MM
46268    34.022 -118.578 2026 07 18 17 00  MM    MM    MM  0.4  14  6.2 206     MM    MM    MM  22.3    MM   MM     MM
46274    33.062 -117.314 2026 07 18 17 26  MM    MM    MM  0.6  17  7.4 246     MM    MM    MM  23.7    MM   MM     MM
46275    33.291 -117.501 2026 07 18 17 30  MM    MM    MM  0.6  18  6.8 224     MM    MM  22.3  23.6    MM   MM     MM
46277    33.336 -117.659 2026 07 18 17 30  MM    MM    MM  1.0  12  8.3 176     MM    MM  21.3  22.0    MM   MM     MM
46278    45.559 -123.991 2026 07 18 17 30  MM    MM    MM  1.4   9  7.3 308     MM    MM  14.8  13.2    MM   MM     MM
46285    33.445 -117.680 2026 07 18 17 26  MM    MM    MM  0.8  12  8.3 200     MM    MM    MM  22.8    MM   MM     MM
46303    49.020 -123.430 2026 07 18 17 00 320   3.0   3.0  0.1   3   MM  MM 1020.2  +1.3  15.4  17.5    MM   MM     MM
46304    49.300 -123.360 2026 07 18 17 00 190   2.0   3.0  0.2   4   MM  MM 1020.4  +1.2  15.5  17.5    MM   MM     MM
46453    47.450 -124.430 2026 07 18 16 55  MM    MM    MM  1.2   9  7.9 281     MM    MM    MM  13.1    MM   MM     MM
51000    23.534 -153.752 2026 07 18 17 40  70   7.0   9.0   MM  MM   MM  MM 1018.5    MM  25.0  25.6  20.1   MM     MM
51001    24.475 -162.030 2026 07 18 17 40 100   6.0   7.0   MM  MM   MM  MM 1016.5    MM  26.0  26.2  23.0   MM     MM
51002    17.070 -157.755 2026 07 18 17 40  80  11.0  13.0   MM  MM   MM  MM 1013.8    MM  26.9    MM  22.9   MM     MM
51004    17.504 -152.197 2026 07 18 17 40  60   9.0  10.0   MM  MM   MM  MM 1013.4    MM  26.6  27.6  22.1   MM     MM
51101    24.359 -162.081 2026 07 18 17 40 100   6.0   8.0   MM  MM   MM  MM 1018.6    MM  25.7  26.2    MM   MM     MM
51201    21.671 -158.118 2026 07 18 17 26  MM    MM    MM  1.3   8  5.2  22     MM    MM    MM  26.0    MM   MM     MM
51202    21.414 -157.681 2026 07 18 17 26  MM    MM    MM  2.0   7  5.5  53     MM    MM    MM  26.6    MM   MM     MM
51205    21.018 -156.421 2026 07 18 17 26  MM    MM    MM  1.7   8  5.4  61     MM    MM    MM  26.0    MM   MM     MM
51206    19.779 -154.970 2026 07 18 17 26  MM    MM    MM  2.4   8  6.7  85     MM    MM    MM  25.9    MM   MM     MM
51208    22.285 -159.574 2026 07 18 17 26  MM    MM    MM  1.4   7  5.4  62     MM    MM    MM  26.5    MM   MM     MM
51209   -14.273 -170.501 2026 07 18 16 56  MM    MM    MM  3.4  17  8.0 143     MM    MM  24.7  27.0    MM   MM     MM
51211    21.297 -157.959 2026 07 18 17 30  MM    MM    MM  1.1   8  5.9 159     MM    MM  27.4  26.7    MM   MM     MM
51212    21.323 -158.149 2026 07 18 17 30  MM    MM    MM  1.0  14  8.6 199     MM    MM  27.8  26.6    MM   MM     MM
51214   -14.296 -170.875 2026 07 18 17 00  MM    MM    MM  2.5  17  7.8 199     MM    MM  22.4  27.1    MM   MM     MM
51WH0    22.000 -157.000 2026 07 18 16 30  90   8.0    MM   MM  MM   MM  MM     MM    MM  24.9  25.9  22.2   MM     MM
52201     7.078  171.384 2026 07 18 17 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  28.4    MM    MM   MM     MM
52211    15.269  145.664 2026 07 18 16 00  MM    MM    MM  0.8   7  5.8 240     MM    MM  28.1  28.3    MM   MM     MM
52214     9.678  138.176 2026 07 18 17 30  MM    MM    MM  1.6   7  5.2 261     MM    MM  29.0  29.3    MM   MM     MM
52216     7.323  171.641 2026 07 18 17 00  MM    MM    MM  1.1   9  5.7  68     MM    MM  28.4  29.9    MM   MM     MM
62029    48.720  -12.430 2026 07 18 17 00  30   8.8    MM   MM  MM   MM  MM 1023.9    MM  18.2  18.4  16.7   MM     MM
62030    50.250   -4.217 2026 07 18 17 00  MM    MM    MM   MM  MM   MM  MM 1019.8    MM    MM    MM    MM   MM     MM
62050    50.000   -4.400 2026 07 18 17 00 240   2.1    MM   MM  MM   MM  MM 1020.0    MM  19.7  20.0  17.0   MM     MM
62081    51.000  -13.550 2026 07 18 17 00  30   9.8    MM   MM  MM   MM  MM 1026.8    MM  16.3  17.5  13.2   MM     MM
62103    49.900   -2.900 2026 07 18 17 00  90   3.6    MM   MM  MM   MM  MM 1019.7    MM  17.8  16.3  15.4   MM     MM
62105    55.410  -11.810 2026 07 18 17 00  10   7.2    MM   MM  MM   MM  MM 1029.5    MM  14.5  15.5  10.5   MM     MM
62107    50.102   -6.100 2026 07 18 17 00  MM    MM    MM  0.6  MM    5  MM 1020.7    MM  17.8  19.2  15.2    5     MM
62114    58.300    0.000 2026 07 18 17 00 350  11.3    MM   MM  MM   MM  MM 1021.0  +0.1  13.2    MM   9.2   11     MM
62121    53.500    2.700 2026 07 18 17 00 330   8.2    MM   MM  MM   MM  MM 1018.8  +0.1  16.6    MM  10.3   11     MM
62124    53.600   -3.600 2026 07 18 17 00 300    MM    MM   MM  MM   MM  MM 1022.1  -0.1  16.3    MM  13.4   MM     MM
62127    54.000    0.700 2026 07 18 17 00  MM    MM    MM  2.0  MM   MM  MM 1021.1  +0.0  18.3    MM  10.9   27     MM
62130    58.700    1.300 2026 07 18 17 00 350    MM    MM  3.0  MM   MM  MM 1018.3  +0.7  13.3    MM   8.8   11     MM
62144    53.400    1.700 2026 07 18 17 00 340   7.7    MM  1.6  MM   MM  MM 1020.0  +0.2  18.1    MM  11.6   11     MM
62145    53.102    2.800 2026 07 18 17 00 330   7.7    MM  1.8  MM   MM  MM 1019.3  +0.1  15.6    MM  13.6   11     MM
62146    57.200    2.100 2026 07 18 17 00 330  16.0    MM  3.9  MM   MM  MM 1017.3  +0.3  13.5    MM    MM   11     MM
62148    53.600    1.500 2026 07 18 17 00 320   9.3    MM   MM  MM   MM  MM 1021.2  +0.7  15.4    MM  11.6   MM     MM
62149    53.700    1.100 2026 07 18 17 00 330   7.7    MM  2.0  MM   MM  MM 1021.1  +0.2  16.7    MM  11.5   11     MM
62163    47.550   -8.470 2026 07 18 17 00  20   7.2    MM   MM  MM   MM  MM 1020.9    MM  20.2  21.0  17.9   MM     MM
62164    57.200    0.800 2026 07 18 17 00 330  14.4    MM   MM  MM   MM  MM 1019.4  +0.2  17.3    MM  10.5   11     MM
62165    54.000    1.100 2026 07 18 17 00 330   9.8    MM  1.9  MM   MM  MM 1021.2  +0.3  15.9    MM  10.8   27     MM
62170    51.240    2.000 2026 07 18 17 00 360   8.2    MM  0.7  MM   MM  MM 1019.2    MM  16.6  19.2  12.7    5     MM
62304    51.102    1.800 2026 07 18 17 00  10   6.2    MM  0.4  MM    6  MM 1019.5    MM  17.2  19.3  12.5   11     MM
62305    50.400    0.000 2026 07 18 17 00  90   4.6    MM   MM  MM   MM  MM 1019.3    MM  18.4  17.8  13.4   11     MM
62442    49.000  -16.500 2026 07 18 17 00  40   7.2    MM   MM  MM   MM  MM 1027.1    MM  17.3  18.1  12.9   MM     MM
63110    59.500    1.500 2026 07 18 17 00 350  13.4    MM  3.1  MM   MM  MM 1018.2  +0.6  13.7    MM   8.8   11     MM
63112    61.100    1.000 2026 07 18 17 00 360   9.3    MM  1.6  MM   MM  MM 1020.2  +0.1  13.4    MM   7.2   11     MM
63115    61.600    1.300 2026 07 18 17 00 350   8.8    MM  1.7  MM   MM  MM 1021.4  +0.3  11.9    MM   7.1   11     MM
64046    60.483   -4.167 2026 07 18 17 00 350   8.8    MM   MM  MM   MM  MM 1025.6    MM  11.5  12.9   7.6   MM     MM
ABYA2    58.381 -134.646 2026 07 18 16 52 170   1.5   2.6   MM  MM   MM  MM 1020.0    MM  14.1    MM   9.6   MM     MM
ACXS1    32.559  -80.454 2026 07 18 16 45 180   1.0    MM   MM  MM   MM  MM 1017.0    MM  33.6    MM  25.5   MM     MM
AJXA2    58.287 -134.398 2026 07 18 17 42 310   5.7   7.2   MM  MM   MM  MM 1020.4    MM  14.7    MM  10.9   MM     MM
AKXA2    54.132 -165.782 2026 07 18 17 42 320   4.6   8.8   MM  MM   MM  MM  999.3    MM   8.6    MM   8.2   MM     MM
AMAA2    58.916 -151.952 2026 07 18 17 30 130   4.6   5.1   MM  MM   MM  MM 1016.9    MM   9.0    MM   9.0   MM     MM
ANMN6    42.018  -73.917 2026 07 18 17 30  MM   0.0    MM   MM  MM   MM  MM 1010.0    MM  20.1    MM  19.6   MM     MM
APMA2    61.238 -149.887 2026 07 18 17 42 270   2.1   3.1   MM  MM   MM  MM     MM    MM  10.3    MM   8.4   MM     MM
APNM4    45.060  -83.424 2026 07 18 17 50 310   9.8  12.4   MM  MM   MM  MM     MM    MM  23.0    MM    MM   MM     MM
APXA2    59.770 -151.868 2026 07 18 16 45 100   1.5    MM   MM  MM   MM  MM 1016.0    MM   8.4    MM   7.5   MM     MM
APXF1    29.769  -84.881 2026 07 18 17 00 110   2.1    MM   MM  MM   MM  MM 1018.0  -1.0  30.2    MM  22.8   MM     MM
ARPF1    28.433  -82.667 2026 07 18 15 54 150   1.5   4.1   MM  MM   MM  MM 1017.9    MM  28.5    MM  22.1   MM   1.41
ASBO1    41.918  -80.796 2026 07 18 17 00 260   7.2   9.3   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
AUGA2    59.378 -153.348 2026 07 18 17 30 140   8.2  10.3   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
BARN6    42.345  -79.595 2026 07 18 17 00 230  12.4  13.9   MM  MM   MM  MM 1008.5  -3.0  25.6    MM    MM   MM     MM
BDVF1    25.478  -80.989 2026 07 18 17 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.3    MM   MM   0.13
BEXA2    60.791 -161.749 2026 07 18 17 42 250   2.1   2.6   MM  MM   MM  MM 1008.3    MM   9.4    MM   7.8   MM     MM
BGXN3    43.059  -70.830 2026 07 18 16 45 130   1.0    MM   MM  MM   MM  MM 1011.0    MM  25.4    MM  19.2   MM     MM
BHRI3    41.646  -87.147 2026 07 18 17 40  MM    MM    MM   MM  MM   MM  MM 1011.5    MM    MM    MM    MM   MM     MM
BIGM4    46.827  -87.727 2026 07 18 17 40 350   5.7   8.2   MM  MM   MM  MM 1012.9    MM  19.1    MM    MM   MM     MM
BKYF1    25.119  -80.834 2026 07 18 17 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.5    MM   MM   0.20
BLIA2    60.839 -146.884 2026 07 18 17 30 140   5.7   6.2   MM  MM   MM  MM 1021.1    MM    MM    MM    MM   MM     MM
BNKF1    25.087  -80.519 2026 07 18 17 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  32.1    MM   MM   0.22
BOBF1    25.027  -80.681 2026 07 18 17 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.7    MM   MM   0.34
BSBM4    44.055  -86.514 2026 07 18 17 40 350   5.7   8.2   MM  MM   MM  MM 1012.5    MM  25.2    MM    MM   MM     MM
BSKF1    25.266  -81.162 2026 07 18 16 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.9    MM   MM  -1.98
BURL1    28.906  -89.429 2026 07 18 17 00 350   6.7   7.2   MM  MM   MM  MM 1019.1  -0.7  30.3    MM    MM   MM     MM
BUZM3    41.397  -71.033 2026 07 18 17 00 190   8.2   8.8   MM  MM   MM  MM 1013.3  -1.9    MM    MM    MM   MM     MM
BWSF1    25.178  -80.438 2026 07 18 17 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.5    MM   MM   0.16
CANF1    25.422  -80.942 2026 07 18 17 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.9    MM   MM   0.59
CBLO1    41.981  -80.556 2026 07 18 17 00 230   5.7   7.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CDEA2    56.001 -134.136 2026 07 18 17 22 290   7.7   9.8   MM  MM   MM  MM 1021.2    MM  12.5    MM   8.2   MM     MM
CDRF1    29.136  -83.029 2026 07 18 17 40 170   3.6   4.1   MM  MM   MM  MM 1017.8    MM  28.8    MM  22.4   MM     MM
CDXA2    56.001 -134.136 2026 07 18 17 42 330   8.8  10.3   MM  MM   MM  MM 1022.2    MM  10.8    MM   9.6   MM     MM
CHII2    41.916  -87.572 2026 07 18 17 50 320   5.1   5.7   MM  MM   MM  MM     MM    MM  26.9    MM  23.0   MM     MM
CLKN7    34.611  -76.528 2026 07 18 17 40 230   5.7   8.2   MM  MM   MM  MM 1016.7    MM  30.6    MM  28.2   MM     MM
CLSM4    42.471  -82.877 2026 07 18 17 00 250   8.8  12.9   MM  MM   MM  MM 1006.8  -2.0  31.1    MM    MM   MM     MM
CMLN3    43.070  -70.700 2026 07 18 16 01 120   2.1    MM   MM  MM   MM  MM     MM    MM  22.2    MM    MM   MM     MM
CNBF1    25.702  -81.186 2026 07 18 17 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  32.4    MM   MM   0.26
CNII2    41.856  -87.609 2026 07 18 17 15 360   5.7   8.8   MM  MM   MM  MM     MM    MM  28.2    MM  22.1   MM     MM
COXA2    60.542 -145.766 2026 07 18 17 42 120   2.6   6.2   MM  MM   MM  MM 1020.2    MM  11.1    MM   6.4   MM     MM
CPSA2    56.397 -160.142 2026 07 18 17 42 130   9.3  13.9   MM  MM   MM  MM 1000.9    MM  10.9    MM   7.4   MM     MM
CPXA2    53.843 -166.583 2026 07 18 17 42 260   5.1  10.8   MM  MM   MM  MM 1001.2    MM   9.2    MM   6.3   MM     MM
CPXC1    35.170 -120.741 2026 07 18 17 11 190   2.1    MM   MM  MM   MM  MM 1018.5    MM  14.3    MM  13.0   MM     MM
CRGA2    55.474 -133.136 2026 07 18 17 24 320   2.1   3.6   MM  MM   MM  MM 1020.5    MM  11.9    MM  11.5   MM     MM
CSPA2    58.199 -136.640 2026 07 18 17 10  MM   0.0   0.0   MM  MM   MM  MM 1020.6    MM  11.4    MM  11.4   MM     MM
CSXA2    58.199 -136.641 2026 07 18 17 42 320   6.7   7.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CWAF1    25.297  -81.013 2026 07 18 16 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.5    MM   MM  -0.01
CWCI     47.334  -85.833 2026 07 18 17 00 340   6.2    MM   MM  MM   MM  MM 1010.6    MM  15.0    MM  11.5   MM     MM
CXLM2    38.679  -76.174 2026 07 18 17 30 230   4.1   6.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM   1.14
CYGM4    45.658  -84.464 2026 07 18 18 00 290  11.8  18.0   MM  MM   MM  MM 1008.0  +2.0  20.0    MM  13.8   MM     MM
DBLN6    42.493  -79.353 2026 07 18 17 00 240  13.9  15.4   MM  MM   MM  MM 1004.5  -3.2    MM    MM    MM   MM     MM
DCXA2    58.351 -154.127 2026 07 18 17 42 150   3.6   5.1   MM  MM   MM  MM 1014.5    MM   9.6    MM   7.9   MM     MM
DESW1    47.675 -124.485 2026 07 18 17 00  MM   0.5   1.0   MM  MM   MM  MM 1022.6  +1.3    MM    MM    MM   MM     MM
DHXA2    70.222 -148.419 2026 07 18 17 42  50   3.1   4.6   MM  MM   MM  MM 1015.4    MM   2.1    MM   2.0   MM     MM
DKKF1    25.180  -80.490 2026 07 18 17 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.6    MM   MM     MM
DPHA1    30.251  -88.078 2026 07 18 16 00  MM   4.1    MM   MM  MM   MM  MM 1018.3  +0.0  30.4  30.3    MM   MM     MM
DPLA2    53.884 -166.531 2026 07 18 17 42 310   9.8  13.9   MM  MM   MM  MM     MM    MM   8.3    MM   5.0   MM     MM
DPXA2    53.889 -166.542 2026 07 18 17 42 280   6.7  14.4   MM  MM   MM  MM 1000.9    MM   8.5    MM   6.6   MM     MM
DRSD1    39.089  -75.437 2026 07 18 17 30 200   5.7    MM   MM  MM   MM  MM 1011.0    MM  33.7    MM  25.1   MM     MM
ELXA2    59.798 -144.600 2026 07 18 17 42 120   1.5   2.6   MM  MM   MM  MM 1021.1    MM  11.2    MM  10.3   MM     MM
ERXA2    58.971 -135.221 2026 07 18 17 42 190   9.3  11.8   MM  MM   MM  MM 1017.9    MM  13.2    MM  10.7   MM     MM
FBIS1    32.684  -79.887 2026 07 18 17 40 200   6.2   8.2   MM  MM   MM  MM 1017.4    MM  30.8    MM  26.1   MM     MM
FFIA2    57.270 -133.631 2026 07 18 17 00 270   2.1   2.6   MM  MM   MM  MM 1020.1  +1.1  13.0    MM    MM   MM     MM
FPTM4    45.619  -86.660 2026 07 18 17 40 320   6.2   9.8   MM  MM   MM  MM     MM    MM  25.4    MM    MM   MM     MM
GBIF1    25.378  -81.029 2026 07 18 17 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.4    MM   MM  -0.61
GBTF1    25.167  -80.801 2026 07 18 17 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  32.3    MM   MM   0.32
GDXM6    30.359  -88.420 2026 07 18 17 00 320   4.1    MM   MM  MM   MM  MM 1019.0  -1.0  32.4    MM  23.0   MM     MM
GEXA2    58.213 -136.381 2026 07 18 17 42 180   2.6   4.1   MM  MM   MM  MM     MM    MM  11.1    MM   9.0   MM     MM
