#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
46224    33.178 -117.472 2025 05 08 22 56  MM    MM    MM  0.9  17  7.2 188     MM    MM    MM  17.4    MM   MM     MM
46225    32.933 -117.391 2025 05 08 22 56  MM    MM    MM  1.1  17  8.8 201     MM    MM    MM  17.4    MM   MM     MM
46229    43.772 -124.549 2025 05 08 22 30  MM    MM    MM  2.1  12   MM  MM     MM    MM  11.1  10.7    MM   MM     MM
46232    32.517 -117.425 2025 05 08 22 26  MM    MM    MM  1.2  17  7.8 184     MM    MM    MM  17.1    MM   MM     MM
46235    32.570 -117.169 2025 05 08 22 30  MM    MM    MM  0.9  17  5.5 242     MM    MM  16.4  16.2    MM   MM     MM
46236    36.759 -121.950 2025 05 08 22 56  MM    MM    MM  1.6  12  7.4 301     MM    MM    MM  12.5    MM   MM     MM
46237    37.788 -122.634 2025 05 08 22 30  MM    MM    MM  1.5  11  8.0 287     MM    MM  12.7  13.4    MM   MM     MM
46239    36.335 -122.104 2025 05 08 22 30  MM    MM    MM  2.3  13  8.1 292     MM    MM    MM  13.0    MM   MM     MM
46240    36.626 -121.907 2025 05 08 22 56  MM    MM    MM  1.1  13  7.0 352     MM    MM    MM  13.9    MM   MM     MM
46243    46.214 -124.126 2025 05 08 22 26  MM    MM    MM  1.8  12  8.2 261     MM    MM    MM  11.3    MM   MM     MM
46244    40.896 -124.358 2025 05 08 22 30  MM    MM    MM  1.8  12  7.4 291     MM    MM  10.0   9.9    MM   MM     MM
46248    46.133 -124.640 2025 05 08 22 56  MM    MM    MM  1.8  12  8.2 284     MM    MM    MM  12.4    MM   MM     MM
46251    33.769 -119.565 2025 05 08 22 56  MM    MM    MM  1.0  17  7.1 196     MM    MM  16.1  16.9    MM   MM     MM
46253    33.576 -118.181 2025 05 08 22 56  MM    MM    MM  1.1  17  5.8 185     MM    MM    MM  17.1    MM   MM     MM
46254    32.868 -117.267 2025 05 08 22 26  MM    MM    MM  0.7  17  5.5 292     MM    MM    MM  18.4    MM   MM     MM
46256    33.700 -118.201 2025 05 08 22 26  MM    MM    MM  1.2  17  8.7 174     MM    MM    MM  16.1    MM   MM     MM
46258    32.749 -117.502 2025 05 08 22 56  MM    MM    MM  1.1  17  8.3 191     MM    MM    MM  17.1    MM   MM     MM
46259    34.774 -121.491 2025 05 08 22 26  MM    MM    MM  1.8  13  7.6 299     MM    MM    MM  14.7    MM   MM     MM
46266    32.957 -117.279 2025 05 08 22 26  MM    MM    MM  0.8  17  6.5 236     MM    MM    MM  17.9    MM   MM     MM
46267    48.173 -123.607 2025 05 08 22 30  MM    MM    MM  0.8   9  8.5 297     MM    MM  10.9  10.5    MM   MM     MM
46268    34.022 -118.578 2025 05 08 22 30  MM    MM    MM  0.7  17  5.8 211     MM    MM  16.9  16.3    MM   MM     MM
46274    33.062 -117.314 2025 05 08 22 56  MM    MM    MM  0.8  17  7.0 225     MM    MM    MM  18.2    MM   MM     MM
46275    33.291 -117.501 2025 05 08 22 30  MM    MM    MM  1.0  17  7.2 211     MM    MM  17.2  17.7    MM   MM     MM
46276    36.845 -121.825 2025 05 08 22 30  MM    MM    MM  1.0  13  5.7 253     MM    MM  12.0  14.8    MM   MM     MM
46277    33.336 -117.659 2025 05 08 22 30  MM    MM    MM  1.0  17   MM  MM     MM    MM  17.0  17.5    MM   MM     MM
46278    45.561 -123.991 2025 05 08 22 30  MM    MM    MM  2.0  12  6.7 284     MM    MM  12.0  11.2    MM   MM     MM
46279    36.838 -121.820 2025 05 08 22 56  MM    MM    MM  1.0  13  6.0 253     MM    MM  13.3  14.9    MM   MM     MM
46280    44.575 -124.234 2025 05 08 22 56  MM    MM    MM  2.2  12  7.8 284     MM    MM    MM   9.7    MM   MM     MM
46281    44.559 -124.233 2025 05 08 22 56  MM    MM    MM  1.9  12  7.2 295     MM    MM    MM   9.6    MM   MM     MM
46283    44.567 -124.237 2025 05 08 22 56  MM    MM    MM  2.0  12  7.4 291     MM    MM    MM   9.6    MM   MM     MM
46284    36.930 -121.934 2025 05 08 22 30  MM    MM    MM  0.8  13  4.8 249     MM    MM  13.3  14.4    MM   MM     MM
51000    23.528 -153.792 2025 05 08 22 40  80   6.0   9.0   MM  MM  6.4  56 1016.5    MM  23.8  25.1  19.1   MM     MM
51001    24.475 -162.030 2025 05 08 22 40  60   7.0   9.0   MM  MM  6.3  41 1018.9    MM  24.4  25.0  20.8   MM     MM
51002    17.070 -157.755 2025 05 08 22 40  80   9.0  11.0   MM  MM  6.0  88 1013.7    MM  25.0  25.9  21.1   MM     MM
51004    17.538 -152.230 2025 05 08 22 50  80   8.0   9.0  2.1   8  6.2  85     MM    MM  24.2  25.4  19.3   MM     MM
51101    24.359 -162.081 2025 05 08 22 50  60   8.0   9.0  2.5   8  6.5  59 1019.9    MM  24.1  24.9    MM   MM     MM
51201    21.671 -158.118 2025 05 08 21 56  MM    MM    MM  1.8   8  6.3  17     MM    MM    MM  25.4    MM   MM     MM
51202    21.414 -157.681 2025 05 08 22 30  MM    MM    MM  2.1   8   MM  MM     MM    MM  25.0  25.8    MM   MM     MM
51205    21.018 -156.421 2025 05 08 22 56  MM    MM    MM  2.2   8  6.4  60     MM    MM    MM  25.5    MM   MM     MM
51207    21.477 -157.752 2025 05 08 22 56  MM    MM    MM  1.8   8  6.4  27     MM    MM    MM  25.1    MM   MM     MM
51208    22.285 -159.574 2025 05 08 22 26  MM    MM    MM  2.2   8  6.6  61     MM    MM    MM  23.5    MM   MM     MM
51210    21.477 -157.757 2025 05 08 22 56  MM    MM    MM  1.8   8  6.3  31     MM    MM    MM  24.9    MM   MM     MM
51211    21.297 -157.959 2025 05 08 22 30  MM    MM    MM  0.7   6  4.4 154     MM    MM    MM  25.8    MM   MM     MM
51212    21.323 -158.149 2025 05 08 22 30  MM    MM    MM  1.0  11  5.9 311     MM    MM  26.6  26.0    MM   MM     MM
51213    20.750 -157.002 2025 05 08 22 56  MM    MM    MM  0.7  15  6.6 199     MM    MM    MM  27.0    MM   MM     MM
51214   -14.296 -170.875 2025 05 08 22 30  MM    MM    MM  3.1  13  8.0 171     MM    MM    MM  29.4    MM   MM     MM
51WH0    22.000 -157.000 2025 05 08 22 30  70   9.0    MM   MM  MM   MM  MM 1017.4    MM    MM  25.3    MM   MM     MM
52200    13.354  144.788 2025 05 08 22 26  MM    MM    MM  1.5   6  5.2  87     MM    MM    MM  28.8    MM   MM     MM
52202    13.683  144.816 2025 05 08 22 26  MM    MM    MM  1.4   7  5.2  79     MM    MM    MM  29.0    MM   MM     MM
52213     7.081  158.244 2025 05 08 22 30  MM    MM    MM  1.6   8  6.1  78     MM    MM  28.6  29.0    MM   MM     MM
52215     5.241  163.001 2025 05 08 22 30  MM    MM    MM  1.7   9  6.3  96     MM    MM    MM  29.0    MM   MM     MM
62050    50.000   -4.400 2025 05 08 22 00 360   3.6    MM   MM  MM   MM  MM 1020.6    MM  12.7  13.2   8.1   MM     MM
62081    51.000  -13.550 2025 05 08 22 00 360   5.7    MM   MM  MM   MM  MM 1022.7    MM  13.6  14.2  10.2   MM     MM
62103    49.900   -2.900 2025 05 08 22 00  60   2.1    MM   MM  MM   MM  MM 1020.1    MM  11.7  12.1   9.1   11     MM
62105    55.410  -11.810 2025 05 08 22 00 240   6.2    MM   MM  MM   MM  MM 1022.3    MM  12.1  11.7  10.0   MM     MM
62107    50.102   -6.100 2025 05 08 22 00 360   3.1    MM  0.5  MM    6  MM 1020.6    MM  12.1  13.3   7.7   11     MM
62114    58.300    0.000 2025 05 08 22 00 210   2.6    MM   MM  MM   MM  MM 1023.3  -0.3  10.1    MM   6.1   MM     MM
62121    53.500    2.700 2025 05 08 22 00  60   7.2    MM   MM  MM   MM  MM 1022.2  +0.5   9.7    MM   8.8   MM     MM
62124    53.600   -3.600 2025 05 08 22 00  70    MM    MM   MM  MM   MM  MM 1022.6  +0.4  11.7    MM   6.4   MM     MM
62127    54.000    0.700 2025 05 08 22 00  40    MM    MM  0.6  MM   MM  MM 1023.6  +0.5   9.2    MM   5.4   27     MM
62130    58.700    1.300 2025 05 08 22 00 270    MM    MM  0.4  MM   MM  MM 1022.5  -0.3  10.6    MM   7.2   27     MM
62144    53.400    1.700 2025 05 08 22 00  40   5.7    MM  0.8  MM   MM  MM 1022.5  +0.5   9.2    MM   7.3   11     MM
62145    53.102    2.800 2025 05 08 22 00  50   7.7    MM  0.8  MM   MM  MM 1021.8  +0.5  10.0    MM   9.3   11     MM
62146    57.200    2.100 2025 05 08 22 00 300   3.1    MM  0.5  MM   MM  MM 1023.4  +0.0   8.6    MM   8.5   11     MM
62148    53.600    1.500 2025 05 08 22 00  10   4.6    MM   MM  MM   MM  MM 1023.1  +0.5   9.2    MM   6.8   MM     MM
62149    53.700    1.100 2025 05 08 22 00  30   4.6    MM  0.6  MM   MM  MM 1023.3  +0.5  10.3    MM   6.3   11     MM
62163    47.550   -8.470 2025 05 08 22 00  70   6.2    MM   MM  MM   MM  MM 1018.9    MM  13.5  14.6   9.4   MM     MM
62164    57.200    0.800 2025 05 08 22 00  MM   0.0    MM   MM  MM   MM  MM 1023.7  -0.3   9.9    MM   7.6   11     MM
62165    54.000    1.100 2025 05 08 22 00  40   3.6    MM  0.5  MM   MM  MM 1023.4  +0.5   9.5    MM   6.6   11     MM
62170    51.240    2.000 2025 05 08 22 00  20   9.8    MM  0.9  MM    5  MM 1018.8    MM  10.6  11.6   9.2    5     MM
62304    51.102    1.800 2025 05 08 22 00  10  10.8    MM  0.9  MM    6  MM 1018.9    MM  10.6  11.5   8.9    2     MM
62305    50.400    0.000 2025 05 08 22 00  40   9.3    MM  0.5  MM    6  MM 1019.1    MM  12.0  11.2   6.3   27     MM
63110    59.500    1.500 2025 05 08 22 00  MM    MM    MM  0.6  MM   MM  MM 1021.9  -0.3  11.9    MM   9.8   27     MM
63112    61.100    1.000 2025 05 08 22 00 250   2.6    MM  0.7  MM   MM  MM 1020.6  -0.7  11.5    MM   8.6   11     MM
63115    61.600    1.300 2025 05 08 22 00 230   3.1    MM  1.0  MM   MM  MM 1020.5  -0.7   9.9    MM   8.6   11     MM
64045    59.150  -11.790 2025 05 08 22 00  MM    MM    MM   MM  MM   MM  MM 1016.1    MM  11.4  10.8  10.2   MM     MM
ABYA2    58.381 -134.646 2025 05 08 22 52 350   0.5   4.1   MM  MM   MM  MM 1017.2    MM   9.0    MM   3.0   MM     MM
ACXS1    32.559  -80.454 2025 05 08 21 45 100   1.0    MM   MM  MM   MM  MM 1014.0    MM  25.9    MM  21.2   MM     MM
AJXA2    58.287 -134.398 2025 05 08 23 02 150   4.1   4.6   MM  MM   MM  MM 1016.3    MM   7.4    MM   5.5   MM     MM
AKXA2    54.132 -165.782 2025 05 08 23 02 210   4.1   7.2   MM  MM   MM  MM 1004.0    MM   5.5    MM   4.8   MM     MM
ANMN6    42.018  -73.917 2025 05 08 22 30  MM   0.0    MM   MM  MM   MM  MM 1016.0    MM  13.4    MM  12.8   MM     MM
APMA2    61.238 -149.887 2025 05 08 23 02  MM   4.1   5.7   MM  MM   MM  MM     MM    MM   7.5    MM   3.0   MM     MM
APNM4    45.060  -83.424 2025 05 08 23 00 190   3.1   3.1   MM  MM   MM  MM     MM    MM  11.1    MM    MM   MM     MM
APXA2    59.770 -151.868 2025 05 08 21 45 260   3.6    MM   MM  MM   MM  MM 1014.0    MM   6.8    MM   3.8   MM     MM
APXF1    29.769  -84.881 2025 05 08 22 00 200   2.6    MM   MM  MM   MM  MM 1017.0  -1.0  22.5    MM  21.2   MM     MM
ARPF1    28.433  -82.667 2025 05 08 20 54 280   5.1   6.7   MM  MM   MM  MM 1014.2    MM    MM    MM    MM   MM   1.41
ASBO1    41.918  -80.796 2025 05 08 23 00  70   5.1   6.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
AUGA2    59.378 -153.348 2025 05 08 23 00 180   5.1   6.7   MM  MM   MM  MM 1015.8  +1.1   7.0    MM   2.4   MM     MM
BBNF1    25.601  -80.306 2025 05 08 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.6    MM   MM     MM
BBSF1    25.472  -80.349 2025 05 08 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.6    MM   MM     MM
BDXC1    38.317 -123.071 2025 05 08 21 53  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  11.7    MM   MM     MM
BEXA2    60.791 -161.749 2025 05 08 23 02 210   3.6   5.1   MM  MM   MM  MM     MM    MM   4.0    MM   0.3   MM     MM
BGXN3    43.059  -70.830 2025 05 08 21 45  80   2.6    MM   MM  MM   MM  MM     MM    MM  15.1    MM  12.3   MM     MM
BHRI3    41.646  -87.147 2025 05 08 22 40  30   4.6   5.7   MM  MM   MM  MM 1021.7    MM   8.2    MM    MM   MM     MM
BIGM4    46.827  -87.727 2025 05 08 22 40  60   0.5   2.6   MM  MM   MM  MM 1025.7    MM   7.5    MM    MM   MM     MM
BKYF1    25.119  -80.834 2025 05 08 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  34.2    MM   MM  -0.24
BLIA2    60.839 -146.884 2025 05 08 23 00 270   3.6   4.1   MM  MM   MM  MM 1016.0  +0.4   9.4    MM    MM   MM     MM
BNKF1    25.087  -80.519 2025 05 08 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.6    MM   MM  -0.47
BOBF1    25.027  -80.681 2025 05 08 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.9    MM   MM  -0.61
BSBM4    44.055  -86.514 2025 05 08 22 40  10   6.7   9.3   MM  MM   MM  MM 1024.0    MM   7.0    MM    MM   MM     MM
BSCA1    30.329  -87.829 2025 05 08 22 00 220   2.1    MM   MM  MM   MM  MM 1013.9  -1.0  24.9    MM    MM   MM     MM
BSLM2    38.781  -76.708 2025 05 08 22 30 120   2.1    MM   MM  MM   MM  MM 1013.0    MM  18.9    MM  17.3   MM     MM
BURL1    28.906  -89.429 2025 05 08 22 00 110   4.6   5.1   MM  MM   MM  MM 1014.2  -1.9  24.2    MM  22.2   MM     MM
BUZM3    41.397  -71.033 2025 05 08 22 00 160   6.2   6.7   MM  MM   MM  MM 1016.1  -0.5    MM    MM    MM   MM     MM
BWSF1    25.178  -80.438 2025 05 08 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.0    MM   MM  -0.43
CBLO1    41.981  -80.556 2025 05 08 22 50  40   6.7   7.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CBRW3    45.198  -87.360 2025 05 08 22 40  60   2.6   4.6   MM  MM   MM  MM     MM    MM  11.1    MM    MM   MM     MM
CDEA2    56.001 -134.136 2025 05 08 22 22 140   6.7  10.3   MM  MM   MM  MM 1018.0    MM   8.0    MM   2.6   MM     MM
CDXA2    56.001 -134.136 2025 05 08 23 02 130   7.7   8.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CHII2    41.916  -87.572 2025 05 08 22 50 360  14.9  17.0   MM  MM   MM  MM     MM    MM   8.8    MM   6.5   MM     MM
CLKN7    34.611  -76.528 2025 05 08 23 00 210   4.1   5.7   MM  MM   MM  MM 1014.4    MM  23.9    MM    MM   MM     MM
CLSM4    42.471  -82.877 2025 05 08 23 00  40   7.2   8.8   MM  MM   MM  MM 1022.0  -1.0  10.1    MM    MM   MM     MM
CMPO1    41.547  -83.015 2025 05 08 21 30  50   8.2   9.8   MM  MM   MM  MM     MM    MM  10.3    MM    MM   MM     MM
CNBF1    25.702  -81.186 2025 05 08 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.9    MM   MM   0.17
CNII2    41.856  -87.609 2025 05 08 22 30 340   7.7  10.3   MM  MM   MM  MM     MM    MM   8.5    MM   3.0   MM     MM
COXA2    60.542 -145.766 2025 05 08 23 02 210   1.5   1.5   MM  MM   MM  MM 1013.6    MM   8.9    MM   8.9   MM     MM
CPSA2    56.397 -160.142 2025 05 08 23 02 340   3.6   4.6   MM  MM   MM  MM 1003.0    MM   6.1    MM   2.9   MM     MM
CPXA2    53.843 -166.583 2025 05 08 23 02 150   6.2  11.8   MM  MM   MM  MM     MM    MM   7.7    MM   3.0   MM     MM
CPXC1    35.170 -120.741 2025 05 08 22 54  90   1.5    MM   MM  MM   MM  MM 1018.1    MM  15.0    MM  12.0   MM     MM
CRGA2    55.474 -133.136 2025 05 08 22 24 180   4.1   8.2   MM  MM   MM  MM 1017.1    MM   9.1    MM   3.3   MM     MM
CSPA2    58.199 -136.640 2025 05 08 22 10  70   8.2   9.8   MM  MM   MM  MM 1014.6    MM   7.2    MM   7.2   MM     MM
CSXA2    58.199 -136.641 2025 05 08 23 02 180   2.1   2.6   MM  MM   MM  MM 1011.9    MM    MM    MM    MM   MM     MM
CWCI     47.334  -85.833 2025 05 08 22 00 330   5.7    MM   MM  MM   MM  MM     MM    MM   5.8    MM  -0.3   MM     MM
CXLM2    38.679  -76.174 2025 05 08 22 45 200   2.6   4.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM   0.80
CYGM4    45.658  -84.464 2025 05 08 23 05  MM   0.0   2.1   MM  MM   MM  MM 1025.0    MM  11.1    MM  -6.6   MM     MM
DBLN6    42.494  -79.354 2025 05 08 23 00  30   6.7   7.7   MM  MM   MM  MM 1020.5  -1.2   8.9    MM    MM   MM     MM
DESW1    47.675 -124.485 2025 05 08 23 00 310   5.1   5.1   MM  MM   MM  MM 1026.1  -0.7    MM    MM    MM   MM     MM
DHXA2    70.222 -148.419 2025 05 08 23 02  90   3.1   4.1   MM  MM   MM  MM 1015.1    MM  -8.7    MM  -9.0   MM     MM
DISW3    47.079  -90.728 2025 05 08 23 00  80   6.7   6.7   MM  MM   MM  MM 1026.9  -1.6   2.6    MM  -0.5   MM     MM
DKKF1    25.180  -80.490 2025 05 08 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.2    MM   MM     MM
DPHA1    30.251  -88.078 2025 05 08 22 00  MM   2.6    MM   MM  MM   MM  MM 1013.2  -1.8  25.9  25.3    MM   MM     MM
DPLA2    53.884 -166.531 2025 05 08 23 02 160  10.3  11.3   MM  MM   MM  MM     MM    MM   6.3    MM   3.1   MM     MM
DPOA2    53.903 -166.528 2025 05 08 23 02 180   2.1   2.6   MM  MM   MM  MM     MM    MM   7.7    MM   3.0   MM     MM
DPXA2    53.889 -166.542 2025 05 08 23 02 130   6.2   7.2   MM  MM   MM  MM     MM    MM   7.1    MM   3.3   MM     MM
DRSD1    39.089  -75.437 2025 05 08 22 30 130   3.1    MM   MM  MM   MM  MM 1013.0    MM  22.6    MM  12.4   MM     MM
ELXC1    36.815 -121.738 2025 05 08 21 45 290   3.1    MM   MM  MM   MM  MM 1018.0    MM    MM    MM    MM   MM     MM
EROA2    58.971 -135.221 2025 05 08 22 24 170   3.1   4.6   MM  MM   MM  MM 1017.9    MM   8.4    MM   8.4   MM     MM
ERXA2    58.971 -135.221 2025 05 08 23 02 210   1.5   2.1   MM  MM   MM  MM     MM    MM   8.7    MM   5.1   MM     MM
FFIA2    57.270 -133.631 2025 05 08 23 00 150   7.7   9.3   MM  MM   MM  MM 1018.0  +1.6   6.3    MM    MM   MM     MM
FILA2    59.331 -151.995 2025 05 08 23 00 200   6.2   8.8   MM  MM   MM  MM 1014.3  +0.7   7.3    MM   3.4   MM     MM
GBTF1    25.167  -80.801 2025 05 08 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  32.3    MM   MM  -0.25
GBXA2    63.777 -171.715 2025 05 08 23 02  80   5.7   7.7   MM  MM   MM  MM     MM    MM  -2.2    MM  -3.9   MM     MM
GDXM6    30.359  -88.420 2025 05 08 21 45 200   4.6    MM   MM  MM   MM  MM 1014.0    MM  25.6    MM  21.6   MM     MM
GELO1    41.859  -80.975 2025 05 08 22 30  70   8.2   9.3   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
GEXA2    58.213 -136.381 2025 05 08 23 02 130   5.7    MM   MM  MM   MM  MM     MM    MM   6.1    MM   3.4   MM     MM
GIXA2    55.446 -131.881 2025 05 08 23 02 130   7.2  11.3   MM  MM   MM  MM     MM    MM   9.6    MM   5.8   MM     MM
GPXA2    58.062 -134.051 2025 05 08 23 02 120   3.6   4.1   MM  MM   MM  MM 1015.8    MM   6.9    MM   5.2   MM     MM
GRMM4    46.684  -85.972 2025 05 08 22 50 290   3.1   4.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
GTLM4    45.211  -85.550 2025 05 08 22 40  30   7.2   7.7   MM  MM   MM  MM 1025.1    MM   7.1    MM    MM   MM     MM
GTXF1    29.658  -81.233 2025 05 08 21 45 130   2.6    MM   MM  MM   MM  MM 1014.0    MM  24.6    MM  22.9   MM     MM
GUXA2    58.408 -135.726 2025 05 08 23 02 120   2.6   4.6   MM  MM   MM  MM     MM    MM   9.6    MM   4.6   MM     MM
HAXA2    59.234 -135.442 2025 05 08 23 02 160   4.1   5.1   MM  MM   MM  MM     MM    MM   9.5    MM    MM   MM     MM
HBXC1    40.777 -124.197 2025 05 08 22 45  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  14.1    MM   MM     MM
HCEF1    25.254  -80.444 2025 05 08 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.3    MM   MM  -0.51
HHLO1    41.401  -82.545 2025 05 08 23 00  50   7.2   9.3   MM  MM   MM  MM 1018.3  -0.7   9.5    MM    MM   MM     MM
HMRA2    59.601 -151.410 2025 05 08 22 30 300   5.7    MM   MM  MM   MM  MM 1014.0    MM    MM    MM    MM   MM     MM
HMSA2    59.602 -151.417 2025 05 08 23 02 270   5.7   7.2   MM  MM   MM  MM     MM    MM   8.3    MM   2.9   MM     MM
HRRH1    21.431 -157.815 2025 05 08 22 30  30   2.6    MM   MM  MM   MM  MM 1016.0    MM  26.0    MM  21.3   MM     MM
IOSN3    42.967  -70.623 2025 05 08 22 00 100   6.2   6.7   MM  MM   MM  MM 1015.8  +0.3  11.6    MM  10.7   MM     MM
JBYF1    25.224  -80.541 2025 05 08 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.8    MM   MM  -0.38
JCRN4    39.535  -74.464 2025 05 08 22 30 100   3.1    MM   MM  MM   MM  MM 1016.0    MM  20.7    MM  13.8   MM     MM
JKYF1    25.053  -80.904 2025 05 08 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.4    MM   MM  -0.31
JLXA2    58.298 -134.405 2025 05 08 23 02 110   2.6   4.1   MM  MM   MM  MM     MM    MM   7.4    MM   5.2   MM     MM
JMLA2    58.286 -134.390 2025 05 08 23 02 180   3.1   4.1   MM  MM   MM  MM     MM    MM   7.1    MM   5.7   MM     MM
JNGA2    58.291 -134.394 2025 05 08 23 02 120   2.1   3.1   MM  MM   MM  MM 1017.2    MM   7.8    MM   6.1   MM     MM
KATP     27.195  -90.027 2025 05 08 22 55 130   3.1    MM   MM  MM   MM  MM     MM    MM    27    MM    24   MM     MM
KBQX     28.314  -95.620 2025 05 08 22 55  MM     0    MM   MM  MM   MM  MM     MM    MM    22    MM    22  7.8     MM
KEXA2    55.352 -131.684 2025 05 08 23 02 130   6.2  10.3   MM  MM   MM  MM     MM    MM   9.2    MM    MM   MM     MM
KGBK     27.204  -92.203 2025 05 08 22 45  50   7.7  11.8   MM  MM   MM  MM     MM    MM    24    MM    23  4.3     MM
KGHB     27.840  -91.988 2025 05 08 23 00  MM   1.5   5.7   MM  MM   MM  MM     MM    MM    24    MM    21  8.7     MM
KGNA     47.745  -90.346 2025 05 08 22 56  90   2.1    MM   MM  MM   MM  MM 1027.7    MM   3.9    MM   0.0   MM     MM
KGUL     27.304  -93.538 2025 05 08 23 05  70   1.5    MM   MM  MM   MM  MM     MM    MM    24    MM    19  6.1     MM
KGVW     29.130  -94.550 2025 05 08 22 55 100   3.6    MM   MM  MM   MM  MM     MM    MM    25    MM    20  8.7     MM
KGXA2    57.777 -152.425 2025 05 08 23 02  90   2.6   5.1   MM  MM   MM  MM     MM    MM   7.9    MM   3.2   MM     MM
KHHV     26.939  -94.689 2025 05 08 22 55  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM    MM    MM  4.3     MM
KIKT     28.521  -88.289 2025 05 08 23 10  80   4.6    MM   MM  MM   MM  MM     MM    MM    25    MM    22  8.7     MM
KMXA2    57.782 -152.439 2025 05 08 23 02  40   5.1   6.2   MM  MM   MM  MM     MM    MM   6.3    MM   2.6   MM     MM
KNXA2    60.552 -151.274 2025 05 08 23 02 220   3.6   3.6   MM  MM   MM  MM     MM    MM   6.6    MM   4.4   MM     MM
KP53     46.417  -86.650 2025 05 08 22 56  40   5.1    MM   MM  MM   MM  MM 1027.2    MM   3.9    MM  -0.6   MM     MM
KP58     44.017  -82.800 2025 05 08 22 55 330   3.6    MM   MM  MM   MM  MM 1024.9    MM   5.6    MM   0.6   MM     MM
KP59     47.467  -87.883 2025 05 08 22 51  MM     0    MM   MM  MM   MM  MM 1027.3    MM   5.6    MM  -1.7   MM     MM
KVAF     27.354  -94.625 2025 05 08 22 50  90   7.2  11.3   MM  MM   MM  MM     MM    MM    23    MM    21  1.7     MM
KVOA     29.229  -87.781 2025 05 08 22 55 140   2.1    MM   MM  MM   MM  MM     MM    MM    25    MM    21  7.8     MM
LBSF1    25.214  -80.432 2025 05 08 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.6    MM   MM  -0.44
LCNA2    56.058 -132.690 2025 05 08 22 10 120   6.2   9.3   MM  MM   MM  MM     MM    MM   7.8    MM    MM   MM     MM
LIXA2    58.540 -135.047 2025 05 08 23 02 190   1.0   1.5   MM  MM   MM  MM     MM    MM   9.1    MM   5.6   MM     MM
LJPC1    32.867 -117.257 2025 05 08 22 20 330   4.1   5.1  0.6  10  6.0  MM     MM    MM    MM    MM    MM   MM     MM
LMDF1    25.176  -80.633 2025 05 08 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.7    MM   MM  -0.40
LONF1    24.844  -80.864 2025 05 08 23 00 100   4.1    MM   MM  MM   MM  MM 1013.2    MM  26.6    MM  20.8   MM     MM
LOPL1    28.885  -90.025 2025 05 08 22 14 150   6.2    MM  0.7  MM   MM  MM 1014.1    MM  24.1    MM  22.0   MM     MM
LORO1    41.481  -82.195 2025 05 08 22 30  40   4.6   5.7   MM  MM   MM  MM     MM    MM   8.9    MM    MM   MM     MM
LRKF1    24.982  -80.826 2025 05 08 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.9    MM   MM  -0.49
LSNF1    25.235  -80.457 2025 05 08 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.9    MM   MM  -0.49
MBIN7    34.091  -77.868 2025 05 08 22 30 220   4.1   6.7   MM  MM   MM  MM 1013.8    MM  24.9    MM  20.5   MM     MM
MBNN7    34.171  -77.824 2025 05 08 22 30 210   2.6   6.2   MM  MM   MM  MM 1012.9    MM  24.5    MM  21.5   MM     MM
MBXC1    35.371 -120.859 2025 05 08 22 40  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  15.9    MM   MM     MM
MCYI3    41.729  -86.912 2025 05 08 22 50  20   9.8  11.3   MM  MM   MM  MM 1020.4    MM   8.5    MM   8.3   MM     MM
MDKF1    25.289  -80.396 2025 05 08 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.0    MM   MM  -0.79
